year,bula_h,pgisced97,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.99466,233,233,0.98529,1.00404
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.97226,698,698,0.96006,0.98445
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.95487,120,120,0.91757,0.99217
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.99109,83,83,0.97074,1.01143
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.95412,269,269,0.92907,0.97917
2017,Baden-Wuerttemberg,Primary Level,No,0.96557,33,33,0.90239,1.02874
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.97467,301,301,0.95689,0.99245
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.03695,43,1270,0.02657,0.04732
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.96305,1227,1270,0.95268,0.97343
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.94261,239,239,0.91306,0.97216
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.96948,177,177,0.94406,0.99489
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.97196,836,836,0.96076,0.98316
2017,Bavaria,No answer / don't know,No,0.98583,74,74,0.95873,1.01294
2017,Bavaria,Primary Level,No,0.98473,53,53,0.95139,1.01806
2017,Bavaria,Lower Secondary Level,No,0.99084,421,421,0.98173,0.99995
2017,Bavaria,Upper Secondary Level,Yes,0.04094,74,1990,0.03223,0.04965
2017,Bavaria,Upper Secondary Level,No,0.95906,1916,1990,0.95035,0.96777
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.94010,288,288,0.91265,0.96756
2017,Bavaria,First Stage of Tertiary Education,No,0.92758,251,251,0.89545,0.95970
2017,Bavaria,Second Stage of Tertiary Education,No,0.97661,1012,1012,0.96729,0.98593
2017,Berlin,Lower Secondary Level,No,0.97881,65,65,0.94352,1.01409
2017,Berlin,Upper Secondary Level,No,0.98754,347,347,0.97585,0.99923
2017,Berlin,Post-secondary Non-tertiary Level,No,0.95434,66,66,0.90359,1.00509
2017,Berlin,First Stage of Tertiary Education,No,0.89696,54,54,0.81512,0.97881
2017,Berlin,Second Stage of Tertiary Education,No,0.96119,376,376,0.94164,0.98074
2017,Brandenburg,Upper Secondary Level,No,0.98030,496,496,0.96805,0.99254
2017,Brandenburg,Post-secondary Non-tertiary Level,No,0.98565,75,75,0.95855,1.01275
2017,Brandenburg,First Stage of Tertiary Education,No,0.99533,69,69,0.97914,1.01153
2017,Brandenburg,Second Stage of Tertiary Education,No,0.95997,240,240,0.93512,0.98482
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.96675,34,34,0.90558,1.02792
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.98271,294,294,0.96779,0.99764
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.95686,130,130,0.92179,0.99192
2017,Saxony,Upper Secondary Level,No,0.98316,836,836,0.97444,0.99189
2017,Saxony,Post-secondary Non-tertiary Level,No,0.95665,81,81,0.91202,1.00128
2017,Saxony,First Stage of Tertiary Education,No,0.97038,115,115,0.93926,1.00150
2017,Saxony,Second Stage of Tertiary Education,No,0.97896,420,420,0.96522,0.99270
2017,Saxony-Anhalt,Lower Secondary Level,No,0.97735,76,76,0.94368,1.01102
2017,Saxony-Anhalt,Upper Secondary Level,No,0.97656,465,465,0.96280,0.99033
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.96554,47,47,0.91283,1.01825
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,0.99185,70,70,0.97064,1.01306
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.99769,211,211,0.99119,1.00418
2017,Thuringa,Lower Secondary Level,No,0.99734,47,47,0.98245,1.01223
2017,Thuringa,Upper Secondary Level,No,0.97072,533,533,0.95639,0.98505
2017,Thuringa,First Stage of Tertiary Education,No,0.92228,65,65,0.85668,0.98787
2017,Thuringa,Second Stage of Tertiary Education,No,0.99311,220,220,0.98215,1.00407
2019,Schleswig-Holstein,Lower Secondary Level,No,0.99909,105,105,0.99330,1.00488
2019,Schleswig-Holstein,Upper Secondary Level,No,0.95618,398,398,0.93604,0.97632
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,0.93681,67,67,0.87811,0.99551
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.95709,210,210,0.92962,0.98457
2019,Hamburg,Lower Secondary Level,No,0.93549,43,43,0.86119,1.00978
2019,Hamburg,Upper Secondary Level,No,0.95981,174,174,0.93054,0.98908
2019,Hamburg,Post-secondary Non-tertiary Level,No,0.98383,54,54,0.94988,1.01779
2019,Hamburg,Second Stage of Tertiary Education,No,0.94461,185,185,0.91156,0.97766
2019,Lower Saxony,Lower Secondary Level,No,0.98216,311,311,0.96742,0.99689
2019,Lower Saxony,Upper Secondary Level,Yes,0.05147,47,1097,0.03839,0.06455
2019,Lower Saxony,Upper Secondary Level,No,0.94853,1050,1097,0.93545,0.96161
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.96575,210,210,0.94109,0.99041
2019,Lower Saxony,First Stage of Tertiary Education,No,0.89222,124,124,0.83741,0.94702
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.97998,561,561,0.96838,0.99158
2019,Bremen,Upper Secondary Level,No,0.92660,75,75,0.86718,0.98602
2019,North Rhine-Westphalia,No answer / don't know,No,0.98719,153,153,0.96932,1.00507
2019,North Rhine-Westphalia,Primary Level,No,0.98649,124,124,0.96609,1.00689
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.98313,546,546,0.97232,0.99394
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.03909,83,2246,0.03107,0.04710
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.96091,2163,2246,0.95290,0.96893
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.03144,35,617,0.01766,0.04522
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.96856,582,617,0.95478,0.98234
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.94154,276,276,0.91381,0.96927
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.04312,62,1318,0.03215,0.05409
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.95688,1256,1318,0.94591,0.96785
2019,Hesse,No answer / don't know,No,0.87224,35,35,0.76003,0.98445
2019,Hesse,Lower Secondary Level,No,0.99214,152,152,0.97806,1.00623
2019,Hesse,Upper Secondary Level,No,0.96938,679,679,0.95641,0.98235
2019,Hesse,Post-secondary Non-tertiary Level,No,0.95046,148,148,0.91538,0.98554
2019,Hesse,First Stage of Tertiary Education,No,0.98797,88,88,0.96507,1.01088
2019,Hesse,Second Stage of Tertiary Education,No,0.95300,505,505,0.93452,0.97148
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.99746,205,205,0.99054,1.00437
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.97597,638,638,0.96408,0.98786
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.98744,119,119,0.96735,1.00753
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.98725,85,85,0.96325,1.01124
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.93971,290,290,0.91227,0.96715
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.97606,237,237,0.95655,0.99556
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.02847,34,1147,0.01884,0.03810
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.97153,1113,1147,0.96190,0.98116
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.94802,215,215,0.91828,0.97777
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.95875,189,189,0.93033,0.98718
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.03172,33,872,0.02008,0.04336
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.96828,839,872,0.95664,0.97992
2019,Bavaria,No answer / don't know,No,0.99225,61,61,0.97006,1.01444
2019,Bavaria,Primary Level,No,0.97352,47,47,0.92712,1.01992
2019,Bavaria,Lower Secondary Level,No,0.98983,353,353,0.97935,1.00031
2019,Bavaria,Upper Secondary Level,Yes,0.04143,67,1802,0.03222,0.05063
2019,Bavaria,Upper Secondary Level,No,0.95857,1735,1802,0.94937,0.96778
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.92306,275,275,0.89151,0.95462
2019,Bavaria,First Stage of Tertiary Education,No,0.95771,278,278,0.93401,0.98141
2019,Bavaria,Second Stage of Tertiary Education,No,0.96839,1046,1046,0.95779,0.97900
2019,Berlin,Lower Secondary Level,No,0.96719,57,57,0.92053,1.01385
2019,Berlin,Upper Secondary Level,No,0.94175,317,317,0.91592,0.96757
2019,Berlin,Post-secondary Non-tertiary Level,No,0.95765,73,73,0.91113,1.00417
2019,Berlin,First Stage of Tertiary Education,No,0.92225,39,39,0.83711,1.00739
2019,Berlin,Second Stage of Tertiary Education,Yes,0.06880,36,466,0.04579,0.09180
2019,Berlin,Second Stage of Tertiary Education,No,0.93120,430,466,0.90820,0.95421
2019,Brandenburg,Lower Secondary Level,No,0.99141,87,87,0.97191,1.01091
2019,Brandenburg,Upper Secondary Level,No,0.97413,509,509,0.96032,0.98793
2019,Brandenburg,Post-secondary Non-tertiary Level,No,0.98570,72,72,0.95808,1.01332
2019,Brandenburg,First Stage of Tertiary Education,No,0.93371,84,84,0.88018,0.98723
2019,Brandenburg,Second Stage of Tertiary Education,No,0.92066,273,273,0.88855,0.95278
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.92722,40,40,0.84569,1.00875
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.98663,280,280,0.97315,1.00011
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.97532,52,52,0.93273,1.01790
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.89871,157,157,0.85137,0.94606
2019,Saxony,Lower Secondary Level,No,0.98843,100,100,0.96737,1.00950
2019,Saxony,Upper Secondary Level,No,0.95998,733,733,0.94578,0.97418
2019,Saxony,Post-secondary Non-tertiary Level,No,0.85333,79,79,0.77482,0.93184
2019,Saxony,First Stage of Tertiary Education,No,0.98094,139,139,0.95813,1.00376
2019,Saxony,Second Stage of Tertiary Education,No,0.97505,479,479,0.96107,0.98903
2019,Saxony-Anhalt,Lower Secondary Level,No,0.96873,63,63,0.92540,1.01205
2019,Saxony-Anhalt,Upper Secondary Level,No,0.96419,418,418,0.94636,0.98203
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.95510,50,50,0.89711,1.01308
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.95404,218,218,0.92618,0.98190
2019,Thuringa,Upper Secondary Level,No,0.98375,472,472,0.97233,0.99517
2019,Thuringa,Post-secondary Non-tertiary Level,No,0.99866,43,43,0.98757,1.00974
2019,Thuringa,First Stage of Tertiary Education,No,0.85257,73,73,0.77067,0.93446
2019,Thuringa,Second Stage of Tertiary Education,No,0.98652,225,225,0.97142,1.00162
2021,Schleswig-Holstein,No answer / don't know,No,0.99906,38,38,0.98919,1.00893
2021,Schleswig-Holstein,Primary Level,No,0.99976,55,55,0.99558,1.00393
2021,Schleswig-Holstein,Lower Secondary Level,No,0.93708,88,88,0.88605,0.98810
2021,Schleswig-Holstein,Upper Secondary Level,No,0.96478,294,294,0.94367,0.98589
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.95603,74,74,0.90900,1.00306
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,0.83894,38,38,0.72050,0.95738
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.96403,196,196,0.93789,0.99016
2021,Hamburg,Lower Secondary Level,No,0.97526,43,43,0.92828,1.02224
2021,Hamburg,Upper Secondary Level,No,0.96261,131,131,0.93000,0.99522
2021,Hamburg,Post-secondary Non-tertiary Level,No,0.99612,37,37,0.97581,1.01643
2021,Hamburg,Second Stage of Tertiary Education,No,0.86568,161,161,0.81285,0.91852
2021,Lower Saxony,No answer / don't know,No,0.98120,68,68,0.94868,1.01372
2021,Lower Saxony,Primary Level,No,0.99525,122,122,0.98299,1.00750
2021,Lower Saxony,Lower Secondary Level,No,0.97731,211,211,0.95717,0.99745
2021,Lower Saxony,Upper Secondary Level,Yes,0.05829,37,724,0.04121,0.07537
2021,Lower Saxony,Upper Secondary Level,No,0.94171,687,724,0.92463,0.95879
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,0.91798,144,144,0.87301,0.96296
2021,Lower Saxony,First Stage of Tertiary Education,No,0.85460,74,74,0.77374,0.93547
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.94766,448,448,0.92701,0.96831
2021,Bremen,Upper Secondary Level,No,0.94902,42,42,0.88170,1.01635
2021,Bremen,Second Stage of Tertiary Education,No,0.97454,43,43,0.92690,1.02218
2021,North Rhine-Westphalia,No answer / don't know,No,0.98576,209,209,0.96965,1.00186
2021,North Rhine-Westphalia,Pre-primary Level,No,0.84973,36,36,0.73135,0.96812
2021,North Rhine-Westphalia,Primary Level,No,0.97840,238,238,0.95988,0.99691
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.96571,389,389,0.94760,0.98382
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04440,65,1491,0.03394,0.05486
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.95560,1426,1491,0.94514,0.96606
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.93644,433,433,0.91344,0.95945
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.95081,168,168,0.91801,0.98361
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.05614,52,1089,0.04247,0.06982
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.94386,1037,1089,0.93018,0.95753
2021,Hesse,No answer / don't know,No,0.83384,48,48,0.72742,0.94025
2021,Hesse,Primary Level,No,0.99894,109,109,0.99279,1.00508
2021,Hesse,Lower Secondary Level,No,0.98841,130,130,0.96995,1.00688
2021,Hesse,Upper Secondary Level,No,0.93391,404,404,0.90966,0.95817
2021,Hesse,Post-secondary Non-tertiary Level,No,0.87698,101,101,0.81260,0.94136
2021,Hesse,First Stage of Tertiary Education,No,0.96892,55,55,0.92263,1.01520
2021,Hesse,Second Stage of Tertiary Education,No,0.95616,411,411,0.93634,0.97597
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,0.98368,52,52,0.94891,1.01845
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.94562,113,113,0.90362,0.98761
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.94779,364,364,0.92491,0.97068
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.95566,79,79,0.90998,1.00134
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.91478,222,222,0.87796,0.95159
2021,Baden-Wuerttemberg,No answer / don't know,No,0.86985,75,75,0.79319,0.94651
2021,Baden-Wuerttemberg,Primary Level,No,0.99891,83,83,0.99176,1.00606
2021,Baden-Wuerttemberg,Lower Secondary Level,No,0.94926,168,168,0.91597,0.98254
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07572,39,793,0.05730,0.09415
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.92428,754,793,0.90585,0.94270
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.94984,173,173,0.91723,0.98246
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.95475,102,102,0.91421,0.99528
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.97887,695,695,0.96817,0.98957
2021,Bavaria,No answer / don't know,No,0.98469,87,87,0.95874,1.01064
2021,Bavaria,Primary Level,No,0.99959,83,83,0.99521,1.00397
2021,Bavaria,Lower Secondary Level,No,0.96354,247,247,0.94012,0.98697
2021,Bavaria,Upper Secondary Level,Yes,0.04261,66,1173,0.03105,0.05418
2021,Bavaria,Upper Secondary Level,No,0.95739,1107,1173,0.94582,0.96895
2021,Bavaria,Post-secondary Non-tertiary Level,No,0.89217,201,201,0.84918,0.93516
2021,Bavaria,First Stage of Tertiary Education,No,0.97459,155,155,0.94974,0.99945
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.05638,36,853,0.04089,0.07186
2021,Bavaria,Second Stage of Tertiary Education,No,0.94362,817,853,0.92814,0.95911
2021,Berlin,No answer / don't know,No,0.89641,58,58,0.81730,0.97552
2021,Berlin,Lower Secondary Level,No,0.99239,59,59,0.97003,1.01475
2021,Berlin,Upper Secondary Level,No,0.97397,233,233,0.95348,0.99446
2021,Berlin,Post-secondary Non-tertiary Level,No,0.94579,65,65,0.89031,1.00126
2021,Berlin,Second Stage of Tertiary Education,No,0.94039,371,371,0.91627,0.96452
2021,Brandenburg,Lower Secondary Level,No,0.97377,46,46,0.92708,1.02047
2021,Brandenburg,Upper Secondary Level,No,0.95976,284,284,0.93686,0.98265
2021,Brandenburg,Post-secondary Non-tertiary Level,No,0.98712,42,42,0.95260,1.02163
2021,Brandenburg,First Stage of Tertiary Education,No,0.98447,46,46,0.94833,1.02060
2021,Brandenburg,Second Stage of Tertiary Education,No,0.97610,207,207,0.95524,0.99696
2021,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.94260,33,33,0.86201,1.02319
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.94253,168,168,0.90723,0.97783
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.96818,33,33,0.90736,1.02899
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.95048,108,108,0.90937,0.99159
2021,Saxony,Lower Secondary Level,No,0.96139,73,73,0.91689,1.00589
2021,Saxony,Upper Secondary Level,No,0.96479,500,500,0.94862,0.98096
2021,Saxony,Post-secondary Non-tertiary Level,No,0.92520,56,56,0.85567,0.99473
2021,Saxony,First Stage of Tertiary Education,No,0.98709,80,80,0.96219,1.01198
2021,Saxony,Second Stage of Tertiary Education,No,0.95571,348,348,0.93406,0.97735
2021,Saxony-Anhalt,Upper Secondary Level,No,0.99197,271,271,0.98133,1.00262
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.94925,32,32,0.87198,1.02651
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,0.98072,35,35,0.93451,1.02694
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.95752,151,151,0.92524,0.98979
2021,Thuringa,Upper Secondary Level,No,0.94528,282,282,0.91869,0.97187
2021,Thuringa,Post-secondary Non-tertiary Level,No,0.99192,34,34,0.96139,1.02246
2021,Thuringa,First Stage of Tertiary Education,No,0.88348,50,50,0.79364,0.97332
2021,Thuringa,Second Stage of Tertiary Education,No,0.98808,175,175,0.97196,1.00421
