year,bula_h,pgisced97,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,vocational + Abi,No,0.9746835443037974,45410,0.9732387248201946,0.9761283637874003
2017,Hesse,vocational + Abi,Yes,0.02531645569620253,45410,0.023871636212599627,0.026761275179805435
2017,Hesse,higher vocational,No,0.9634146341463414,45410,0.9616878397087305,0.9651414285839524
2017,Hesse,higher vocational,Yes,0.036585365853658534,45410,0.034858571416047625,0.038312160291269444
2017,Hesse,higher education,No,0.9722222222222222,45410,0.9707107093786048,0.9737337350658396
2017,Hesse,higher education,Yes,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,"Rhineland-Palatinate, Saarland",in school,No,1.0,45410,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",inadequately,No,1.0,45410,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",general elementary,No,0.9914163090128756,45410,0.9905678216329791,0.9922647963927721
2017,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.008583690987124463,45410,0.0077352036072279515,0.009432178367020976
2017,"Rhineland-Palatinate, Saarland",middle vocational,No,0.9735744089012517,45410,0.972099119404434,0.9750496983980693
2017,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.02642559109874826,45410,0.024950301601930628,0.027900880595565895
2017,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.9523809523809523,45410,0.9504222158482054,0.9543396889136992
2017,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,"Rhineland-Palatinate, Saarland",higher vocational,No,0.9880952380952381,45410,0.9870976756742721,0.9890928005162042
2017,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.011904761904761904,45410,0.010907199483795876,0.012902324325727932
2017,"Rhineland-Palatinate, Saarland",higher education,No,0.9607142857142857,45410,0.9589274082499779,0.9625011631785936
2017,"Rhineland-Palatinate, Saarland",higher education,Yes,0.039285714285714285,45410,0.037498836821406506,0.041072591750022064
2017,Baden-Wuerttemberg,in school,No,1.0,45410,1.0,1.0
2017,Baden-Wuerttemberg,inadequately,No,0.9428571428571428,45410,0.9407222098886391,0.9449920758256466
2017,Baden-Wuerttemberg,inadequately,Yes,0.05714285714285714,45410,0.05500792417435335,0.05927779011136093
2017,Baden-Wuerttemberg,general elementary,No,0.9772727272727273,45410,0.9759019658559702,0.9786434886894844
2017,Baden-Wuerttemberg,general elementary,Yes,0.022727272727272728,45410,0.021356511310515643,0.024098034144029813
2017,Baden-Wuerttemberg,middle vocational,No,0.9660615627466457,45410,0.9643961240849006,0.9677270014083907
2017,Baden-Wuerttemberg,middle vocational,Yes,0.03393843725335438,45410,0.03227299859160929,0.03560387591509947
2017,Baden-Wuerttemberg,vocational + Abi,No,0.9525691699604744,45410,0.9506141151226336,0.9545242247983151
2017,Baden-Wuerttemberg,vocational + Abi,Yes,0.04743083003952569,45410,0.0454757752016849,0.049385884877366476
2017,Baden-Wuerttemberg,higher vocational,No,0.9417989417989417,45410,0.9396455410489885,0.943952342548895
2017,Baden-Wuerttemberg,higher vocational,Yes,0.0582010582010582,45410,0.056047657451104925,0.06035445895101147
2017,Baden-Wuerttemberg,higher education,No,0.9754959159859977,45410,0.9740738744408023,0.9769179575311931
2017,Baden-Wuerttemberg,higher education,Yes,0.024504084014002333,45410,0.02308204246880685,0.025926125559197814
2017,Bavaria,in school,No,1.0,45410,1.0,1.0
2017,Bavaria,inadequately,No,0.9636363636363636,45410,0.9619146117655789,0.9653581155071483
2017,Bavaria,inadequately,Yes,0.03636363636363636,45410,0.034641884492851605,0.03808538823442112
2017,Bavaria,general elementary,No,0.9836065573770492,45410,0.9824386023760567,0.9847745123780416
2017,Bavaria,general elementary,Yes,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2017,Bavaria,middle vocational,No,0.9627953745600805,45410,0.9610545869526965,0.9645361621674644
2017,Bavaria,middle vocational,Yes,0.03720462543991956,45410,0.03546383783253566,0.03894541304730345
2017,Bavaria,vocational + Abi,No,0.9602649006622517,45410,0.9584682526575813,0.9620615486669221
2017,Bavaria,vocational + Abi,Yes,0.039735099337748346,45410,0.037938451333077924,0.04153174734241877
2017,Bavaria,higher vocational,No,0.9400749063670412,45410,0.9378918451660047,0.9422579675680777
2017,Bavaria,higher vocational,Yes,0.0599250936329588,45410,0.05774203243192232,0.06210815483399528
2017,Bavaria,higher education,No,0.9749518304431599,45410,0.9735144891678932,0.9763891717184267
2017,Bavaria,higher education,Yes,0.025048169556840076,45410,0.023610828281573362,0.02648551083210679
2017,Berlin,in school,No,1.0,45410,1.0,1.0
2017,Berlin,inadequately,No,1.0,45410,1.0,1.0
2017,Berlin,general elementary,No,0.9701492537313433,45410,0.968584027224987,0.9717144802376996
2017,Berlin,general elementary,Yes,0.029850746268656716,45410,0.02828551976230046,0.03141597277501297
2017,Berlin,middle vocational,No,0.980225988700565,45410,0.978945455580147,0.981506521820983
2017,Berlin,middle vocational,Yes,0.01977401129943503,45410,0.018493478179017066,0.021054544419852994
2017,Berlin,vocational + Abi,No,0.9295774647887324,45410,0.9272241558651507,0.931930773712314
2017,Berlin,vocational + Abi,Yes,0.07042253521126761,45410,0.06806922628768597,0.07277584413484925
2017,Berlin,higher vocational,No,0.8852459016393442,45410,0.8823143578529814,0.8881774454257071
2017,Berlin,higher vocational,Yes,0.11475409836065574,45410,0.11182255457429291,0.11768564214701857
2017,Berlin,higher education,No,0.9423558897243107,45410,0.9402121835184976,0.9444995959301239
2017,Berlin,higher education,Yes,0.05764411027568922,45410,0.055500404069876094,0.059787816481502346
2017,Brandenburg,in school,No,1.0,45410,1.0,1.0
2017,Brandenburg,inadequately,No,1.0,45410,1.0,1.0
2017,Brandenburg,general elementary,No,1.0,45410,1.0,1.0
2017,Brandenburg,middle vocational,No,0.9706457925636007,45410,0.9690932415180163,0.9721983436091851
2017,Brandenburg,middle vocational,Yes,0.029354207436399216,45410,0.027801656390814854,0.030906758481983578
2017,Brandenburg,vocational + Abi,No,0.974025974025974,45410,0.9725630046852536,0.9754889433666944
2017,Brandenburg,vocational + Abi,Yes,0.025974025974025976,45410,0.02451105663330558,0.02743699531474637
2017,Brandenburg,higher vocational,No,0.9857142857142858,45410,0.9846228282236501,0.9868057432049214
2017,Brandenburg,higher vocational,Yes,0.014285714285714285,45410,0.01319425679507858,0.01537717177634999
2017,Brandenburg,higher education,No,0.96,45410,0.9581976217722324,0.9618023782277675
2017,Brandenburg,higher education,Yes,0.04,45410,0.03819762177223247,0.04180237822776753
2017,Mecklenburg-Western Pomerania,in school,No,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,inadequately,No,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,general elementary,No,0.9714285714285714,45410,0.9698962434387184,0.9729608994184245
2017,Mecklenburg-Western Pomerania,general elementary,Yes,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,Mecklenburg-Western Pomerania,middle vocational,No,0.973421926910299,45410,0.9719425030168989,0.9749013508036992
2017,Mecklenburg-Western Pomerania,middle vocational,Yes,0.026578073089700997,45410,0.025098649196300782,0.028057496983101213
2017,Mecklenburg-Western Pomerania,vocational + Abi,No,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,higher vocational,No,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,higher education,No,0.9701492537313433,45410,0.968584027224987,0.9717144802376996
2017,Mecklenburg-Western Pomerania,higher education,Yes,0.029850746268656716,45410,0.02828551976230046,0.03141597277501297
2017,Saxony,in school,No,1.0,45410,1.0,1.0
2017,Saxony,inadequately,No,1.0,45410,1.0,1.0
2017,Saxony,general elementary,No,1.0,45410,1.0,1.0
2017,Saxony,middle vocational,No,0.9788732394366197,45410,0.977550543548323,0.9801959353249164
2017,Saxony,middle vocational,Yes,0.02112676056338028,45410,0.01980406467508361,0.022449456451676952
2017,Saxony,vocational + Abi,No,0.9647058823529412,45410,0.9630086982771707,0.9664030664287117
2017,Saxony,vocational + Abi,Yes,0.03529411764705882,45410,0.033596933571288304,0.03699130172282934
2017,Saxony,higher vocational,No,0.9747899159663865,45410,0.9733480563410056,0.9762317755917674
2017,Saxony,higher vocational,Yes,0.025210084033613446,45410,0.0237682244082325,0.02665194365899439
2017,Saxony,higher education,No,0.9722222222222222,45410,0.9707107093786048,0.9737337350658396
2017,Saxony,higher education,Yes,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Saxony-Anhalt,in school,No,1.0,45410,1.0,1.0
2017,Saxony-Anhalt,inadequately,No,1.0,45410,1.0,1.0
2017,Saxony-Anhalt,general elementary,No,0.9743589743589743,45410,0.9729051648280576,0.9758127838898911
2017,Saxony-Anhalt,general elementary,Yes,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,Saxony-Anhalt,middle vocational,No,0.9830866807610994,45410,0.9819006644834405,0.9842726970387583
2017,Saxony-Anhalt,middle vocational,Yes,0.016913319238900635,45410,0.015727302961241724,0.018099335516559546
2017,Saxony-Anhalt,vocational + Abi,No,0.9591836734693877,45410,0.9573637707783383,0.9610035761604371
2017,Saxony-Anhalt,vocational + Abi,Yes,0.04081632653061224,45410,0.03899642383956286,0.042636229221661624
2017,Saxony-Anhalt,higher vocational,No,0.9859154929577465,45410,0.9848316384412223,0.9869993474742706
2017,Saxony-Anhalt,higher vocational,Yes,0.014084507042253521,45410,0.01300065252572938,0.015168361558777663
2017,Saxony-Anhalt,higher education,No,0.985981308411215,45410,0.9848999531388724,0.9870626636835577
2017,Saxony-Anhalt,higher education,Yes,0.014018691588785047,45410,0.012937336316442389,0.015100046861127705
2017,Thuringa,in school,No,1.0,45410,1.0,1.0
2017,Thuringa,inadequately,No,1.0,45410,1.0,1.0
2017,Thuringa,general elementary,No,0.9791666666666666,45410,0.9778529914341022,0.9804803418992311
2017,Thuringa,general elementary,Yes,0.020833333333333332,45410,0.019519658100768902,0.022147008565897762
2017,Thuringa,middle vocational,No,0.9655797101449275,45410,0.9639029086686335,0.9672565116212215
2017,Thuringa,middle vocational,Yes,0.034420289855072464,45410,0.03274348837877848,0.036097091331366446
2017,Thuringa,vocational + Abi,No,1.0,45410,1.0,1.0
2017,Thuringa,higher vocational,No,0.9701492537313433,45410,0.968584027224987,0.9717144802376996
2017,Thuringa,higher vocational,Yes,0.029850746268656716,45410,0.02828551976230046,0.03141597277501297
2017,Thuringa,higher education,No,0.9821428571428571,45410,0.9809247832411789,0.9833609310445353
2017,Thuringa,higher education,Yes,0.017857142857142856,45410,0.01663906895546474,0.019075216758820974
2019,Schleswig-Holstein,in school,No,1.0,42417,1.0,1.0
2019,Schleswig-Holstein,inadequately,No,1.0,42417,1.0,1.0
2019,Schleswig-Holstein,general elementary,No,0.9905660377358491,42417,0.98964606516064,0.9914860103110581
2019,Schleswig-Holstein,general elementary,Yes,0.009433962264150943,42417,0.008513989688941868,0.010353934839360018
2019,Schleswig-Holstein,middle vocational,No,0.9660194174757282,42417,0.9642951905031648,0.9677436444482915
2019,Schleswig-Holstein,middle vocational,Yes,0.03398058252427184,42417,0.032256355551708485,0.0357048094968352
2019,Schleswig-Holstein,vocational + Abi,No,1.0,42417,1.0,1.0
2019,Schleswig-Holstein,higher vocational,No,0.9577464788732394,42417,0.9558320341478085,0.9596609235986703
2019,Schleswig-Holstein,higher vocational,Yes,0.04225352112676056,42417,0.040339076401329714,0.04416796585219141
2019,Schleswig-Holstein,higher education,No,0.9417040358744395,42417,0.9394742530942876,0.9439338186545915
2019,Schleswig-Holstein,higher education,Yes,0.05829596412556054,42417,0.05606618134540854,0.06052574690571254
2019,Hamburg,in school,No,1.0,42417,1.0,1.0
2019,Hamburg,inadequately,No,1.0,42417,1.0,1.0
2019,Hamburg,general elementary,No,0.9772727272727273,42417,0.9758544287581055,0.9786910257873491
2019,Hamburg,general elementary,Yes,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,Hamburg,middle vocational,No,0.9508196721311475,42417,0.9487617407681788,0.9528776034941162
2019,Hamburg,middle vocational,Yes,0.04918032786885246,42417,0.04712239650588373,0.05123825923182119
2019,Hamburg,vocational + Abi,No,0.9642857142857143,42417,0.9625196360135533,0.9660517925578753
2019,Hamburg,vocational + Abi,Yes,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Hamburg,higher vocational,No,1.0,42417,1.0,1.0
2019,Hamburg,higher education,No,0.9635416666666666,42417,0.9617579751275357,0.9653253582057976
2019,Hamburg,higher education,Yes,0.036458333333333336,42417,0.03467464179420235,0.03824202487246432
2019,Lower Saxony,in school,No,1.0,42417,1.0,1.0
2019,Lower Saxony,inadequately,No,1.0,42417,1.0,1.0
2019,Lower Saxony,general elementary,No,0.9717868338557993,42417,0.9702110468483932,0.9733626208632055
2019,Lower Saxony,general elementary,Yes,0.02821316614420063,42417,0.026637379136794558,0.0297889531516067
2019,Lower Saxony,middle vocational,No,0.9571558796718322,42417,0.9552286962650846,0.9590830630785799
2019,Lower Saxony,middle vocational,Yes,0.04284412032816773,42417,0.040916936921420025,0.04477130373491543
2019,Lower Saxony,vocational + Abi,No,0.9545454545454546,42417,0.9525631377376916,0.9565277713532175
2019,Lower Saxony,vocational + Abi,Yes,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Lower Saxony,higher vocational,No,0.9323308270676691,42417,0.9299404492328203,0.934721204902518
2019,Lower Saxony,higher vocational,Yes,0.06766917293233082,42417,0.06527879509748194,0.0700595507671797
2019,Lower Saxony,higher education,No,0.9756521739130435,42417,0.9741853982328975,0.9771189495931895
2019,Lower Saxony,higher education,Yes,0.02434782608695652,42417,0.022881050406810554,0.02581460176710249
2019,Bremen,in school,No,1.0,42417,1.0,1.0
2019,Bremen,inadequately,No,1.0,42417,1.0,1.0
2019,Bremen,general elementary,No,1.0,42417,1.0,1.0
2019,Bremen,middle vocational,No,0.9868421052631579,42417,0.9857576712363924,0.9879265392899234
2019,Bremen,middle vocational,Yes,0.013157894736842105,42417,0.01207346071007659,0.014242328763607618
2019,Bremen,vocational + Abi,No,1.0,42417,1.0,1.0
2019,Bremen,higher vocational,No,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Bremen,higher vocational,Yes,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Bremen,higher education,No,1.0,42417,1.0,1.0
2019,North Rhine-Westphalia,in school,No,1.0,42417,1.0,1.0
2019,North Rhine-Westphalia,inadequately,No,0.9841269841269841,42417,0.9829375472693628,0.9853164209846054
2019,North Rhine-Westphalia,inadequately,Yes,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,North Rhine-Westphalia,general elementary,No,0.9801801801801802,42417,0.9788537362215259,0.9815066241388344
2019,North Rhine-Westphalia,general elementary,Yes,0.01981981981981982,42417,0.018493375861165572,0.021146263778474065
2019,North Rhine-Westphalia,middle vocational,No,0.9630124777183601,42417,0.9612163811884462,0.9648085742482739
2019,North Rhine-Westphalia,middle vocational,Yes,0.03698752228163993,42417,0.03519142575172609,0.03878361881155377
2019,North Rhine-Westphalia,vocational + Abi,No,0.9433656957928802,42417,0.9411659833004684,0.945565408285292
2019,North Rhine-Westphalia,vocational + Abi,Yes,0.05663430420711974,42417,0.05443459171470792,0.05883401669953156
2019,North Rhine-Westphalia,higher vocational,No,0.9362416107382551,42417,0.9339164727336827,0.9385667487428274
2019,North Rhine-Westphalia,higher vocational,Yes,0.06375838926174497,42417,0.06143325125717262,0.06608352726631732
2019,North Rhine-Westphalia,higher education,No,0.952959028831563,42417,0.9509440923923853,0.9549739652707407
2019,North Rhine-Westphalia,higher education,Yes,0.04704097116843703,42417,0.04502603472925927,0.04905590760761479
2019,Hesse,in school,No,0.9545454545454546,42417,0.9525631377376916,0.9565277713532175
2019,Hesse,in school,Yes,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Hesse,inadequately,No,0.9565217391304348,42417,0.9545809891022144,0.9584624891586552
2019,Hesse,inadequately,Yes,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Hesse,general elementary,No,0.987012987012987,42417,0.9859355245035288,0.9880904495224452
2019,Hesse,general elementary,Yes,0.012987012987012988,42417,0.011909550477554853,0.014064475496471123
2019,Hesse,middle vocational,No,0.9671428571428572,42417,0.9654463866545248,0.9688393276311896
2019,Hesse,middle vocational,Yes,0.032857142857142856,42417,0.0311606723688104,0.03455361334547531
2019,Hesse,vocational + Abi,No,0.9483870967741935,42417,0.946281583133068,0.9504926104153191
2019,Hesse,vocational + Abi,Yes,0.05161290322580645,42417,0.04950738958468091,0.053718416866931996
2019,Hesse,higher vocational,No,0.9782608695652174,42417,0.9768730451549783,0.9796486939754565
2019,Hesse,higher vocational,Yes,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Hesse,higher education,No,0.9565217391304348,42417,0.9545809891022144,0.9584624891586552
2019,Hesse,higher education,Yes,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,"Rhineland-Palatinate, Saarland",in school,No,1.0,42417,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",inadequately,No,0.9565217391304348,42417,0.9545809891022144,0.9584624891586552
2019,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,"Rhineland-Palatinate, Saarland",general elementary,No,0.9951219512195122,42417,0.99445889963168,0.9957850028073444
2019,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.004878048780487805,42417,0.004214997192655657,0.005541100368319953
2019,"Rhineland-Palatinate, Saarland",middle vocational,No,0.9755725190839695,42417,0.9741034060318781,0.9770416321360609
2019,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.024427480916030534,42417,0.02295836786393908,0.025896593968121988
2019,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.9752066115702479,42417,0.9737268138379577,0.9766864093025381
2019,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.024793388429752067,42417,0.02331359069746182,0.026273186162042314
2019,"Rhineland-Palatinate, Saarland",higher vocational,No,0.9772727272727273,42417,0.9758544287581055,0.9786910257873491
2019,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,"Rhineland-Palatinate, Saarland",higher education,No,0.9539473684210527,42417,0.9519526778721346,0.9559420589699708
2019,"Rhineland-Palatinate, Saarland",higher education,Yes,0.046052631578947366,42417,0.04405794103002925,0.04804732212786548
2019,Baden-Wuerttemberg,in school,No,1.0,42417,1.0,1.0
2019,Baden-Wuerttemberg,inadequately,No,1.0,42417,1.0,1.0
2019,Baden-Wuerttemberg,general elementary,No,0.983402489626556,42417,0.9821866585972432,0.9846183206558687
2019,Baden-Wuerttemberg,general elementary,Yes,0.016597510373443983,42417,0.015381679344131175,0.01781334140275679
2019,Baden-Wuerttemberg,middle vocational,No,0.9703056768558952,42417,0.9686902879420112,0.9719210657697792
2019,Baden-Wuerttemberg,middle vocational,Yes,0.029694323144104803,42417,0.02807893423022082,0.031309712057988784
2019,Baden-Wuerttemberg,vocational + Abi,No,0.9473684210526315,42417,0.9452433730324018,0.9494934690728613
2019,Baden-Wuerttemberg,vocational + Abi,Yes,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Baden-Wuerttemberg,higher vocational,No,0.9693877551020408,42417,0.9677483644624609,0.9710271457416206
2019,Baden-Wuerttemberg,higher vocational,Yes,0.030612244897959183,42417,0.028972854258379314,0.03225163553753905
2019,Baden-Wuerttemberg,higher education,No,0.9621559633027523,42417,0.9603399979335905,0.9639719286719142
2019,Baden-Wuerttemberg,higher education,Yes,0.03784403669724771,42417,0.0360280713280859,0.039660002066409517
2019,Bavaria,in school,No,1.0,42417,1.0,1.0
2019,Bavaria,inadequately,No,0.9791666666666666,42417,0.9778074340472882,0.980525899286045
2019,Bavaria,inadequately,Yes,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,Bavaria,general elementary,No,0.9832402234636871,42417,0.9820185643842353,0.9844618825431389
2019,Bavaria,general elementary,Yes,0.01675977653631285,42417,0.015538117456861083,0.017981435615764617
2019,Bavaria,middle vocational,No,0.962757087270706,42417,0.9609550395869664,0.9645591349544456
2019,Bavaria,middle vocational,Yes,0.03724291272929405,42417,0.03544086504555449,0.03904496041303361
2019,Bavaria,vocational + Abi,No,0.9553264604810997,42417,0.9533604438746714,0.957292477087528
2019,Bavaria,vocational + Abi,Yes,0.044673539518900345,42417,0.042707522912472116,0.04663955612532857
2019,Bavaria,higher vocational,No,0.9586206896551724,42417,0.9567252885922329,0.960516090718112
2019,Bavaria,higher vocational,Yes,0.041379310344827586,42417,0.03948390928188805,0.04327471140776712
2019,Bavaria,higher education,No,0.9721448467966574,42417,0.970578801348116,0.9737108922451987
2019,Bavaria,higher education,Yes,0.027855153203342618,42417,0.026289107754801252,0.029421198651883983
2019,Berlin,in school,No,1.0,42417,1.0,1.0
2019,Berlin,inadequately,No,0.9166666666666666,42417,0.91403639144771,0.9192969418856233
2019,Berlin,inadequately,Yes,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Berlin,general elementary,No,0.9344262295081968,42417,0.9320705094206283,0.9367819495957652
2019,Berlin,general elementary,Yes,0.06557377049180328,42417,0.06321805040423482,0.06792949057937174
2019,Berlin,middle vocational,No,0.9323529411764706,42417,0.9299629256140683,0.9347429567388729
2019,Berlin,middle vocational,Yes,0.06764705882352941,42417,0.06525704326112716,0.07003707438593165
2019,Berlin,vocational + Abi,No,0.9358974358974359,42417,0.9335664592302967,0.9382284125645751
2019,Berlin,vocational + Abi,Yes,0.0641025641025641,42417,0.061771587435424866,0.06643354076970333
2019,Berlin,higher vocational,No,0.8863636363636364,42417,0.8833433318897933,0.8893839408374794
2019,Berlin,higher vocational,Yes,0.11363636363636363,42417,0.11061605916252057,0.1166566681102067
2019,Berlin,higher education,No,0.9227467811158798,42417,0.9202058923197961,0.9252876699119635
