year,pgisced97,sampreg,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Upper Secondary Level,West,No,0.35660298368671794,5348,18332,0.35648764279182105,0.35671832458161484
2021,Upper Secondary Level,East,Yes,0.003165960025361994,61,18332,0.0031524325904643525,0.0031794874602596355
2021,Upper Secondary Level,East,No,0.0830308000293875,1597,18332,0.08296435717300263,0.08309724288577236
2021,Post-secondary Non-tertiary Level,West,Yes,0.005779845048583339,75,18332,0.005761591357840671,0.005798098739326007
2021,Post-secondary Non-tertiary Level,West,No,0.07427187127263074,1293,18332,0.07420873117890882,0.07433501136635266
2021,Post-secondary Non-tertiary Level,East,No,0.010120670926633097,212,18332,0.01009656925924527,0.010144772594020923
2021,First Stage of Tertiary Education,West,Yes,0.002741083079806418,54,18332,0.0027284933510736487,0.0027536728085391874
2021,First Stage of Tertiary Education,West,No,0.04669102739030225,676,18332,0.046640224916035755,0.04674182986456875
2021,First Stage of Tertiary Education,East,No,0.014488670570650666,253,18332,0.014459896825767123,0.014517444315534209
2021,Second Stage of Tertiary Education,West,Yes,0.011395582804603965,200,18332,0.011370024569959223,0.011421141039248706
2021,Second Stage of Tertiary Education,West,No,0.20915400493973318,4257,18332,0.2090560716459396,0.20925193823352678
2021,Second Stage of Tertiary Education,East,Yes,0.0016066698173691075,45,18332,0.0015970256339343104,0.0016163140008039047
2021,Second Stage of Tertiary Education,East,No,0.04390106349982478,1134,18332,0.04385173019074199,0.043950396808907576
