year,ple0187,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2019,Yes,middle vocational,West,0.339265850945495,42417,0.33476007546668085,0.34377162642430914
2019,Yes,higher education,West,0.23581757508342602,42417,0.23177765565195038,0.23985749451490165
2019,Yes,middle vocational,East,0.09566184649610679,42417,0.09286273045278647,0.09846096253942711
2019,Yes,vocational + Abi,West,0.09566184649610679,42417,0.09286273045278647,0.09846096253942711
2019,Yes,higher education,East,0.0778642936596218,42417,0.07531422020569924,0.08041436711354437
2019,Yes,higher vocational,West,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Yes,general elementary,West,0.041156840934371525,42417,0.03926632257199182,0.04304735929675123
2019,Yes,vocational + Abi,East,0.01668520578420467,42417,0.01546622133002015,0.017904190238389194
2019,Yes,higher vocational,East,0.011123470522803115,42417,0.01012536309973959,0.01212157794586664
2019,Yes,general elementary,East,0.011123470522803115,42417,0.01012536309973959,0.01212157794586664
2019,Yes,inadequately,West,0.0055617352614015575,42417,0.004853984791160338,0.006269485731642777
2019,Yes,inadequately,East,0.004449388209121246,42417,0.003816002998713204,0.005082773419529288
2019,Yes,in school,West,0.0011123470522803114,42417,0.0007951241213821193,0.0014295699831785036
2019,No,middle vocational,West,0.33909734000744635,42417,0.3345921092729959,0.3436025707418968
2019,No,higher education,West,0.21486782774169527,42417,0.21095903016613962,0.21877662531725092
2019,No,middle vocational,East,0.10441401563728127,42417,0.10150384040510606,0.10732419086945648
2019,No,general elementary,West,0.082861043312787,42417,0.08023755661840558,0.08548453000716842
2019,No,vocational + Abi,West,0.0728498738261697,42417,0.07037658104684037,0.07532316660549902
2019,No,higher education,East,0.0627145989326935,42417,0.06040728681100871,0.0650219110543783
2019,No,higher vocational,West,0.04827700326810905,42417,0.046237090809151324,0.05031691572706677
2019,No,higher vocational,East,0.017788441649774542,42417,0.016530508480579426,0.019046374818969657
2019,No,general elementary,East,0.015058122698878915,42417,0.013899140370632973,0.016217105027124857
2019,No,inadequately,West,0.013982542506101849,42417,0.012865109557058434,0.015099975455145263
2019,No,vocational + Abi,East,0.012700119968559964,42417,0.01163447006348617,0.013765769873633758
2019,No,in school,West,0.011459065899971041,42417,0.010446185810736038,0.012471945989206045
2019,No,in school,East,0.002192528854507095,42417,0.0017474037063386213,0.0026376540026755687
2019,No,inadequately,East,0.00173747569602449,42417,0.001341135746499376,0.002133815645549604
2021,Yes,middle vocational,West,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
2021,Yes,higher education,West,0.24630541871921183,27598,0.24122204609383727,0.25138879134458636
2021,Yes,vocational + Abi,West,0.09236453201970443,27598,0.08894847105605058,0.09578059298335828
2021,Yes,middle vocational,East,0.07512315270935961,27598,0.07201325486749725,0.07823305055122197
2021,Yes,higher vocational,West,0.0665024630541872,27598,0.06356283272371449,0.0694420933846599
2021,Yes,higher education,East,0.05541871921182266,27598,0.05271933206395162,0.0581181063596937
2021,Yes,general elementary,West,0.05295566502463054,27598,0.050313507937455454,0.055597822111805625
2021,Yes,inadequately,West,0.014778325123152709,27598,0.013354696033751676,0.01620195421255374
2021,Yes,higher vocational,East,0.013546798029556651,27598,0.012182925325846443,0.01491067073326686
2021,Yes,vocational + Abi,East,0.011083743842364532,27598,0.009848535362983565,0.0123189523217455
2021,Yes,general elementary,East,0.008620689655172414,27598,0.007529982412146131,0.009711396898198697
2021,Yes,inadequately,East,0.003694581280788177,27598,0.0029787739775003204,0.0044103885840760335
2021,Yes,in school,West,0.0024630541871921183,27598,0.0018782388628530051,0.0030478695115312314
2021,No,middle vocational,West,0.3044864495559098,27598,0.29905702192103856,0.30991587719078106
2021,No,higher education,West,0.24237075836939193,27598,0.23731500661426966,0.2474265101245142
2021,No,middle vocational,East,0.09092461853791847,27598,0.08753260201973745,0.0943166350560995
2021,No,general elementary,West,0.08221361876565703,27598,0.07897276113484873,0.08545447639646532
2021,No,vocational + Abi,West,0.07361648827146436,27598,0.07053542779629958,0.07669754874662914
2021,No,higher education,East,0.06456388066499659,27598,0.06166440714539345,0.06746335418459973
2021,No,inadequately,West,0.04531997267137326,27598,0.04286587974134281,0.047774065601403716
2021,No,higher vocational,West,0.03848781598724664,27598,0.03621817954589276,0.04075745242860052
2021,No,higher vocational,East,0.014404463675700295,27598,0.01299869074442844,0.01581023660697215
2021,No,general elementary,East,0.014176725119562743,27598,0.012781948177203647,0.015571502061921838
2021,No,vocational + Abi,East,0.012070143475290366,27598,0.01078178553699643,0.013358501413584302
2021,No,in school,West,0.008767934411295832,27598,0.007668033444599673,0.00986783537799199
2021,No,inadequately,East,0.006604418127989069,27598,0.005648775181488921,0.007560061074489217
2021,No,in school,East,0.0019927123662035985,27598,0.0014665661754955516,0.0025188585569116454
