year,pgisced97,sampreg,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,East,No,0.9670498084291188,42417,0.9653510192329798,0.9687485976252578
2019,Upper Secondary Level,East,Yes,0.03295019157088123,42417,0.03125140237474231,0.034648980767020145
2019,Post-secondary Non-tertiary Level,West,No,0.9534380075798592,42417,0.9514328518624817,0.9554431632972367
2019,Post-secondary Non-tertiary Level,West,Yes,0.046561992420140766,42417,0.044556836702763315,0.048567148137518217
2019,Post-secondary Non-tertiary Level,East,No,0.953416149068323,42417,0.9514105457369525,0.9554217523996934
2019,Post-secondary Non-tertiary Level,East,Yes,0.046583850931677016,42417,0.04457824760030659,0.04858945426304744
2019,First Stage of Tertiary Education,West,No,0.9526530612244898,42417,0.9506319070969291,0.9546742153520504
2019,First Stage of Tertiary Education,West,Yes,0.0473469387755102,42417,0.04532578464794953,0.04936809290307088
2019,First Stage of Tertiary Education,East,No,0.9772727272727273,42417,0.9758544287581055,0.9786910257873491
2019,First Stage of Tertiary Education,East,Yes,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,Second Stage of Tertiary Education,West,No,0.9607843137254902,42417,0.9589370497601925,0.962631577690788
2019,Second Stage of Tertiary Education,West,Yes,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,Second Stage of Tertiary Education,East,No,0.9558638083228247,42417,0.9539091019249858,0.9578185147206636
2019,Second Stage of Tertiary Education,East,Yes,0.044136191677175286,42417,0.042181485279336337,0.046090898075014236
2021,Pre-primary Level,West,No,0.9871794871794872,27598,0.9858521904444341,0.9885067839145404
2021,Pre-primary Level,West,Yes,0.01282051282051282,27598,0.011493216085459688,0.014147809555565952
2021,Pre-primary Level,East,No,1.0,27598,1.0,1.0
2021,Primary Level,West,No,0.9851485148514851,27598,0.9837214192672972,0.9865756104356731
2021,Primary Level,West,Yes,0.01485148514851485,27598,0.013424389564326893,0.01627858073270281
2021,Primary Level,East,No,0.9747899159663865,27598,0.9729403921556701,0.976639439777103
2021,Primary Level,East,Yes,0.025210084033613446,27598,0.023360560222897026,0.027059607844329866
2021,Lower Secondary Level,West,No,0.9710827168796234,27598,0.9691056374293296,0.9730597963299172
2021,Lower Secondary Level,West,Yes,0.028917283120376596,27598,0.02694020367008285,0.030894362570670342
2021,Lower Secondary Level,East,No,0.97265625,27598,0.9707321572886609,0.9745803427113391
2021,Lower Secondary Level,East,Yes,0.02734375,27598,0.025419657288660885,0.029267842711339115
2021,Upper Secondary Level,West,No,0.9485633203263568,27598,0.9459572454293793,0.9511693952233343
2021,Upper Secondary Level,West,Yes,0.05143667967364313,27598,0.04883060477666559,0.054042754570620674
2021,Upper Secondary Level,East,No,0.9632086851628469,27598,0.9609876772002024,0.9654296931254913
2021,Upper Secondary Level,East,Yes,0.0367913148371532,27598,0.03457030687450868,0.039012322799797716
2021,Post-secondary Non-tertiary Level,West,No,0.9451754385964912,27598,0.9424897165577537,0.9478611606352287
2021,Post-secondary Non-tertiary Level,West,Yes,0.05482456140350877,27598,0.052138839364771226,0.05751028344224631
2021,Post-secondary Non-tertiary Level,East,No,0.9592760180995475,27598,0.9569440952511692,0.9616079409479259
2021,Post-secondary Non-tertiary Level,East,Yes,0.04072398190045249,27598,0.03839205905207414,0.04305590474883084
2021,First Stage of Tertiary Education,West,No,0.9260273972602739,27598,0.922939487260058,0.9291153072604899
2021,First Stage of Tertiary Education,West,Yes,0.07397260273972603,27598,0.07088469273951015,0.07706051273994191
2021,First Stage of Tertiary Education,East,No,0.9583333333333334,27598,0.9559757343123405,0.9606909323543262
2021,First Stage of Tertiary Education,East,Yes,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Second Stage of Tertiary Education,West,No,0.9551267668835539,27598,0.9526842281748111,0.9575693055922967
2021,Second Stage of Tertiary Education,West,Yes,0.04487323311644604,27598,0.04243069440770328,0.0473157718251888
2021,Second Stage of Tertiary Education,East,No,0.9618320610687023,27598,0.9595714999929922,0.9640926221444125
2021,Second Stage of Tertiary Education,East,Yes,0.03816793893129771,27598,0.03590737785558756,0.04042850000700786
