year,pgisced97,sampreg,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Pre-primary Level,West,No,1.0,277,25027,1.0,1.0
2019,Pre-primary Level,East,No,1.0,53,25027,1.0,1.0
2019,Primary Level,West,No,1.0,338,25027,1.0,1.0
2019,Primary Level,East,No,1.0,42,25027,1.0,1.0
2019,Lower Secondary Level,West,Yes,0.015738988787806003,37,25027,0.015641339991364654,0.015836637584247353
2019,Lower Secondary Level,West,No,0.984261011212194,2003,25027,0.9841633624157526,0.9843586600086354
2019,Lower Secondary Level,East,No,1.0,364,25027,1.0,1.0
2019,Upper Secondary Level,West,Yes,0.03893291795194972,305,25027,0.03885798023481233,0.039007855669087106
2019,Upper Secondary Level,West,No,0.9610670820480502,8197,25027,0.9609921443309128,0.9611420197651876
2019,Upper Secondary Level,East,Yes,0.03189547864423381,86,25027,0.03175530230441701,0.03203565498405061
2019,Upper Secondary Level,East,No,0.9681045213557661,2524,25027,0.9679643450159493,0.9682446976955829
2019,Post-secondary Non-tertiary Level,West,Yes,0.03955441105873916,86,25027,0.03938143918216151,0.0397273829353168
2019,Post-secondary Non-tertiary Level,West,No,0.9604455889412609,1761,25027,0.9602726170646833,0.9606185608178385
2019,Post-secondary Non-tertiary Level,East,No,1.0,307,25027,1.0,1.0
2019,First Stage of Tertiary Education,West,Yes,0.04872860416754104,58,25027,0.04849757932200052,0.048959629013081554
2019,First Stage of Tertiary Education,West,No,0.9512713958324589,1167,25027,0.9510403709869184,0.9515024206779994
2019,First Stage of Tertiary Education,East,No,1.0,430,25027,1.0,1.0
2019,Second Stage of Tertiary Education,West,Yes,0.03758876949661623,212,25027,0.03748656374447823,0.03769097524875423
2019,Second Stage of Tertiary Education,West,No,0.9624112305033838,5194,25027,0.9623090247512458,0.9625134362555219
2019,Second Stage of Tertiary Education,East,Yes,0.05086813938447457,70,25027,0.05061155518625924,0.0511247235826899
2019,Second Stage of Tertiary Education,East,No,0.9491318606155255,1516,25027,0.9488752764173102,0.9493884448137407
2021,Pre-primary Level,West,No,1.0,154,18332,1.0,1.0
2021,Pre-primary Level,East,No,1.0,35,18332,1.0,1.0
2021,Primary Level,West,No,1.0,796,18332,1.0,1.0
2021,Primary Level,East,No,1.0,116,18332,1.0,1.0
2021,Lower Secondary Level,West,Yes,0.037207781390710806,43,18332,0.037049836220548915,0.0373657265608727
2021,Lower Secondary Level,West,No,0.9627922186092892,1444,18332,0.9626342734391273,0.9629501637794511
2021,Lower Secondary Level,East,No,1.0,249,18332,1.0,1.0
2021,Upper Secondary Level,West,Yes,0.052968980309110694,290,18332,0.052881091448674845,0.05305686916954654
2021,Upper Secondary Level,West,No,0.9470310196908892,5348,18332,0.9469431308304533,0.9471189085513251
2021,Upper Secondary Level,East,Yes,0.03672945506711708,61,18332,0.03657518302765925,0.03688372710657491
2021,Upper Secondary Level,East,No,0.9632705449328829,1597,18332,0.963116272893425,0.9634248169723407
2021,Post-secondary Non-tertiary Level,West,Yes,0.0722013882299692,75,18332,0.07198111302280187,0.07242166343713653
2021,Post-secondary Non-tertiary Level,West,No,0.9277986117700308,1293,18332,0.9275783365628635,0.928018886977198
2021,Post-secondary Non-tertiary Level,East,No,1.0,212,18332,1.0,1.0
2021,First Stage of Tertiary Education,West,Yes,0.05545146775523445,54,18332,0.0552036026477559,0.055699332862712995
2021,First Stage of Tertiary Education,West,No,0.9445485322447655,676,18332,0.944300667137287,0.9447963973522441
2021,First Stage of Tertiary Education,East,No,1.0,253,18332,1.0,1.0
2021,Second Stage of Tertiary Education,West,Yes,0.05166902790955935,200,18332,0.051555528579860184,0.05178252723925852
2021,Second Stage of Tertiary Education,West,No,0.9483309720904407,4257,18332,0.9482174727607415,0.9484444714201399
2021,Second Stage of Tertiary Education,East,Yes,0.035305423941255056,45,18332,0.035097107119670234,0.03551374076283988
2021,Second Stage of Tertiary Education,East,No,0.964694576058745,1134,18332,0.9644862592371601,0.9649028928803298
