year,ple0187,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2017,No,higher vocational,Rural regions,0.024646207664175544,45410,0.023220152057020386,0.026072263271330703
2017,No,vocational + Abi,Rural regions,0.0242486881857211,45410,0.022833891555306084,0.025663484816136114
2017,No,inadequately,Urban regions,0.012442359675624105,45410,0.011422799360623964,0.013461919990624247
2017,No,in school,Urban regions,0.011647320718715217,45410,0.010660474890526052,0.012634166546904382
2017,No,inadequately,Rural regions,0.005247257115598664,45410,0.004582743221881614,0.0059117710093157146
2017,No,in school,Rural regions,0.004690729845762442,45410,0.004062267075359579,0.005319192616165305
2019,Yes,middle vocational,Urban regions,0.2733644859813084,42417,0.2691230252246062,0.27760594673801064
2019,Yes,higher education,Urban regions,0.2383177570093458,42417,0.23426312715608247,0.24237238686260912
2019,Yes,middle vocational,Rural regions,0.16004672897196262,42417,0.1565574390117234,0.16353601893220185
2019,Yes,vocational + Abi,Urban regions,0.08878504672897196,42417,0.08607818277042499,0.09149191068751893
2019,Yes,higher education,Rural regions,0.07710280373831775,42417,0.07456418287163899,0.07964142460499651
2019,Yes,higher vocational,Urban regions,0.04789719626168224,42417,0.0458649185003868,0.049929474022977684
2019,Yes,general elementary,Urban regions,0.03271028037383177,42417,0.03101747699914488,0.034403083748518665
2019,Yes,higher vocational,Rural regions,0.028037383177570093,42417,0.02646637076620642,0.029608395588933765
2019,Yes,vocational + Abi,Rural regions,0.02336448598130841,42417,0.021926911123584063,0.024802060839032757
2019,Yes,general elementary,Rural regions,0.01985981308411215,42417,0.01853205861105536,0.021187567557168937
2019,Yes,inadequately,Urban regions,0.007009345794392523,42417,0.0062153879935421125,0.007803303595242934
2019,Yes,inadequately,Rural regions,0.0035046728971962616,42417,0.002942270096145726,0.004067075698246797
2019,No,middle vocational,Urban regions,0.26721705067183354,42417,0.26300585076852384,0.27142825057514325
2019,No,higher education,Urban regions,0.19973884840571163,42417,0.19593403612300014,0.2035436606884231
2019,No,middle vocational,Rural regions,0.1763194473695295,42417,0.17269271414509602,0.179946180593963
2019,No,higher education,Rural regions,0.07699759909018154,42417,0.07446056616298942,0.07953463201737367
2019,No,vocational + Abi,Urban regions,0.06073880628448675,42417,0.058465738364941726,0.06301187420403179
2019,No,general elementary,Urban regions,0.06073880628448675,42417,0.058465738364941726,0.06301187420403179
2019,No,higher vocational,Urban regions,0.038203950970894233,42417,0.036379711994199794,0.04002818994758867
2019,No,general elementary,Rural regions,0.03765637504738638,42417,0.03584474114652049,0.03946800894825227
2019,No,higher vocational,Rural regions,0.028263341897982394,42417,0.026686195000044495,0.029840488795920293
2019,No,vocational + Abi,Rural regions,0.024346067983656964,42417,0.022879343939299704,0.025812792028014224
2019,No,inadequately,Urban regions,0.011372730719009308,42417,0.01036362941465536,0.012381832023363256
2019,No,in school,Urban regions,0.010319700096878817,42417,0.00935793923973696,0.011281460954020673
2019,No,inadequately,Rural regions,0.004506971062718504,42417,0.0038695189084224,0.005144423217014609
2019,No,in school,Rural regions,0.0035803041152436712,42417,0.0030118869199801507,0.004148721310507192
2021,Yes,middle vocational,Urban regions,0.2749691738594328,27598,0.26970127404924593,0.2802370736696197
2021,Yes,higher education,Urban regions,0.22318125770653513,27598,0.2182687191256536,0.22809379628741666
2021,Yes,middle vocational,Rural regions,0.15782983970406905,27598,0.15352842070864098,0.16213125869949713
2021,Yes,higher education,Rural regions,0.07891491985203453,27598,0.07573404414103362,0.08209579556303544
2021,Yes,vocational + Abi,Urban regions,0.0752157829839704,27598,0.07210412424432777,0.07832744172361303
2021,Yes,higher vocational,Urban regions,0.0530209617755857,27598,0.0503772673834756,0.055664656167695795
2021,Yes,general elementary,Urban regions,0.04192355117139334,27598,0.03955901272468079,0.04428808961810589
2021,Yes,higher vocational,Rural regions,0.027127003699136867,27598,0.025210338515175464,0.02904366888309827
2021,Yes,vocational + Abi,Rural regions,0.027127003699136867,27598,0.025210338515175464,0.02904366888309827
2021,Yes,general elementary,Rural regions,0.01972872996300863,27598,0.01808798920117831,0.021369470724838954
2021,Yes,inadequately,Urban regions,0.012330456226880395,27598,0.011028451172899497,0.013632461280861293
2021,Yes,inadequately,Rural regions,0.006165228113440197,27598,0.005241702520807373,0.007088753706073022
2021,Yes,in school,Urban regions,0.002466091245376079,27598,0.0018809163709260714,0.0030512661198260865
2021,No,middle vocational,Urban regions,0.24368025506718288,27598,0.2386152468328902,0.24874526330147556
2021,No,higher education,Urban regions,0.22631519016169438,27598,0.22137826943636793,0.23125211088702083
2021,No,middle vocational,Rural regions,0.1517308130266454,27598,0.14749807875570717,0.15596354729758363
2021,No,higher education,Rural regions,0.08061944887269415,27598,0.07740738010330799,0.08383151764208031
2021,No,vocational + Abi,Urban regions,0.06274197221589616,27598,0.059880919013842064,0.06560302541795025
2021,No,general elementary,Urban regions,0.06222956046458666,27598,0.0593794354990762,0.06507968543009711
2021,No,inadequately,Urban regions,0.040537462992484626,27598,0.038210660288536286,0.042864265696432965
2021,No,general elementary,Rural regions,0.03416078342063311,27598,0.03201772704977451,0.03630383979149172
2021,No,higher vocational,Urban regions,0.030687770439535415,27598,0.028652923343780265,0.032722617535290564
2021,No,vocational + Abi,Rural regions,0.022944659530858575,27598,0.021178143200824947,0.024711175860892203
2021,No,higher vocational,Rural regions,0.022204509223411523,27598,0.020466060559516348,0.023942957887306698
2021,No,inadequately,Rural regions,0.011386927806877705,27598,0.010135131332113662,0.012638724281641749
2021,No,in school,Urban regions,0.007743110908676839,27598,0.0067089524998545196,0.008777269317499158
2021,No,in school,Rural regions,0.0030175358688225916,27598,0.0023704122566717244,0.0036646594809734588
