year,pgisced97,regtyp,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.0017380615411601952,60,25846,0.0017280425343120787,0.0017480805480083116
2017,Second Stage of Tertiary Education,Rural regions,No,0.054116957192994274,1762,25846,0.05406253760531652,0.05417137678067203
2019,Pre-primary Level,Urban regions,No,0.007776157873361039,245,24499,0.0077548326349024975,0.007797483111819581
2019,Pre-primary Level,Rural regions,No,0.002096472185700656,85,24499,0.0020853677788912734,0.0021075765925100388
2019,Primary Level,Urban regions,No,0.014352961649836694,270,24499,0.014324085585205383,0.014381837714468005
2019,Primary Level,Rural regions,No,0.003917903858227887,107,24499,0.0039027375112839395,0.003933070205171834
2019,Lower Secondary Level,Urban regions,No,0.06958167990060285,1442,24499,0.06951990769422695,0.06964345210697875
2019,Lower Secondary Level,Rural regions,No,0.03421133697761424,894,24499,0.0341672071117646,0.03425546684346388
2019,Upper Secondary Level,Urban regions,Yes,0.011398667633430143,234,24499,0.011372895867793427,0.01142443939906686
2019,Upper Secondary Level,Urban regions,No,0.2942220070645391,6344,24499,0.2941113757264105,0.2943326384026677
2019,Upper Secondary Level,Rural regions,Yes,0.006309470346330795,137,24499,0.006290247019069496,0.006328693673592094
2019,Upper Secondary Level,Rural regions,No,0.16631921169545985,4186,24499,0.16622880977884946,0.16640961361207024
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0023680346691889232,76,24499,0.002356234567809472,0.0023798347705683742
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.06097399691786979,1442,24499,0.0609159047379288,0.06103208909781078
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.018783274451265534,578,24499,0.018750315403510638,0.01881623349902043
2019,First Stage of Tertiary Education,Urban regions,Yes,0.0019090361657915869,41,24499,0.0018984387817733272,0.0019196335498098465
2019,First Stage of Tertiary Education,Urban regions,No,0.03909850721295096,907,24499,0.039051450015951616,0.039145564409950304
2019,First Stage of Tertiary Education,Rural regions,No,0.023901988579114342,671,24499,0.02386490597168203,0.023939071186546656
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.007071858933376866,204,24499,0.007051515125934445,0.007092202740819287
2019,Second Stage of Tertiary Education,Urban regions,No,0.17816826491806811,4742,24499,0.17807536546408456,0.17826116437205167
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.0024744311705655712,66,24499,0.0024623695339704016,0.002486492807160741
2019,Second Stage of Tertiary Education,Rural regions,No,0.055064737796705066,1828,24499,0.05500935889376978,0.05512011669964035
2021,Pre-primary Level,Urban regions,No,0.005394043220394095,136,18298,0.005376378810683107,0.005411707630105083
2021,Pre-primary Level,Rural regions,No,0.0024444529685990267,53,18298,0.0024325439553839596,0.002456361981814094
2021,Primary Level,Urban regions,No,0.012552429590838136,712,18298,0.012525580022364955,0.012579279159311316
2021,Primary Level,Rural regions,No,0.00304487678050587,200,18298,0.003031589409658091,0.003058164151353649
2021,Lower Secondary Level,Urban regions,Yes,0.00228801293235695,34,18298,0.0022764903924005373,0.002299535472313363
2021,Lower Secondary Level,Urban regions,No,0.057475210463776044,1093,18298,0.057419079426716486,0.0575313415008356
2021,Lower Secondary Level,Rural regions,No,0.03344502457588804,600,18298,0.03340166396118264,0.033488385190593446
2021,Upper Secondary Level,Urban regions,Yes,0.014929077070324155,223,18298,0.014899831060585657,0.014958323080062653
2021,Upper Secondary Level,Urban regions,No,0.27950324869801085,4280,18298,0.27939502413676054,0.27961147325926117
2021,Upper Secondary Level,Rural regions,Yes,0.008253160194233907,128,18298,0.008231341591223146,0.008274978797244668
2021,Upper Secondary Level,Rural regions,No,0.16147911493669562,2665,18298,0.1613903724666719,0.16156785740671933
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.003991140804420531,61,18298,0.003975935451110975,0.004006346157730087
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.06561815081898448,1102,18298,0.06555843483667026,0.0656778668012987
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.019033266134461376,403,18298,0.01900031273746517,0.01906621953145758
2021,First Stage of Tertiary Education,Urban regions,Yes,0.0023079697854911955,43,18298,0.0022963972185584655,0.0023195423524239255
2021,First Stage of Tertiary Education,Urban regions,No,0.0375674100351894,539,18298,0.03752155287271447,0.037613267197664335
2021,First Stage of Tertiary Education,Rural regions,No,0.023799957106686823,390,18298,0.02376319724330265,0.023836716970070997
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.009731493116968075,181,18298,0.009707818518930982,0.009755167715005168
2021,Second Stage of Tertiary Education,Urban regions,No,0.19105381914455277,3975,18298,0.19095900916201064,0.1911486291270949
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.0033106440121380837,64,18298,0.003296790734357323,0.003324497289918844
2021,Second Stage of Tertiary Education,Rural regions,No,0.06277749760948452,1416,18298,0.06271899978110092,0.06283599543786812
