year,pgisced97,regtyp,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,Urban regions,Yes,0.01904761904761905,42417,0.017746759502760046,0.020348478592478052
2019,Lower Secondary Level,Rural regions,No,0.9813391877058177,42417,0.9800513505827381,0.9826270248288974
2019,Lower Secondary Level,Rural regions,Yes,0.018660812294182216,42417,0.01737297517110254,0.01994864941726189
2019,Upper Secondary Level,Urban regions,No,0.9644268774703557,42417,0.9626641639182465,0.9661895910224649
2019,Upper Secondary Level,Urban regions,Yes,0.03557312252964427,42417,0.03381040897753504,0.037335836081753504
2019,Upper Secondary Level,Rural regions,No,0.9683090446449225,42417,0.9666419480793581,0.9699761412104869
2019,Upper Secondary Level,Rural regions,Yes,0.031690955355077495,42417,0.030023858789513108,0.03335805192064188
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.9499341238471674,42417,0.9478587145804533,0.9520095331138814
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05006587615283267,42417,0.04799046688611864,0.052141285419546705
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.9665551839464883,42417,0.9648441294975861,0.9682662383953905
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.033444816053511704,42417,0.0317337616046095,0.03515587050241391
2019,First Stage of Tertiary Education,Urban regions,No,0.9567510548523207,42417,0.9548151975933817,0.9586869121112597
2019,First Stage of Tertiary Education,Urban regions,Yes,0.043248945147679324,42417,0.04131308788874039,0.045184802406618256
2019,First Stage of Tertiary Education,Rural regions,No,0.9654676258992806,42417,0.9637299524190849,0.9672052993794763
2019,First Stage of Tertiary Education,Rural regions,Yes,0.034532374100719423,42417,0.03279470062052372,0.03627004758091513
2019,Second Stage of Tertiary Education,Urban regions,No,0.9587545491306106,42417,0.9568620841871102,0.9606470140741111
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.041245450869389404,42417,0.039352985925888866,0.04313791581288994
2019,Second Stage of Tertiary Education,Rural regions,No,0.9651531151003168,42417,0.9634078307857458,0.9668983994148878
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.03484688489968321,42417,0.03310160058511221,0.03659216921425421
2021,Pre-primary Level,Urban regions,No,0.9855072463768116,27598,0.9840972349512963,0.986917257802327
2021,Pre-primary Level,Urban regions,Yes,0.014492753623188406,27598,0.013082742197673077,0.015902765048703735
2021,Pre-primary Level,Rural regions,No,1.0,27598,1.0,1.0
2021,Primary Level,Urban regions,No,0.9861495844875346,27598,0.9847707248294033,0.987528444145666
2021,Primary Level,Urban regions,Yes,0.013850415512465374,27598,0.012471555854333998,0.015229275170596749
2021,Primary Level,Rural regions,No,0.975609756097561,27598,0.9737897895509778,0.9774297226441441
2021,Primary Level,Rural regions,Yes,0.024390243902439025,27598,0.022570277355855928,0.026210210449022123
2021,Lower Secondary Level,Urban regions,No,0.9698314108251996,27598,0.9678133098621462,0.9718495117882531
2021,Lower Secondary Level,Urban regions,Yes,0.030168589174800354,27598,0.028150488211746955,0.03218669013785375
2021,Lower Secondary Level,Rural regions,No,0.974025974025974,27598,0.9721493720444908,0.9759025760074572
2021,Lower Secondary Level,Rural regions,Yes,0.025974025974025976,27598,0.024097423992542798,0.027850627955509154
2021,Upper Secondary Level,Urban regions,No,0.9504774594714634,27598,0.9479177561306413,0.9530371628122856
2021,Upper Secondary Level,Urban regions,Yes,0.04952254052853653,27598,0.0469628371877144,0.05208224386935866
2021,Upper Secondary Level,Rural regions,No,0.9541711421410669,27598,0.9517039673322925,0.9566383169498414
2021,Upper Secondary Level,Rural regions,Yes,0.04582885785893305,27598,0.04336168305015857,0.04829603266770753
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.9475494411006019,27598,0.9449192138908646,0.9501796683103392
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.052450558899398106,27598,0.04982033168966081,0.0550807861091354
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.9482352941176471,27598,0.9456213746717959,0.9508492135634983
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05176470588235294,27598,0.04915078643650174,0.054378625328204144
2021,First Stage of Tertiary Education,Urban regions,No,0.9261168384879725,27598,0.9230306468377257,0.9292030301382194
2021,First Stage of Tertiary Education,Urban regions,Yes,0.07388316151202749,27598,0.07079696986178063,0.07696935316227435
2021,First Stage of Tertiary Education,Rural regions,No,0.9466019417475728,27598,0.943949391044672,0.9492544924504737
2021,First Stage of Tertiary Education,Rural regions,Yes,0.05339805825242718,27598,0.050745507549526336,0.05605060895532803
2021,Second Stage of Tertiary Education,Urban regions,No,0.9564485081809432,27598,0.9540405464459739,0.9588564699159124
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.043551491819056785,27598,0.04114353008408751,0.04595945355402606
2021,Second Stage of Tertiary Education,Rural regions,No,0.9567567567567568,27598,0.9543569450671365,0.959156568446377
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.043243243243243246,27598,0.04084343155362298,0.04564305493286351
