year,bula_h,sex,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Brandenburg,female,No,1.0,538,26284,1.0,1.0
2017,Mecklenburg-Western Pomerania,male,No,1.0,253,26284,1.0,1.0
2017,Mecklenburg-Western Pomerania,female,No,1.0,307,26284,1.0,1.0
2017,Saxony,male,No,1.0,771,26284,1.0,1.0
2017,Saxony,female,No,1.0,845,26284,1.0,1.0
2017,Saxony-Anhalt,male,No,1.0,409,26284,1.0,1.0
2017,Saxony-Anhalt,female,No,1.0,497,26284,1.0,1.0
2017,Thuringa,male,No,1.0,438,26284,1.0,1.0
2017,Thuringa,female,No,1.0,514,26284,1.0,1.0
2019,Schleswig-Holstein,male,No,1.0,451,25435,1.0,1.0
2019,Schleswig-Holstein,female,No,1.0,473,25435,1.0,1.0
2019,Hamburg,male,No,1.0,240,25435,1.0,1.0
2019,Hamburg,female,No,1.0,270,25435,1.0,1.0
2019,Lower Saxony,male,Yes,0.031439962155759865,36,25435,0.031251379959983575,0.031628544351536156
2019,Lower Saxony,male,No,0.96856003784424,1144,25435,0.9683714556484637,0.9687486200400164
2019,Lower Saxony,female,Yes,0.04738502378839296,53,25435,0.047157380885870355,0.047612666690915566
2019,Lower Saxony,female,No,0.9526149762116071,1260,25435,0.9523873333090844,0.9528426191141297
2019,Bremen,male,No,1.0,98,25435,1.0,1.0
2019,Bremen,female,No,1.0,119,25435,1.0,1.0
2019,North Rhine-Westphalia,male,Yes,0.03779994684629844,99,25435,0.03766172380847331,0.037938169884123574
2019,North Rhine-Westphalia,male,No,0.9622000531537015,2469,25435,0.9620618301158763,0.9623382761915267
2019,North Rhine-Westphalia,female,Yes,0.033286841719935026,115,25435,0.03315887343155655,0.0334148100083135
2019,North Rhine-Westphalia,female,No,0.966713158280065,2721,25435,0.9665851899916865,0.9668411265684435
2019,Hesse,male,No,1.0,826,25435,1.0,1.0
2019,Hesse,female,Yes,0.035993460675955755,36,25435,0.035766982966571076,0.03621993838534043
2019,Hesse,female,No,0.9640065393240443,824,25435,0.9637800616146597,0.964233017033429
2019,"Rhineland-Palatinate, Saarland",male,No,1.0,673,25435,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",female,No,1.0,756,25435,1.0,1.0
2019,Baden-Wuerttemberg,male,Yes,0.023322962329438916,40,25435,0.023181219297530368,0.023464705361347465
2019,Baden-Wuerttemberg,male,No,0.9766770376705611,1284,25435,0.9765352946386526,0.9768187807024696
2019,Baden-Wuerttemberg,female,Yes,0.0390971320794263,49,25435,0.038921468226193856,0.03927279593265874
2019,Baden-Wuerttemberg,female,No,0.9609028679205737,1426,25435,0.9607272040673412,0.9610785317738061
2019,Bavaria,male,Yes,0.037233342331888714,63,25435,0.03706603213324203,0.0374006525305354
2019,Bavaria,male,No,0.9627666576681113,1826,25435,0.9625993474694646,0.962933967866758
2019,Bavaria,female,Yes,0.036972885654304004,67,25435,0.036810751257267134,0.037135020051340874
2019,Bavaria,female,No,0.9630271143456961,1995,25435,0.9628649799486593,0.9631892487427329
2019,Berlin,male,No,1.0,484,25435,1.0,1.0
2019,Berlin,female,Yes,0.06629762032434305,43,25435,0.06589168762333653,0.06670355302534958
2019,Berlin,female,No,0.933702379675657,467,25435,0.9332964469746504,0.9341083123766635
2019,Brandenburg,male,No,1.0,514,25435,1.0,1.0
2019,Brandenburg,female,No,1.0,558,25435,1.0,1.0
2019,Mecklenburg-Western Pomerania,male,No,1.0,291,25435,1.0,1.0
2019,Mecklenburg-Western Pomerania,female,No,1.0,302,25435,1.0,1.0
2019,Saxony,male,No,1.0,778,25435,1.0,1.0
2019,Saxony,female,Yes,0.04549181238502588,33,25435,0.04518641496104295,0.04579720980900881
2019,Saxony,female,No,0.954508187614974,805,25435,0.9542027901909911,0.954813585038957
2019,Saxony-Anhalt,male,No,1.0,396,25435,1.0,1.0
2019,Saxony-Anhalt,female,No,1.0,458,25435,1.0,1.0
2019,Thuringa,male,No,1.0,421,25435,1.0,1.0
2019,Thuringa,female,No,1.0,472,25435,1.0,1.0
2021,Schleswig-Holstein,male,No,1.0,387,18853,1.0,1.0
2021,Schleswig-Holstein,female,No,1.0,407,18853,1.0,1.0
2021,Hamburg,male,No,1.0,205,18853,1.0,1.0
2021,Hamburg,female,No,1.0,225,18853,1.0,1.0
2021,Lower Saxony,male,Yes,0.05168939768420938,37,18853,0.051445272915949775,0.05193352245246899
2021,Lower Saxony,male,No,0.9483106023157906,865,18853,0.9480664775475309,0.9485547270840502
2021,Lower Saxony,female,Yes,0.06336302289957323,60,18853,0.06310179180312703,0.06362425399601943
2021,Lower Saxony,female,No,0.9366369771004268,919,18853,0.9363757460039807,0.936898208196873
2021,Bremen,male,No,1.0,74,18853,1.0,1.0
2021,Bremen,female,No,1.0,66,18853,1.0,1.0
2021,North Rhine-Westphalia,male,Yes,0.045039744764277995,71,18853,0.04488917059483257,0.04519031893372342
2021,North Rhine-Westphalia,male,No,0.9549602552357219,1929,18853,0.9548096810662765,0.9551108294051673
2021,North Rhine-Westphalia,female,Yes,0.05149239975066419,104,18853,0.05133534630628688,0.0516494531950415
2021,North Rhine-Westphalia,female,No,0.9485076002493358,2005,18853,0.9483505468049584,0.9486646536937131
2021,Hesse,male,No,1.0,644,18853,1.0,1.0
2021,Hesse,female,No,1.0,626,18853,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",male,No,1.0,462,18853,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",female,No,1.0,490,18853,1.0,1.0
2021,Baden-Wuerttemberg,male,Yes,0.056269416071640696,44,18853,0.056055300413860684,0.05648353172942071
2021,Baden-Wuerttemberg,male,No,0.9437305839283592,1002,18853,0.9435164682705791,0.9439446995861392
2021,Baden-Wuerttemberg,female,Yes,0.05673282599060723,44,18853,0.05652567836135058,0.05693997361986388
2021,Baden-Wuerttemberg,female,No,0.9432671740093928,1077,18853,0.9430600263801361,0.9434743216386494
2021,Bavaria,male,Yes,0.04274368112408839,45,18853,0.04256751221631622,0.042919850031860565
2021,Bavaria,male,No,0.9572563188759116,1332,18853,0.9570801499681394,0.9574324877836837
2021,Bavaria,female,Yes,0.051075234032524924,90,18853,0.05088640635240819,0.05126406171264166
2021,Bavaria,female,No,0.9489247659674751,1385,18853,0.9487359382873584,0.9491135936475918
2021,Berlin,male,No,1.0,451,18853,1.0,1.0
2021,Berlin,female,Yes,0.05814733586508001,35,18853,0.057766492477465105,0.05852817925269491
2021,Berlin,female,No,0.94185266413492,399,18853,0.9414718207473051,0.9422335075225349
2021,Brandenburg,male,No,1.0,319,18853,1.0,1.0
2021,Brandenburg,female,No,1.0,349,18853,1.0,1.0
2021,Mecklenburg-Western Pomerania,male,No,1.0,184,18853,1.0,1.0
2021,Mecklenburg-Western Pomerania,female,No,1.0,204,18853,1.0,1.0
2021,Saxony,male,No,1.0,561,18853,1.0,1.0
2021,Saxony,female,No,1.0,565,18853,1.0,1.0
2021,Saxony-Anhalt,male,No,1.0,277,18853,1.0,1.0
2021,Saxony-Anhalt,female,No,1.0,307,18853,1.0,1.0
2021,Thuringa,male,No,1.0,278,18853,1.0,1.0
2021,Thuringa,female,No,1.0,329,18853,1.0,1.0
