,Unnamed: 0,year,bula_h,sex,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
47,47,2019,Bremen,male,No,1.0,98,25435,0.77319,1.28064
48,48,2019,Bremen,female,No,1.0,119,25435,0.81285,1.23447
49,49,2019,North Rhine-Westphalia,male,Yes,0.0378,99,25435,0.02981,0.04731
50,50,2019,North Rhine-Westphalia,male,No,0.9622,2469,25435,0.90802,1.01348
51,51,2019,North Rhine-Westphalia,female,Yes,0.03329,115,25435,0.02786,0.03924
52,52,2019,North Rhine-Westphalia,female,No,0.96671,2721,25435,0.92773,1.01028
53,53,2019,Hesse,male,No,1.0,826,25435,0.90259,1.09197
54,54,2019,Hesse,female,Yes,0.03599,36,25435,0.02633,0.04844
55,55,2019,Hesse,female,No,0.96401,824,25435,0.88695,1.04483
56,56,2019,"Rhineland-Palatinate, Saarland",male,No,1.0,673,25435,0.90545,1.08833
57,57,2019,"Rhineland-Palatinate, Saarland",female,No,1.0,756,25435,0.92383,1.07655
58,58,2019,Baden-Wuerttemberg,male,Yes,0.02332,40,25435,0.01557,0.03443
59,59,2019,Baden-Wuerttemberg,male,No,0.97668,1284,25435,0.9048,1.04619
60,60,2019,Baden-Wuerttemberg,female,Yes,0.0391,49,25435,0.02604,0.05237
61,61,2019,Baden-Wuerttemberg,female,No,0.9609,1426,25435,0.90308,1.02221
62,62,2019,Bavaria,male,Yes,0.03723,63,25435,0.02509,0.05251
63,63,2019,Bavaria,male,No,0.96277,1826,25435,0.91336,1.01228
64,64,2019,Bavaria,female,Yes,0.03697,67,25435,0.028,0.04959
65,65,2019,Bavaria,female,No,0.96303,1995,25435,0.90159,1.01941
66,66,2019,Berlin,male,No,1.0,484,25435,0.89671,1.11422
67,67,2019,Berlin,female,Yes,0.0663,43,25435,0.04634,0.092
68,68,2019,Berlin,female,No,0.9337,467,25435,0.82085,1.01563
69,69,2019,Brandenburg,male,No,1.0,514,25435,0.89541,1.13373
70,70,2019,Brandenburg,female,No,1.0,558,25435,0.89773,1.10852
71,71,2019,Mecklenburg-Western Pomerania,male,No,1.0,291,25435,0.83562,1.15664
72,72,2019,Mecklenburg-Western Pomerania,female,No,1.0,302,25435,0.88679,1.14676
73,73,2019,Saxony,male,No,1.0,778,25435,0.91804,1.09329
74,74,2019,Saxony,female,Yes,0.04549,33,25435,0.02989,0.06304
75,75,2019,Saxony,female,No,0.95451,805,25435,0.87634,1.03743
76,76,2019,Saxony-Anhalt,male,No,1.0,396,25435,0.86427,1.12587
77,77,2019,Saxony-Anhalt,female,No,1.0,458,25435,0.90214,1.10984
78,78,2019,Thuringa,male,No,1.0,421,25435,0.87399,1.1171
79,79,2019,Thuringa,female,No,1.0,472,25435,0.88743,1.1435
80,80,2021,Schleswig-Holstein,male,No,1.0,387,18853,0.85054,1.13573
81,81,2021,Schleswig-Holstein,female,No,1.0,407,18853,0.8615,1.14897
82,82,2021,Hamburg,male,No,1.0,205,18853,0.78089,1.24326
83,83,2021,Hamburg,female,No,1.0,225,18853,0.83711,1.17639
84,84,2021,Lower Saxony,male,Yes,0.05169,37,18853,0.03021,0.07564
85,85,2021,Lower Saxony,male,No,0.94831,865,18853,0.85513,1.0374
86,86,2021,Lower Saxony,female,Yes,0.06336,60,18853,0.04815,0.08412
87,87,2021,Lower Saxony,female,No,0.93664,919,18853,0.87022,1.03881
88,88,2021,Bremen,male,No,1.0,74,18853,0.67742,1.39042
89,89,2021,Bremen,female,No,1.0,66,18853,0.71415,1.3252
90,90,2021,North Rhine-Westphalia,male,Yes,0.04504,71,18853,0.03432,0.05819
91,91,2021,North Rhine-Westphalia,male,No,0.95496,1929,18853,0.88869,1.01592
92,92,2021,North Rhine-Westphalia,female,Yes,0.05149,104,18853,0.0414,0.06276
93,93,2021,North Rhine-Westphalia,female,No,0.94851,2005,18853,0.89085,1.00023
94,94,2021,Hesse,male,No,1.0,644,18853,0.87175,1.1276
95,95,2021,Hesse,female,No,1.0,626,18853,0.88647,1.1191
96,96,2021,"Rhineland-Palatinate, Saarland",male,No,1.0,462,18853,0.88939,1.16882
97,97,2021,"Rhineland-Palatinate, Saarland",female,No,1.0,490,18853,0.8904,1.11558
98,98,2021,Baden-Wuerttemberg,male,Yes,0.05627,44,18853,0.03507,0.07831
99,99,2021,Baden-Wuerttemberg,male,No,0.94373,1002,18853,0.86097,1.03362
100,100,2021,Baden-Wuerttemberg,female,Yes,0.05673,44,18853,0.0397,0.07623
101,101,2021,Baden-Wuerttemberg,female,No,0.94327,1077,18853,0.84949,1.01406
102,102,2021,Bavaria,male,Yes,0.04274,45,18853,0.02415,0.06919
103,103,2021,Bavaria,male,No,0.95726,1332,18853,0.88913,1.0342
104,104,2021,Bavaria,female,Yes,0.05108,90,18853,0.0402,0.06217
105,105,2021,Bavaria,female,No,0.94892,1385,18853,0.88068,1.01447
106,106,2021,Berlin,male,No,1.0,451,18853,0.88055,1.14388
107,107,2021,Berlin,female,Yes,0.05815,35,18853,0.0463,0.0734
108,108,2021,Berlin,female,No,0.94185,399,18853,0.82951,1.06722
109,109,2021,Brandenburg,male,No,1.0,319,18853,0.87098,1.16237
110,110,2021,Brandenburg,female,No,1.0,349,18853,0.86388,1.14516
111,111,2021,Mecklenburg-Western Pomerania,male,No,1.0,184,18853,0.82435,1.21315
112,112,2021,Mecklenburg-Western Pomerania,female,No,1.0,204,18853,0.86041,1.16517
113,113,2021,Saxony,male,No,1.0,561,18853,0.89469,1.10632
114,114,2021,Saxony,female,No,1.0,565,18853,0.89764,1.1015
115,115,2021,Saxony-Anhalt,male,No,1.0,277,18853,0.84319,1.17903
116,116,2021,Saxony-Anhalt,female,No,1.0,307,18853,0.84104,1.16925
117,117,2021,Thuringa,male,No,1.0,278,18853,0.8304,1.18076
118,118,2021,Thuringa,female,No,1.0,329,18853,0.87037,1.13022
