year,bula_h,sex,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Bavaria,male,Yes,0.04242,45,1376,0.03176,0.05307
2021,Bavaria,male,No,0.95758,1331,1376,0.94693,0.96824
2021,Bavaria,female,Yes,0.05090,90,1476,0.03968,0.06211
2021,Bavaria,female,No,0.94910,1386,1476,0.93789,0.96032
2021,Berlin,male,No,0.96952,451,451,0.95364,0.98541
2021,Berlin,female,Yes,0.05831,35,434,0.03624,0.08038
2021,Berlin,female,No,0.94169,399,434,0.91962,0.96376
2021,Brandenburg,male,No,0.96132,319,319,0.94012,0.98251
2021,Brandenburg,female,No,0.96359,349,349,0.94390,0.98327
2021,Mecklenburg-Western Pomerania,male,No,0.94201,184,184,0.90814,0.97587
2021,Mecklenburg-Western Pomerania,female,No,0.95788,204,204,0.93025,0.98551
2021,Saxony,male,No,0.97610,561,561,0.96345,0.98875
2021,Saxony,female,No,0.94854,565,565,0.93031,0.96677
2021,Saxony-Anhalt,male,No,0.98526,276,276,0.97101,0.99950
2021,Saxony-Anhalt,female,No,0.98252,308,308,0.96786,0.99718
2021,Thuringa,male,No,0.96463,278,278,0.94288,0.98638
2021,Thuringa,female,No,0.94249,329,329,0.91730,0.96769
