year,bula_h,sex,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,female,No,0.94327,1077,18853,0.94306,0.94347
2021,Bavaria,male,Yes,0.04274,45,18853,0.04257,0.04292
2021,Bavaria,male,No,0.95726,1332,18853,0.95708,0.95743
2021,Bavaria,female,Yes,0.05108,90,18853,0.05089,0.05126
2021,Bavaria,female,No,0.94892,1385,18853,0.94874,0.94911
2021,Berlin,male,No,1.00000,451,18853,1.00000,1.00000
2021,Berlin,female,Yes,0.05815,35,18853,0.05777,0.05853
2021,Berlin,female,No,0.94185,399,18853,0.94147,0.94223
2021,Brandenburg,male,No,1.00000,319,18853,1.00000,1.00000
2021,Brandenburg,female,No,1.00000,349,18853,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,male,No,1.00000,184,18853,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,female,No,1.00000,204,18853,1.00000,1.00000
2021,Saxony,male,No,1.00000,561,18853,1.00000,1.00000
2021,Saxony,female,No,1.00000,565,18853,1.00000,1.00000
2021,Saxony-Anhalt,male,No,1.00000,277,18853,1.00000,1.00000
2021,Saxony-Anhalt,female,No,1.00000,307,18853,1.00000,1.00000
2021,Thuringa,male,No,1.00000,278,18853,1.00000,1.00000
2021,Thuringa,female,No,1.00000,329,18853,1.00000,1.00000
