year,ple0187,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2017,No,Mecklenburg-Western Pomerania,male,0.009821809852866958,45410,0.008914756653386162,0.010728863052347755
2017,No,Hamburg,female,0.009782988470049303,45410,0.008877711894849266,0.01068826504524934
2017,No,Hamburg,male,0.007880740711984162,45410,0.007067450060992056,0.008694031362976267
2017,No,Bremen,female,0.004580923172483404,45410,0.003959825639390603,0.005202020705576205
2017,No,Bremen,male,0.0036880313676773166,45410,0.00313049230932494,0.004245570426029693
2019,Yes,North Rhine-Westphalia,female,0.12540894220283533,42417,0.1222571841916321,0.12856070021403856
2019,Yes,North Rhine-Westphalia,male,0.1079607415485278,42417,0.10500741812284949,0.11091406497420613
2019,Yes,Bavaria,female,0.07306434023991276,42417,0.0705876960062606,0.07554098447356493
2019,Yes,Bavaria,male,0.06870229007633588,42417,0.06629506903347769,0.07110951111919407
2019,Yes,Lower Saxony,female,0.05779716466739367,42417,0.05557635383500249,0.060017975499784854
2019,Yes,Baden-Wuerttemberg,female,0.05343511450381679,42417,0.05129481444367601,0.05557541456395758
2019,Yes,Berlin,female,0.04689203925845147,42417,0.04488013780123254,0.048903940715670405
2019,Yes,Baden-Wuerttemberg,male,0.04362050163576881,42417,0.04167672412347269,0.045564279148064935
2019,Yes,Hesse,female,0.03925845147219193,42417,0.037410221683472925,0.04110668126091094
2019,Yes,Lower Saxony,male,0.03925845147219193,42417,0.037410221683472925,0.04110668126091094
2019,Yes,Saxony,female,0.03598691384950927,42417,0.0342143582622116,0.03775946943680694
2019,Yes,Berlin,male,0.03271537622682661,42417,0.031022445457813682,0.034408306995839535
2019,Yes,"Rhineland-Palatinate, Saarland",female,0.028353326063249727,42417,0.0267737436596526,0.029932908466846854
2019,Yes,Hesse,male,0.027262813522355506,42417,0.02571303658907459,0.028812590455636423
2019,Yes,Saxony-Anhalt,female,0.023991275899672846,42417,0.022535013557431666,0.025447538241914026
2019,Yes,Thuringa,female,0.023991275899672846,42417,0.022535013557431666,0.025447538241914026
2019,Yes,Brandenburg,female,0.023991275899672846,42417,0.022535013557431666,0.025447538241914026
2019,Yes,Schleswig-Holstein,female,0.022900763358778626,42417,0.021477188159762444,0.024324338557794808
2019,Yes,Saxony,male,0.018538713195201745,42417,0.017255016342291592,0.0198224100481119
2019,Yes,Brandenburg,male,0.018538713195201745,42417,0.017255016342291592,0.0198224100481119
2019,Yes,Mecklenburg-Western Pomerania,female,0.015267175572519083,42417,0.014100299715985384,0.016434051429052784
2019,Yes,Saxony-Anhalt,male,0.013086150490730643,42417,0.01200463766604255,0.014167663315418737
2019,Yes,"Rhineland-Palatinate, Saarland",male,0.011995637949836423,42417,0.010959596329335729,0.013031679570337117
2019,Yes,Schleswig-Holstein,male,0.011995637949836423,42417,0.010959596329335729,0.013031679570337117
2019,Yes,Hamburg,female,0.010905125408942203,42417,0.009916753474892749,0.011893497342991657
2019,Yes,Hamburg,male,0.009814612868047983,42417,0.008876444166914929,0.010752781569181037
2019,Yes,Thuringa,male,0.008724100327153763,42417,0.007839099460082564,0.009609101194224961
2019,Yes,Mecklenburg-Western Pomerania,male,0.004362050163576881,42417,0.003734884684566888,0.004989215642586874
2019,Yes,Bremen,female,0.0010905125408942203,42417,0.000776415027735719,0.0014046100540527216
2019,Yes,Bremen,male,0.0010905125408942203,42417,0.000776415027735719,0.0014046100540527216
2019,No,North Rhine-Westphalia,female,0.1097133180113705,42417,0.10673904582520763,0.11268759019753338
2019,No,North Rhine-Westphalia,male,0.09955243740171767,42417,0.09670311718875704,0.10240175761467829
2019,No,Bavaria,female,0.08044030482641829,42417,0.07785201494562942,0.08302859470720715
2019,No,Bavaria,male,0.07362606346518286,42417,0.07114067057845347,0.07611145635191224
2019,No,Baden-Wuerttemberg,female,0.05749768154509899,42417,0.055282279884348855,0.05971308320584912
2019,No,Baden-Wuerttemberg,male,0.05177210596346921,42417,0.04966352454106754,0.05388068738587089
2019,No,Lower Saxony,female,0.05080440304826418,42417,0.04871455538162601,0.052894250714902356
2019,No,Lower Saxony,male,0.04612717229143986,42417,0.04413094609018567,0.04812339849269405
2019,No,Hesse,male,0.03330510866497319,42417,0.031597508311656294,0.03501270901829008
2019,No,Hesse,female,0.033224466755372765,42417,0.031518863831306615,0.034930069679438916
2019,No,Saxony,female,0.03245836861416879,42417,0.03077187666929516,0.03414486055904241
2019,No,Saxony,male,0.03136970283456312,42417,0.029710802389937212,0.03302860327918903
2019,No,"Rhineland-Palatinate, Saarland",female,0.03048264182895851,42417,0.028846615860624383,0.03211866779729264
2019,No,"Rhineland-Palatinate, Saarland",male,0.027136002580541108,42417,0.02558973340433154,0.028682271756750675
2019,No,Brandenburg,female,0.022499092778516996,42417,0.021087767291087512,0.02391041826594648
2019,No,Brandenburg,male,0.020724970767307768,42417,0.019369202701088627,0.02208073883352691
2019,No,Berlin,male,0.019515342123301478,42417,0.018198921787332567,0.02083176245927039
2019,No,Schleswig-Holstein,female,0.019071811620499174,42417,0.017770142271778342,0.020373480969220006
2019,No,Thuringa,female,0.019031490665698963,42417,0.017731171292908316,0.02033181003848961
2019,No,Berlin,female,0.018829885891697914,42417,0.01753633923878971,0.020123432544606117
2019,No,Saxony-Anhalt,female,0.01846699729849603,42417,0.017185738995006875,0.019748255601985183
2019,No,Schleswig-Holstein,male,0.018184750614894562,42417,0.016913138496328597,0.019456362733460526
2019,No,Thuringa,male,0.016975121970888272,42417,0.015745774072934142,0.0182044698688424
2019,No,Saxony-Anhalt,male,0.01596709810088303,42417,0.014774198472285345,0.017159997729480715
2019,No,Mecklenburg-Western Pomerania,female,0.01217692834966332,42417,0.011133182997090808,0.01322067370223583
2019,No,Mecklenburg-Western Pomerania,male,0.011733397846861013,42417,0.01070860743236472,0.012758188261357306
2019,No,Hamburg,female,0.01088665779605661,42417,0.009899113891526928,0.011874201700586293
2019,No,Hamburg,male,0.00967702915205032,42417,0.008745394684225869,0.010608663619874772
2019,No,Bremen,female,0.004798193621224951,42417,0.004140565222828963,0.0054558220196209385
2019,No,Bremen,male,0.003951453570420547,42417,0.0033544116968861554,0.004548495443954939
2021,Yes,North Rhine-Westphalia,female,0.12484993997599039,27598,0.12095004691314287,0.1287498330388379
2021,Yes,Bavaria,female,0.10804321728691477,27598,0.10438063048250162,0.11170580409132791
2021,Yes,North Rhine-Westphalia,male,0.08523409363745499,27598,0.08193967394849835,0.08852851332641162
2021,Yes,Lower Saxony,female,0.07202881152460984,27598,0.06897854606488663,0.07507907698433305
2021,Yes,Bavaria,male,0.05402160864345738,27598,0.05135449432801032,0.056688722958904446
2021,Yes,Baden-Wuerttemberg,female,0.05282112845138055,27598,0.050182142339707345,0.05546011456305376
2021,Yes,Baden-Wuerttemberg,male,0.05282112845138055,27598,0.050182142339707345,0.05546011456305376
2021,Yes,Lower Saxony,male,0.04441776710684274,27598,0.041987076623176994,0.046848457590508485
2021,Yes,Berlin,female,0.04201680672268908,27598,0.03964975508284963,0.044383858362528526
2021,Yes,Hesse,female,0.03601440576230492,27598,0.03381608700891784,0.038212724515692
2021,Yes,"Rhineland-Palatinate, Saarland",female,0.031212484993997598,27598,0.029160870747607558,0.03326409924038764
2021,Yes,Hesse,male,0.027611044417767107,27598,0.025677835934458996,0.029544252901075218
2021,Yes,Saxony,female,0.026410564225690276,27598,0.024518682281843607,0.028302446169536945
2021,Yes,Brandenburg,female,0.025210084033613446,27598,0.023360560222897026,0.027059607844329866
2021,Yes,Thuringa,female,0.022809123649459785,27598,0.021047710363878903,0.024570536935040667
2021,Yes,Berlin,male,0.021608643457382955,27598,0.019893156890288727,0.023324130024477183
2021,Yes,"Rhineland-Palatinate, Saarland",male,0.021608643457382955,27598,0.019893156890288727,0.023324130024477183
2021,Yes,Schleswig-Holstein,female,0.01920768307322929,27598,0.01758832353232846,0.020827042614130122
2021,Yes,Hamburg,female,0.01800720288115246,27598,0.016438305470780307,0.019576100291524613
2021,Yes,Schleswig-Holstein,male,0.01800720288115246,27598,0.016438305470780307,0.019576100291524613
2021,Yes,Brandenburg,male,0.014405762304921969,27598,0.01299992693277412,0.015811597677069817
2021,Yes,Saxony,male,0.013205282112845138,27598,0.011858477745132708,0.014552086480557568
2021,Yes,Saxony-Anhalt,female,0.013205282112845138,27598,0.011858477745132708,0.014552086480557568
2021,Yes,Mecklenburg-Western Pomerania,female,0.013205282112845138,27598,0.011858477745132708,0.014552086480557568
2021,Yes,Mecklenburg-Western Pomerania,male,0.009603841536614645,27598,0.008453188911613152,0.010754494161616139
2021,Yes,Thuringa,male,0.008403361344537815,27598,0.007326372243167085,0.009480350445908545
2021,Yes,Bremen,female,0.008403361344537815,27598,0.007326372243167085,0.009480350445908545
2021,Yes,Hamburg,male,0.006002400960384154,27598,0.005091077741721137,0.006913724179047171
2021,Yes,Bremen,male,0.004801920768307323,27598,0.0039863164327200214,0.005617525103894624
2021,Yes,Saxony-Anhalt,male,0.004801920768307323,27598,0.0039863164327200214,0.005617525103894624
2021,No,North Rhine-Westphalia,female,0.1094253124488348,27598,0.10574223087798769,0.11310839401968191
2021,No,North Rhine-Westphalia,male,0.10527752005675926,27598,0.10165651389538902,0.10889852621812951
2021,No,Bavaria,female,0.07558805872400808,27598,0.07246933692729057,0.07870678052072558
2021,No,Bavaria,male,0.07269551929269225,27598,0.0696322705286084,0.07575876805677609
2021,No,Baden-Wuerttemberg,female,0.058778584292965126,27598,0.056003522058939104,0.06155364652699115
2021,No,Baden-Wuerttemberg,male,0.054685368116574797,27598,0.052002860114200036,0.05736787611894956
2021,No,Lower Saxony,female,0.05015554221470283,27598,0.04758038956863058,0.05273069486077508
2021,No,Lower Saxony,male,0.04720842656770179,27598,0.04470620373376885,0.049710649401634735
2021,No,Hesse,male,0.03514708290127162,27598,0.032974419412460994,0.03731974639008225
2021,No,Hesse,female,0.03416471101893795,27598,0.032021535811490705,0.03630788622638519
2021,No,Saxony,female,0.030835561862140478,27598,0.02879597627500631,0.032875147449274646
2021,No,Saxony,male,0.030617256999399663,27598,0.02858467512657882,0.032649838872220505
2021,No,"Rhineland-Palatinate, Saarland",female,0.026742345685750152,27598,0.024838941897197847,0.028645749474302457
2021,No,"Rhineland-Palatinate, Saarland",male,0.025214211646564427,27598,0.02336454034813039,0.027063882944998466
2021,No,Berlin,male,0.024613873274027177,27598,0.02278579185919515,0.026441954688859206
2021,No,Schleswig-Holstein,female,0.022212519783878185,27598,0.02047376468686764,0.023951274880888728
2021,No,Berlin,female,0.02177591005839655,27598,0.02005394394757231,0.02349787616922079
2021,No,Schleswig-Holstein,male,0.021120995470174098,27598,0.01942455367063252,0.022817437269715676
2021,No,Brandenburg,female,0.019047099274136333,27598,0.01743439117595153,0.020659807372321135
2021,No,Thuringa,female,0.017955574960432243,27598,0.016388887051796176,0.01952226286906831
2021,No,Brandenburg,male,0.0174098128035802,27598,0.015866689860919117,0.01895293574624128
2021,No,Saxony-Anhalt,female,0.016754898215357746,27598,0.015240573331310311,0.01826922309940518
2021,No,Thuringa,male,0.01517218796048682,27598,0.013730001128907017,0.016614374792066625
2021,No,Saxony-Anhalt,male,0.015117611744801616,27598,0.013677981222889657,0.016557242266713575
2021,No,Hamburg,female,0.012279648529170987,27598,0.01098029528349383,0.013579001774848144
2021,No,Hamburg,male,0.0111881242154669,27598,0.009947178617542709,0.012429069813391092
2021,No,Mecklenburg-Western Pomerania,female,0.011133547999781696,27598,0.0098955986364541,0.012371497363109291
2021,No,Mecklenburg-Western Pomerania,male,0.010042023686077607,27598,0.008865674472434588,0.011218372899720625
2021,No,Bremen,male,0.004038639960705125,27598,0.003290373843500062,0.0047869060779101875
2021,No,Bremen,female,0.0036020302352234895,27598,0.0028952126269232293,0.004308847843523749
