year,bula_h,sex,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,female,No,0.76216,473,473,0.72375,0.80057
2019,Hamburg,male,No,0.77937,240,240,0.72679,0.83194
2019,Hamburg,female,No,0.78364,270,270,0.73444,0.83285
2019,Lower Saxony,male,Yes,0.02602,36,1180,0.01694,0.03511
2019,Lower Saxony,male,No,0.80000,1144,1180,0.77717,0.82283
2019,Lower Saxony,female,Yes,0.03981,53,1314,0.02924,0.05039
2019,Lower Saxony,female,No,0.79686,1261,1314,0.77510,0.81863
2019,Bremen,male,No,0.75920,98,98,0.67411,0.84429
2019,Bremen,female,No,0.86310,119,119,0.80108,0.92512
2019,North Rhine-Westphalia,male,Yes,0.03165,99,2567,0.02488,0.03842
2019,North Rhine-Westphalia,male,No,0.80047,2468,2567,0.78501,0.81594
2019,North Rhine-Westphalia,female,Yes,0.02816,115,2837,0.02207,0.03425
2019,North Rhine-Westphalia,female,No,0.81963,2722,2837,0.80548,0.83378
2019,Hesse,male,No,0.79694,826,826,0.76949,0.82439
2019,Hesse,female,Yes,0.03067,36,860,0.01914,0.04220
2019,Hesse,female,No,0.80633,824,860,0.77990,0.83275
2019,"Rhineland-Palatinate, Saarland",male,No,0.81336,673,673,0.78390,0.84282
2019,"Rhineland-Palatinate, Saarland",female,No,0.81425,756,756,0.78651,0.84199
2019,Baden-Wuerttemberg,male,Yes,0.01880,40,1325,0.01149,0.02612
2019,Baden-Wuerttemberg,male,No,0.78416,1285,1325,0.76200,0.80632
2019,Baden-Wuerttemberg,female,Yes,0.03099,49,1474,0.02214,0.03984
2019,Baden-Wuerttemberg,female,No,0.80144,1425,1474,0.78106,0.82181
2019,Bavaria,male,Yes,0.03055,63,1889,0.02278,0.03831
2019,Bavaria,male,No,0.77963,1826,1889,0.76093,0.79833
2019,Bavaria,female,Yes,0.03103,67,2062,0.02354,0.03852
2019,Bavaria,female,No,0.81369,1995,2062,0.79688,0.83050
2019,Berlin,male,No,0.79323,484,484,0.75711,0.82935
2019,Berlin,female,Yes,0.05738,43,510,0.03718,0.07759
2019,Berlin,female,No,0.80159,467,510,0.76694,0.83624
2019,Brandenburg,male,No,0.75274,514,514,0.71541,0.79007
2019,Brandenburg,female,No,0.80126,558,558,0.76812,0.83440
2019,Mecklenburg-Western Pomerania,male,No,0.82001,291,291,0.77580,0.86423
2019,Mecklenburg-Western Pomerania,female,No,0.78175,302,302,0.73508,0.82841
2019,Saxony,male,No,0.83926,779,779,0.81345,0.86507
2019,Saxony,female,Yes,0.03797,33,837,0.02501,0.05092
2019,Saxony,female,No,0.80448,804,837,0.77760,0.83137
2019,Saxony-Anhalt,male,No,0.82450,396,396,0.78699,0.86202
2019,Saxony-Anhalt,female,No,0.79709,459,459,0.76026,0.83393
2019,Thuringa,male,No,0.81213,421,421,0.77477,0.84949
2019,Thuringa,female,No,0.83899,472,472,0.80580,0.87218
2021,Schleswig-Holstein,male,No,0.73616,387,387,0.69219,0.78012
2021,Schleswig-Holstein,female,No,0.72468,407,407,0.68124,0.76813
2021,Hamburg,male,No,0.77836,205,205,0.72136,0.83535
2021,Hamburg,female,No,0.76448,225,225,0.70891,0.82005
2021,Lower Saxony,male,Yes,0.04225,37,902,0.02911,0.05538
2021,Lower Saxony,male,No,0.77427,865,902,0.74697,0.80157
2021,Lower Saxony,female,Yes,0.05082,60,979,0.03706,0.06459
2021,Lower Saxony,female,No,0.77130,919,979,0.74497,0.79762
2021,Bremen,male,No,0.84473,74,74,0.76164,0.92781
2021,Bremen,female,No,0.86611,66,66,0.78332,0.94889
2021,North Rhine-Westphalia,male,Yes,0.03517,71,1999,0.02710,0.04325
2021,North Rhine-Westphalia,male,No,0.78255,1928,1999,0.76446,0.80064
2021,North Rhine-Westphalia,female,Yes,0.04321,104,2110,0.03453,0.05188
2021,North Rhine-Westphalia,female,No,0.78819,2006,2110,0.77076,0.80563
2021,Hesse,male,No,0.78216,644,644,0.75025,0.81407
2021,Hesse,female,No,0.79000,626,626,0.75807,0.82193
2021,"Rhineland-Palatinate, Saarland",male,No,0.79514,462,462,0.75829,0.83198
2021,"Rhineland-Palatinate, Saarland",female,No,0.79285,490,490,0.75693,0.82877
2021,Baden-Wuerttemberg,male,Yes,0.04552,44,1047,0.03289,0.05815
2021,Baden-Wuerttemberg,male,No,0.76175,1003,1047,0.73593,0.78757
2021,Baden-Wuerttemberg,female,Yes,0.04480,44,1120,0.03268,0.05692
2021,Baden-Wuerttemberg,female,No,0.78868,1076,1120,0.76476,0.81260
2021,Bavaria,male,Yes,0.03403,45,1376,0.02444,0.04361
2021,Bavaria,male,No,0.76812,1331,1376,0.74582,0.79043
2021,Bavaria,female,Yes,0.04238,90,1476,0.03210,0.05266
2021,Bavaria,female,No,0.79031,1386,1476,0.76953,0.81108
2021,Berlin,male,No,0.78609,451,451,0.74820,0.82398
2021,Berlin,female,Yes,0.04838,35,434,0.02817,0.06859
2021,Berlin,female,No,0.78129,399,434,0.74235,0.82022
2021,Brandenburg,male,No,0.77015,319,319,0.72390,0.81639
2021,Brandenburg,female,No,0.78799,349,349,0.74504,0.83093
2021,Mecklenburg-Western Pomerania,male,No,0.83096,184,184,0.77666,0.88526
2021,Mecklenburg-Western Pomerania,female,No,0.78285,204,204,0.72613,0.83957
2021,Saxony,male,No,0.82854,561,561,0.79733,0.85976
2021,Saxony,female,No,0.77861,565,565,0.74434,0.81287
2021,Saxony-Anhalt,male,No,0.84290,276,276,0.79989,0.88591
2021,Saxony-Anhalt,female,No,0.80826,308,308,0.76423,0.85230
2021,Thuringa,male,No,0.75730,278,278,0.70682,0.80779
2021,Thuringa,female,No,0.78802,329,329,0.74379,0.83226
