year,age_gr,pgisced97,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,Lower Secondary Level,No,0.95689,465,465,0.93841,0.97537
2021,30-45 y.,Upper Secondary Level,Yes,0.06621,93,1531,0.05375,0.07867
2021,30-45 y.,Upper Secondary Level,No,0.91471,1438,1531,0.90071,0.92870
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.91065,518,518,0.88606,0.93524
2021,30-45 y.,First Stage of Tertiary Education,No,0.96842,182,182,0.94294,0.99390
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.04445,60,1740,0.03476,0.05413
2021,30-45 y.,Second Stage of Tertiary Education,No,0.94589,1680,1740,0.93526,0.95653
2021,46-65 y.,Primary Level,No,0.91482,220,220,0.87785,0.95179
2021,46-65 y.,Lower Secondary Level,No,0.93259,395,395,0.90783,0.95734
2021,46-65 y.,Upper Secondary Level,Yes,0.07517,201,2882,0.06554,0.08480
2021,46-65 y.,Upper Secondary Level,No,0.91472,2681,2882,0.90452,0.92492
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.10163,53,687,0.07902,0.12424
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.89372,634,687,0.87066,0.91678
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.08286,46,506,0.05882,0.10690
2021,46-65 y.,First Stage of Tertiary Education,No,0.91065,460,506,0.88577,0.93553
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.07118,138,2275,0.06061,0.08175
2021,46-65 y.,Second Stage of Tertiary Education,No,0.91864,2137,2275,0.90741,0.92988
2021,66 and older,Lower Secondary Level,No,0.97150,301,301,0.95267,0.99033
2021,66 and older,Upper Secondary Level,Yes,0.02204,42,1709,0.01507,0.02900
2021,66 and older,Upper Secondary Level,No,0.97065,1667,1709,0.96265,0.97866
2021,66 and older,Post-secondary Non-tertiary Level,No,0.99129,119,119,0.97452,1.00806
2021,66 and older,First Stage of Tertiary Education,No,0.95995,249,249,0.93554,0.98435
2021,66 and older,Second Stage of Tertiary Education,Yes,0.03747,40,1102,0.02626,0.04869
2021,66 and older,Second Stage of Tertiary Education,No,0.94980,1062,1102,0.93691,0.96270
