year,age_gr,pgisced97,ple0187,proportion,n,lower_confidence,upper_confidence
2017,18-29 J.,middle vocational,Ja,0.0005273268296357678,45410,0.0003161697160747142,0.0007384839431968214
2017,30-45 J.,general elemantary,Ja,0.0004896606275189273,45410,0.00028618070747169177,0.0006931405475661628
2017,18-29 J.,-1,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,46-65 J.,inadequately,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,66 und älter,general elemantary,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,18-29 J.,higher education,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,18-29 J.,vocational + Abi,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,66 und älter,higher vocational,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,18-29 J.,general elemantary,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,66 und älter,vocational + Abi,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,30-45 J.,-1,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,46-65 J.,-1,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,30-45 J.,in school,Nein,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,30-45 J.,inadequately,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,66 und älter,inadequately,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,18-29 J.,inadequately,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,46-65 J.,middle vocational,Nein,0.17107871720116619,42417,0.16749494220960573,0.17466249219272664
2019,46-65 J.,higher education,Nein,0.11370262390670553,42417,0.1106815519326619,0.11672369588074917
2019,66 und älter,middle vocational,Nein,0.09854227405247813,42417,0.09570585711888682,0.10137869098606944
2019,30-45 J.,middle vocational,Nein,0.08800777453838678,42417,0.08531163612347084,0.09070391295330271
2019,30-45 J.,higher education,Nein,0.0762293488824101,42417,0.07370395408168341,0.0787547436831368
2019,18-29 J.,middle vocational,Nein,0.06001943634596696,42417,0.057759004121894296,0.06227986857003962
2019,66 und älter,higher education,Nein,0.054616132167152574,42417,0.05245365933124212,0.05677860500306303
2019,46-65 J.,vocational + Abi,Nein,0.03389698736637512,42417,0.032174808063032044,0.0356191666697182
2019,46-65 J.,higher vocational,Nein,0.0319533527696793,42417,0.030279595576792252,0.03362710996256634
2019,30-45 J.,vocational + Abi,Nein,0.029737609329446066,42417,0.02812107950577415,0.03135413915311798
2019,18-29 J.,general elemantary,Nein,0.0267444120505345,42417,0.025209031350679516,0.02827979275038948
2019,46-65 J.,general elemantary,Nein,0.024645286686103014,42417,0.023169803287226825,0.026120770084979202
2019,66 und älter,general elemantary,Nein,0.02118561710398445,42417,0.019815187198110505,0.022556047009858395
2019,30-45 J.,general elemantary,Nein,0.01955296404275996,42417,0.01823530069258539,0.02087062739293453
2019,18-29 J.,higher education,Nein,0.017337220602526723,42417,0.016095059036199517,0.01857938216885393
2019,18-29 J.,-1,Nein,0.01531584062196307,42417,0.014147135380761951,0.01648454586316419
2019,66 und älter,higher vocational,Nein,0.014538386783284743,42417,0.013399280986205107,0.01567749258036438
2019,30-45 J.,higher vocational,Nein,0.013216715257531583,42417,0.012129892420017491,0.014303538095045676
2019,18-29 J.,in school,Nein,0.01282798833819242,42417,0.011757056594301644,0.013898920082083197
2019,18-29 J.,vocational + Abi,Nein,0.010845481049562683,42417,0.009859785997798676,0.011831176101326689
2019,46-65 J.,middle vocational,Ja,0.009679300291545189,42417,0.00874755757408117,0.010611043009009209
2019,46-65 J.,higher education,Ja,0.006880466472303207,42417,0.006093790654564856,0.007667142290041558
2019,66 und älter,vocational + Abi,Nein,0.006180758017492711,42417,0.00543489226255132,0.006926623772434102
2019,30-45 J.,inadequately,Nein,0.005636540330417881,42417,0.004924072951477633,0.00634900770935813
2019,46-65 J.,inadequately,Nein,0.0051311953352769675,42417,0.004451243301270751,0.005811147369283184
2019,30-45 J.,middle vocational,Ja,0.004003887269193392,42417,0.0034029130538467305,0.004604861484540053
2019,30-45 J.,-1,Nein,0.002993197278911565,42417,0.002473317616307027,0.0035130769415161025
2019,18-29 J.,inadequately,Nein,0.0027988338192419825,42417,0.002296067655246991,0.003301599983236974
2019,46-65 J.,-1,Nein,0.0027988338192419825,42417,0.002296067655246991,0.003301599983236974
2019,30-45 J.,higher education,Ja,0.002643343051506317,42417,0.002154704073809707,0.0031319820292029267
2019,46-65 J.,vocational + Abi,Ja,0.0026044703595724003,42417,0.0021194281707220576,0.003089512548422743
2019,18-29 J.,higher vocational,Nein,0.0024489795918367346,42417,0.0019786024180481554,0.0029193567656253137
2019,46-65 J.,higher vocational,Ja,0.001827016520894072,42417,0.0014206104006506287,0.002233422641137515
2019,66 und älter,higher education,Ja,0.0016326530612244899,42417,0.00124843459463532,0.00201687152781366
2019,66 und älter,middle vocational,Ja,0.0013216715257531584,42417,0.0009759227297781167,0.0016674203217282003
2019,66 und älter,inadequately,Nein,0.0012439261418853256,42417,0.0009084874846379378,0.0015793647991327133
2019,66 und älter,-1,Nein,0.0010884353741496598,42417,0.0007746368178023124,0.0014022339304970073
2019,30-45 J.,vocational + Abi,Ja,0.0009718172983479105,42417,0.0006752882257462898,0.0012683463709495311
2019,30-45 J.,general elemantary,Ja,0.0007385811467444121,42417,0.0004800429202097651,0.000997119373279059
2019,46-65 J.,general elemantary,Ja,0.0007385811467444121,42417,0.0004800429202097651,0.000997119373279059
2019,30-45 J.,higher vocational,Ja,0.0005053449951409135,42417,0.0002914649243437646,0.0007192250659380624
2019,18-29 J.,middle vocational,Ja,0.00038872691933916425,42417,0.0002011307449511889,0.0005763230937271397
2019,66 und älter,higher vocational,Ja,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2019,18-29 J.,general elemantary,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,66 und älter,vocational + Abi,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,18-29 J.,vocational + Abi,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,66 und älter,general elemantary,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,46-65 J.,inadequately,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,18-29 J.,inadequately,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,18-29 J.,-1,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,66 und älter,inadequately,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,30-45 J.,-1,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,30-45 J.,inadequately,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,18-29 J.,in school,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,18-29 J.,higher education,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,66 und älter,-1,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,46-65 J.,-1,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,46-65 J.,middle vocational,Nein,0.13989772490085578,27598,0.1358051405401121,0.14399030926159945
2021,46-65 J.,higher education,Nein,0.11151116677102901,27598,0.10779750426356781,0.11522482927849022
2021,30-45 J.,higher education,Nein,0.087716551868086,27598,0.08437903907161065,0.09105406466456134
2021,66 und älter,middle vocational,Nein,0.08698601544562722,27598,0.08366109927727773,0.0903109316139767
2021,30-45 J.,middle vocational,Nein,0.0749321644750574,27598,0.07182590167640945,0.07803842727370536
2021,18-29 J.,middle vocational,Nein,0.06058234189104571,27598,0.05776772263443451,0.0633969611476569
2021,66 und älter,higher education,Nein,0.0554164057608015,27598,0.052717071650820076,0.058115739870782925
2021,46-65 J.,vocational + Abi,Nein,0.033082863702776036,27598,0.030972713146929693,0.03519301425862238
2021,18-29 J.,general elemantary,Nein,0.02776038405343352,27598,0.02582210341352572,0.02969866469334132
2021,30-45 J.,vocational + Abi,Nein,0.027029847630974744,27598,0.025116522288736974,0.028943172973212514
2021,18-29 J.,higher education,Nein,0.026664579419745357,27598,0.024763869246572482,0.028565289592918233
2021,30-45 J.,general elemantary,Nein,0.024264245460237945,27598,0.02244886870086255,0.02607962221961334
2021,46-65 J.,higher vocational,Nein,0.024003339595074096,27598,0.0221975079187672,0.025809171271380993
2021,30-45 J.,inadequately,Nein,0.02369025255687748,27598,0.02189594897458256,0.0254845561391724
2021,46-65 J.,general elemantary,Nein,0.020663744520976832,27598,0.018985374574172112,0.022342114467781553
2021,66 und älter,general elemantary,Nein,0.015654351909830933,27598,0.014189786997363535,0.01711891682229833
2021,18-29 J.,-1,Nein,0.013619286161552911,27598,0.01225181957023888,0.014986752752866943
2021,30-45 J.,-1,Nein,0.013358380296389062,27598,0.012003896283161404,0.01471286430961672
2021,66 und älter,higher vocational,Nein,0.012993112085159674,27598,0.011657027509384476,0.014329196660934872
2021,18-29 J.,vocational + Abi,Nein,0.012210394489668128,27598,0.010914665009963237,0.01350612396937302
2021,46-65 J.,inadequately,Nein,0.011479858067209352,27598,0.010223023007499384,0.012736693126919319
2021,18-29 J.,inadequately,Nein,0.011062408682947193,27598,0.009828376294541162,0.012296441071353224
2021,46-65 J.,-1,Nein,0.010801502817783344,27598,0.009581948686336179,0.012021056949230509
2021,46-65 J.,middle vocational,Ja,0.010488415779586726,27598,0.009286476148457564,0.011690355410715888
2021,18-29 J.,in school,Nein,0.009757879357127948,27598,0.008598125872514241,0.010917632841741654
2021,30-45 J.,higher vocational,Nein,0.00960133583802964,27598,0.008450831873447015,0.010751839802612264
2021,46-65 J.,higher education,Ja,0.007201001878522229,27598,0.006203429550920052,0.008198574206124408
2021,66 und älter,vocational + Abi,Nein,0.0062095595908996035,27598,0.005282740281745562,0.007136378900053645
2021,30-45 J.,middle vocational,Ja,0.004852849092047589,27598,0.004032952065553282,0.005672746118541897
2021,30-45 J.,higher education,Ja,0.0031308703819661866,27598,0.0024717437131225083,0.003789997050809865
2021,46-65 J.,vocational + Abi,Ja,0.002765602170736798,27598,0.002146003118088504,0.0033852012233850926
2021,46-65 J.,higher vocational,Ja,0.00240033395950741,27598,0.0018229944904448333,0.0029776734285699865
2021,66 und älter,middle vocational,Ja,0.0021916092673763305,27598,0.001639884594119865,0.002743333940632796
2021,66 und älter,higher education,Ja,0.002087246921310791,27598,0.0015487906156458322,0.00262570322697575
2021,66 und älter,-1,Nein,0.002087246921310791,27598,0.0015487906156458322,0.00262570322697575
2021,18-29 J.,higher vocational,Nein,0.001878522229179712,27598,0.0013676443057092722,0.002389400152650152
2021,66 und älter,inadequately,Nein,0.0013567104988520143,27598,0.0009224342747418473,0.0017909867229621813
2021,30-45 J.,vocational + Abi,Ja,0.0013567104988520143,27598,0.0009224342747418473,0.0017909867229621813
2021,46-65 J.,general elemantary,Ja,0.001200166979753705,27598,0.0007916808320252781,0.0016086531274821319
2021,18-29 J.,middle vocational,Ja,0.0007827175954915466,27598,0.0004527663416027163,0.001112668849380377
2021,46-65 J.,-1,Ja,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,18-29 J.,general elemantary,Ja,0.0005739929033604675,27598,0.0002914100208147811,0.000856575785906154
2021,66 und älter,higher vocational,Ja,0.0005218117303276978,27598,0.00025237248986942427,0.0007912509707859713
2021,30-45 J.,general elemantary,Ja,0.0005218117303276978,27598,0.00025237248986942427,0.0007912509707859713
2021,30-45 J.,higher vocational,Ja,0.000469630557294928,27598,0.00021401137755777975,0.0007252497370320763
2021,18-29 J.,higher education,Ja,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
2021,30-45 J.,-1,Ja,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
2021,30-45 J.,inadequately,Ja,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
2021,66 und älter,general elemantary,Ja,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,46-65 J.,inadequately,Ja,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,18-29 J.,vocational + Abi,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,18-29 J.,-1,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,18-29 J.,inadequately,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,46-65 J.,in school,Nein,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,18-29 J.,in school,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,66 und älter,-1,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,66 und älter,vocational + Abi,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
