year,age_gr,pgisced97,ple0187,proportion,n,lower_confidence,upper_confidence
2017,46-65 J.,higher vocational,Ja,0.00192789666473877,45410,0.0015244341836332664,0.0023313591458442736
2017,30-45 J.,higher education,Ja,0.0018122228648544438,45410,0.0014210288090937997,0.0022034169206150878
2017,66 und älter,inadequately,Nein,0.0016194331983805667,45410,0.0012495965889542941,0.0019892698078068393
2017,30-45 J.,vocational + Abi,Ja,0.0014266435319066897,45410,0.0010794848399212932,0.0017738022238920862
2017,46-65 J.,vocational + Abi,Ja,0.001349527665317139,45410,0.0010118689433866312,0.0016871863872476467
2017,66 und älter,middle vocational,Ja,0.0010410641989589359,45410,0.0007444493460973779,0.001337679051820494
2017,66 und älter,higher education,Ja,0.0009253903990746096,45410,0.0006457230433855386,0.0012050577547636806
2017,46-65 J.,general elemantary,Ja,0.0008097165991902834,45410,0.0005480965983867935,0.0010713365999937732
2017,30-45 J.,higher vocational,Ja,0.000578368999421631,45410,0.00035723414682751705,0.0007995038520157449
2017,18-29 J.,middle vocational,Ja,0.0005398110661268556,45410,0.0003261703810472828,0.0007534517512064284
2017,30-45 J.,general elemantary,Ja,0.0005012531328320802,45410,0.0002953798464049598,0.0007071264192592006
2017,66 und älter,general elemantary,Ja,0.000192789666473877,45410,6.50927740385369e-05,0.0003204865589092171
2017,46-65 J.,inadequately,Ja,0.000192789666473877,45410,6.50927740385369e-05,0.0003204865589092171
2017,18-29 J.,vocational + Abi,Ja,0.0001542317331791016,45410,4.001395801716019e-05,0.000268449508341043
2017,18-29 J.,higher education,Ja,0.0001542317331791016,45410,4.001395801716019e-05,0.000268449508341043
2017,18-29 J.,general elemantary,Ja,0.0001156737998843262,45410,1.675639776604364e-05,0.00021459120200260876
2017,66 und älter,vocational + Abi,Ja,0.0001156737998843262,45410,1.675639776604364e-05,0.00021459120200260876
2017,66 und älter,higher vocational,Ja,0.0001156737998843262,45410,1.675639776604364e-05,0.00021459120200260876
2017,30-45 J.,in school,Nein,7.71158665895508e-05,45410,-3.651411279035591e-06,0.0001578831444581372
2017,30-45 J.,inadequately,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,66 und älter,inadequately,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,18-29 J.,inadequately,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2019,46-65 J.,middle vocational,Nein,0.17500397645936058,42417,0.1713879135045642,0.17862003941415697
2019,46-65 J.,higher education,Nein,0.11631143629712104,42417,0.1132604031677162,0.11936246942652588
2019,66 und älter,middle vocational,Nein,0.10080324479083824,42417,0.09793807265933521,0.10366841692234127
2019,30-45 J.,middle vocational,Nein,0.09002703992365198,42417,0.08730316710516872,0.09275091274213523
2019,30-45 J.,higher education,Nein,0.07797836806107841,42417,0.07542658516044971,0.08053015096170711
2019,18-29 J.,middle vocational,Nein,0.06139653252743757,42417,0.05911199079392155,0.0636810742609536
2019,66 und älter,higher education,Nein,0.05586925401622395,42417,0.05368356382411503,0.058054944208332876
2019,46-65 J.,vocational + Abi,Nein,0.03467472562430412,42417,0.032933602626600306,0.03641584862200793
2019,46-65 J.,higher vocational,Nein,0.032686495944011455,42417,0.030994287315968212,0.0343787045720547
2019,30-45 J.,vocational + Abi,Nein,0.030419914108477813,42417,0.028785519458584305,0.03205430875837132
2019,18-29 J.,general elemantary,Nein,0.027358040400827104,42417,0.025805635194586847,0.02891044560706736
2019,46-65 J.,general elemantary,Nein,0.02521075234611102,42417,0.023718870721201823,0.02670263397102022
2019,66 und älter,general elemantary,Nein,0.021671703515190075,42417,0.020285985288053254,0.023057421742326896
2019,30-45 J.,general elemantary,Nein,0.020001590583744233,42417,0.018669201552183958,0.021333979615304508
2019,18-29 J.,higher education,Nein,0.017735008748210594,42417,0.01647893212478082,0.01899108537164037
2019,66 und älter,higher vocational,Nein,0.014871958008589153,42417,0.013720053408000046,0.01602386260917826
2019,30-45 J.,higher vocational,Nein,0.013519961825990138,42417,0.01242091048570341,0.014619013166276866
2019,18-29 J.,in school,Nein,0.013122315889931605,42417,0.012039329484235918,0.014205302295627291
2019,18-29 J.,vocational + Abi,Nein,0.011094321616033085,42417,0.010097508123354491,0.012091135108711678
2019,46-65 J.,middle vocational,Ja,0.009901383807857484,42417,0.008959118349025692,0.010843649266689275
2019,46-65 J.,higher education,Ja,0.007038333068236043,42417,0.006242746860522202,0.007833919275949883
2019,66 und älter,vocational + Abi,Nein,0.006322570383330683,42417,0.0055682503433234845,0.007076890423337881
2019,30-45 J.,inadequately,Nein,0.005765866072848735,42417,0.005045318421963897,0.006486413723733574
2019,46-65 J.,inadequately,Nein,0.005248926355972642,42417,0.004561258784313591,0.005936593927631693
2019,30-45 J.,middle vocational,Ja,0.004095753141402895,42417,0.003487951630348369,0.004703554652457422
2019,18-29 J.,inadequately,Nein,0.002863050739621441,42417,0.002354565882632685,0.003371535596610197
2019,30-45 J.,higher education,Ja,0.0027039923651980277,42417,0.0022097944971817447,0.0031981902332143108
2019,46-65 J.,vocational + Abi,Ja,0.002664227771592174,42417,0.0021736673905417263,0.003154788152642622
2019,18-29 J.,higher vocational,Nein,0.002505169397168761,42417,0.002029440018080645,0.0029808987762568765
2019,46-65 J.,higher vocational,Ja,0.0018689358994751074,42417,0.0014579025255718444,0.0022799692733783705
2019,66 und älter,higher education,Ja,0.0016701129314458407,42417,0.0012815189655948711,0.00205870689729681
2019,66 und älter,middle vocational,Ja,0.0013519961825990139,42417,0.0010023087306285663,0.0017016836345694615
2019,66 und älter,inadequately,Nein,0.0012724669953873072,42417,0.0009332068284635228,0.0016117271623110915
2019,30-45 J.,vocational + Abi,Ja,0.0009941148401463337,42417,0.0006942065998744522,0.001294023080418215
2019,46-65 J.,general elemantary,Ja,0.0007555272785112136,42417,0.0004940421171726048,0.0010170124398498224
2019,30-45 J.,general elemantary,Ja,0.0007555272785112136,42417,0.0004940421171726048,0.0010170124398498224
2019,30-45 J.,higher vocational,Ja,0.0005169397168760935,42417,0.00030062116545525057,0.0007332582682969365
2019,18-29 J.,middle vocational,Ja,0.0003976459360585335,42417,0.0002079106938530047,0.0005873811782640622
2019,66 und älter,higher vocational,Ja,0.0003181167488468268,42417,0.00014840563835214954,0.000487827859341504
2019,18-29 J.,general elemantary,Ja,0.0002385875616351201,42417,9.160758253207892e-05,0.00038556754073816124
2019,66 und älter,vocational + Abi,Ja,0.00019882296802926675,42417,6.464654964289252e-05,0.00033299938641564097
2019,18-29 J.,vocational + Abi,Ja,0.00019882296802926675,42417,6.464654964289252e-05,0.00033299938641564097
2019,66 und älter,general elemantary,Ja,0.0001590583744234134,42417,3.90449508818267e-05,0.0002790717979650001
2019,46-65 J.,inadequately,Ja,0.00011929378081756005,42417,1.5357040467185344e-05,0.00022323052116793475
2019,30-45 J.,inadequately,Ja,7.95291872117067e-05,42417,-5.336493392776414e-06,0.0001643948678161898
2019,66 und älter,inadequately,Ja,7.95291872117067e-05,42417,-5.336493392776414e-06,0.0001643948678161898
2019,18-29 J.,inadequately,Ja,7.95291872117067e-05,42417,-5.336493392776414e-06,0.0001643948678161898
2019,18-29 J.,higher education,Ja,3.976459360585335e-05,42417,-2.0245697841323193e-05,9.97748850530299e-05
2019,18-29 J.,in school,Ja,3.976459360585335e-05,42417,-2.0245697841323193e-05,9.97748850530299e-05
2021,46-65 J.,middle vocational,Nein,0.14589682194166304,27598,0.14173201043139885,0.15006163345192722
2021,46-65 J.,higher education,Nein,0.1162929908576404,27598,0.11251075867218813,0.12007522304309268
2021,30-45 J.,higher education,Nein,0.09147801480191554,27598,0.08807672722817494,0.09487930237565614
2021,66 und älter,middle vocational,Nein,0.09071615150195908,27598,0.08732763727470774,0.09410466572921042
2021,30-45 J.,middle vocational,Nein,0.0781454070526774,27598,0.07497875601610493,0.08131205808924988
2021,18-29 J.,middle vocational,Nein,0.06318023508924685,27598,0.06030987814190203,0.06605059203659167
2021,66 und älter,higher education,Nein,0.05779277318241184,27598,0.05503963982158175,0.060545906543241934
2021,46-65 J.,vocational + Abi,Nein,0.03450152372659991,27598,0.03234818574672922,0.0366548617064706
2021,18-29 J.,general elemantary,Nein,0.02895080539834567,27598,0.026972614463087782,0.030928996333603555
2021,30-45 J.,vocational + Abi,Nein,0.028188942098389205,27598,0.02623618793148978,0.03014169626528863
2021,18-29 J.,higher education,Nein,0.02780801044841097,27598,0.025868115356011186,0.029747905540810752
2021,30-45 J.,general elemantary,Nein,0.025304745319982586,27598,0.02345184235015217,0.027157648289813
2021,46-65 J.,higher vocational,Nein,0.02503265128428385,27598,0.023189479868250016,0.026875822700317683
2021,30-45 J.,inadequately,Nein,0.024706138441445362,27598,0.022874720573759864,0.02653755630913086
2021,46-65 J.,general elemantary,Nein,0.02154984762734001,27598,0.019836645043693958,0.023263050210986062
2021,66 und älter,general elemantary,Nein,0.016325642141924248,27598,0.014830515164760562,0.017820769119087934
2021,66 und älter,higher vocational,Nein,0.013550282977797127,27598,0.012186237264968475,0.014914328690625778
2021,18-29 J.,vocational + Abi,Nein,0.012734000870700915,27598,0.011411132008781136,0.014056869732620693
2021,46-65 J.,inadequately,Nein,0.011972137570744449,27598,0.010688957188112304,0.013255317953376594
2021,18-29 J.,inadequately,Nein,0.011536787113626469,27598,0.010276875842623594,0.012796698384629344
2021,46-65 J.,middle vocational,Ja,0.010938180235089247,27598,0.009711019297716887,0.012165341172461607
2021,18-29 J.,in school,Nein,0.010176316935132781,27598,0.008992208434871902,0.01136042543539366
2021,30-45 J.,higher vocational,Nein,0.01001306051371354,27598,0.008838391753091599,0.01118772927433548
2021,46-65 J.,higher education,Ja,0.007509795385285154,27598,0.006491217054183789,0.008528373716386518
2021,66 und älter,vocational + Abi,Nein,0.006475838049629952,27598,0.00552948219661728,0.007422193902642624
2021,30-45 J.,middle vocational,Ja,0.005060949063996517,27598,0.004223744691414198,0.005898153436578835
2021,30-45 J.,higher education,Ja,0.0032651284283848497,27598,0.0025920630886659404,0.003938193768103759
2021,46-65 J.,vocational + Abi,Ja,0.0028841967784066173,27598,0.0022514899673890497,0.003516903589424185
2021,46-65 J.,higher vocational,Ja,0.002503265128428385,27598,0.0019137072703697385,0.0030928229864870312
2021,66 und älter,middle vocational,Ja,0.002285589899869395,27598,0.001722186397120541,0.002848993402618249
2021,66 und älter,higher education,Ja,0.0021767522855899,27598,0.0016268967775832977,0.002726607793596502
2021,18-29 J.,higher vocational,Nein,0.00195907705703091,27598,0.0014373814255787167,0.002480772688483103
2021,30-45 J.,vocational + Abi,Ja,0.0014148889856334349,27598,0.0009714120966214347,0.0018583658746454351
2021,66 und älter,inadequately,Nein,0.0014148889856334349,27598,0.0009714120966214347,0.0018583658746454351
2021,46-65 J.,general elemantary,Ja,0.0012516325642141924,27598,0.000834490741639062,0.0016687743867893228
2021,18-29 J.,middle vocational,Ja,0.0008162821070962124,27598,0.0004793362826214604,0.0011532279315709644
2021,18-29 J.,general elemantary,Ja,0.0005986068785372225,27598,0.00031003228479077,0.000887181472283675
2021,30-45 J.,general elemantary,Ja,0.000544188071397475,27598,0.00026903550113777997,0.00081934064165717
2021,66 und älter,higher vocational,Ja,0.000544188071397475,27598,0.00026903550113777997,0.00081934064165717
2021,30-45 J.,higher vocational,Ja,0.0004897692642577275,27598,0.0002287295101235319,0.000750809018391923
2021,18-29 J.,higher education,Ja,0.00038093164997823247,27598,0.00015070369221830562,0.0006111596077381593
2021,30-45 J.,inadequately,Ja,0.00038093164997823247,27598,0.00015070369221830562,0.0006111596077381593
2021,66 und älter,general elemantary,Ja,0.000326512842838485,27598,0.00011335737020818355,0.0005396683154687864
2021,46-65 J.,inadequately,Ja,0.0002720940356987375,27598,7.7505305183514e-05,0.000466682766213961
2021,18-29 J.,vocational + Abi,Ja,0.00021767522855898998,27598,4.362504002664765e-05,0.0003917254170913323
2021,18-29 J.,inadequately,Ja,0.0001632564214192425,27598,1.2520434454947545e-05,0.0003139924083835374
2021,46-65 J.,in school,Nein,0.00010883761427949499,27598,-1.4241153009566065e-05,0.00023191638156855603
2021,18-29 J.,in school,Ja,0.00010883761427949499,27598,-1.4241153009566065e-05,0.00023191638156855603
2021,66 und älter,vocational + Abi,Ja,5.4418807139747494e-05,27598,-3.2613392085758366e-05,0.00014145100636525336
