year,ple0187,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2021,No,46-65 y.,vocational + Abi,0.036096561147802325,27598,0.033895830225337986,0.038297292070266664
2021,No,18-29 y.,general elementary,0.030289227966294692,27598,0.028267221788577025,0.03231123414401236
2021,No,30-45 y.,vocational + Abi,0.029492143019813254,27598,0.02749609971279253,0.03148818632683398
2021,No,18-29 y.,higher education,0.029093600546572534,27598,0.02711068287186922,0.03107651822127585
2021,No,30-45 y.,general elementary,0.02647460715099066,27598,0.024580495086246244,0.02836871921573508
2021,No,46-65 y.,higher vocational,0.02618993395581872,27598,0.02430575739205206,0.02807411051958538
2021,No,30-45 y.,inadequately,0.025848326121612388,27598,0.023976149710443345,0.02772050253278143
2021,No,46-65 y.,general elementary,0.022546117057617856,27598,0.020794652783835056,0.024297581331400656
2021,No,66 and older,general elementary,0.017080391710316556,27598,0.015551681455855183,0.018609101964777927
2021,No,66 and older,higher vocational,0.014176725119562743,27598,0.012781948177203647,0.015571502061921838
2021,No,18-29 y.,vocational + Abi,0.013322705534046915,27598,0.011970006911354707,0.014675404156739123
2021,No,46-65 y.,inadequately,0.012525620587565475,27598,0.011213481688402025,0.013837759486728924
2021,No,18-29 y.,inadequately,0.012070143475290366,27598,0.01078178553699643,0.013358501413584302
2021,No,18-29 y.,in school,0.010646777499430654,27598,0.009435894890981197,0.011857660107880112
2021,No,30-45 y.,higher vocational,0.010475973582327488,27598,0.009274739529056811,0.011677207635598165
2021,No,66 and older,vocational + Abi,0.006775222045092234,27598,0.005807383742801207,0.007743060347383261
2021,No,18-29 y.,higher vocational,0.0020496470052379866,27598,0.0015160525961981886,0.002583241414277785
2021,No,66 and older,inadequately,0.0014803006148941015,27598,0.0010267032273340022,0.0019338980024542008
2021,No,46-65 y.,in school,0.00011386927806877705,27598,-1.202205200778362e-05,0.0002397606081453377
