,Unnamed: 0,year,age_gr,pgisced97,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
81,81,2021,46-65 y.,Lower Secondary Level,No,1.0,396,18209,0.86238,1.15998
82,82,2021,46-65 y.,Upper Secondary Level,Yes,0.07797,201,18209,0.06618,0.09018
83,83,2021,46-65 y.,Upper Secondary Level,No,0.92203,2681,18209,0.87042,0.96044
84,84,2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.09994,53,18209,0.07403,0.12845
85,85,2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.90006,634,18209,0.79655,1.01716
86,86,2021,46-65 y.,First Stage of Tertiary Education,Yes,0.08276,46,18209,0.05468,0.11765
87,87,2021,46-65 y.,First Stage of Tertiary Education,No,0.91724,460,18209,0.81232,1.00977
88,88,2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.07117,138,18209,0.05586,0.08865
89,89,2021,46-65 y.,Second Stage of Tertiary Education,No,0.92883,2137,18209,0.87012,0.98684
90,90,2021,66 and older,Lower Secondary Level,No,1.0,300,18209,0.89225,1.13046
91,91,2021,66 and older,Upper Secondary Level,Yes,0.02165,42,18209,0.01573,0.02916
92,92,2021,66 and older,Upper Secondary Level,No,0.97835,1667,18209,0.93655,1.0202
93,93,2021,66 and older,Post-secondary Non-tertiary Level,No,1.0,119,18209,0.78234,1.21546
94,94,2021,66 and older,First Stage of Tertiary Education,No,1.0,249,18209,0.85029,1.17207
95,95,2021,66 and older,Second Stage of Tertiary Education,Yes,0.03843,40,18209,0.02702,0.05358
96,96,2021,66 and older,Second Stage of Tertiary Education,No,0.96157,1062,18209,0.89406,1.02521
