year,age_gr,pgisced97,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,,Lower Secondary Level,Yes,0.008264462809917356,45410,0.00743176854577401,0.0090971570740607
2017,,Upper Secondary Level,No,0.9894034536891679,45410,0.9884616742566731,0.9903452331216628
2017,,Upper Secondary Level,Yes,0.010596546310832025,45410,0.009654766878337181,0.011538325743326869
2017,,Post-secondary Non-tertiary Level,No,0.9782608695652174,45410,0.9769195608525755,0.9796021782778593
2017,,Post-secondary Non-tertiary Level,Yes,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,,First Stage of Tertiary Education,No,0.9912280701754386,45410,0.990370411093506,0.9920857292573712
2017,,First Stage of Tertiary Education,Yes,0.008771929824561403,45410,0.007914270742628867,0.009629588906493939
2017,,Second Stage of Tertiary Education,No,0.9808764940239044,45410,0.9796167820951153,0.9821362059526936
2017,,Second Stage of Tertiary Education,Yes,0.019123505976095617,45410,0.01786379404730651,0.02038321790488472
2019,30-45 y.,Pre-primary Level,No,0.9969788519637462,42417,0.9964565579202891,0.9975011460072034
2019,30-45 y.,Pre-primary Level,Yes,0.0030211480362537764,42417,0.0024988539927966,0.003543442079710953
2019,30-45 y.,Primary Level,No,0.972972972972973,42417,0.9714297253273741,0.9745162206185719
2019,30-45 y.,Primary Level,Yes,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,30-45 y.,Lower Secondary Level,No,0.9913544668587896,42417,0.9904734251457872,0.992235508571792
2019,30-45 y.,Lower Secondary Level,Yes,0.008645533141210375,42417,0.007764491428207985,0.009526574854212766
2019,30-45 y.,Upper Secondary Level,No,0.9935649935649936,42417,0.9928040389937571,0.9943259481362301
2019,30-45 y.,Upper Secondary Level,Yes,0.006435006435006435,42417,0.0056740518637699525,0.007195961006242917
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.9823943661971831,42417,0.981142797015891,0.9836459353784752
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.017605633802816902,42417,0.016354064621524812,0.018857202984108992
2019,30-45 y.,First Stage of Tertiary Education,No,1.0,42417,1.0,1.0
2019,30-45 y.,Second Stage of Tertiary Education,No,0.9977628635346756,42417,0.9973132431395055,0.9982124839298456
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.0022371364653243847,42417,0.001787516070154396,0.0026867568604943735
2019,46-65 y.,Primary Level,No,0.9863945578231292,42417,0.9852920853340559,0.9874970303122026
2019,46-65 y.,Primary Level,Yes,0.013605442176870748,42417,0.012502969687797358,0.014707914665944137
2019,46-65 y.,Lower Secondary Level,No,0.9636015325670498,42417,0.961819250707568,0.9653838144265317
2019,46-65 y.,Lower Secondary Level,Yes,0.03639846743295019,42417,0.03461618557346842,0.03818074929243197
2019,46-65 y.,Upper Secondary Level,No,0.9564850021123785,42417,0.9545434696227207,0.9584265346020363
2019,46-65 y.,Upper Secondary Level,Yes,0.04351499788762146,42417,0.041573465397963666,0.04545653037727926
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.9683544303797469,42417,0.9666884889548836,0.9700203718046102
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.03164556962025317,42417,0.029979628195389844,0.03331151104511649
2019,46-65 y.,First Stage of Tertiary Education,No,0.9631728045325779,42417,0.9613804557465085,0.9649651533186473
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.036827195467422094,42417,0.035034846681352684,0.038619544253491504
2019,46-65 y.,Second Stage of Tertiary Education,No,0.9664859536717595,42417,0.9647731905519515,0.9681987167915674
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.03351404632824051,42417,0.031801283208432556,0.035226809448048464
2019,66 and older,Primary Level,No,0.9777777777777777,42417,0.9763749643276676,0.9791805912278879
2019,66 and older,Primary Level,Yes,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,66 and older,Lower Secondary Level,No,0.9709035222052067,42417,0.9693039850048626,0.9725030594055508
2019,66 and older,Lower Secondary Level,Yes,0.02909647779479326,42417,0.027496940594449196,0.030696014995137327
2019,66 and older,Upper Secondary Level,No,0.9464516129032258,42417,0.9443091737243782,0.9485940520820734
2019,66 and older,Upper Secondary Level,Yes,0.053548387096774196,42417,0.051405947917926575,0.055690826275621816
2019,66 and older,Post-secondary Non-tertiary Level,No,0.9286474973375932,42417,0.9261977790273481,0.9310972156478383
2019,66 and older,Post-secondary Non-tertiary Level,Yes,0.07135250266240682,42417,0.06890278435216171,0.07380222097265193
2019,66 and older,First Stage of Tertiary Education,No,0.9459148446490219,42417,0.9437623050084482,0.9480673842895956
2019,66 and older,First Stage of Tertiary Education,Yes,0.05408515535097814,42417,0.05193261571040438,0.056237694991551894
2019,66 and older,Second Stage of Tertiary Education,No,0.9429400386847195,42417,0.9407325734548179,0.9451475039146212
2019,66 and older,Second Stage of Tertiary Education,Yes,0.05705996131528046,42417,0.05485249608537882,0.0592674265451821
2019,,Primary Level,No,0.9411764705882353,42417,0.9389372485142291,0.9434156926622415
2019,,Primary Level,Yes,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,,Lower Secondary Level,No,0.9927140255009107,42417,0.9919046650124124,0.993523385989409
2019,,Lower Secondary Level,Yes,0.007285974499089253,42417,0.006476614010590872,0.008095334987587634
2019,,Upper Secondary Level,No,0.9867652783184119,42417,0.9856777253131045,0.9878528313237193
2019,,Upper Secondary Level,Yes,0.013234721681588166,42417,0.012147168676280816,0.014322274686895516
2019,,Post-secondary Non-tertiary Level,No,0.9695121951219512,42417,0.9678760349637541,0.9711483552801483
2019,,Post-secondary Non-tertiary Level,Yes,0.03048780487804878,42417,0.02885164471985164,0.03212396503624592
2019,,First Stage of Tertiary Education,No,0.9790575916230366,42417,0.9776948813546971,0.9804203018913762
2019,,First Stage of Tertiary Education,Yes,0.020942408376963352,42417,0.019579698108623738,0.022305118645302966
2019,,Second Stage of Tertiary Education,No,0.9709744298548721,42417,0.9693767845297273,0.972572075180017
2019,,Second Stage of Tertiary Education,Yes,0.02902557014512785,42417,0.027427924819983008,0.030623215470272695
2021,30-45 y.,Pre-primary Level,No,0.9894179894179894,27598,0.9882107559602857,0.9906252228756931
2021,30-45 y.,Pre-primary Level,Yes,0.010582010582010581,27598,0.009374777124306862,0.0117892440397143
2021,30-45 y.,Primary Level,No,0.986046511627907,27598,0.9846626031682922,0.9874304200875218
2021,30-45 y.,Primary Level,Yes,0.013953488372093023,27598,0.012569579912478188,0.015337396831707859
2021,30-45 y.,Lower Secondary Level,No,0.9797421731123389,27598,0.9780800254798429,0.981404320744835
2021,30-45 y.,Lower Secondary Level,Yes,0.020257826887661142,27598,0.01859567925516512,0.021919974520157166
2021,30-45 y.,Upper Secondary Level,No,0.9872448979591837,27598,0.985920947654597,0.9885688482637703
2021,30-45 y.,Upper Secondary Level,Yes,0.012755102040816327,27598,0.011431151736229652,0.014079052345403001
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.9831932773109243,27598,0.981676652230928,0.9847099023909206
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.01680672268907563,27598,0.01529009760907937,0.01832334776907189
2021,30-45 y.,First Stage of Tertiary Education,No,1.0,27598,1.0,1.0
2021,30-45 y.,Second Stage of Tertiary Education,No,0.9864864864864865,27598,0.9851242673513737,0.9878487056215993
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.013513513513513514,27598,0.012151294378400757,0.014875732648626272
2021,46-65 y.,Primary Level,No,0.9848156182212582,27598,0.9833728608985453,0.9862583755439711
2021,46-65 y.,Primary Level,Yes,0.015184381778741865,27598,0.013741624456028983,0.016627139101454746
2021,46-65 y.,Lower Secondary Level,No,0.9789473684210527,27598,0.9772536152043152,0.9806411216377902
2021,46-65 y.,Lower Secondary Level,Yes,0.021052631578947368,27598,0.019358878362209883,0.022746384795684853
2021,46-65 y.,Upper Secondary Level,No,0.9391759319816874,27598,0.9363560659565061,0.9419957980068686
2021,46-65 y.,Upper Secondary Level,Yes,0.060824068018312624,27598,0.05800420199313139,0.06364393404349386
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.9522058823529411,27598,0.9496889594054374,0.9547228053004448
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.04779411764705882,27598,0.04527719469955506,0.05031104059456258
2021,46-65 y.,First Stage of Tertiary Education,No,0.9533678756476683,27598,0.9508802208007352,0.9558555304946015
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.046632124352331605,27598,0.04414446950539847,0.04911977919926474
2021,46-65 y.,Second Stage of Tertiary Education,No,0.9655370476737507,27598,0.9633848707175947,0.9676892246299067
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.03446295232624928,27598,0.032310775370093255,0.03661512928240531
2021,66 and older,Pre-primary Level,No,1.0,27598,1.0,1.0
2021,66 and older,Primary Level,No,0.9777777777777777,27598,0.9760386516063415,0.979516903949214
2021,66 and older,Primary Level,Yes,0.022222222222222223,27598,0.020483096050785975,0.02396134839365847
2021,66 and older,Lower Secondary Level,No,0.9451073985680191,27598,0.9424201072179977,0.9477946899180404
2021,66 and older,Lower Secondary Level,Yes,0.05489260143198091,27598,0.05220531008195958,0.057579892782002234
2021,66 and older,Upper Secondary Level,No,0.9302567661346287,27598,0.9272515914243502,0.9332619408449072
2021,66 and older,Upper Secondary Level,Yes,0.06974323386537128,27598,0.06673805915509273,0.07274840857564982
2021,66 and older,Post-secondary Non-tertiary Level,No,0.9228529839883551,27598,0.9197049233233363,0.926001044653374
2021,66 and older,Post-secondary Non-tertiary Level,Yes,0.07714701601164484,27598,0.07399895534662604,0.08029507667666363
2021,66 and older,First Stage of Tertiary Education,No,0.9090909090909091,27598,0.9056991532540951,0.912482664927723
2021,66 and older,First Stage of Tertiary Education,Yes,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,66 and older,Second Stage of Tertiary Education,No,0.9393406593406594,27598,0.9365243674186141,0.9421569512627046
2021,66 and older,Second Stage of Tertiary Education,Yes,0.06065934065934066,27598,0.057843048737295365,0.06347563258138596
2021,,Primary Level,No,1.0,27598,1.0,1.0
2021,,Lower Secondary Level,No,0.9803921568627451,27598,0.9787563497498789,0.9820279639756112
2021,,Lower Secondary Level,Yes,0.0196078431372549,27598,0.017972036024388734,0.02124365025012107
2021,,Upper Secondary Level,No,0.9754242246928028,27598,0.9735975229269862,0.9772509264586193
2021,,Upper Secondary Level,Yes,0.024575775307197192,27598,0.022749073541380612,0.026402477073013773
2021,,Post-secondary Non-tertiary Level,No,0.9916666666666667,27598,0.9905941365380856,0.9927391967952478
2021,,Post-secondary Non-tertiary Level,Yes,0.008333333333333333,27598,0.007260803204752279,0.009405863461914387
2021,,First Stage of Tertiary Education,No,0.9613899613899614,27598,0.9591168685411787,0.963663054238744
2021,,First Stage of Tertiary Education,Yes,0.03861003861003861,27598,0.03633694576125599,0.04088313145882123
2021,,Second Stage of Tertiary Education,No,0.9637023593466425,27598,0.9614957374383722,0.9659089812549128
2021,,Second Stage of Tertiary Education,Yes,0.036297640653357534,27598,0.034091018745087326,0.03850426256162774
