year,age_gr,pgisced97,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.004612858103341086,140,25789,0.004596544011461857,0.004629172195220315
2017,46-65 y.,Second Stage of Tertiary Education,No,0.07820641874235311,2489,25789,0.07814177598363103,0.07827106150107518
2017,66 and older,Primary Level,No,0.0028992841368873064,42,25789,0.0028863392951042175,0.0029122289786703954
2017,66 and older,Lower Secondary Level,No,0.03705216138130629,600,25789,0.037006684570824996,0.03709763819178759
2017,66 and older,Upper Secondary Level,No,0.1325282553016627,2521,25789,0.1324466226785022,0.1326098879248232
2017,66 and older,Post-secondary Non-tertiary Level,No,0.00864397386639331,135,25789,0.00862168677515297,0.008666260957633651
2017,66 and older,First Stage of Tertiary Education,No,0.016893148832804284,339,25789,0.016862121995493435,0.016924175670115133
2017,66 and older,Second Stage of Tertiary Education,No,0.04924724854021418,1231,25789,0.04919515227088468,0.04929934480954368
2019,17-29 y.,Pre-primary Level,No,0.009719104039361862,330,25023,0.009695472308491418,0.009742735770232306
2019,17-29 y.,Primary Level,No,0.002470884370159529,72,25023,0.0024589254430883744,0.0024828432972306834
2019,17-29 y.,Lower Secondary Level,No,0.0238717977676731,688,25023,0.023835027295254153,0.023908568240092045
2019,17-29 y.,Upper Secondary Level,No,0.06388891425535283,1544,25023,0.06383000552480304,0.06394782298590261
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.014206900460451819,279,25023,0.01417839383748378,0.014235407083419858
2019,17-29 y.,First Stage of Tertiary Education,No,0.0033259185086588657,63,25023,0.0033120498135620745,0.0033397872037556568
2019,17-29 y.,Second Stage of Tertiary Education,No,0.02279347804478271,446,25023,0.022757527813068276,0.022829428276497147
2019,30-45 y.,Primary Level,No,0.006721156892327357,145,25023,0.006701475273110176,0.0067408385115445375
2019,30-45 y.,Lower Secondary Level,No,0.01878692118826471,503,25023,0.01875421629870118,0.018819626077828243
2019,30-45 y.,Upper Secondary Level,Yes,0.0038107483131468458,103,25023,0.0037959067626223107,0.003825589863671381
2019,30-45 y.,Upper Secondary Level,No,0.08585909138147789,2264,25023,0.08579160705274208,0.0859265757102137
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.028569290631999526,765,25023,0.028529161583820805,0.028609419680178248
2019,30-45 y.,First Stage of Tertiary Education,No,0.013846398383539564,340,25023,0.013818250618961395,0.013874546148117733
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.0028257712030937457,68,25023,0.002812984539585346,0.0028385578666021453
2019,30-45 y.,Second Stage of Tertiary Education,No,0.08064382958304102,1961,25023,0.08057824063200993,0.08070941853407211
2019,46-65 y.,Primary Level,No,0.00683180273969471,132,25023,0.006811960884435395,0.006851644594954024
2019,46-65 y.,Lower Secondary Level,No,0.026334353747888603,634,25023,0.02629578198644141,0.026372925509335798
2019,46-65 y.,Upper Secondary Level,Yes,0.011678940791198193,249,25023,0.011653061405150269,0.011704820177246117
2019,46-65 y.,Upper Secondary Level,No,0.17702961480912552,4401,25023,0.1769376718913382,0.17712155772691285
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.001772008902477916,67,25023,0.0017618779322854257,0.0017821398726704063
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.028607952244571022,872,25023,0.028567796852189093,0.02864810763695295
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.0022824164098728815,47,25023,0.002270921529136009,0.002293911290609754
2019,46-65 y.,First Stage of Tertiary Education,No,0.029514896992905368,822,25023,0.029474129097825017,0.02955566488798572
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.0058347402507337165,177,25023,0.0058163941712372266,0.005853086330230206
2019,46-65 y.,Second Stage of Tertiary Education,No,0.0771846947465196,2925,25023,0.07712040729557783,0.07724898219746136
2019,66 and older,Primary Level,No,0.00212346559874857,32,25023,0.00211237731742869,0.00213455388006845
2019,66 and older,Lower Secondary Level,No,0.03447318551910306,545,25023,0.03442923883681332,0.034517132201392804
2019,66 and older,Upper Secondary Level,Yes,0.0019091888431244986,34,25023,0.0018986737605248738,0.0019197039257241235
2019,66 and older,Upper Secondary Level,No,0.13353018415894738,2535,25023,0.1334482491210036,0.13361211919689117
2019,66 and older,Post-secondary Non-tertiary Level,No,0.008748687413875212,159,25023,0.008726255488393607,0.008771119339356816
2019,66 and older,First Stage of Tertiary Education,No,0.01600407079738032,374,25023,0.015973842401665782,0.016034299193094858
2019,66 and older,Second Stage of Tertiary Education,Yes,0.0011627217774042007,42,25023,0.0011545128107659428,0.0011709307440424587
2019,66 and older,Second Stage of Tertiary Education,No,0.053636869233097836,1405,25023,0.053582598731906475,0.0536911397342892
2021,17-29 y.,Pre-primary Level,No,0.00787539866435442,187,18209,0.00785402074050395,0.007896776588204889
2021,17-29 y.,Primary Level,No,0.0029725990093234984,212,18209,0.0029594325847992074,0.0029857654338477893
2021,17-29 y.,Lower Secondary Level,No,0.021860090805972277,532,18209,0.02182472589144032,0.021895455720504234
2021,17-29 y.,Upper Secondary Level,No,0.06440106353515519,1161,18209,0.06434169757148249,0.0644604294988279
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.015922318714870026,234,18209,0.01589204512032833,0.01595259230941172
2021,17-29 y.,First Stage of Tertiary Education,No,0.0023305789114208904,36,18209,0.0023189169559374024,0.0023422408669043784
2021,17-29 y.,Second Stage of Tertiary Education,No,0.027846257343487637,511,18209,0.027806465227395678,0.027886049459579596
2021,30-45 y.,Primary Level,No,0.005755564324422412,454,18209,0.00573726914457589,0.005773859504268934
2021,30-45 y.,Lower Secondary Level,No,0.017534553025326284,465,18209,0.01750280972083263,0.017566296329819937
2021,30-45 y.,Upper Secondary Level,Yes,0.006094917428447572,93,18209,0.0060760938359938265,0.006113741020901317
2021,30-45 y.,Upper Secondary Level,No,0.08337538152642147,1436,18209,0.0833085223814556,0.08344224067138735
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.029395954113466485,518,18209,0.02935510233467565,0.02943680589225732
2021,30-45 y.,First Stage of Tertiary Education,No,0.014017266524271394,184,18209,0.01398883419350115,0.014045698855041639
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.004031904863389147,60,18209,0.004016579033747328,0.004047230693030966
2021,30-45 y.,Second Stage of Tertiary Education,No,0.08766701555974991,1681,18209,0.08759861794732998,0.08773541317216985
2021,46-65 y.,Primary Level,No,0.005253451825797156,220,18209,0.005235968472247663,0.005270935179346648
2021,46-65 y.,Lower Secondary Level,No,0.02377097767567864,396,18209,0.023734135478552052,0.02380781987280523
2021,46-65 y.,Upper Secondary Level,Yes,0.013572087405639262,201,18209,0.013544103898518326,0.013600070912760198
2021,46-65 y.,Upper Secondary Level,No,0.1604872246010202,2681,18209,0.16039845177806536,0.16057599742397502
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0033099415463588204,53,18209,0.0032960504549926573,0.0033238326377249836
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.029807902008400465,634,18209,0.029766773712637487,0.029849030304163443
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.002488167928600243,46,18209,0.0024761190947844153,0.002500216762416071
2021,46-65 y.,First Stage of Tertiary Education,No,0.02757741142082963,460,18209,0.027537806384958622,0.02761701645670064
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.0063196117263311525,138,18209,0.006300446467013443,0.006338776985648862
2021,46-65 y.,Second Stage of Tertiary Education,No,0.08247758533322987,2137,18209,0.0824110545781,0.08254411608835974
2021,66 and older,Lower Secondary Level,No,0.028270975422031743,300,18209,0.028230889753914794,0.028311061090148693
2021,66 and older,Upper Secondary Level,Yes,0.0029923442845179843,42,18209,0.00297913433466309,0.003005554234372879
2021,66 and older,Upper Secondary Level,No,0.1352231583122517,1667,18209,0.13514045484722018,0.13530586177728324
2021,66 and older,Post-secondary Non-tertiary Level,No,0.010006001604129159,119,18209,0.009981930683130667,0.01003007252512765
2021,66 and older,First Stage of Tertiary Education,No,0.017790633027598375,249,18209,0.017758662936115183,0.017822603119081567
2021,66 and older,Second Stage of Tertiary Education,Yes,0.002289622725451141,40,18209,0.0022780634569772346,0.002301181993925047
2021,66 and older,Second Stage of Tertiary Education,No,0.05728203880205582,1062,18209,0.05722583751428794,0.057338240089823696
