year,age_gr,sex,ple0187,proportion,n,lower_confidence,upper_confidence
2021,30-45 J.,maennlich,Nein,0.1236171989146316,27598,0.11973387481070936,0.12750052301855383
2021,66 und älter,maennlich,Nein,0.09105614694218327,27598,0.08766192349487444,0.0944503703894921
2021,66 und älter,weiblich,Nein,0.08964725527029847,27598,0.0862767840912428,0.09301772644935415
2021,18-29 J.,maennlich,Nein,0.08416823210185764,27598,0.08089256905945186,0.08744389514426343
2021,18-29 J.,weiblich,Nein,0.07921102066374452,27598,0.07602469525155879,0.08239734607593026
2021,46-65 J.,weiblich,Ja,0.014923815487372157,27598,0.013493301490704972,0.01635432948403934
2021,46-65 J.,maennlich,Ja,0.010018785222291797,27598,0.008843784113699566,0.011193786330884027
2021,30-45 J.,weiblich,Ja,0.007357545397620538,27598,0.006349267692377398,0.008365823102863679
2021,30-45 J.,maennlich,Ja,0.0037048632853266543,27598,0.0029880643284386256,0.004421662242214683
2021,66 und älter,weiblich,Ja,0.002817783343769568,27598,0.0021923826949645786,0.003443183992574557
2021,66 und älter,maennlich,Ja,0.00240033395950741,27598,0.0018229944904448333,0.0029776734285699865
2021,18-29 J.,weiblich,Ja,0.0016176163640158631,27598,0.0011434797578988199,0.0020917529701329064
2021,18-29 J.,maennlich,Ja,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,18-29 J.,-3,Nein,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,46-65 J.,-3,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,46-65 J.,-3,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,30-45 J.,-3,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,18-29 J.,-3,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
