year,ple0187,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2019,No,30-45 y.,No migration background,0.15951142822590397,42417,0.15602686856338677,0.16299598788842118
2019,No,18-29 y.,No migration background,0.1084371346797275,42417,0.10547809288690535,0.11139617647254965
2019,No,30-45 y.,Direct migration background,0.06328858789857701,42417,0.06097145093468481,0.06560572486246921
2019,No,46-65 y.,Direct migration background,0.05949933486515903,42417,0.05724809533691856,0.061750574393399496
2019,No,18-29 y.,Indirect migration background,0.02850002015560124,42417,0.02691647636267705,0.030083563948525432
2019,No,30-45 y.,Indirect migration background,0.021284314911113798,42417,0.019910765747056577,0.02265786407517102
2019,No,66 and older,Direct migration background,0.017615995485145322,42417,0.016364064658883758,0.018867926311406887
2019,No,18-29 y.,Direct migration background,0.01689039384044826,42417,0.015664064963939763,0.018116722716956756
2019,No,46-65 y.,Indirect migration background,0.011125891885354941,42417,0.010127677056060895,0.012124106714648987
2019,No,66 and older,Indirect migration background,0.001088402467045592,42417,0.0007746086491643792,0.0014021962849268045
2021,Yes,46-65 y.,No migration background,0.5011961722488039,27598,0.49529706858875594,0.5070952759088518
2021,Yes,30-45 y.,No migration background,0.16985645933014354,27598,0.1654261413710722,0.17428677728921488
2021,Yes,66 and older,No migration background,0.11602870813397129,27598,0.11225021119179196,0.11980720507615061
2021,Yes,46-65 y.,Direct migration background,0.05980861244019139,27598,0.057010873008121486,0.06260635187226128
2021,Yes,30-45 y.,Direct migration background,0.05980861244019139,27598,0.057010873008121486,0.06260635187226128
2021,Yes,18-29 y.,No migration background,0.03588516746411483,27598,0.03369064951649359,0.03807968541173608
2021,Yes,30-45 y.,Indirect migration background,0.023923444976076555,27598,0.022120547353780717,0.025726342598372393
2021,Yes,46-65 y.,Indirect migration background,0.011961722488038277,27598,0.010679093613810529,0.013244351362266026
2021,Yes,18-29 y.,Indirect migration background,0.009569377990430622,27598,0.008420771805124173,0.01071798417573707
2021,Yes,18-29 y.,Direct migration background,0.008373205741626795,27598,0.007298134426986647,0.009448277056266942
2021,Yes,66 and older,Direct migration background,0.0023923444976076554,27598,0.0018159643526316272,0.0029687246425836836
2021,Yes,66 and older,Indirect migration background,0.0011961722488038277,27598,0.0007883656710381901,0.0016039788265694653
2021,No,46-65 y.,No migration background,0.280008729812309,27598,0.2747112822397269,0.2853061773848911
2021,No,66 and older,No migration background,0.1697402880838062,27598,0.16531117553970012,0.17416940062791228
2021,No,30-45 y.,No migration background,0.13356612832824094,27598,0.12955253703588018,0.1375797196206017
2021,No,30-45 y.,Direct migration background,0.12298123090353558,27598,0.11910650373532941,0.12685595807174174
2021,No,18-29 y.,No migration background,0.09439109559144479,27598,0.0909416196386652,0.09784057154422438
2021,No,46-65 y.,Direct migration background,0.0772588389349629,27598,0.07410868844396185,0.08040898942596394
2021,No,18-29 y.,Direct migration background,0.055216062854648626,27598,0.05252132678927123,0.05791079892002602
2021,No,18-29 y.,Indirect migration background,0.02138804015713662,27598,0.01968114038210853,0.023094939932164712
2021,No,66 and older,Direct migration background,0.01795067656045395,27598,0.016384198461070858,0.01951715465983704
2021,No,30-45 y.,Indirect migration background,0.015931907463989523,27598,0.014454624365689988,0.017409190562289057
2021,No,46-65 y.,Indirect migration background,0.010312090790048014,27598,0.009120190947214606,0.011503990632881423
2021,No,66 and older,Indirect migration background,0.0012549105194238324,27598,0.0008372235039878019,0.001672597534859863
