year,age_gr,migback,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,Direct migration background,No,0.9931818181818182,42417,0.9923986865499775,0.9939649498136588
2019,66 and older,Direct migration background,Yes,0.006818181818181818,42417,0.006035050186341171,0.007601313450022465
2019,66 and older,Indirect migration background,No,0.9642857142857143,42417,0.9625196360135533,0.9660517925578753
2019,66 and older,Indirect migration background,Yes,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2021,17-29 y.,No migration background,No,0.9829545454545454,27598,0.981427372313658,0.9844817185954329
2021,17-29 y.,No migration background,Yes,0.017045454545454544,27598,0.015518281404567036,0.018572627686342054
2021,17-29 y.,Direct migration background,No,0.9931305201177625,27598,0.9921560189621685,0.9941050212733564
2021,17-29 y.,Direct migration background,Yes,0.0068694798822374874,27598,0.005894978726643546,0.007843981037831429
2021,17-29 y.,Indirect migration background,No,0.98,27598,0.9783482462484286,0.9816517537515713
2021,17-29 y.,Indirect migration background,Yes,0.02,27598,0.01834824624842862,0.02165175375157138
2021,30-45 y.,No migration background,No,0.9451737451737452,27598,0.9424879840629693,0.9478595062845211
2021,30-45 y.,No migration background,Yes,0.054826254826254826,27598,0.052140493715478936,0.05751201593703072
2021,30-45 y.,Direct migration background,No,0.9782986111111112,27598,0.9765795284916372,0.9800176937305851
2021,30-45 y.,Direct migration background,Yes,0.021701388888888888,27598,0.019982306269414912,0.023420471508362864
2021,30-45 y.,Indirect migration background,No,0.9358974358974359,27598,0.9330076271872966,0.9387872446075752
2021,30-45 y.,Indirect migration background,Yes,0.0641025641025641,27598,0.06121275539242475,0.06699237281270344
2021,46-65 y.,No migration background,No,0.9245181048459737,27598,0.9214013949911241,0.9276348147008234
2021,46-65 y.,No migration background,Yes,0.0754818951540263,27598,0.07236518529917665,0.07859860500887594
2021,46-65 y.,Direct migration background,No,0.965893587994543,27598,0.9637521775097494,0.9680349984793365
2021,46-65 y.,Direct migration background,Yes,0.034106412005457026,27598,0.03196500152066352,0.036247822490250534
2021,46-65 y.,Indirect migration background,No,0.949748743718593,27598,0.9471712649778228,0.9523262224593632
2021,46-65 y.,Indirect migration background,Yes,0.05025125628140704,27598,0.04767377754063683,0.05282873502217725
2021,66 and older,No migration background,No,0.9697630922693267,27598,0.9677427787069152,0.9717834058317382
2021,66 and older,No migration background,Yes,0.030236907730673317,27598,0.028216594168261853,0.03225722129308478
2021,66 and older,Direct migration background,No,0.9939577039274925,27598,0.9930433755072549,0.9948720323477301
2021,66 and older,Direct migration background,Yes,0.006042296072507553,27598,0.005127967652269878,0.006956624492745228
2021,66 and older,Indirect migration background,No,0.9583333333333334,27598,0.9559757343123405,0.9606909323543262
2021,66 and older,Indirect migration background,Yes,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
