year,bula_h,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Hamburg,No,1.0,510,25656,1.0,1.0
2019,Lower Saxony,Yes,0.03948080934507433,89,25656,0.03933263988090972,0.039628978809238935
2019,Lower Saxony,No,0.9605191906549257,2404,25656,0.9603710211907611,0.9606673601190904
2019,Bremen,No,1.0,217,25656,1.0,1.0
2019,North Rhine-Westphalia,Yes,0.03549293185580786,214,25656,0.03539888350297596,0.03558698020863976
2019,North Rhine-Westphalia,No,0.9645070681441921,5192,25656,0.9644130197913602,0.964601116497024
2019,Hesse,Yes,0.03523774397641258,61,25656,0.03508007427440376,0.035395413678421396
2019,Hesse,No,0.9647622560235873,1650,25656,0.9646045863215785,0.9649199257255962
2019,"Rhineland-Palatinate, Saarland",Yes,0.025550859988871723,37,25656,0.025393848218451323,0.025707871759292122
2019,"Rhineland-Palatinate, Saarland",No,0.9744491400111284,1429,25656,0.974292128240708,0.9746061517815487
2019,Baden-Wuerttemberg,Yes,0.03149076838257839,89,25656,0.031376876394528005,0.03160466037062877
2019,Baden-Wuerttemberg,No,0.9685092316174215,2710,25656,0.9683953396293712,0.9686231236054719
2019,Bavaria,Yes,0.03709946213799232,130,25656,0.03698302831188642,0.03721589596409822
2019,Bavaria,No,0.9629005378620077,3821,25656,0.9627841040359018,0.9630169716881136
2019,Berlin,Yes,0.05858019445390849,74,25656,0.058311307740664606,0.05884908116715237
2019,Berlin,No,0.9414198055460915,953,25656,0.9411509188328476,0.9416886922593354
2019,Brandenburg,Yes,0.04112619008121545,39,25656,0.04085810273693086,0.041394277425500045
2019,Brandenburg,No,0.9588738099187846,1072,25656,0.9586057225744999,0.9591418972630692
2019,Mecklenburg-Western Pomerania,No,1.0,593,25656,1.0,1.0
2019,Saxony,Yes,0.03820924475813638,50,25656,0.03801015550940318,0.038408334006869584
2019,Saxony,No,0.9617907552418635,1584,25656,0.9615916659931303,0.9619898444905968
2019,Saxony-Anhalt,Yes,0.04076883646208137,34,25656,0.04048437670361008,0.041053296220552656
2019,Saxony-Anhalt,No,0.9592311635379187,855,25656,0.9589467037794475,0.95951562329639
2019,Thuringa,No,1.0,893,25656,1.0,1.0
2021,Schleswig-Holstein,Yes,0.040044256965779804,31,19072,0.03980377109946176,0.04028474283209785
2021,Schleswig-Holstein,No,0.9599557430342204,794,19072,0.9597152571679023,0.9601962289005385
2021,Hamburg,No,1.0,430,19072,1.0,1.0
2021,Lower Saxony,Yes,0.0576889843642617,97,19072,0.05750974943315027,0.057868219295373134
2021,Lower Saxony,No,0.9423110156357383,1784,19072,0.9421317807046269,0.9424902505668497
2021,Bremen,No,1.0,140,19072,1.0,1.0
2021,North Rhine-Westphalia,Yes,0.048376202569846594,176,19072,0.04826727537710105,0.04848512976259214
2021,North Rhine-Westphalia,No,0.9516237974301534,3936,19072,0.9515148702374078,0.9517327246228989
2021,Hesse,Yes,0.059922524446339304,53,19072,0.05972171805177222,0.06012333084090639
2021,Hesse,No,0.9400774755536606,1270,19072,0.9398766691590935,0.9402782819482277
2021,"Rhineland-Palatinate, Saarland",Yes,0.050894602021374497,44,19072,0.05067840740034505,0.05111079664240394
2021,"Rhineland-Palatinate, Saarland",No,0.9491053979786255,952,19072,0.9488892033575961,0.9493215925996549
2021,Baden-Wuerttemberg,Yes,0.056509676306430945,88,19072,0.056360797177536406,0.05665855543532548
2021,Baden-Wuerttemberg,No,0.9434903236935691,2079,19072,0.9433414445646746,0.9436392028224636
2021,Bavaria,Yes,0.04697309203658938,135,19072,0.046843791983719796,0.04710239208945896
2021,Bavaria,No,0.9530269079634107,2717,19072,0.9528976079105411,0.9531562080162803
2021,Berlin,Yes,0.04492869663542591,54,19072,0.044690460459384095,0.045166932811467726
2021,Berlin,No,0.955071303364574,852,19072,0.9548330671885322,0.9553095395406158
2021,Brandenburg,Yes,0.037206383749948044,33,19072,0.036953579525865185,0.0374591879740309
2021,Brandenburg,No,0.9627936162500519,668,19072,0.9625408120259691,0.9630464204741347
2021,Mecklenburg-Western Pomerania,No,1.0,388,19072,1.0,1.0
2021,Saxony,Yes,0.03876974116595473,33,19072,0.038569095389329476,0.03897038694257999
2021,Saxony,No,0.9612302588340452,1127,19072,0.96102961305742,0.9614309046106705
2021,Saxony-Anhalt,No,1.0,584,19072,1.0,1.0
2021,Thuringa,No,1.0,607,19072,1.0,1.0
