year,bula_h,ple0187,proportion,n,lower_confidence,upper_confidence
2019,Baden-Württemberg,Nein,0.10534499514091351,42417,0.10242339451850639,0.10826659576332064
2019,Niedersachsen,Nein,0.09344995140913508,42417,0.09068000396213888,0.09621989885613128
2019,Hessen,Nein,0.0641399416909621,42417,0.061808332098778306,0.06647155128314589
2019,Sachsen,Nein,0.06157434402332362,42417,0.05928671325048702,0.06386197479616022
2019,"Rheinland-Pfalz,Saarland",Nein,0.05554907677356657,42417,0.05336928897551443,0.05772886457161871
2019,Brandenburg,Nein,0.041671525753158405,42417,0.039769733850921425,0.043573317655395384
2019,Berlin,Nein,0.03704567541302235,42417,0.03524822176701011,0.038843129059034594
2019,Schleswig-Holstein,Nein,0.035918367346938776,42417,0.03414743775452582,0.03768929693935173
2019,Thüringen,Nein,0.03471331389698737,42417,0.032971257171506375,0.03645537062246836
2019,Sachsen-Anhalt,Nein,0.03323615160349854,42417,0.03153025908973026,0.03494204411726682
2019,Mecklenburg-Vorpommern,Nein,0.02305150631681244,42417,0.021623363678571178,0.024479648955053702
2019,Hamburg,Nein,0.019825072886297375,42417,0.018498456713090708,0.021151689059504042
2019,Bremen,Nein,0.008435374149659863,42417,0.007565014428437028,0.009305733870882698
2019,Nordrhein-Westfalen,Ja,0.008318756073858114,42417,0.007454382777706426,0.009183129370009802
2019,Bayern,Ja,0.005053449951409135,42417,0.004378642365010967,0.0057282575378073035
2019,Niedersachsen,Ja,0.0034596695821185615,42417,0.002900876722324461,0.004018462441912662
2019,Baden-Württemberg,Ja,0.0034596695821185615,42417,0.002900876722324461,0.004018462441912662
2019,Berlin,Ja,0.002876579203109815,42417,0.0023668978752565194,0.003386260530963111
2019,Hessen,Ja,0.002371234207968902,42417,0.0019083655185042053,0.0028341028974335986
2019,Sachsen,Ja,0.001943634596695821,42417,0.0015244831768634235,0.002362786016528219
2019,Brandenburg,Ja,0.0015160349854227405,42417,0.0011457711837346925,0.0018862987871107885
2019,"Rheinland-Pfalz,Saarland",Ja,0.0014382896015549076,42417,0.0010776306451944692,0.001798948557915346
2019,Sachsen-Anhalt,Ja,0.0013216715257531584,42417,0.0009759227297781167,0.0016674203217282003
2019,Schleswig-Holstein,Ja,0.0012439261418853256,42417,0.0009084874846379378,0.0015793647991327133
2019,Thüringen,Ja,0.0011661807580174927,42417,0.0008413810338923637,0.0014909804821426217
2019,Hamburg,Ja,0.0007385811467444121,42417,0.0004800429202097651,0.000997119373279059
2019,Mecklenburg-Vorpommern,Ja,0.0006997084548104956,42417,0.0004480609290793128,0.0009513559805416785
2019,Bremen,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2021,Nordrhein-Westfalen,Nein,0.20538509705698185,27598,0.20061881122792868,0.21015138288603502
2021,Bayern,Nein,0.14177624713003548,27598,0.13766077874839902,0.14589171551167193
2021,Baden-Württemberg,Nein,0.10848465873512837,27598,0.10481550557907961,0.11215381189117714
2021,Niedersachsen,Nein,0.09309121269046128,27598,0.08966311321939366,0.0965193121615289
2021,Hessen,Nein,0.06627008975161762,27598,0.0633352345372731,0.06920494496596213
2021,Sachsen,Nein,0.05880818200793154,27598,0.05603246481996565,0.06158389919589743
2021,"Rheinland-Pfalz,Saarland",Nein,0.04967647672719683,27598,0.04711300578444,0.05223994766995366
2021,Berlin,Nein,0.044458359423919847,27598,0.04202661017039586,0.04689010867744383
2021,Schleswig-Holstein,Nein,0.041431851388019206,27598,0.0390806169540401,0.04378308582199831
2021,Brandenburg,Nein,0.03485702358589021,27598,0.03269301866692665,0.037021028504853774
2021,Thüringen,Nein,0.031673972030891256,27598,0.029607738840562916,0.033740205221219594
2021,Sachsen-Anhalt,Nein,0.03047380505113755,27598,0.028445840391903652,0.03250176971037144
2021,Hamburg,Nein,0.022437904404091005,27598,0.020690551646312054,0.024185257161869957
2021,Mecklenburg-Vorpommern,Nein,0.020246295136714672,27598,0.01858461088055327,0.021907979392876073
2021,Nordrhein-Westfalen,Ja,0.00918388645376748,27598,0.00805843426674278,0.010309338640792181
2021,Bremen,Nein,0.0073053642245877685,27598,0.006300641927184353,0.008310086521991184
2021,Bayern,Ja,0.007044458359423919,27598,0.006057711003540149,0.00803120571530769
2021,Niedersachsen,Ja,0.005061573784178668,27598,0.004224318004071443,0.005898829564285893
2021,Baden-Württemberg,Ja,0.00459194322688374,27598,0.0037942863808245486,0.0053896000729429325
2021,Berlin,Ja,0.002817783343769568,27598,0.0021923826949645786,0.003443183992574557
2021,Hessen,Ja,0.002765602170736798,27598,0.002146003118088504,0.0033852012233850926
2021,"Rheinland-Pfalz,Saarland",Ja,0.00229597161344187,27598,0.00173129293942541,0.0028606502874583303
2021,Sachsen,Ja,0.0017219787100814026,27598,0.0012328119819075385,0.0022111454382552666
2021,Brandenburg,Ja,0.0017219787100814026,27598,0.0012328119819075385,0.0022111454382552666
2021,Schleswig-Holstein,Ja,0.0016176163640158631,27598,0.0011434797578988199,0.0020917529701329064
2021,Thüringen,Ja,0.0013567104988520143,27598,0.0009224342747418473,0.0017909867229621813
2021,Hamburg,Ja,0.0010436234606553956,27598,0.0006626783142322291,0.001424568607078562
2021,Mecklenburg-Vorpommern,Ja,0.0009914422876226257,27598,0.0006201331903255916,0.0013627513849196599
2021,Sachsen-Anhalt,Ja,0.0007827175954915466,27598,0.0004527663416027163,0.001112668849380377
2021,Bremen,Ja,0.0005739929033604675,27598,0.0002914100208147811,0.000856575785906154
2021,-2,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
