,Unnamed: 0,year,bula_h,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
55,55,2021,North Rhine-Westphalia,Yes,0.04838,176,19072,0.04125,0.05707
56,56,2021,North Rhine-Westphalia,No,0.95162,3936,19072,0.91656,1.00001
57,57,2021,Hesse,Yes,0.05992,53,19072,0.04268,0.08036
58,58,2021,Hesse,No,0.94008,1270,19072,0.86128,1.00677
59,59,2021,"Rhineland-Palatinate, Saarland",Yes,0.05089,44,19072,0.03648,0.06767
60,60,2021,"Rhineland-Palatinate, Saarland",No,0.94911,952,19072,0.87385,1.02377
61,61,2021,Baden-Wuerttemberg,Yes,0.05651,88,19072,0.04481,0.06997
62,62,2021,Baden-Wuerttemberg,No,0.94349,2079,19072,0.88808,0.99832
63,63,2021,Bavaria,Yes,0.04697,135,19072,0.03563,0.05896
64,64,2021,Bavaria,No,0.95303,2717,19072,0.90454,1.00184
65,65,2021,Berlin,Yes,0.04493,54,19072,0.03345,0.06079
66,66,2021,Berlin,No,0.95507,852,19072,0.86561,1.04606
67,67,2021,Brandenburg,Yes,0.03721,33,19072,0.02658,0.05038
68,68,2021,Brandenburg,No,0.96279,668,19072,0.87382,1.07439
69,69,2021,Mecklenburg-Western Pomerania,No,1.0,388,19072,0.89549,1.12369
70,70,2021,Saxony,Yes,0.03877,33,19072,0.02744,0.05415
71,71,2021,Saxony,No,0.96123,1127,19072,0.89097,1.0412
72,72,2021,Saxony-Anhalt,No,1.0,584,19072,0.88406,1.11179
73,73,2021,Thuringa,No,1.0,607,19072,0.87953,1.0993
