year,ple0187,bula_h,proportion,n,lower_confidence,upper_confidence
2019,Yes,Thuringa,0.032679738562091505,42417,0.030987698950863493,0.03437177817331952
2019,Yes,Hamburg,0.020697167755991286,42417,0.019342290158504617,0.022052045353477955
2019,Yes,Mecklenburg-Western Pomerania,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Yes,Bremen,0.002178649237472767,42417,0.001734932153501033,0.0026223663214445013
2019,No,North Rhine-Westphalia,0.209295763292619,42417,0.20542431602451552,0.2131672105607225
2019,No,Bavaria,0.15402910468819284,42417,0.1505938004655833,0.15746440891080238
2019,No,Baden-Wuerttemberg,0.1092433587293909,42417,0.10627468032384392,0.11221203713493787
2019,No,Lower Saxony,0.09690813076954086,42417,0.09409278220968466,0.09972347932939706
2019,No,Hesse,0.06651348409723062,42417,0.06414213785645188,0.06888483033800936
2019,No,Saxony,0.0638529447333414,42417,0.061526200748577495,0.0661796887181053
2019,No,"Rhineland-Palatinate, Saarland",0.05760470834845004,42417,0.055387371666740105,0.05982204503015997
2019,No,Brandenburg,0.04321360906195832,42417,0.04127850706632847,0.04514871105758817
2019,No,Berlin,0.03841657596646108,42417,0.03658746982524573,0.04024568210767643
2019,No,Schleswig-Holstein,0.03724755109444915,42417,0.035445395538703774,0.03904970665019452
2019,No,Thuringa,0.035997903817470873,42417,0.03422508769766137,0.03777071993728038
2019,No,Saxony-Anhalt,0.034466078123110415,42417,0.03273001385300602,0.03620214239321481
2019,No,Mecklenburg-Western Pomerania,0.02390454307251985,42417,0.022450850853592726,0.025358235291446977
2019,No,Hamburg,0.02055871326641674,42417,0.019208279573296988,0.02190914695953649
2019,No,Bremen,0.008747530938847906,42417,0.00786135290366622,0.00963370897402959
2021,Yes,North Rhine-Westphalia,0.21077844311377245,27598,0.2059663964305254,0.2155904897970195
2021,Yes,Bavaria,0.16167664670658682,27598,0.15733307800602883,0.16602021540714482
2021,Yes,Lower Saxony,0.11616766467065869,27598,0.11238720300377524,0.11994812633754214
2021,Yes,Baden-Wuerttemberg,0.10538922155688622,27598,0.10176652108468602,0.10901192202908642
2021,Yes,Berlin,0.06467065868263473,27598,0.06176895415370687,0.0675723632115626
2021,Yes,Hesse,0.06347305389221557,27598,0.06059650273480329,0.06634960504962784
2021,Yes,"Rhineland-Palatinate, Saarland",0.05269461077844311,27598,0.05005861099216826,0.05533061056471796
2021,Yes,Brandenburg,0.03952095808383234,27598,0.03722229699213547,0.041819619175529205
2021,Yes,Saxony,0.03952095808383234,27598,0.03722229699213547,0.041819619175529205
2021,Yes,Schleswig-Holstein,0.037125748502994015,27598,0.03489505623461043,0.0393564407713776
2021,Yes,Thuringa,0.031137724550898204,27598,0.02908848973638499,0.03318695936541142
2021,Yes,Hamburg,0.023952095808383235,27598,0.02214814540602061,0.02575604621074586
2021,Yes,Mecklenburg-Western Pomerania,0.022754491017964073,27598,0.020995139295331314,0.02451384274059683
2021,Yes,Saxony-Anhalt,0.017964071856287425,27598,0.016397020078579887,0.01953112363399496
2021,Yes,Bremen,0.013173652694610778,27598,0.011828440674942315,0.014518864714279241
2021,No,North Rhine-Westphalia,0.21475338280226974,27598,0.209908421528229,0.2195983440763105
2021,No,Bavaria,0.14824312527280664,27598,0.1440507285667191,0.15243552197889418
2021,No,Baden-Wuerttemberg,0.11343299869052816,27598,0.10969152449733213,0.11717447288372418
2021,No,Lower Saxony,0.09733740724574422,27598,0.0938402120287392,0.10083460246274924
2021,No,Hesse,0.06929288520296814,27598,0.06629670378983664,0.07228906661609964
2021,No,Saxony,0.06149061545176779,27598,0.05865634691326622,0.06432488399026935
2021,No,"Rhineland-Palatinate, Saarland",0.05194238323876037,27598,0.04932422694810786,0.05456053952941287
2021,No,Berlin,0.04648625054561327,27598,0.04400229965426843,0.048970201436958107
2021,No,Schleswig-Holstein,0.04332169358358795,27598,0.04091980453306726,0.04572358263410864
2021,No,Brandenburg,0.03644696639022261,27598,0.03423598151914293,0.03865795126130229
2021,No,Thuringa,0.03311872544740288,27598,0.03100747065525468,0.03522998023955108
2021,No,Saxony-Anhalt,0.031863814927979045,27598,0.029791602004022814,0.03393602785193528
2021,No,Hamburg,0.02346137058053252,27598,0.02167554652109118,0.02524719463997386
2021,No,Mecklenburg-Western Pomerania,0.02116979484941074,27598,0.01947143672864181,0.02286815297017967
2021,No,Bremen,0.007638585770405936,27598,0.006611377090263191,0.008665794450548681
