year,quintil_oecd,regtyp,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,Rural regions,Yes,0.02909090909090909,42417,0.027491520376951552,0.03069029780486663
2019,2nd Quintile,Urban regions,No,0.9679144385026738,42417,0.9662373367884561,0.9695915402168914
2019,2nd Quintile,Urban regions,Yes,0.03208556149732621,42417,0.030408459783108598,0.033762663211543816
2019,2nd Quintile,Rural regions,No,0.976054732041049,42417,0.974599832412171,0.977509631669927
2019,2nd Quintile,Rural regions,Yes,0.02394526795895097,42417,0.022490368330072952,0.025400167587828988
2019,3rd Quintile,Urban regions,No,0.965807962529274,42417,0.9640785684096559,0.9675373566488922
2019,3rd Quintile,Urban regions,Yes,0.034192037470725994,42417,0.032462643351107795,0.035921431590344194
2019,3rd Quintile,Rural regions,No,0.9733688415446072,42417,0.9718366260633614,0.9749010570258531
2019,3rd Quintile,Rural regions,Yes,0.02663115845539281,42417,0.025098942974146974,0.028163373936638644
2019,4th Quintile,Urban regions,No,0.9620798621085895,42417,0.9602621436691355,0.9638975805480435
2019,4th Quintile,Urban regions,Yes,0.037920137891410514,42417,0.03610241945195649,0.03973785633086454
2019,4th Quintile,Rural regions,No,0.968070337806571,42417,0.9663971807271262,0.9697434948860159
2019,4th Quintile,Rural regions,Yes,0.031929662193428965,42417,0.030256505113984176,0.03360281927287376
2019,5th Quintile,Urban regions,No,0.9610942249240122,42417,0.9592539779324081,0.9629344719156163
2019,5th Quintile,Urban regions,Yes,0.038905775075987845,42417,0.03706552808438374,0.040746022067591946
2019,5th Quintile,Rural regions,No,0.9661073825503356,42417,0.9643853103654819,0.9678294547351892
2019,5th Quintile,Rural regions,Yes,0.03389261744966443,42417,0.032170545264810814,0.03561468963451805
2021,1st Quintile,Urban regions,No,0.9713656387665198,27598,0.9693979682227762,0.9733333093102634
2021,1st Quintile,Urban regions,Yes,0.028634361233480177,27598,0.02666669068973658,0.030602031777223773
2021,1st Quintile,Rural regions,No,0.9668737060041408,27598,0.9647622182497945,0.9689851937584871
2021,1st Quintile,Rural regions,Yes,0.033126293995859216,27598,0.031014806241512892,0.03523778175020554
2021,2nd Quintile,Urban regions,No,0.9723289777094543,27598,0.9703937303534635,0.974264225065445
2021,2nd Quintile,Urban regions,Yes,0.027671022290545733,27598,0.025735774934555075,0.02960626964653639
2021,2nd Quintile,Rural regions,No,0.9597806215722121,27598,0.957462581539533,0.9620986616048912
2021,2nd Quintile,Rural regions,Yes,0.04021937842778794,27598,0.03790133839510882,0.042537418460467054
2021,3rd Quintile,Urban regions,No,0.9650499286733238,27598,0.962883141825081,0.9672167155215667
2021,3rd Quintile,Urban regions,Yes,0.03495007132667618,27598,0.03278328447843323,0.03711685817491912
2021,3rd Quintile,Rural regions,No,0.96878612716763,27598,0.9667344687796026,0.9708377855556575
2021,3rd Quintile,Rural regions,Yes,0.03121387283236994,27598,0.02916221444434246,0.03326553122039742
2021,4th Quintile,Urban regions,No,0.9533988884138521,27598,0.9509120204663032,0.955885756361401
2021,4th Quintile,Urban regions,Yes,0.04660111158614793,27598,0.04411424363859902,0.04908797953369684
2021,4th Quintile,Rural regions,No,0.9580668088130775,27598,0.9557020104249916,0.9604316072011634
2021,4th Quintile,Rural regions,Yes,0.04193319118692253,27598,0.039568392798836664,0.04429798957500839
2021,5th Quintile,Urban regions,No,0.9482677535663897,27598,0.9456546090633058,0.9508808980694736
2021,5th Quintile,Urban regions,Yes,0.05173224643361028,27598,0.0491191019305264,0.05434539093669417
2021,5th Quintile,Rural regions,No,0.9486725663716814,27598,0.9460691105518418,0.951276022191521
2021,5th Quintile,Rural regions,Yes,0.05132743362831858,27598,0.04872397780847906,0.053930889448158104
