year,quintil_oecd,regtyp,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,5th Quintile,Rural regions,,0.9661654135338346,42417,0.9644447645730804,0.9678860624945888
2019,5th Quintile,Rural regions,,0.03383458646616541,42417,0.03211393750541127,0.03555523542691955
2021,1st Quintile,Urban regions,,0.9722222222222222,27598,0.9702833517904106,0.9741610926540338
2021,1st Quintile,Urban regions,,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,1st Quintile,Rural regions,,0.9638009049773756,27598,0.9615971678538145,0.9660046421009366
2021,1st Quintile,Rural regions,,0.03619909502262444,27598,0.03399535789906336,0.03840283214618551
2021,2nd Quintile,Urban regions,,0.9734085414987913,27598,0.9715103679298454,0.9753067150677373
2021,2nd Quintile,Urban regions,,0.0265914585012087,27598,0.02469328493226273,0.02848963207015467
2021,2nd Quintile,Rural regions,,0.9654510556621881,27598,0.9632962912807611,0.9676058200436152
2021,2nd Quintile,Rural regions,,0.0345489443378119,27598,0.032394179956384876,0.03670370871923893
2021,3rd Quintile,Urban regions,,0.9641791044776119,27598,0.9619864795695546,0.9663717293856692
2021,3rd Quintile,Urban regions,,0.03582089552238806,27598,0.03362827061433082,0.038013520430445306
2021,3rd Quintile,Rural regions,,0.9663865546218487,27598,0.9642601337783017,0.9685129754653958
2021,3rd Quintile,Rural regions,,0.03361344537815126,27598,0.03148702453460422,0.0357398662216983
2021,4th Quintile,Urban regions,,0.9531384350816853,27598,0.9506449679298183,0.9556319022335522
2021,4th Quintile,Urban regions,,0.0468615649183147,27598,0.04436809776644777,0.04935503207018164
2021,4th Quintile,Rural regions,,0.9590343818580834,27598,0.9566958455831994,0.9613729181329674
2021,4th Quintile,Rural regions,,0.040965618141916606,27598,0.03862708186703259,0.04330415441680062
2021,5th Quintile,Urban regions,,0.9487841945288754,27598,0.9461834182794053,0.9513849707783455
2021,5th Quintile,Urban regions,,0.05121580547112462,27598,0.04861502922165456,0.05381658172059468
2021,5th Quintile,Rural regions,,0.949055330634278,27598,0.9464610771623858,0.9516495841061703
2021,5th Quintile,Rural regions,,0.050944669365722,27598,0.048350415893829775,0.053538922837614224
