year,bula_h,quintil_oecd,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,5th Quintile,No,0.82941,373,373,0.79118,0.86763
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.74175,271,271,0.68954,0.79395
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.78806,331,331,0.74396,0.83215
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.81452,251,251,0.76634,0.86270
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.84974,255,255,0.80579,0.89368
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.90138,239,239,0.86350,0.93926
2017,Baden-Wuerttemberg,1st Quintile,No,0.74485,313,313,0.69648,0.79323
2017,Baden-Wuerttemberg,2nd Quintile,No,0.75580,428,428,0.71505,0.79655
2017,Baden-Wuerttemberg,3rd Quintile,No,0.78832,508,508,0.75276,0.82387
2017,Baden-Wuerttemberg,4th Quintile,No,0.83683,622,622,0.80777,0.86590
2017,Baden-Wuerttemberg,5th Quintile,No,0.86973,695,695,0.84468,0.89477
2017,Bavaria,1st Quintile,No,0.76418,506,506,0.72715,0.80120
2017,Bavaria,2nd Quintile,No,0.78966,738,738,0.76024,0.81909
2017,Bavaria,3rd Quintile,No,0.79910,720,720,0.76981,0.82839
2017,Bavaria,4th Quintile,No,0.82861,763,763,0.80186,0.85537
2017,Bavaria,5th Quintile,No,0.84852,800,800,0.82366,0.87338
2017,Berlin,1st Quintile,No,0.80774,202,202,0.75326,0.86222
2017,Berlin,2nd Quintile,No,0.85398,175,175,0.80151,0.90645
2017,Berlin,3rd Quintile,No,0.83882,134,134,0.77632,0.90131
2017,Berlin,4th Quintile,No,0.86463,154,154,0.81042,0.91884
2017,Berlin,5th Quintile,No,0.88028,165,165,0.83059,0.92996
2017,Brandenburg,1st Quintile,No,0.76384,223,223,0.70797,0.81971
2017,Brandenburg,2nd Quintile,No,0.84332,214,214,0.79451,0.89214
2017,Brandenburg,3rd Quintile,No,0.85779,208,208,0.81021,0.90537
2017,Brandenburg,4th Quintile,No,0.85783,113,113,0.79315,0.92251
2017,Brandenburg,5th Quintile,No,0.70069,100,100,0.61048,0.79090
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.81180,137,137,0.74610,0.87749
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.79331,125,125,0.72204,0.86459
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.83500,102,102,0.76261,0.90739
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.73526,55,55,0.61759,0.85294
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.81865,61,61,0.72116,0.91615
2017,Saxony,1st Quintile,No,0.81937,324,324,0.77742,0.86133
2017,Saxony,2nd Quintile,No,0.81266,366,366,0.77263,0.85269
2017,Saxony,3rd Quintile,No,0.83504,306,306,0.79339,0.87670
2017,Saxony,4th Quintile,No,0.88582,221,221,0.84380,0.92785
2017,Saxony,5th Quintile,No,0.87998,143,143,0.82653,0.93344
2017,Saxony-Anhalt,1st Quintile,No,0.74225,238,238,0.68656,0.79794
2017,Saxony-Anhalt,2nd Quintile,No,0.84373,184,184,0.79112,0.89634
2017,Saxony-Anhalt,3rd Quintile,No,0.86630,140,140,0.80972,0.92288
2017,Saxony-Anhalt,4th Quintile,No,0.93136,116,116,0.88515,0.97757
2017,Saxony-Anhalt,5th Quintile,No,0.79800,91,91,0.71505,0.88095
2017,Thuringa,1st Quintile,No,0.77618,168,168,0.71296,0.83940
2017,Thuringa,2nd Quintile,No,0.83750,259,259,0.79248,0.88251
2017,Thuringa,3rd Quintile,No,0.84852,156,156,0.79208,0.90496
2017,Thuringa,4th Quintile,No,0.87148,126,126,0.81281,0.93015
2017,Thuringa,5th Quintile,No,0.81097,99,99,0.73345,0.88849
2019,Schleswig-Holstein,1st Quintile,No,0.61787,168,168,0.54417,0.69157
2019,Schleswig-Holstein,2nd Quintile,No,0.79957,192,192,0.74280,0.85635
2019,Schleswig-Holstein,3rd Quintile,No,0.78990,163,163,0.72717,0.85264
2019,Schleswig-Holstein,4th Quintile,No,0.85374,139,139,0.79479,0.91270
2019,Schleswig-Holstein,5th Quintile,No,0.85418,145,145,0.79653,0.91182
2019,Hamburg,1st Quintile,No,0.73035,103,103,0.64422,0.81647
2019,Hamburg,2nd Quintile,No,0.86673,61,61,0.78073,0.95273
2019,Hamburg,3rd Quintile,No,0.73605,68,68,0.63050,0.84159
2019,Hamburg,4th Quintile,No,0.70834,93,93,0.61547,0.80122
2019,Hamburg,5th Quintile,No,0.94191,100,100,0.89583,0.98799
2019,Lower Saxony,1st Quintile,No,0.74002,466,466,0.70015,0.77989
2019,Lower Saxony,2nd Quintile,No,0.75310,439,439,0.71271,0.79348
2019,Lower Saxony,3rd Quintile,No,0.84209,415,415,0.80697,0.87722
2019,Lower Saxony,4th Quintile,No,0.82221,446,446,0.78669,0.85774
2019,Lower Saxony,5th Quintile,No,0.85901,471,471,0.82754,0.89047
2019,Bremen,1st Quintile,No,0.65222,66,66,0.53644,0.76800
2019,Bremen,2nd Quintile,No,0.83412,36,36,0.71088,0.95735
2019,Bremen,4th Quintile,No,0.89498,41,41,0.79997,0.98999
2019,Bremen,5th Quintile,No,0.98481,40,40,0.94641,1.02320
2019,North Rhine-Westphalia,1st Quintile,Yes,0.02081,31,992,0.01192,0.02969
2019,North Rhine-Westphalia,1st Quintile,No,0.71389,961,992,0.68575,0.74203
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.02549,36,1005,0.01574,0.03524
2019,North Rhine-Westphalia,2nd Quintile,No,0.81362,969,1005,0.78953,0.83771
2019,North Rhine-Westphalia,3rd Quintile,No,0.84131,824,824,0.81634,0.86627
2019,North Rhine-Westphalia,4th Quintile,Yes,0.03871,41,914,0.02620,0.05123
2019,North Rhine-Westphalia,4th Quintile,No,0.83536,873,914,0.81130,0.85942
2019,North Rhine-Westphalia,5th Quintile,Yes,0.03333,42,1043,0.02243,0.04422
2019,North Rhine-Westphalia,5th Quintile,No,0.87121,1001,1043,0.85087,0.89155
2019,Hesse,1st Quintile,No,0.68806,236,236,0.62883,0.74730
2019,Hesse,2nd Quintile,No,0.81940,242,242,0.77083,0.86796
2019,Hesse,3rd Quintile,No,0.86028,270,270,0.81885,0.90171
2019,Hesse,4th Quintile,No,0.81116,266,266,0.76403,0.85828
2019,Hesse,5th Quintile,No,0.83407,390,390,0.79710,0.87104
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.75355,286,286,0.70351,0.80358
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.78808,287,287,0.74072,0.83544
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.83044,229,229,0.78173,0.87915
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.83431,224,224,0.78551,0.88311
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.88582,254,254,0.84664,0.92501
2019,Baden-Wuerttemberg,1st Quintile,No,0.75384,302,302,0.70517,0.80250
2019,Baden-Wuerttemberg,2nd Quintile,No,0.76503,392,392,0.72300,0.80705
2019,Baden-Wuerttemberg,3rd Quintile,No,0.75205,479,479,0.71333,0.79076
2019,Baden-Wuerttemberg,4th Quintile,No,0.77622,524,524,0.74050,0.81194
2019,Baden-Wuerttemberg,5th Quintile,No,0.87457,674,674,0.84955,0.89959
2019,Bavaria,1st Quintile,No,0.76346,450,450,0.72415,0.80277
2019,Bavaria,2nd Quintile,No,0.75063,660,660,0.71760,0.78366
2019,Bavaria,3rd Quintile,No,0.77563,683,683,0.74432,0.80694
2019,Bavaria,4th Quintile,No,0.81813,719,719,0.78991,0.84635
2019,Bavaria,5th Quintile,No,0.87356,857,857,0.85129,0.89582
2019,Berlin,1st Quintile,No,0.74228,188,188,0.67959,0.80497
2019,Berlin,2nd Quintile,No,0.81345,165,165,0.75383,0.87307
2019,Berlin,3rd Quintile,No,0.79121,142,142,0.72412,0.85830
2019,Berlin,4th Quintile,No,0.87637,138,138,0.82125,0.93149
2019,Berlin,5th Quintile,No,0.83389,165,165,0.77693,0.89085
2019,Brandenburg,1st Quintile,No,0.78690,253,253,0.73634,0.83746
2019,Brandenburg,2nd Quintile,No,0.77385,224,224,0.71894,0.82876
2019,Brandenburg,3rd Quintile,No,0.78212,191,191,0.72342,0.84082
2019,Brandenburg,4th Quintile,No,0.82487,157,157,0.76523,0.88452
2019,Brandenburg,5th Quintile,No,0.71668,120,120,0.63572,0.79765
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.78997,154,154,0.72543,0.85452
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.84909,139,139,0.78936,0.90881
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.75195,113,113,0.67196,0.83193
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.79448,61,61,0.69223,0.89672
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.83205,51,51,0.72843,0.93567
2019,Saxony,1st Quintile,No,0.79999,292,292,0.75403,0.84595
2019,Saxony,2nd Quintile,No,0.80376,384,384,0.76398,0.84353
2019,Saxony,3rd Quintile,No,0.80877,342,342,0.76702,0.85051
2019,Saxony,4th Quintile,No,0.82579,213,213,0.77473,0.87685
2019,Saxony,5th Quintile,No,0.92379,175,175,0.88436,0.96321
2019,Saxony-Anhalt,1st Quintile,No,0.73450,219,219,0.67588,0.79312
2019,Saxony-Anhalt,2nd Quintile,No,0.84592,204,204,0.79625,0.89558
2019,Saxony-Anhalt,3rd Quintile,No,0.81723,138,138,0.75251,0.88195
2019,Saxony-Anhalt,4th Quintile,No,0.87552,109,109,0.81325,0.93778
2019,Saxony-Anhalt,5th Quintile,No,0.89081,99,99,0.82906,0.95256
2019,Thuringa,1st Quintile,No,0.78030,179,179,0.71947,0.84112
2019,Thuringa,2nd Quintile,No,0.82853,224,224,0.77906,0.87800
2019,Thuringa,3rd Quintile,No,0.85395,187,187,0.80320,0.90471
2019,Thuringa,4th Quintile,No,0.87045,112,112,0.80798,0.93292
2019,Thuringa,5th Quintile,No,0.81078,87,87,0.72799,0.89356
2021,Schleswig-Holstein,1st Quintile,No,0.69584,237,237,0.63714,0.75454
2021,Schleswig-Holstein,2nd Quintile,No,0.62619,130,130,0.54270,0.70968
2021,Schleswig-Holstein,3rd Quintile,No,0.74265,120,120,0.66410,0.82120
2021,Schleswig-Holstein,4th Quintile,No,0.83294,132,132,0.76906,0.89682
2021,Schleswig-Holstein,5th Quintile,No,0.78429,155,155,0.71933,0.84925
2021,Hamburg,1st Quintile,No,0.79436,115,115,0.72017,0.86856
2021,Hamburg,2nd Quintile,No,0.79342,71,71,0.69858,0.88826
2021,Hamburg,3rd Quintile,No,0.77022,55,55,0.65801,0.88243
2021,Hamburg,4th Quintile,No,0.63153,72,72,0.51933,0.74374
2021,Hamburg,5th Quintile,No,0.89653,113,113,0.84013,0.95294
2021,Lower Saxony,1st Quintile,No,0.66612,445,445,0.62225,0.70999
2021,Lower Saxony,2nd Quintile,No,0.77720,328,328,0.73210,0.82230
2021,Lower Saxony,3rd Quintile,No,0.78814,309,309,0.74250,0.83377
2021,Lower Saxony,4th Quintile,No,0.80792,299,299,0.76319,0.85264
2021,Lower Saxony,5th Quintile,No,0.84555,379,379,0.80912,0.88198
2021,Bremen,1st Quintile,No,0.82195,60,60,0.72434,0.91957
2021,North Rhine-Westphalia,1st Quintile,No,0.74405,1109,1109,0.71835,0.76975
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.03709,36,730,0.02337,0.05081
2021,North Rhine-Westphalia,2nd Quintile,No,0.76518,694,730,0.73441,0.79595
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.04738,37,618,0.03062,0.06415
2021,North Rhine-Westphalia,3rd Quintile,No,0.80587,581,618,0.77466,0.83708
2021,North Rhine-Westphalia,4th Quintile,Yes,0.05099,31,640,0.03393,0.06805
2021,North Rhine-Westphalia,4th Quintile,No,0.81378,609,640,0.78360,0.84396
2021,North Rhine-Westphalia,5th Quintile,Yes,0.04579,45,879,0.03196,0.05961
2021,North Rhine-Westphalia,5th Quintile,No,0.83278,834,879,0.80810,0.85747
2021,Hesse,1st Quintile,No,0.68896,365,365,0.64141,0.73652
2021,Hesse,2nd Quintile,No,0.76248,174,174,0.69906,0.82589
2021,Hesse,3rd Quintile,No,0.81827,178,178,0.76146,0.87508
2021,Hesse,4th Quintile,No,0.78124,199,199,0.72366,0.83883
2021,Hesse,5th Quintile,No,0.85523,327,327,0.81703,0.89342
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.74436,250,250,0.69018,0.79855
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.73679,182,182,0.67263,0.80094
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.86360,179,179,0.81318,0.91402
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.86239,149,149,0.80689,0.91789
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.80363,163,163,0.74246,0.86480
2021,Baden-Wuerttemberg,1st Quintile,No,0.76438,411,411,0.72330,0.80546
2021,Baden-Wuerttemberg,2nd Quintile,No,0.77124,339,339,0.72646,0.81602
2021,Baden-Wuerttemberg,3rd Quintile,No,0.74936,331,331,0.70260,0.79612
2021,Baden-Wuerttemberg,4th Quintile,No,0.78117,386,386,0.73987,0.82247
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.06282,37,631,0.04387,0.08176
2021,Baden-Wuerttemberg,5th Quintile,No,0.80132,594,631,0.77016,0.83247
2021,Bavaria,1st Quintile,No,0.81155,509,509,0.77755,0.84556
2021,Bavaria,2nd Quintile,No,0.78199,495,495,0.74558,0.81840
2021,Bavaria,3rd Quintile,No,0.75190,480,480,0.71322,0.79058
2021,Bavaria,4th Quintile,Yes,0.06223,34,545,0.04193,0.08253
2021,Bavaria,4th Quintile,No,0.76037,511,545,0.72450,0.79624
2021,Bavaria,5th Quintile,No,0.81548,702,702,0.78676,0.84419
2021,Berlin,1st Quintile,No,0.79090,230,230,0.73823,0.84358
2021,Berlin,2nd Quintile,No,0.79809,153,153,0.73427,0.86191
2021,Berlin,3rd Quintile,No,0.69912,109,109,0.61262,0.78562
2021,Berlin,4th Quintile,No,0.85407,142,142,0.79580,0.91235
2021,Berlin,5th Quintile,No,0.79235,195,195,0.73527,0.84943
2021,Brandenburg,1st Quintile,No,0.80665,160,160,0.74527,0.86804
2021,Brandenburg,2nd Quintile,No,0.81761,153,153,0.75621,0.87900
2021,Brandenburg,3rd Quintile,No,0.69598,129,129,0.61629,0.77567
2021,Brandenburg,4th Quintile,No,0.77611,100,100,0.69400,0.85823
2021,Brandenburg,5th Quintile,No,0.84474,123,123,0.78048,0.90901
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.86062,101,101,0.79274,0.92851
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.70899,103,103,0.62084,0.79714
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.71222,61,61,0.59767,0.82678
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.92842,56,56,0.86029,0.99655
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.89792,65,65,0.82374,0.97209
2021,Saxony,1st Quintile,No,0.78227,274,274,0.73331,0.83123
2021,Saxony,2nd Quintile,No,0.83460,258,258,0.78918,0.88003
2021,Saxony,3rd Quintile,No,0.79008,253,253,0.73979,0.84036
2021,Saxony,4th Quintile,No,0.78962,169,169,0.72799,0.85125
2021,Saxony,5th Quintile,No,0.86197,167,167,0.80950,0.91444
2021,Saxony-Anhalt,1st Quintile,No,0.87051,181,181,0.82146,0.91956
2021,Saxony-Anhalt,2nd Quintile,No,0.81937,133,133,0.75374,0.88500
2021,Saxony-Anhalt,3rd Quintile,No,0.83782,88,88,0.76036,0.91528
2021,Saxony-Anhalt,4th Quintile,No,0.71745,88,88,0.62284,0.81206
2021,Saxony-Anhalt,5th Quintile,No,0.92247,84,84,0.86494,0.98001
2021,Thuringa,1st Quintile,No,0.71531,171,171,0.64747,0.78315
2021,Thuringa,2nd Quintile,No,0.80999,148,148,0.74657,0.87341
2021,Thuringa,3rd Quintile,No,0.81013,87,87,0.72724,0.89302
2021,Thuringa,4th Quintile,No,0.75211,93,93,0.66387,0.84034
2021,Thuringa,5th Quintile,No,0.79717,106,106,0.72026,0.87409
