year,bula_h,quintil_oecd,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,3rd Quintile,No,1.0,183,22039,1.0,1.0
2019,Schleswig-Holstein,4th Quintile,No,1.0,138,22039,1.0,1.0
2019,Schleswig-Holstein,5th Quintile,No,1.0,144,22039,1.0,1.0
2019,Hamburg,1st Quintile,No,1.0,105,22039,1.0,1.0
2019,Hamburg,2nd Quintile,No,1.0,64,22039,1.0,1.0
2019,Hamburg,3rd Quintile,No,1.0,72,22039,1.0,1.0
2019,Hamburg,4th Quintile,No,1.0,77,22039,1.0,1.0
2019,Hamburg,5th Quintile,No,1.0,107,22039,1.0,1.0
2019,Lower Saxony,1st Quintile,No,1.0,449,22039,1.0,1.0
2019,Lower Saxony,2nd Quintile,No,1.0,464,22039,1.0,1.0
2019,Lower Saxony,3rd Quintile,No,1.0,425,22039,1.0,1.0
2019,Lower Saxony,4th Quintile,No,1.0,440,22039,1.0,1.0
2019,Lower Saxony,5th Quintile,No,1.0,458,22039,1.0,1.0
2019,Bremen,1st Quintile,No,1.0,67,22039,1.0,1.0
2019,Bremen,2nd Quintile,No,1.0,31,22039,1.0,1.0
2019,Bremen,4th Quintile,No,1.0,36,22039,1.0,1.0
2019,Bremen,5th Quintile,No,1.0,43,22039,1.0,1.0
2019,North Rhine-Westphalia,1st Quintile,No,1.0,979,22039,1.0,1.0
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.03069565661584208,36,22039,0.030500821579521158,0.030890491652163003
2019,North Rhine-Westphalia,2nd Quintile,No,0.9693043433841579,947,22039,0.969109508347837,0.9694991784204788
2019,North Rhine-Westphalia,3rd Quintile,No,1.0,858,22039,1.0,1.0
2019,North Rhine-Westphalia,4th Quintile,Yes,0.04469792324245329,38,22039,0.04444841710724876,0.04494742937765781
2019,North Rhine-Westphalia,4th Quintile,No,0.9553020767575467,844,22039,0.9550525706223423,0.9555515828927512
2019,North Rhine-Westphalia,5th Quintile,Yes,0.0421350165965204,43,22039,0.04191296556667938,0.04235706762636142
2019,North Rhine-Westphalia,5th Quintile,No,0.9578649834034797,1000,22039,0.9576429323736386,0.9580870344333208
2019,Hesse,1st Quintile,No,1.0,233,22039,1.0,1.0
2019,Hesse,2nd Quintile,No,1.0,234,22039,1.0,1.0
2019,Hesse,3rd Quintile,No,1.0,263,22039,1.0,1.0
2019,Hesse,4th Quintile,No,1.0,285,22039,1.0,1.0
2019,Hesse,5th Quintile,No,1.0,389,22039,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,281,22039,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,282,22039,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,228,22039,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,238,22039,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,251,22039,1.0,1.0
2019,Baden-Wuerttemberg,1st Quintile,No,1.0,305,22039,1.0,1.0
2019,Baden-Wuerttemberg,2nd Quintile,No,1.0,395,22039,1.0,1.0
2019,Baden-Wuerttemberg,3rd Quintile,No,1.0,466,22039,1.0,1.0
2019,Baden-Wuerttemberg,4th Quintile,No,1.0,536,22039,1.0,1.0
2019,Baden-Wuerttemberg,5th Quintile,No,1.0,669,22039,1.0,1.0
2019,Bavaria,1st Quintile,No,1.0,451,22039,1.0,1.0
2019,Bavaria,2nd Quintile,No,1.0,657,22039,1.0,1.0
2019,Bavaria,3rd Quintile,No,1.0,678,22039,1.0,1.0
2019,Bavaria,4th Quintile,No,1.0,728,22039,1.0,1.0
2019,Bavaria,5th Quintile,No,1.0,855,22039,1.0,1.0
2019,Berlin,1st Quintile,No,1.0,185,22039,1.0,1.0
2019,Berlin,2nd Quintile,No,1.0,148,22039,1.0,1.0
2019,Berlin,3rd Quintile,No,1.0,166,22039,1.0,1.0
2019,Berlin,4th Quintile,No,1.0,139,22039,1.0,1.0
2019,Berlin,5th Quintile,No,1.0,160,22039,1.0,1.0
2019,Brandenburg,1st Quintile,No,1.0,246,22039,1.0,1.0
2019,Brandenburg,2nd Quintile,No,1.0,233,22039,1.0,1.0
2019,Brandenburg,3rd Quintile,No,1.0,197,22039,1.0,1.0
2019,Brandenburg,4th Quintile,No,1.0,153,22039,1.0,1.0
2019,Brandenburg,5th Quintile,No,1.0,116,22039,1.0,1.0
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,148,22039,1.0,1.0
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,139,22039,1.0,1.0
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,121,22039,1.0,1.0
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,61,22039,1.0,1.0
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,49,22039,1.0,1.0
2019,Saxony,1st Quintile,No,1.0,270,22039,1.0,1.0
2019,Saxony,2nd Quintile,No,1.0,425,22039,1.0,1.0
2019,Saxony,3rd Quintile,No,1.0,331,22039,1.0,1.0
2019,Saxony,4th Quintile,No,1.0,208,22039,1.0,1.0
2019,Saxony,5th Quintile,No,1.0,172,22039,1.0,1.0
2019,Saxony-Anhalt,1st Quintile,No,1.0,210,22039,1.0,1.0
2019,Saxony-Anhalt,2nd Quintile,No,1.0,198,22039,1.0,1.0
2019,Saxony-Anhalt,3rd Quintile,No,1.0,149,22039,1.0,1.0
2019,Saxony-Anhalt,4th Quintile,No,1.0,114,22039,1.0,1.0
2019,Saxony-Anhalt,5th Quintile,No,1.0,98,22039,1.0,1.0
2019,Thuringa,1st Quintile,No,1.0,179,22039,1.0,1.0
2019,Thuringa,2nd Quintile,No,1.0,220,22039,1.0,1.0
2019,Thuringa,3rd Quintile,No,1.0,185,22039,1.0,1.0
2019,Thuringa,4th Quintile,No,1.0,117,22039,1.0,1.0
2019,Thuringa,5th Quintile,No,1.0,88,22039,1.0,1.0
2021,Schleswig-Holstein,1st Quintile,No,1.0,241,18135,1.0,1.0
2021,Schleswig-Holstein,2nd Quintile,No,1.0,125,18135,1.0,1.0
2021,Schleswig-Holstein,3rd Quintile,No,1.0,106,18135,1.0,1.0
2021,Schleswig-Holstein,4th Quintile,No,1.0,141,18135,1.0,1.0
2021,Schleswig-Holstein,5th Quintile,No,1.0,161,18135,1.0,1.0
2021,Hamburg,1st Quintile,No,1.0,116,18135,1.0,1.0
2021,Hamburg,2nd Quintile,No,1.0,64,18135,1.0,1.0
2021,Hamburg,3rd Quintile,No,1.0,64,18135,1.0,1.0
2021,Hamburg,4th Quintile,No,1.0,68,18135,1.0,1.0
2021,Hamburg,5th Quintile,No,1.0,114,18135,1.0,1.0
2021,Lower Saxony,1st Quintile,No,1.0,446,18135,1.0,1.0
2021,Lower Saxony,2nd Quintile,No,1.0,340,18135,1.0,1.0
2021,Lower Saxony,3rd Quintile,No,1.0,275,18135,1.0,1.0
2021,Lower Saxony,4th Quintile,No,1.0,311,18135,1.0,1.0
2021,Lower Saxony,5th Quintile,No,1.0,387,18135,1.0,1.0
2021,Bremen,1st Quintile,No,1.0,56,18135,1.0,1.0
2021,North Rhine-Westphalia,1st Quintile,No,1.0,1091,18135,1.0,1.0
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.039494523084099196,36,18135,0.03927700774850863,0.03971203841968976
2021,North Rhine-Westphalia,2nd Quintile,No,0.9605054769159007,719,18135,0.9602879615803102,0.9607229922514913
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.060045075186899916,40,18135,0.05976203263572443,0.0603281177380754
2021,North Rhine-Westphalia,3rd Quintile,No,0.9399549248131001,559,18135,0.9396718822619246,0.9402379673642756
2021,North Rhine-Westphalia,4th Quintile,No,1.0,635,18135,1.0,1.0
2021,North Rhine-Westphalia,5th Quintile,Yes,0.059188725829731344,43,18135,0.058926600119084176,0.05945085154037851
2021,North Rhine-Westphalia,5th Quintile,No,0.9408112741702687,824,18135,0.9405491484596215,0.9410733998809159
2021,Hesse,1st Quintile,No,1.0,353,18135,1.0,1.0
2021,Hesse,2nd Quintile,No,1.0,183,18135,1.0,1.0
2021,Hesse,3rd Quintile,No,1.0,174,18135,1.0,1.0
2021,Hesse,4th Quintile,No,1.0,204,18135,1.0,1.0
2021,Hesse,5th Quintile,No,1.0,328,18135,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,256,18135,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,198,18135,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,156,18135,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,135,18135,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,178,18135,1.0,1.0
2021,Baden-Wuerttemberg,1st Quintile,No,1.0,391,18135,1.0,1.0
2021,Baden-Wuerttemberg,2nd Quintile,No,1.0,335,18135,1.0,1.0
2021,Baden-Wuerttemberg,3rd Quintile,No,1.0,347,18135,1.0,1.0
2021,Baden-Wuerttemberg,4th Quintile,No,1.0,397,18135,1.0,1.0
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.08183137775785783,38,18135,0.08149643998768354,0.08216631552803212
2021,Baden-Wuerttemberg,5th Quintile,No,0.9181686222421422,591,18135,0.917833684471968,0.9185035600123165
2021,Bavaria,1st Quintile,No,1.0,496,18135,1.0,1.0
2021,Bavaria,2nd Quintile,No,1.0,491,18135,1.0,1.0
2021,Bavaria,3rd Quintile,No,1.0,454,18135,1.0,1.0
2021,Bavaria,4th Quintile,No,1.0,552,18135,1.0,1.0
2021,Bavaria,5th Quintile,Yes,0.04820283465995062,31,18135,0.04792193005319051,0.048483739266710735
2021,Bavaria,5th Quintile,No,0.9517971653400494,704,18135,0.9515162607332893,0.9520780699468095
2021,Berlin,1st Quintile,No,1.0,233,18135,1.0,1.0
2021,Berlin,2nd Quintile,No,1.0,153,18135,1.0,1.0
2021,Berlin,3rd Quintile,No,1.0,113,18135,1.0,1.0
2021,Berlin,4th Quintile,No,1.0,140,18135,1.0,1.0
2021,Berlin,5th Quintile,No,1.0,191,18135,1.0,1.0
2021,Brandenburg,1st Quintile,No,1.0,159,18135,1.0,1.0
2021,Brandenburg,2nd Quintile,No,1.0,141,18135,1.0,1.0
2021,Brandenburg,3rd Quintile,No,1.0,140,18135,1.0,1.0
2021,Brandenburg,4th Quintile,No,1.0,94,18135,1.0,1.0
2021,Brandenburg,5th Quintile,No,1.0,131,18135,1.0,1.0
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,105,18135,1.0,1.0
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,102,18135,1.0,1.0
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,55,18135,1.0,1.0
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,62,18135,1.0,1.0
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,62,18135,1.0,1.0
2021,Saxony,1st Quintile,No,1.0,272,18135,1.0,1.0
2021,Saxony,2nd Quintile,No,1.0,276,18135,1.0,1.0
2021,Saxony,3rd Quintile,No,1.0,245,18135,1.0,1.0
2021,Saxony,4th Quintile,No,1.0,157,18135,1.0,1.0
2021,Saxony,5th Quintile,No,1.0,171,18135,1.0,1.0
2021,Saxony-Anhalt,1st Quintile,No,1.0,184,18135,1.0,1.0
2021,Saxony-Anhalt,2nd Quintile,No,1.0,138,18135,1.0,1.0
2021,Saxony-Anhalt,3rd Quintile,No,1.0,84,18135,1.0,1.0
2021,Saxony-Anhalt,4th Quintile,No,1.0,80,18135,1.0,1.0
2021,Saxony-Anhalt,5th Quintile,No,1.0,88,18135,1.0,1.0
2021,Thuringa,1st Quintile,No,1.0,171,18135,1.0,1.0
2021,Thuringa,2nd Quintile,No,1.0,143,18135,1.0,1.0
2021,Thuringa,3rd Quintile,No,1.0,95,18135,1.0,1.0
2021,Thuringa,4th Quintile,No,1.0,95,18135,1.0,1.0
2021,Thuringa,5th Quintile,No,1.0,101,18135,1.0,1.0
