year,bula_h,quintil_oecd,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,3rd Quintile,No,0.9764309764309764,45410,0.9750356626293293,0.9778262902326236
2017,Hesse,3rd Quintile,Yes,0.02356902356902357,45410,0.022173709767376395,0.024964337370670744
2017,Hesse,4th Quintile,No,0.974910394265233,45410,0.9734718951829621,0.9763488933475039
2017,Hesse,4th Quintile,Yes,0.025089605734767026,45410,0.02365110665249609,0.026528104817037962
2017,Hesse,5th Quintile,No,0.9570707070707071,45410,0.955206349545027,0.9589350645963871
2017,Hesse,5th Quintile,Yes,0.04292929292929293,45410,0.04106493540361286,0.044793650454972994
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9742647058823529,45410,0.9728082968175685,0.9757211149471373
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.025735294117647058,45410,0.024278885052862628,0.027191703182431488
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9737609329446064,45410,0.9722907184892184,0.9752311473999944
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.026239067055393587,45410,0.024768852600005567,0.027709281510781607
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9766536964980544,45410,0.9752648326193692,0.9780425603767396
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.023346303501945526,45410,0.0219574396232603,0.02473516738063075
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9700374531835206,45410,0.9684693886408979,0.9716055177261433
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.0299625468164794,45410,0.02839448227385669,0.031530611359102116
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9714285714285714,45410,0.9698962434387184,0.9729608994184245
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,Baden-Wuerttemberg,1st Quintile,No,0.9492537313432836,45410,0.9472350232040879,0.9512724394824793
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.050746268656716415,45410,0.04872756051752074,0.05276497679591209
2017,Baden-Wuerttemberg,2nd Quintile,No,0.9650655021834061,45410,0.9633766720538119,0.9667543323130003
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.034934497816593885,45410,0.033245667686999686,0.03662332794618808
2017,Baden-Wuerttemberg,3rd Quintile,No,0.9727095516569201,45410,0.9712109809261759,0.9742081223876643
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.02729044834307992,45410,0.025791877612335663,0.02878901907382418
2017,Baden-Wuerttemberg,4th Quintile,No,0.9744408945686901,45410,0.9729893482588606,0.9758924408785196
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.025559105431309903,45410,0.024107559121480458,0.027010651741139348
2017,Baden-Wuerttemberg,5th Quintile,No,0.9761904761904762,45410,0.9747882342311776,0.9775927181497748
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.023809523809523808,45410,0.022407281850225155,0.02521176576882246
2017,Bavaria,1st Quintile,No,0.9646840148698885,45410,0.9629863243475295,0.9663817053922475
2017,Bavaria,1st Quintile,Yes,0.03531598513011153,45410,0.033618294607752536,0.03701367565247052
2017,Bavaria,2nd Quintile,No,0.9746666666666667,45410,0.9732213781702931,0.9761119551630403
2017,Bavaria,2nd Quintile,Yes,0.025333333333333333,45410,0.023888044836959724,0.02677862182970694
2017,Bavaria,3rd Quintile,No,0.979108635097493,45410,0.9777931704891124,0.9804240997058736
2017,Bavaria,3rd Quintile,Yes,0.020891364902506964,45410,0.019575900294126366,0.022206829510887562
2017,Bavaria,4th Quintile,No,0.966542750929368,45410,0.9648887491626452,0.9681967526960908
2017,Bavaria,4th Quintile,Yes,0.03345724907063197,45410,0.031803247303909106,0.03511125083735483
2017,Bavaria,5th Quintile,No,0.9624242424242424,45410,0.9606751310257069,0.9641733538227779
2017,Bavaria,5th Quintile,Yes,0.037575757575757575,45410,0.03582664617722203,0.03932486897429312
2017,Berlin,1st Quintile,No,0.95,45410,0.9479954027731633,0.9520045972268366
2017,Berlin,1st Quintile,Yes,0.05,45410,0.0479954027731634,0.052004597226836605
2017,Berlin,2nd Quintile,No,0.9411764705882353,45410,0.9390123004992489,0.9433406406772217
2017,Berlin,2nd Quintile,Yes,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Berlin,3rd Quintile,No,0.967741935483871,45410,0.9661168386135267,0.9693670323542153
2017,Berlin,3rd Quintile,Yes,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,Berlin,4th Quintile,No,0.967948717948718,45410,0.966328665041393,0.9695687708560429
2017,Berlin,4th Quintile,Yes,0.03205128205128205,45410,0.030431229143957142,0.033671334958606955
2017,Berlin,5th Quintile,No,0.9476744186046512,45410,0.9456262442197362,0.9497225929895662
2017,Berlin,5th Quintile,Yes,0.05232558139534884,45410,0.05027740701043379,0.05437375578026389
2017,Brandenburg,1st Quintile,No,0.9700854700854701,45410,0.9685186237305682,0.971652316440372
2017,Brandenburg,1st Quintile,Yes,0.029914529914529916,45410,0.028347683559628002,0.03148137626943183
2017,Brandenburg,2nd Quintile,No,0.9732142857142857,45410,0.9717292524765287,0.9746993189520426
2017,Brandenburg,2nd Quintile,Yes,0.026785714285714284,45410,0.02530068104795733,0.028270747523471237
2017,Brandenburg,3rd Quintile,No,0.9796954314720813,45410,0.9783981842648146,0.9809926786793479
2017,Brandenburg,3rd Quintile,Yes,0.02030456852791878,45410,0.01900732132065211,0.02160181573518545
2017,Brandenburg,4th Quintile,No,0.9758064516129032,45410,0.974393224542511,0.9772196786832955
2017,Brandenburg,4th Quintile,Yes,0.024193548387096774,45410,0.022780321316704485,0.025606775457489062
2017,Brandenburg,5th Quintile,No,0.9705882352941176,45410,0.9690342089623744,0.9721422616258609
2017,Brandenburg,5th Quintile,Yes,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9696969696969697,45410,0.968120297643965,0.9712736417499744
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9711538461538461,45410,0.969614386556863,0.9726933057508292
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.028846153846153848,45410,0.027306694249170805,0.03038561344313689
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.953125,45410,0.9511808673617959,0.9550691326382041
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.046875,45410,0.04493086736179585,0.04881913263820415
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.9841269841269841,45410,0.9829774136132402,0.9852765546407279
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Saxony,1st Quintile,No,0.98125,45410,0.9800024131418978,0.9824975868581021
2017,Saxony,1st Quintile,Yes,0.01875,45410,0.01750241314189787,0.01999758685810213
2017,Saxony,2nd Quintile,No,0.979328165374677,45410,0.9780194839025308,0.9806368468468233
2017,Saxony,2nd Quintile,Yes,0.020671834625323,45410,0.019363153153176722,0.021980516097469274
2017,Saxony,3rd Quintile,No,0.9775641025641025,45410,0.9762019534067574,0.9789262517214476
2017,Saxony,3rd Quintile,Yes,0.022435897435897436,45410,0.021073748278552268,0.023798046593242604
2017,Saxony,4th Quintile,No,0.973568281938326,45410,0.9720928260659327,0.9750437378107193
2017,Saxony,4th Quintile,Yes,0.02643171806167401,45410,0.02495626218928072,0.0279071739340673
2017,Saxony,5th Quintile,No,0.9591836734693877,45410,0.9573637707783383,0.9610035761604371
2017,Saxony,5th Quintile,Yes,0.04081632653061224,45410,0.03899642383956286,0.042636229221661624
2017,Saxony-Anhalt,1st Quintile,No,0.9752066115702479,45410,0.9737764122045178,0.976636810935978
2017,Saxony-Anhalt,1st Quintile,Yes,0.024793388429752067,45410,0.023363189064021954,0.02622358779548218
2017,Saxony-Anhalt,2nd Quintile,No,0.9841269841269841,45410,0.9829774136132402,0.9852765546407279
2017,Saxony-Anhalt,2nd Quintile,Yes,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Saxony-Anhalt,3rd Quintile,No,0.9862068965517241,45410,0.985134154427527,0.9872796386759212
2017,Saxony-Anhalt,3rd Quintile,Yes,0.013793103448275862,45410,0.012720361324078777,0.014865845572472947
2017,Saxony-Anhalt,4th Quintile,No,0.9912280701754386,45410,0.990370411093506,0.9920857292573712
2017,Saxony-Anhalt,4th Quintile,Yes,0.008771929824561403,45410,0.007914270742628867,0.009629588906493939
2017,Saxony-Anhalt,5th Quintile,No,0.9578947368421052,45410,0.9560475645437311,0.9597419091404794
2017,Saxony-Anhalt,5th Quintile,Yes,0.042105263157894736,45410,0.04025809085952061,0.04395243545626886
2017,Thuringa,1st Quintile,No,0.9534883720930233,45410,0.9515514203940492,0.9554253237919974
2017,Thuringa,1st Quintile,Yes,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,Thuringa,2nd Quintile,No,0.979757085020243,45410,0.9784617680590956,0.9810524019813903
2017,Thuringa,2nd Quintile,Yes,0.020242914979757085,45410,0.01894759801860973,0.02153823194090444
2017,Thuringa,3rd Quintile,No,0.972972972972973,45410,0.971481450344077,0.9744644956018691
2017,Thuringa,3rd Quintile,Yes,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2017,Thuringa,4th Quintile,No,0.9615384615384616,45410,0.9597696686772708,0.9633072543996524
2017,Thuringa,4th Quintile,Yes,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Thuringa,5th Quintile,No,0.9897959183673469,45410,0.9888715605640036,0.9907202761706903
2017,Thuringa,5th Quintile,Yes,0.01020408163265306,45410,0.009279723829309772,0.011128439435996349
2019,Schleswig-Holstein,1st Quintile,No,0.9883040935672515,42417,0.9872809222982519,0.989327264836251
2019,Schleswig-Holstein,1st Quintile,Yes,0.011695906432748537,42417,0.010672735163749029,0.012719077701748046
2019,Schleswig-Holstein,2nd Quintile,No,0.9829545454545454,42417,0.9817226974967203,0.9841863934123706
2019,Schleswig-Holstein,2nd Quintile,Yes,0.017045454545454544,42417,0.015813606587629384,0.018277302503279705
2019,Schleswig-Holstein,3rd Quintile,No,0.9631578947368421,42417,0.9613651970393776,0.9649505924343066
2019,Schleswig-Holstein,3rd Quintile,Yes,0.03684210526315789,42417,0.035049407565693455,0.03863480296062233
2019,Schleswig-Holstein,4th Quintile,No,0.9857142857142858,42417,0.9845849772009168,0.9868435942276548
2019,Schleswig-Holstein,4th Quintile,Yes,0.014285714285714285,42417,0.013156405772345314,0.015415022799083257
2019,Schleswig-Holstein,5th Quintile,No,0.935064935064935,42417,0.9327199146819476,0.9374099554479225
2019,Schleswig-Holstein,5th Quintile,Yes,0.06493506493506493,42417,0.06259004455207749,0.06728008531805237
2019,Hamburg,1st Quintile,No,0.9813084112149533,42417,0.9800195327528558,0.9825972896770507
2019,Hamburg,1st Quintile,Yes,0.018691588785046728,42417,0.017402710322949256,0.0199804672471442
2019,Hamburg,2nd Quintile,No,0.9696969696969697,42417,0.9680656197016418,0.9713283196922976
2019,Hamburg,2nd Quintile,Yes,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Hamburg,3rd Quintile,No,0.9230769230769231,42417,0.920541015814333,0.9256128303395132
2019,Hamburg,3rd Quintile,Yes,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Hamburg,4th Quintile,No,0.9390243902439024,42417,0.9367471827248501,0.9413015977629546
2019,Hamburg,4th Quintile,Yes,0.06097560975609756,42417,0.05869840223704529,0.06325281727514982
2019,Hamburg,5th Quintile,No,0.981651376146789,42417,0.9803741538677336,0.9829285984258443
2019,Hamburg,5th Quintile,Yes,0.01834862385321101,42417,0.01707140157415566,0.01962584613226636
2019,Lower Saxony,1st Quintile,No,0.9739696312364425,42417,0.9724543300443509,0.9754849324285342
2019,Lower Saxony,1st Quintile,Yes,0.026030368763557483,42417,0.024515067571465828,0.027545669955649138
2019,Lower Saxony,2nd Quintile,No,0.9586776859504132,42417,0.9567835344025616,0.9605718374982649
2019,Lower Saxony,2nd Quintile,Yes,0.04132231404958678,42417,0.039428162501735135,0.04321646559743842
2019,Lower Saxony,3rd Quintile,No,0.963718820861678,42417,0.9619393045893899,0.9654983371339662
2019,Lower Saxony,3rd Quintile,Yes,0.036281179138321996,42417,0.03450166286603385,0.03806069541061014
2019,Lower Saxony,4th Quintile,No,0.967032967032967,42417,0.9653337585486951,0.968732175517239
2019,Lower Saxony,4th Quintile,Yes,0.03296703296703297,42417,0.03126782448276105,0.03466624145130488
2019,Lower Saxony,5th Quintile,No,0.9642105263157895,42417,0.962442658918013,0.9659783937135661
2019,Lower Saxony,5th Quintile,Yes,0.035789473684210524,42417,0.03402160628643391,0.03755734108198714
2019,Bremen,1st Quintile,No,1.0,42417,1.0,1.0
2019,Bremen,2nd Quintile,No,0.96875,42417,0.9670941653539848,0.9704058346460152
2019,Bremen,2nd Quintile,Yes,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Bremen,3rd Quintile,No,0.9642857142857143,42417,0.9625196360135533,0.9660517925578753
2019,Bremen,3rd Quintile,Yes,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Bremen,4th Quintile,No,1.0,42417,1.0,1.0
2019,Bremen,5th Quintile,No,1.0,42417,1.0,1.0
2019,North Rhine-Westphalia,1st Quintile,No,0.9702675916749257,42417,0.9686511988879085,0.9718839844619429
2019,North Rhine-Westphalia,1st Quintile,Yes,0.02973240832507433,42417,0.02811601553805714,0.03134880111209152
2019,North Rhine-Westphalia,2nd Quintile,No,0.9633774160732451,42417,0.9615898635196464,0.9651649686268439
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.03662258392675483,42417,0.03483503137315609,0.038410136480353574
2019,North Rhine-Westphalia,3rd Quintile,No,0.9673055242390078,42417,0.9656131160432728,0.9689979324347429
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.03269447576099211,42417,0.031002067565257103,0.034386883956727114
2019,North Rhine-Westphalia,4th Quintile,No,0.9569160997732427,42417,0.9549837731691335,0.9588484263773518
2019,North Rhine-Westphalia,4th Quintile,Yes,0.04308390022675737,42417,0.041151573622648215,0.04501622683086653
2019,North Rhine-Westphalia,5th Quintile,No,0.9587727708533078,42417,0.9568807060099473,0.9606648356966683
2019,North Rhine-Westphalia,5th Quintile,Yes,0.04122722914669223,42417,0.03933516430333175,0.043119293990052716
2019,Hesse,1st Quintile,No,0.9628099173553719,42417,0.9610090988452525,0.9646107358654913
2019,Hesse,1st Quintile,Yes,0.0371900826446281,42417,0.03538926413450869,0.03899090115474751
2019,Hesse,2nd Quintile,No,0.9831932773109243,42417,0.9819699376269287,0.9844166169949199
2019,Hesse,2nd Quintile,Yes,0.01680672268907563,42417,0.015583383005080081,0.018030062373071178
2019,Hesse,3rd Quintile,No,0.9813432835820896,42417,0.9800555851136893,0.9826309820504898
2019,Hesse,3rd Quintile,Yes,0.018656716417910446,42417,0.017369017949510138,0.019944414886310755
2019,Hesse,4th Quintile,No,0.9563758389261745,42417,0.9544319836002381,0.9583196942521109
2019,Hesse,4th Quintile,Yes,0.0436241610738255,42417,0.04168030574788909,0.045568016399761914
2019,Hesse,5th Quintile,No,0.9604938271604938,42417,0.9586400144073115,0.9623476399136761
2019,Hesse,5th Quintile,Yes,0.03950617283950617,42417,0.03765236008632387,0.04135998559268848
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9859649122807017,42417,0.9848454115216848,0.9870844130397186
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.014035087719298246,42417,0.012915586960281373,0.015154588478315119
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9791666666666666,42417,0.9778074340472882,0.980525899286045
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9661016949152542,42417,0.9643794833125708,0.9678239065179376
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.03389830508474576,42417,0.0321760934820624,0.035620516687429125
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9596774193548387,42417,0.9578053458601606,0.9615494928495169
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.04032258064516129,42417,0.03845050715048319,0.04219465413983939
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9691119691119691,42417,0.9674654446514384,0.9707584935724998
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.03088803088803089,42417,0.029241506427500227,0.032534555348561554
2019,Baden-Wuerttemberg,1st Quintile,No,0.9807073954983923,42417,0.9793983605163328,0.9820164304804517
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.01929260450160772,42417,0.017983569519548222,0.020601639483667215
2019,Baden-Wuerttemberg,2nd Quintile,No,0.9681372549019608,42417,0.9664657942486181,0.9698087155553035
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.031862745098039214,42417,0.030191284444696567,0.033534205751381864
2019,Baden-Wuerttemberg,3rd Quintile,No,0.9688149688149689,42417,0.967160800841084,0.9704691367888537
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.031185031185031187,42417,0.029530863211146296,0.032839199158916074
2019,Baden-Wuerttemberg,4th Quintile,No,0.9727767695099818,42417,0.971228086541425,0.9743254524785386
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.02722323049001815,42417,0.025674547521461304,0.028771913458574994
2019,Baden-Wuerttemberg,5th Quintile,No,0.9584527220630372,42417,0.9565536443722957,0.9603517997537787
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.04154727793696275,42417,0.03964820024622124,0.04344635562770426
2019,Bavaria,1st Quintile,No,0.9740820734341252,42417,0.9725699612956678,0.9755941855725827
2019,Bavaria,1st Quintile,Yes,0.02591792656587473,42417,0.024405814427417242,0.027430038704332218
2019,Bavaria,2nd Quintile,No,0.9591240875912409,42417,0.9572397564491274,0.9610084187333544
2019,Bavaria,2nd Quintile,Yes,0.040875912408759124,42417,0.038991581266645606,0.04276024355087264
2019,Bavaria,3rd Quintile,No,0.9603399433427762,42417,0.9584826724251772,0.9621972142603752
2019,Bavaria,3rd Quintile,Yes,0.039660056657223795,42417,0.037802785739624756,0.041517327574822835
2019,Bavaria,4th Quintile,No,0.978494623655914,42417,0.9771141159277268,0.9798751313841012
2019,Bavaria,4th Quintile,Yes,0.021505376344086023,42417,0.020124868615898857,0.02288588407227319
2019,Bavaria,5th Quintile,No,0.9682899207248018,42417,0.9666223376975114,0.9699575037520922
2019,Bavaria,5th Quintile,Yes,0.031710079275198186,42417,0.03004249624790775,0.03337766230248862
2019,Berlin,1st Quintile,No,0.9438775510204082,42417,0.9416872075007859,0.9460678945400304
2019,Berlin,1st Quintile,Yes,0.05612244897959184,42417,0.053932105459969626,0.05831279249921405
2019,Berlin,2nd Quintile,No,0.925,42417,0.9224933852274559,0.9275066147725441
2019,Berlin,2nd Quintile,Yes,0.075,42417,0.07249338522745592,0.07750661477254407
2019,Berlin,3rd Quintile,No,0.9431818181818182,42417,0.9409787523597959,0.9453848840038406
2019,Berlin,3rd Quintile,Yes,0.056818181818181816,42417,0.05461511599615942,0.059021247640204215
2019,Berlin,4th Quintile,No,0.9391891891891891,42417,0.9369148615134832,0.941463516864895
2019,Berlin,4th Quintile,Yes,0.060810810810810814,42417,0.058536483135104886,0.06308513848651674
2019,Berlin,5th Quintile,No,0.9142857142857143,42417,0.9116215949846983,0.9169498335867302
2019,Berlin,5th Quintile,Yes,0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,Brandenburg,1st Quintile,No,0.968503937007874,42417,0.9668418072414122,0.9701660667743357
2019,Brandenburg,1st Quintile,Yes,0.031496062992125984,42417,0.0298339332256642,0.033158192758587765
2019,Brandenburg,2nd Quintile,No,0.9748953974895398,42417,0.9734065789044147,0.9763842160746649
2019,Brandenburg,2nd Quintile,Yes,0.02510460251046025,42417,0.02361578392533517,0.02659342109558533
2019,Brandenburg,3rd Quintile,No,0.9656862745098039,42417,0.9639539148486344,0.9674186341709735
2019,Brandenburg,3rd Quintile,Yes,0.03431372549019608,42417,0.03258136582902651,0.036046085151365655
2019,Brandenburg,4th Quintile,No,0.95625,42417,0.9543034711292663,0.9581965288707338
2019,Brandenburg,4th Quintile,Yes,0.04375,42417,0.04180347112926624,0.045696528870733756
2019,Brandenburg,5th Quintile,No,0.9354838709677419,42417,0.9331459038448577,0.937821838090626
2019,Brandenburg,5th Quintile,Yes,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.9673202614379085,42417,0.9656282218266805,0.9690123010491365
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.032679738562091505,42417,0.030987698950863493,0.03437177817331952
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9928571428571429,42417,0.9920557131047513,0.9936585726095345
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.007142857142857143,42417,0.006341427390465529,0.007944286895248755
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.968,42417,0.9663250618886433,0.9696749381113566
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.032,42417,0.030325061888643395,0.033674938111356606
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.9384615384615385,42417,0.9361745306221352,0.9407485463009417
2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.06153846153846154,42417,0.05925145369905828,0.0638254693778648
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.9423076923076923,42417,0.940088773452926,0.9445266111624586
2019,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.057692307692307696,42417,0.05547338883754134,0.05991122654707405
2019,Saxony,1st Quintile,No,0.9782608695652174,42417,0.9768730451549783,0.9796486939754565
2019,Saxony,1st Quintile,Yes,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Saxony,2nd Quintile,No,0.9815242494226328,42417,0.9802426932140769,0.9828058056311888
2019,Saxony,2nd Quintile,Yes,0.018475750577367205,42417,0.017194194368811224,0.019757306785923186
