,Unnamed: 0,year,bula_h,quintil_oecd,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
69,69,2017,Saxony-Anhalt,5th Quintile,No,1.0,91,22189,0.84754,1.18337
70,70,2017,Thuringa,1st Quintile,No,1.0,164,22189,0.78703,1.22419
71,71,2017,Thuringa,2nd Quintile,No,1.0,242,22189,0.86481,1.13056
72,72,2017,Thuringa,3rd Quintile,No,1.0,180,22189,0.87169,1.15159
73,73,2017,Thuringa,4th Quintile,No,1.0,125,22189,0.82125,1.27138
74,74,2017,Thuringa,5th Quintile,No,1.0,97,22189,0.70015,1.34207
75,75,2019,Schleswig-Holstein,1st Quintile,No,1.0,169,22039,0.85869,1.21457
76,76,2019,Schleswig-Holstein,2nd Quintile,No,1.0,173,22039,0.82261,1.1609
77,77,2019,Schleswig-Holstein,3rd Quintile,No,1.0,183,22039,0.85984,1.13959
78,78,2019,Schleswig-Holstein,4th Quintile,No,1.0,138,22039,0.84899,1.21103
79,79,2019,Schleswig-Holstein,5th Quintile,No,1.0,144,22039,0.85759,1.19191
80,80,2019,Hamburg,1st Quintile,No,1.0,105,22039,0.80212,1.22109
81,81,2019,Hamburg,2nd Quintile,No,1.0,64,22039,0.75863,1.31053
82,82,2019,Hamburg,3rd Quintile,No,1.0,72,22039,0.81147,1.24382
83,83,2019,Hamburg,4th Quintile,No,1.0,77,22039,0.79216,1.29318
84,84,2019,Hamburg,5th Quintile,No,1.0,107,22039,0.77219,1.20495
85,85,2019,Lower Saxony,1st Quintile,No,1.0,449,22039,0.90237,1.11211
86,86,2019,Lower Saxony,2nd Quintile,No,1.0,464,22039,0.8982,1.13323
87,87,2019,Lower Saxony,3rd Quintile,No,1.0,425,22039,0.88211,1.09261
88,88,2019,Lower Saxony,4th Quintile,No,1.0,440,22039,0.90032,1.10689
89,89,2019,Lower Saxony,5th Quintile,No,1.0,458,22039,0.90022,1.12079
90,90,2019,Bremen,1st Quintile,No,1.0,67,22039,0.80275,1.22958
91,91,2019,Bremen,2nd Quintile,No,1.0,31,22039,0.61995,1.4058
92,92,2019,Bremen,4th Quintile,No,1.0,36,22039,0.63307,1.38909
93,93,2019,Bremen,5th Quintile,No,1.0,43,22039,0.63279,1.36978
94,94,2019,North Rhine-Westphalia,1st Quintile,No,1.0,979,22039,0.91787,1.08778
95,95,2019,North Rhine-Westphalia,2nd Quintile,Yes,0.0307,36,22039,0.02227,0.04012
96,96,2019,North Rhine-Westphalia,2nd Quintile,No,0.9693,947,22039,0.89895,1.04792
97,97,2019,North Rhine-Westphalia,3rd Quintile,No,1.0,858,22039,0.92089,1.09589
98,98,2019,North Rhine-Westphalia,4th Quintile,Yes,0.0447,38,22039,0.03043,0.05969
99,99,2019,North Rhine-Westphalia,4th Quintile,No,0.9553,844,22039,0.88689,1.02195
100,100,2019,North Rhine-Westphalia,5th Quintile,Yes,0.04214,43,22039,0.02861,0.05647
101,101,2019,North Rhine-Westphalia,5th Quintile,No,0.95786,1000,22039,0.8952,1.02733
102,102,2019,Hesse,1st Quintile,No,1.0,233,22039,0.81962,1.14335
103,103,2019,Hesse,2nd Quintile,No,1.0,234,22039,0.88646,1.13432
104,104,2019,Hesse,3rd Quintile,No,1.0,263,22039,0.87139,1.16018
105,105,2019,Hesse,4th Quintile,No,1.0,285,22039,0.89276,1.12107
106,106,2019,Hesse,5th Quintile,No,1.0,389,22039,0.90395,1.12325
107,107,2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,281,22039,0.86773,1.13542
108,108,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,282,22039,0.88615,1.15781
109,109,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,228,22039,0.83482,1.14606
110,110,2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,238,22039,0.87751,1.13136
111,111,2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,251,22039,0.89946,1.13316
112,112,2019,Baden-Wuerttemberg,1st Quintile,No,1.0,305,22039,0.87905,1.12691
113,113,2019,Baden-Wuerttemberg,2nd Quintile,No,1.0,395,22039,0.90346,1.12209
114,114,2019,Baden-Wuerttemberg,3rd Quintile,No,1.0,466,22039,0.90203,1.09106
115,115,2019,Baden-Wuerttemberg,4th Quintile,No,1.0,536,22039,0.91472,1.09011
116,116,2019,Baden-Wuerttemberg,5th Quintile,No,1.0,669,22039,0.92593,1.08106
117,117,2019,Bavaria,1st Quintile,No,1.0,451,22039,0.9015,1.10918
118,118,2019,Bavaria,2nd Quintile,No,1.0,657,22039,0.90255,1.08561
119,119,2019,Bavaria,3rd Quintile,No,1.0,678,22039,0.9198,1.09029
120,120,2019,Bavaria,4th Quintile,No,1.0,728,22039,0.90215,1.09402
121,121,2019,Bavaria,5th Quintile,No,1.0,855,22039,0.91267,1.09429
122,122,2019,Berlin,1st Quintile,No,1.0,185,22039,0.85766,1.15397
123,123,2019,Berlin,2nd Quintile,No,1.0,148,22039,0.81418,1.16376
124,124,2019,Berlin,3rd Quintile,No,1.0,166,22039,0.87322,1.13131
125,125,2019,Berlin,4th Quintile,No,1.0,139,22039,0.83371,1.22267
126,126,2019,Berlin,5th Quintile,No,1.0,160,22039,0.83778,1.21378
127,127,2019,Brandenburg,1st Quintile,No,1.0,246,22039,0.85704,1.12737
128,128,2019,Brandenburg,2nd Quintile,No,1.0,233,22039,0.82377,1.16652
129,129,2019,Brandenburg,3rd Quintile,No,1.0,197,22039,0.87958,1.12536
130,130,2019,Brandenburg,4th Quintile,No,1.0,153,22039,0.86587,1.18299
131,131,2019,Brandenburg,5th Quintile,No,1.0,116,22039,0.84363,1.18787
132,132,2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,148,22039,0.84598,1.16319
133,133,2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,139,22039,0.81529,1.19642
134,134,2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,121,22039,0.77473,1.22939
135,135,2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,61,22039,0.78561,1.19897
136,136,2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,49,22039,0.75229,1.30831
137,137,2019,Saxony,1st Quintile,No,1.0,270,22039,0.85969,1.16635
138,138,2019,Saxony,2nd Quintile,No,1.0,425,22039,0.91001,1.09154
139,139,2019,Saxony,3rd Quintile,No,1.0,331,22039,0.88761,1.14588
140,140,2019,Saxony,4th Quintile,No,1.0,208,22039,0.86178,1.19834
141,141,2019,Saxony,5th Quintile,No,1.0,172,22039,0.82459,1.23238
142,142,2019,Saxony-Anhalt,1st Quintile,No,1.0,210,22039,0.83617,1.19019
143,143,2019,Saxony-Anhalt,2nd Quintile,No,1.0,198,22039,0.84353,1.14356
144,144,2019,Saxony-Anhalt,3rd Quintile,No,1.0,149,22039,0.78892,1.22049
145,145,2019,Saxony-Anhalt,4th Quintile,No,1.0,114,22039,0.83979,1.21077
146,146,2019,Saxony-Anhalt,5th Quintile,No,1.0,98,22039,0.80883,1.22253
147,147,2019,Thuringa,1st Quintile,No,1.0,179,22039,0.82794,1.1831
148,148,2019,Thuringa,2nd Quintile,No,1.0,220,22039,0.86387,1.16098
149,149,2019,Thuringa,3rd Quintile,No,1.0,185,22039,0.8765,1.18614
150,150,2019,Thuringa,4th Quintile,No,1.0,117,22039,0.75037,1.31718
151,151,2019,Thuringa,5th Quintile,No,1.0,88,22039,0.728,1.32263
152,152,2021,Schleswig-Holstein,1st Quintile,No,1.0,241,18135,0.75466,1.22343
153,153,2021,Schleswig-Holstein,2nd Quintile,No,1.0,125,18135,0.77416,1.28593
154,154,2021,Schleswig-Holstein,3rd Quintile,No,1.0,106,18135,0.79146,1.20326
155,155,2021,Schleswig-Holstein,4th Quintile,No,1.0,141,18135,0.76772,1.23326
156,156,2021,Schleswig-Holstein,5th Quintile,No,1.0,161,18135,0.79482,1.23142
157,157,2021,Hamburg,1st Quintile,No,1.0,116,18135,0.72588,1.35849
158,158,2021,Hamburg,2nd Quintile,No,1.0,64,18135,0.65265,1.40139
159,159,2021,Hamburg,3rd Quintile,No,1.0,64,18135,0.75011,1.33773
160,160,2021,Hamburg,4th Quintile,No,1.0,68,18135,0.74674,1.30103
161,161,2021,Hamburg,5th Quintile,No,1.0,114,18135,0.74124,1.24028
162,162,2021,Lower Saxony,1st Quintile,No,1.0,446,18135,0.8586,1.20847
163,163,2021,Lower Saxony,2nd Quintile,No,1.0,340,18135,0.85519,1.14977
164,164,2021,Lower Saxony,3rd Quintile,No,1.0,275,18135,0.84569,1.17489
165,165,2021,Lower Saxony,4th Quintile,No,1.0,311,18135,0.88231,1.15233
166,166,2021,Lower Saxony,5th Quintile,No,1.0,387,18135,0.88357,1.1262
167,167,2021,Bremen,1st Quintile,No,1.0,56,18135,0.70169,1.35593
168,168,2021,North Rhine-Westphalia,1st Quintile,No,1.0,1091,18135,0.8803,1.10229
169,169,2021,North Rhine-Westphalia,2nd Quintile,Yes,0.03949,36,18135,0.02771,0.05174
170,170,2021,North Rhine-Westphalia,2nd Quintile,No,0.96051,719,18135,0.85157,1.0689
171,171,2021,North Rhine-Westphalia,3rd Quintile,Yes,0.06005,40,18135,0.04123,0.08316
172,172,2021,North Rhine-Westphalia,3rd Quintile,No,0.93995,559,18135,0.85977,1.02034
173,173,2021,North Rhine-Westphalia,4th Quintile,No,1.0,635,18135,0.89871,1.1113
174,174,2021,North Rhine-Westphalia,5th Quintile,Yes,0.05919,43,18135,0.0388,0.08188
175,175,2021,North Rhine-Westphalia,5th Quintile,No,0.94081,824,18135,0.85727,1.04046
176,176,2021,Hesse,1st Quintile,No,1.0,353,18135,0.7899,1.25636
177,177,2021,Hesse,2nd Quintile,No,1.0,183,18135,0.79607,1.19437
178,178,2021,Hesse,3rd Quintile,No,1.0,174,18135,0.81561,1.22565
179,179,2021,Hesse,4th Quintile,No,1.0,204,18135,0.8491,1.13591
180,180,2021,Hesse,5th Quintile,No,1.0,328,18135,0.86296,1.13942
181,181,2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,256,18135,0.78227,1.24395
182,182,2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,198,18135,0.84302,1.23134
183,183,2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,156,18135,0.82186,1.22855
184,184,2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,135,18135,0.84353,1.1794
185,185,2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,178,18135,0.85823,1.17576
186,186,2021,Baden-Wuerttemberg,1st Quintile,No,1.0,391,18135,0.84261,1.19438
187,187,2021,Baden-Wuerttemberg,2nd Quintile,No,1.0,335,18135,0.84108,1.1873
188,188,2021,Baden-Wuerttemberg,3rd Quintile,No,1.0,347,18135,0.87906,1.14143
189,189,2021,Baden-Wuerttemberg,4th Quintile,No,1.0,397,18135,0.88091,1.13498
190,190,2021,Baden-Wuerttemberg,5th Quintile,Yes,0.08183,38,18135,0.05047,0.11426
191,191,2021,Baden-Wuerttemberg,5th Quintile,No,0.91817,591,18135,0.8325,1.01659
192,192,2021,Bavaria,1st Quintile,No,1.0,496,18135,0.86276,1.13434
193,193,2021,Bavaria,2nd Quintile,No,1.0,491,18135,0.883,1.0947
194,194,2021,Bavaria,3rd Quintile,No,1.0,454,18135,0.90818,1.14084
195,195,2021,Bavaria,4th Quintile,No,1.0,552,18135,0.89657,1.09881
196,196,2021,Bavaria,5th Quintile,Yes,0.0482,31,18135,0.02555,0.0797
197,197,2021,Bavaria,5th Quintile,No,0.9518,704,18135,0.84653,1.06214
198,198,2021,Berlin,1st Quintile,No,1.0,233,18135,0.78169,1.18779
199,199,2021,Berlin,2nd Quintile,No,1.0,153,18135,0.8211,1.21597
200,200,2021,Berlin,3rd Quintile,No,1.0,113,18135,0.79435,1.20574
201,201,2021,Berlin,4th Quintile,No,1.0,140,18135,0.81514,1.19301
202,202,2021,Berlin,5th Quintile,No,1.0,191,18135,0.83741,1.23119
203,203,2021,Brandenburg,1st Quintile,No,1.0,159,18135,0.80216,1.24763
204,204,2021,Brandenburg,2nd Quintile,No,1.0,141,18135,0.8053,1.20644
205,205,2021,Brandenburg,3rd Quintile,No,1.0,140,18135,0.82885,1.21759
206,206,2021,Brandenburg,4th Quintile,No,1.0,94,18135,0.75867,1.35519
207,207,2021,Brandenburg,5th Quintile,No,1.0,131,18135,0.79477,1.23905
208,208,2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,105,18135,0.79011,1.20472
209,209,2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,102,18135,0.76341,1.25369
210,210,2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,55,18135,0.80089,1.225
211,211,2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,62,18135,0.75061,1.26781
212,212,2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,62,18135,0.75199,1.31369
213,213,2021,Saxony,1st Quintile,No,1.0,272,18135,0.83637,1.16618
214,214,2021,Saxony,2nd Quintile,No,1.0,276,18135,0.87021,1.13556
215,215,2021,Saxony,3rd Quintile,No,1.0,245,18135,0.83014,1.186
216,216,2021,Saxony,4th Quintile,No,1.0,157,18135,0.79798,1.21399
217,217,2021,Saxony,5th Quintile,No,1.0,171,18135,0.79853,1.25882
218,218,2021,Saxony-Anhalt,1st Quintile,No,1.0,184,18135,0.77588,1.27145
219,219,2021,Saxony-Anhalt,2nd Quintile,No,1.0,138,18135,0.78855,1.24811
220,220,2021,Saxony-Anhalt,3rd Quintile,No,1.0,84,18135,0.76955,1.23201
221,221,2021,Saxony-Anhalt,4th Quintile,No,1.0,80,18135,0.67832,1.35111
222,222,2021,Saxony-Anhalt,5th Quintile,No,1.0,88,18135,0.68971,1.37428
223,223,2021,Thuringa,1st Quintile,No,1.0,171,18135,0.82944,1.21599
224,224,2021,Thuringa,2nd Quintile,No,1.0,143,18135,0.81177,1.16515
225,225,2021,Thuringa,3rd Quintile,No,1.0,95,18135,0.70939,1.31302
226,226,2021,Thuringa,4th Quintile,No,1.0,95,18135,0.75771,1.23712
227,227,2021,Thuringa,5th Quintile,No,1.0,101,18135,0.70094,1.37875
