year,ple0187,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Yes,Saxony,1st Quintile,0.003003003003003003,45410,0.0024997282681012228,0.003506277737904783
2017,Yes,Hamburg,1st Quintile,0.0015015015015015015,45410,0.0011453646508424748,0.0018576383521605282
2017,Yes,Bremen,5th Quintile,0.0015015015015015015,45410,0.0011453646508424748,0.0018576383521605282
2017,Yes,Bremen,3rd Quintile,0.0015015015015015015,45410,0.0011453646508424748,0.0018576383521605282
2017,No,North Rhine-Westphalia,5th Quintile,0.07615998557063625,45410,0.07372025352050707,0.07859971762076542
2017,No,Bavaria,5th Quintile,0.0659241556567615,45410,0.06364174556418552,0.06820656574933749
2017,No,Baden-Wuerttemberg,5th Quintile,0.0539748387969518,45410,0.05189644737609029,0.05605323021781331
2017,No,North Rhine-Westphalia,4th Quintile,0.04779726743923885,45410,0.045835052551275256,0.049759482327202446
2017,No,Bavaria,4th Quintile,0.04053749379988276,45410,0.03872355440825354,0.042351433191511974
2017,No,Lower Saxony,5th Quintile,0.03508139062993191,45410,0.033389142426142264,0.036773638833721554
2017,No,North Rhine-Westphalia,3rd Quintile,0.034765748297785996,45410,0.03308085472549511,0.036450641870076884
2017,No,Baden-Wuerttemberg,4th Quintile,0.029399828651305405,45410,0.027846108130046315,0.030953549172564494
2017,No,Bavaria,3rd Quintile,0.028768543987013572,45410,0.02723109529472636,0.030305992679300783
2017,No,North Rhine-Westphalia,2nd Quintile,0.028227442846192,45410,0.02670409738127866,0.02975078831110534
2017,No,Hesse,5th Quintile,0.02728051584975425,45410,0.025782210200272267,0.028778821499236235
2017,No,Lower Saxony,4th Quintile,0.021734229156333138,45410,0.020393068297420408,0.023075390015245868
2017,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.021102944492041305,45410,0.019780978266086706,0.022424910717995905
2017,No,North Rhine-Westphalia,1st Quintile,0.02096766920683591,45410,0.019649855818257313,0.022285482595414508
2017,No,Baden-Wuerttemberg,3rd Quintile,0.017901429408847005,45410,0.01668187349919308,0.01912098531850093
2017,No,Lower Saxony,3rd Quintile,0.01781124588537674,45410,0.016594709931872266,0.019027781838881215
2017,No,Hesse,4th Quintile,0.017585787076701085,45410,0.016376836507284213,0.018794737646117957
2017,No,Saxony,4th Quintile,0.017089777697614647,45410,0.015897697556721144,0.01828185783850815
2017,No,Saxony,5th Quintile,0.015195923704739144,45410,0.014070752028049194,0.016321095381429094
2017,No,Bavaria,2nd Quintile,0.014519547278712179,45410,0.013419323909806474,0.015619770647617885
2017,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.014339180231771656,45410,0.01324571185185612,0.01543264861168719
2017,No,Saxony,3rd Quintile,0.014248996708301393,45410,0.013158922466819134,0.015339070949783653
2017,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01321188618839338,45410,0.012161679724088657,0.014262092652698103
2017,No,Berlin,5th Quintile,0.01316679442665825,45410,0.012118357701726697,0.014215231151589802
2017,No,Lower Saxony,2nd Quintile,0.012851152094512333,45410,0.011815192841829292,0.013887111347195374
2017,No,Brandenburg,4th Quintile,0.011047481625107092,45410,0.010086091438579093,0.012008871811635092
2017,No,Schleswig-Holstein,5th Quintile,0.010867114578166569,45410,0.009913517824474858,0.01182071133185828
2017,No,Thuringa,4th Quintile,0.010145646390404474,45410,0.009223911918402843,0.011067380862406105
2017,No,Lower Saxony,1st Quintile,0.009830004058258556,45410,0.008922576321175187,0.010737431795341925
2017,No,Hesse,2nd Quintile,0.00955945348784777,45410,0.008664478170122827,0.010454428805572713
2017,No,Hesse,3rd Quintile,0.009469269964377509,45410,0.00857848568019989,0.010360054248555128
2017,No,Thuringa,3rd Quintile,0.009424178202642377,45410,0.00853549713740766,0.010312859267877094
2017,No,Schleswig-Holstein,4th Quintile,0.009379086440907246,45410,0.008492513778090193,0.0102656591037243
2017,No,Saxony-Anhalt,4th Quintile,0.009379086440907246,45410,0.008492513778090193,0.0102656591037243
2017,No,Thuringa,5th Quintile,0.009333994679172116,45410,0.008449535639317099,0.010218453719027134
2017,No,Bavaria,1st Quintile,0.009288902917436984,45410,0.00840656275860541,0.010171243076268557
2017,No,Baden-Wuerttemberg,2nd Quintile,0.00910853587049646,45410,0.008234724582803927,0.009982347158188994
2017,No,Berlin,4th Quintile,0.008837985300085675,45410,0.007977131734265862,0.009698838865905487
2017,No,Saxony,2nd Quintile,0.00865761825314515,45410,0.007805516667913785,0.009509719838376514
2017,No,Brandenburg,3rd Quintile,0.00861252649141002,45410,0.007762627489208342,0.009462425493611697
2017,No,Brandenburg,5th Quintile,0.008522342967939757,45410,0.00767686695606278,0.009367818979816733
2017,No,Saxony-Anhalt,5th Quintile,0.008026333588853317,45410,0.007205624968762866,0.008847042208943768
2017,No,Hamburg,5th Quintile,0.007936150065383054,45410,0.007120028097011342,0.008752272033754767
2017,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006808856022004779,45410,0.006052486858005291,0.007565225186004268
2017,No,Berlin,3rd Quintile,0.006583397213329125,45410,0.005839571723266412,0.007327222703391837
2017,No,Saxony-Anhalt,2nd Quintile,0.0064030301663886005,45410,0.005669398238769609,0.007136662094007592
2017,No,Saxony-Anhalt,3rd Quintile,0.0064030301663886005,45410,0.005669398238769609,0.007136662094007592
2017,No,Schleswig-Holstein,3rd Quintile,0.006312846642918339,45410,0.005584366400308429,0.0070413268855282485
2017,No,Saxony,1st Quintile,0.0061324795959778146,45410,0.005414416469976895,0.006850542721978734
2017,No,Mecklenburg-Western Pomerania,4th Quintile,0.006087387834242684,45410,0.005371953287878141,0.006802822380607227
2017,No,Brandenburg,2nd Quintile,0.005816837263831898,45410,0.00511738677312715,0.006516287754536647
2017,No,Berlin,2nd Quintile,0.005411011408215719,45410,0.004736263777061868,0.006085759039369571
2017,No,Baden-Wuerttemberg,1st Quintile,0.005411011408215719,45410,0.004736263777061868,0.006085759039369571
2017,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.005275736123010326,45410,0.004609430913438919,0.005942041332581733
2017,No,Mecklenburg-Western Pomerania,5th Quintile,0.0050051855525995404,45410,0.004356101677555949,0.005654269427643132
2017,No,Brandenburg,1st Quintile,0.004689543220453623,45410,0.004061159572369839,0.0053179268685374075
2017,No,Schleswig-Holstein,2nd Quintile,0.004644451458718492,45410,0.00401908201773625,0.005269820899700734
2017,No,Mecklenburg-Western Pomerania,3rd Quintile,0.00455426793524823,45410,0.003934971751890105,0.005173564118606356
2017,No,Thuringa,2nd Quintile,0.004509176173513099,45410,0.0038929394826271338,0.005125412864399065
2017,No,Saxony-Anhalt,1st Quintile,0.004464084411777968,45410,0.0038509227596460385,0.005077246063909897
2017,No,Hesse,1st Quintile,0.004464084411777968,45410,0.0038509227596460385,0.005077246063909897
2017,No,Schleswig-Holstein,1st Quintile,0.0038778915092212655,45410,0.003306235941950519,0.004449547076492012
2017,No,Hamburg,4th Quintile,0.0038778915092212655,45410,0.003306235941950519,0.004449547076492012
2017,No,Berlin,1st Quintile,0.003472065653605086,45410,0.002931038548703869,0.004013092758506303
2017,No,Mecklenburg-Western Pomerania,2nd Quintile,0.0034269738918699553,45410,0.002889459270483493,0.003964488513256418
2017,No,Thuringa,1st Quintile,0.0030211480362537764,45410,0.002516359717298199,0.003525936355209354
2017,No,Mecklenburg-Western Pomerania,1st Quintile,0.0025702304189024667,45410,0.002104529051540177,0.0030359317862647564
2017,No,Bremen,5th Quintile,0.0021644045632862874,45410,0.0017369607486044797,0.002591848377968095
2017,No,Hamburg,3rd Quintile,0.0020742210398160257,45410,0.0016557581413418263,0.002492683938290225
2017,No,Hamburg,2nd Quintile,0.0018938539928755017,45410,0.0014939627144935378,0.0022937452712574655
2017,No,Bremen,1st Quintile,0.0018487622311403706,45410,0.001453651317908507,0.002243873144372234
2017,No,Hamburg,1st Quintile,0.0017134869459349777,45410,0.0013330801014705819,0.0020938937903993734
2017,No,Bremen,3rd Quintile,0.0016233034224647158,45410,0.001253025864970838,0.0019935809799585934
2017,No,Bremen,4th Quintile,0.0014429363755241917,45410,0.0010938038134974935,0.00179206893755089
2017,No,Bremen,2nd Quintile,0.0009469269964377508,45410,0.0006640270602250851,0.0012298269326504166
2019,Yes,North Rhine-Westphalia,5th Quintile,0.10783055198973042,42417,0.1048787944284506,0.11078230955101023
2019,Yes,Bavaria,5th Quintile,0.06033376123234917,42417,0.058067796696209546,0.0625997257684888
2019,Yes,Baden-Wuerttemberg,5th Quintile,0.057766367137355584,42417,0.0555461117837496,0.059986622490961566
2019,Yes,North Rhine-Westphalia,4th Quintile,0.05006418485237484,42417,0.047988808793638704,0.05213956091111098
2019,Yes,Bavaria,4th Quintile,0.05006418485237484,42417,0.047988808793638704,0.05213956091111098
2019,Yes,Lower Saxony,5th Quintile,0.043645699614890884,42417,0.041701386372992214,0.045590012856789555
2019,Yes,Hesse,5th Quintile,0.037227214377406934,42417,0.035425531837880365,0.0390288969169335
2019,Yes,North Rhine-Westphalia,3rd Quintile,0.03337612323491656,42417,0.03166676613111364,0.03508548033871948
2019,Yes,Berlin,5th Quintile,0.03209242618741977,42417,0.03041515102311202,0.033769701351727514
2019,Yes,Baden-Wuerttemberg,4th Quintile,0.026957637997432605,42417,0.025416317729610942,0.028498958265254268
2019,Yes,Lower Saxony,4th Quintile,0.026957637997432605,42417,0.025416317729610942,0.028498958265254268
2019,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Yes,North Rhine-Westphalia,2nd Quintile,0.023106546854942234,42417,0.02167674050983013,0.024536353200054338
2019,Yes,Saxony,4th Quintile,0.02053915275994865,42417,0.019189348173781026,0.021888957346116275
2019,Yes,Brandenburg,5th Quintile,0.02053915275994865,42417,0.019189348173781026,0.021888957346116275
2019,Yes,Bavaria,3rd Quintile,0.019255455712451863,42417,0.01794765687219117,0.020563254552712556
2019,Yes,Lower Saxony,3rd Quintile,0.019255455712451863,42417,0.01794765687219117,0.020563254552712556
2019,Yes,Saxony,5th Quintile,0.01797175866495507,42417,0.01670747835423997,0.019236038975670174
2019,Yes,Berlin,4th Quintile,0.01540436456996149,42417,0.014232339384997026,0.016576389754925955
2019,Yes,Schleswig-Holstein,5th Quintile,0.01540436456996149,42417,0.014232339384997026,0.016576389754925955
2019,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.014120667522464698,42417,0.012997807572673343,0.015243527472256053
2019,Yes,Berlin,3rd Quintile,0.014120667522464698,42417,0.012997807572673343,0.015243527472256053
2019,Yes,North Rhine-Westphalia,1st Quintile,0.011553273427471117,42417,0.010536286767119,0.012570260087823235
2019,Yes,Brandenburg,4th Quintile,0.011553273427471117,42417,0.010536286767119,0.012570260087823235
2019,Yes,Thuringa,5th Quintile,0.011553273427471117,42417,0.010536286767119,0.012570260087823235
2019,Yes,Saxony,3rd Quintile,0.010269576379974325,42417,0.009310129750313036,0.011229023009635615
2019,Yes,Bavaria,2nd Quintile,0.010269576379974325,42417,0.009310129750313036,0.011229023009635615
2019,Yes,Saxony-Anhalt,5th Quintile,0.010269576379974325,42417,0.009310129750313036,0.011229023009635615
2019,Yes,Hamburg,5th Quintile,0.010269576379974325,42417,0.009310129750313036,0.011229023009635615
2019,Yes,Schleswig-Holstein,4th Quintile,0.010269576379974325,42417,0.009310129750313036,0.011229023009635615
2019,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.008985879332477536,42417,0.00808781735536835,0.009883941309586721
2019,Yes,Saxony-Anhalt,3rd Quintile,0.008985879332477536,42417,0.00808781735536835,0.009883941309586721
2019,Yes,Lower Saxony,2nd Quintile,0.008985879332477536,42417,0.00808781735536835,0.009883941309586721
2019,Yes,Baden-Wuerttemberg,3rd Quintile,0.007702182284980745,42417,0.006870200130114001,0.008534164439847489
2019,Yes,Hesse,3rd Quintile,0.007702182284980745,42417,0.006870200130114001,0.008534164439847489
2019,Yes,Thuringa,3rd Quintile,0.007702182284980745,42417,0.006870200130114001,0.008534164439847489
2019,Yes,Hesse,4th Quintile,0.006418485237483954,42417,0.005658501810670737,0.0071784686642971714
2019,Yes,Berlin,1st Quintile,0.006418485237483954,42417,0.005658501810670737,0.0071784686642971714
2019,Yes,Brandenburg,3rd Quintile,0.006418485237483954,42417,0.005658501810670737,0.0071784686642971714
2019,Yes,Saxony,2nd Quintile,0.006418485237483954,42417,0.005658501810670737,0.0071784686642971714
2019,Yes,Hamburg,4th Quintile,0.006418485237483954,42417,0.005658501810670737,0.0071784686642971714
2019,Yes,Thuringa,4th Quintile,0.006418485237483954,42417,0.005658501810670737,0.0071784686642971714
2019,Yes,Hesse,2nd Quintile,0.005134788189987163,42417,0.004454599375192763,0.005814977004781562
2019,Yes,Saxony-Anhalt,1st Quintile,0.005134788189987163,42417,0.004454599375192763,0.005814977004781562
2019,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.005134788189987163,42417,0.004454599375192763,0.005814977004781562
2019,Yes,Saxony-Anhalt,2nd Quintile,0.005134788189987163,42417,0.004454599375192763,0.005814977004781562
2019,Yes,Bavaria,1st Quintile,0.005134788189987163,42417,0.004454599375192763,0.005814977004781562
2019,Yes,Baden-Wuerttemberg,2nd Quintile,0.005134788189987163,42417,0.004454599375192763,0.005814977004781562
2019,Yes,Berlin,2nd Quintile,0.005134788189987163,42417,0.004454599375192763,0.005814977004781562
2019,Yes,Brandenburg,2nd Quintile,0.005134788189987163,42417,0.004454599375192763,0.005814977004781562
2019,Yes,Thuringa,1st Quintile,0.005134788189987163,42417,0.004454599375192763,0.005814977004781562
2019,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.005134788189987163,42417,0.004454599375192763,0.005814977004781562
2019,Yes,Saxony-Anhalt,4th Quintile,0.005134788189987163,42417,0.004454599375192763,0.005814977004781562
2019,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0038510911424903724,42417,0.0032616504328013833,0.004440531852179361
2019,Yes,Lower Saxony,1st Quintile,0.0038510911424903724,42417,0.0032616504328013833,0.004440531852179361
2019,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0038510911424903724,42417,0.0032616504328013833,0.004440531852179361
2019,Yes,Hesse,1st Quintile,0.0038510911424903724,42417,0.0032616504328013833,0.004440531852179361
2019,Yes,Baden-Wuerttemberg,1st Quintile,0.0025673940949935813,42417,0.0020858077699878698,0.003048980419999293
2019,Yes,Brandenburg,1st Quintile,0.0025673940949935813,42417,0.0020858077699878698,0.003048980419999293
2019,Yes,Bremen,4th Quintile,0.0025673940949935813,42417,0.0020858077699878698,0.003048980419999293
2019,Yes,Hamburg,3rd Quintile,0.0025673940949935813,42417,0.0020858077699878698,0.003048980419999293
2019,Yes,Hamburg,2nd Quintile,0.0025673940949935813,42417,0.0020858077699878698,0.003048980419999293
2019,Yes,Schleswig-Holstein,3rd Quintile,0.0025673940949935813,42417,0.0020858077699878698,0.003048980419999293
2019,Yes,Thuringa,2nd Quintile,0.0012836970474967907,42417,0.0009429450286429709,0.0016244490663506104
2019,Yes,Saxony,1st Quintile,0.0012836970474967907,42417,0.0009429450286429709,0.0016244490663506104
2019,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.0012836970474967907,42417,0.0009429450286429709,0.0016244490663506104
2019,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0012836970474967907,42417,0.0009429450286429709,0.0016244490663506104
2019,Yes,Schleswig-Holstein,1st Quintile,0.0012836970474967907,42417,0.0009429450286429709,0.0016244490663506104
2019,Yes,Schleswig-Holstein,2nd Quintile,0.0012836970474967907,42417,0.0009429450286429709,0.0016244490663506104
2019,No,North Rhine-Westphalia,5th Quintile,0.08801822323462415,42417,0.08532194022114405,0.09071450624810425
2019,No,Bavaria,5th Quintile,0.07608200455580866,42417,0.07355885041222407,0.07860515869939325
2019,No,Baden-Wuerttemberg,5th Quintile,0.05776765375854214,42417,0.055547375195273245,0.05998793232181104
2019,No,North Rhine-Westphalia,4th Quintile,0.049248291571753984,42417,0.047189012344201385,0.05130757079930658
2019,No,Lower Saxony,5th Quintile,0.043325740318906604,42417,0.041388242878573636,0.04526323775923957
2019,No,Bavaria,4th Quintile,0.03808656036446469,42417,0.03626501509244682,0.03990810563648257
2019,No,North Rhine-Westphalia,3rd Quintile,0.03421412300683371,42417,0.03248419022669878,0.035944055786968646
2019,No,Hesse,5th Quintile,0.032072892938496585,42417,0.03039611137448311,0.03374967450251006
2019,No,Baden-Wuerttemberg,4th Quintile,0.026241457858769933,42417,0.024720189906146252,0.027762725811393614
2019,No,North Rhine-Westphalia,2nd Quintile,0.024145785876993165,42417,0.022684957353124164,0.025606614400862166
2019,No,Lower Saxony,4th Quintile,0.023826879271070616,42417,0.02237549269680367,0.02527826584533756
2019,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.023280182232346243,42417,0.021845141314697378,0.024715223149995108
2019,No,Bavaria,3rd Quintile,0.02164009111617312,42417,0.020255361556173357,0.023024820676172883
2019,No,Saxony,4th Quintile,0.019681093394077448,42417,0.01835920619438688,0.021002980593768015
2019,No,Saxony,5th Quintile,0.01867881548974943,42417,0.017390369108678187,0.019967261870820673
2019,No,Lower Saxony,3rd Quintile,0.016492027334851937,42417,0.015280000983593202,0.017704053686110673
2019,No,North Rhine-Westphalia,1st Quintile,0.01521640091116173,42417,0.01405143700094905,0.016381364821374412
2019,No,Saxony,3rd Quintile,0.014760820045558086,42417,0.013613162869422116,0.015908477221694056
2019,No,Hesse,4th Quintile,0.01457858769931663,42417,0.013437931353172975,0.01571924404546028
2019,No,Berlin,5th Quintile,0.014396355353075171,42417,0.013262745724138943,0.0155299649820114
2019,No,Schleswig-Holstein,5th Quintile,0.013849658314350798,42417,0.012737472910822757,0.014961843717878839
2019,No,Brandenburg,5th Quintile,0.013394077448747153,42417,0.012300084913184456,0.01448806998430985
2019,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.01316628701594533,42417,0.01208151182372074,0.01425106220816992
2019,No,Baden-Wuerttemberg,3rd Quintile,0.012209567198177677,42417,0.011164441228855945,0.013254693167499408
2019,No,Bavaria,2nd Quintile,0.012072892938496583,42417,0.011033561121807605,0.01311222475518556
2019,No,Brandenburg,4th Quintile,0.011343963553530751,42417,0.010336124648407038,0.012351802458654464
2019,No,Lower Saxony,2nd Quintile,0.0110250569476082,42417,0.010031325207323553,0.012018788687892848
2019,No,Thuringa,4th Quintile,0.010933940774487472,42417,0.009944278296492064,0.01192360325248288
2019,No,Schleswig-Holstein,4th Quintile,0.010478359908883827,42417,0.009509311661009741,0.011447408156757913
2019,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010341685649202733,42417,0.009378911541980232,0.011304459756425234
2019,No,Thuringa,5th Quintile,0.010159453302961276,42417,0.009205111635645647,0.011113794970276905
2019,No,Saxony-Anhalt,5th Quintile,0.009977220956719818,42417,0.009031390084328138,0.010923051829111498
2019,No,Saxony-Anhalt,4th Quintile,0.009658314350797266,42417,0.008727572387585772,0.01058905631400876
2019,No,Hamburg,5th Quintile,0.00888382687927107,42417,0.00799083312439457,0.00977682063414757
2019,No,Berlin,4th Quintile,0.008838268792710706,42417,0.007947547237564514,0.009728990347856898
2019,No,Hesse,3rd Quintile,0.008109339407744874,42417,0.007255825236743115,0.008962853578746634
2019,No,Brandenburg,3rd Quintile,0.007972665148063782,42417,0.007126315772026279,0.008819014524101285
2019,No,Baden-Wuerttemberg,2nd Quintile,0.007744874715261959,42417,0.006910607896853922,0.008579141533669996
2019,No,Thuringa,3rd Quintile,0.007471526195899772,42417,0.006652001121583781,0.008291051270215764
2019,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007289293849658315,42417,0.006479750371021257,0.008098837328295371
2019,No,Lower Saxony,1st Quintile,0.0071981776765375855,42417,0.006393672837351693,0.008002682515723478
2019,No,Saxony-Anhalt,3rd Quintile,0.0066514806378132115,42417,0.005877916929337907,0.007425044346288516
2019,No,Mecklenburg-Western Pomerania,4th Quintile,0.006560364464692483,42417,0.00579208217486286,0.0073286467545221065
2019,No,Schleswig-Holstein,3rd Quintile,0.006013667425968109,42417,0.005277890767179108,0.0067494440847571105
2019,No,Saxony,2nd Quintile,0.006013667425968109,42417,0.005277890767179108,0.0067494440847571105
2019,No,Brandenburg,2nd Quintile,0.00592255125284738,42417,0.005192336468869034,0.006652766036825726
2019,No,Berlin,3rd Quintile,0.005876993166287016,42417,0.005149575654556306,0.006604410678017726
2019,No,Mecklenburg-Western Pomerania,5th Quintile,0.0056947608200455585,42417,0.004978644279687837,0.00641087736040328
2019,No,Bavaria,1st Quintile,0.005603644646924829,42417,0.004893247592342834,0.006314041701506824
