year,bula_h,quintil_oecd,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,1st Quintile,No,1.00000,449,22039,1.00000,1.00000
2019,Lower Saxony,2nd Quintile,No,1.00000,464,22039,1.00000,1.00000
2019,Lower Saxony,3rd Quintile,No,1.00000,425,22039,1.00000,1.00000
2019,Lower Saxony,4th Quintile,No,1.00000,440,22039,1.00000,1.00000
2019,Lower Saxony,5th Quintile,No,1.00000,458,22039,1.00000,1.00000
2019,Bremen,1st Quintile,No,1.00000,67,22039,1.00000,1.00000
2019,Bremen,2nd Quintile,No,1.00000,31,22039,1.00000,1.00000
2019,Bremen,4th Quintile,No,1.00000,36,22039,1.00000,1.00000
2019,Bremen,5th Quintile,No,1.00000,43,22039,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,No,1.00000,979,22039,1.00000,1.00000
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.03070,36,22039,0.03050,0.03089
2019,North Rhine-Westphalia,2nd Quintile,No,0.96930,947,22039,0.96911,0.96950
2019,North Rhine-Westphalia,3rd Quintile,No,1.00000,858,22039,1.00000,1.00000
2019,North Rhine-Westphalia,4th Quintile,Yes,0.04470,38,22039,0.04445,0.04495
2019,North Rhine-Westphalia,4th Quintile,No,0.95530,844,22039,0.95505,0.95555
2019,North Rhine-Westphalia,5th Quintile,Yes,0.04214,43,22039,0.04191,0.04236
2019,North Rhine-Westphalia,5th Quintile,No,0.95786,1000,22039,0.95764,0.95809
2019,Hesse,1st Quintile,No,1.00000,233,22039,1.00000,1.00000
2019,Hesse,2nd Quintile,No,1.00000,234,22039,1.00000,1.00000
2019,Hesse,3rd Quintile,No,1.00000,263,22039,1.00000,1.00000
2019,Hesse,4th Quintile,No,1.00000,285,22039,1.00000,1.00000
2019,Hesse,5th Quintile,No,1.00000,389,22039,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,281,22039,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,282,22039,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,228,22039,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,238,22039,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,251,22039,1.00000,1.00000
2019,Baden-Wuerttemberg,1st Quintile,No,1.00000,305,22039,1.00000,1.00000
2019,Baden-Wuerttemberg,2nd Quintile,No,1.00000,395,22039,1.00000,1.00000
2019,Baden-Wuerttemberg,3rd Quintile,No,1.00000,466,22039,1.00000,1.00000
2019,Baden-Wuerttemberg,4th Quintile,No,1.00000,536,22039,1.00000,1.00000
2019,Baden-Wuerttemberg,5th Quintile,No,1.00000,669,22039,1.00000,1.00000
2019,Bavaria,1st Quintile,No,1.00000,451,22039,1.00000,1.00000
2019,Bavaria,2nd Quintile,No,1.00000,657,22039,1.00000,1.00000
2019,Bavaria,3rd Quintile,No,1.00000,678,22039,1.00000,1.00000
2019,Bavaria,4th Quintile,No,1.00000,728,22039,1.00000,1.00000
2019,Bavaria,5th Quintile,No,1.00000,855,22039,1.00000,1.00000
2019,Berlin,1st Quintile,No,1.00000,185,22039,1.00000,1.00000
2019,Berlin,2nd Quintile,No,1.00000,148,22039,1.00000,1.00000
2019,Berlin,3rd Quintile,No,1.00000,166,22039,1.00000,1.00000
2019,Berlin,4th Quintile,No,1.00000,139,22039,1.00000,1.00000
2019,Berlin,5th Quintile,No,1.00000,160,22039,1.00000,1.00000
2019,Brandenburg,1st Quintile,No,1.00000,246,22039,1.00000,1.00000
2019,Brandenburg,2nd Quintile,No,1.00000,233,22039,1.00000,1.00000
2019,Brandenburg,3rd Quintile,No,1.00000,197,22039,1.00000,1.00000
2019,Brandenburg,4th Quintile,No,1.00000,153,22039,1.00000,1.00000
2019,Brandenburg,5th Quintile,No,1.00000,116,22039,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,148,22039,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,139,22039,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,121,22039,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,61,22039,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,49,22039,1.00000,1.00000
2019,Saxony,1st Quintile,No,1.00000,270,22039,1.00000,1.00000
2019,Saxony,2nd Quintile,No,1.00000,425,22039,1.00000,1.00000
2019,Saxony,3rd Quintile,No,1.00000,331,22039,1.00000,1.00000
2019,Saxony,4th Quintile,No,1.00000,208,22039,1.00000,1.00000
2019,Saxony,5th Quintile,No,1.00000,172,22039,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,No,1.00000,210,22039,1.00000,1.00000
2019,Saxony-Anhalt,2nd Quintile,No,1.00000,198,22039,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,No,1.00000,149,22039,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,No,1.00000,114,22039,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,No,1.00000,98,22039,1.00000,1.00000
2019,Thuringa,1st Quintile,No,1.00000,179,22039,1.00000,1.00000
2019,Thuringa,2nd Quintile,No,1.00000,220,22039,1.00000,1.00000
2019,Thuringa,3rd Quintile,No,1.00000,185,22039,1.00000,1.00000
2019,Thuringa,4th Quintile,No,1.00000,117,22039,1.00000,1.00000
2019,Thuringa,5th Quintile,No,1.00000,88,22039,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,No,1.00000,241,18135,1.00000,1.00000
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,125,18135,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,106,18135,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,No,1.00000,141,18135,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,No,1.00000,161,18135,1.00000,1.00000
2021,Hamburg,1st Quintile,No,1.00000,116,18135,1.00000,1.00000
2021,Hamburg,2nd Quintile,No,1.00000,64,18135,1.00000,1.00000
2021,Hamburg,3rd Quintile,No,1.00000,64,18135,1.00000,1.00000
2021,Hamburg,4th Quintile,No,1.00000,68,18135,1.00000,1.00000
2021,Hamburg,5th Quintile,No,1.00000,114,18135,1.00000,1.00000
2021,Lower Saxony,1st Quintile,No,1.00000,446,18135,1.00000,1.00000
2021,Lower Saxony,2nd Quintile,No,1.00000,340,18135,1.00000,1.00000
2021,Lower Saxony,3rd Quintile,No,1.00000,275,18135,1.00000,1.00000
2021,Lower Saxony,4th Quintile,No,1.00000,311,18135,1.00000,1.00000
2021,Lower Saxony,5th Quintile,No,1.00000,387,18135,1.00000,1.00000
2021,Bremen,1st Quintile,No,1.00000,56,18135,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,No,1.00000,1091,18135,1.00000,1.00000
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.03949,36,18135,0.03928,0.03971
2021,North Rhine-Westphalia,2nd Quintile,No,0.96051,719,18135,0.96029,0.96072
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.06005,40,18135,0.05976,0.06033
2021,North Rhine-Westphalia,3rd Quintile,No,0.93995,559,18135,0.93967,0.94024
2021,North Rhine-Westphalia,4th Quintile,No,1.00000,635,18135,1.00000,1.00000
2021,North Rhine-Westphalia,5th Quintile,Yes,0.05919,43,18135,0.05893,0.05945
2021,North Rhine-Westphalia,5th Quintile,No,0.94081,824,18135,0.94055,0.94107
2021,Hesse,1st Quintile,No,1.00000,353,18135,1.00000,1.00000
2021,Hesse,2nd Quintile,No,1.00000,183,18135,1.00000,1.00000
2021,Hesse,3rd Quintile,No,1.00000,174,18135,1.00000,1.00000
2021,Hesse,4th Quintile,No,1.00000,204,18135,1.00000,1.00000
2021,Hesse,5th Quintile,No,1.00000,328,18135,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,256,18135,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,198,18135,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,156,18135,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,135,18135,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,178,18135,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,No,1.00000,391,18135,1.00000,1.00000
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,335,18135,1.00000,1.00000
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,347,18135,1.00000,1.00000
2021,Baden-Wuerttemberg,4th Quintile,No,1.00000,397,18135,1.00000,1.00000
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.08183,38,18135,0.08150,0.08217
2021,Baden-Wuerttemberg,5th Quintile,No,0.91817,591,18135,0.91783,0.91850
2021,Bavaria,1st Quintile,No,1.00000,496,18135,1.00000,1.00000
2021,Bavaria,2nd Quintile,No,1.00000,491,18135,1.00000,1.00000
2021,Bavaria,3rd Quintile,No,1.00000,454,18135,1.00000,1.00000
2021,Bavaria,4th Quintile,No,1.00000,552,18135,1.00000,1.00000
2021,Bavaria,5th Quintile,Yes,0.04820,31,18135,0.04792,0.04848
2021,Bavaria,5th Quintile,No,0.95180,704,18135,0.95152,0.95208
2021,Berlin,1st Quintile,No,1.00000,233,18135,1.00000,1.00000
2021,Berlin,2nd Quintile,No,1.00000,153,18135,1.00000,1.00000
2021,Berlin,3rd Quintile,No,1.00000,113,18135,1.00000,1.00000
2021,Berlin,4th Quintile,No,1.00000,140,18135,1.00000,1.00000
2021,Berlin,5th Quintile,No,1.00000,191,18135,1.00000,1.00000
2021,Brandenburg,1st Quintile,No,1.00000,159,18135,1.00000,1.00000
2021,Brandenburg,2nd Quintile,No,1.00000,141,18135,1.00000,1.00000
2021,Brandenburg,3rd Quintile,No,1.00000,140,18135,1.00000,1.00000
2021,Brandenburg,4th Quintile,No,1.00000,94,18135,1.00000,1.00000
2021,Brandenburg,5th Quintile,No,1.00000,131,18135,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,105,18135,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,102,18135,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,55,18135,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,62,18135,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,62,18135,1.00000,1.00000
2021,Saxony,1st Quintile,No,1.00000,272,18135,1.00000,1.00000
2021,Saxony,2nd Quintile,No,1.00000,276,18135,1.00000,1.00000
2021,Saxony,3rd Quintile,No,1.00000,245,18135,1.00000,1.00000
2021,Saxony,4th Quintile,No,1.00000,157,18135,1.00000,1.00000
2021,Saxony,5th Quintile,No,1.00000,171,18135,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,No,1.00000,184,18135,1.00000,1.00000
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,138,18135,1.00000,1.00000
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,84,18135,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,No,1.00000,80,18135,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,No,1.00000,88,18135,1.00000,1.00000
2021,Thuringa,1st Quintile,No,1.00000,171,18135,1.00000,1.00000
2021,Thuringa,2nd Quintile,No,1.00000,143,18135,1.00000,1.00000
2021,Thuringa,3rd Quintile,No,1.00000,95,18135,1.00000,1.00000
2021,Thuringa,4th Quintile,No,1.00000,95,18135,1.00000,1.00000
2021,Thuringa,5th Quintile,No,1.00000,101,18135,1.00000,1.00000
