year,age_gr,quintil_oecd,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,5th Quintile,No,0.95872,2137,22734,0.95856,0.95888
2017,66 and older,1st Quintile,No,1.00000,674,22734,1.00000,1.00000
2017,66 and older,2nd Quintile,No,1.00000,1151,22734,1.00000,1.00000
2017,66 and older,3rd Quintile,No,1.00000,1021,22734,1.00000,1.00000
2017,66 and older,4th Quintile,No,1.00000,815,22734,1.00000,1.00000
2017,66 and older,5th Quintile,No,1.00000,892,22734,1.00000,1.00000
2019,17-29 y.,1st Quintile,No,1.00000,1099,22618,1.00000,1.00000
2019,17-29 y.,2nd Quintile,No,1.00000,843,22618,1.00000,1.00000
2019,17-29 y.,3rd Quintile,No,1.00000,699,22618,1.00000,1.00000
2019,17-29 y.,4th Quintile,No,1.00000,560,22618,1.00000,1.00000
2019,17-29 y.,5th Quintile,No,1.00000,428,22618,1.00000,1.00000
2019,30-45 y.,1st Quintile,Yes,0.03213,44,22618,0.03192,0.03234
2019,30-45 y.,1st Quintile,No,0.96787,1180,22618,0.96766,0.96808
2019,30-45 y.,2nd Quintile,Yes,0.02534,43,22618,0.02516,0.02551
2019,30-45 y.,2nd Quintile,No,0.97466,1200,22618,0.97449,0.97484
2019,30-45 y.,3rd Quintile,Yes,0.03505,43,22618,0.03485,0.03524
2019,30-45 y.,3rd Quintile,No,0.96495,1185,22618,0.96476,0.96515
2019,30-45 y.,4th Quintile,Yes,0.05034,34,22618,0.05011,0.05057
2019,30-45 y.,4th Quintile,No,0.94966,1001,22618,0.94943,0.94989
2019,30-45 y.,5th Quintile,Yes,0.02968,31,22618,0.02949,0.02987
2019,30-45 y.,5th Quintile,No,0.97032,901,22618,0.97013,0.97051
2019,46-65 y.,1st Quintile,Yes,0.04664,55,22618,0.04641,0.04687
2019,46-65 y.,1st Quintile,No,0.95336,1271,22618,0.95313,0.95359
2019,46-65 y.,2nd Quintile,Yes,0.06973,89,22618,0.06947,0.06999
2019,46-65 y.,2nd Quintile,No,0.93027,1375,22618,0.93001,0.93053
2019,46-65 y.,3rd Quintile,Yes,0.06040,92,22618,0.06018,0.06062
2019,46-65 y.,3rd Quintile,No,0.93960,1525,22618,0.93938,0.93982
2019,46-65 y.,4th Quintile,Yes,0.05993,101,22618,0.05973,0.06013
2019,46-65 y.,4th Quintile,No,0.94007,1730,22618,0.93987,0.94027
2019,46-65 y.,5th Quintile,Yes,0.05990,137,22618,0.05972,0.06008
2019,46-65 y.,5th Quintile,No,0.94010,2342,22618,0.93992,0.94028
2019,66 and older,1st Quintile,No,1.00000,727,22618,1.00000,1.00000
2019,66 and older,2nd Quintile,No,1.00000,1192,22618,1.00000,1.00000
2019,66 and older,3rd Quintile,No,1.00000,940,22618,1.00000,1.00000
2019,66 and older,4th Quintile,No,1.00000,823,22618,1.00000,1.00000
2019,66 and older,5th Quintile,No,1.00000,928,22618,1.00000,1.00000
2021,17-29 y.,1st Quintile,No,1.00000,1200,18715,1.00000,1.00000
2021,17-29 y.,2nd Quintile,No,1.00000,600,18715,1.00000,1.00000
2021,17-29 y.,3rd Quintile,No,1.00000,457,18715,1.00000,1.00000
2021,17-29 y.,4th Quintile,No,1.00000,454,18715,1.00000,1.00000
2021,17-29 y.,5th Quintile,No,1.00000,315,18715,1.00000,1.00000
2021,30-45 y.,1st Quintile,Yes,0.05173,39,18715,0.05149,0.05197
2021,30-45 y.,1st Quintile,No,0.94827,1593,18715,0.94803,0.94851
2021,30-45 y.,2nd Quintile,Yes,0.05074,44,18715,0.05050,0.05099
2021,30-45 y.,2nd Quintile,No,0.94926,976,18715,0.94901,0.94950
2021,30-45 y.,3rd Quintile,Yes,0.03506,44,18715,0.03486,0.03526
2021,30-45 y.,3rd Quintile,No,0.96494,793,18715,0.96474,0.96514
2021,30-45 y.,4th Quintile,Yes,0.08614,36,18715,0.08585,0.08642
2021,30-45 y.,4th Quintile,No,0.91386,756,18715,0.91358,0.91415
2021,30-45 y.,5th Quintile,Yes,0.05404,46,18715,0.05381,0.05427
2021,30-45 y.,5th Quintile,No,0.94596,762,18715,0.94573,0.94619
2021,46-65 y.,1st Quintile,Yes,0.08375,76,18715,0.08345,0.08405
2021,46-65 y.,1st Quintile,No,0.91625,1166,18715,0.91595,0.91655
2021,46-65 y.,2nd Quintile,Yes,0.06606,79,18715,0.06582,0.06631
2021,46-65 y.,2nd Quintile,No,0.93394,1048,18715,0.93369,0.93418
2021,46-65 y.,3rd Quintile,Yes,0.07486,82,18715,0.07462,0.07510
2021,46-65 y.,3rd Quintile,No,0.92514,1022,18715,0.92490,0.92538
2021,46-65 y.,4th Quintile,Yes,0.08353,92,18715,0.08330,0.08377
2021,46-65 y.,4th Quintile,No,0.91647,1278,18715,0.91623,0.91670
2021,46-65 y.,5th Quintile,Yes,0.08257,149,18715,0.08236,0.08277
2021,46-65 y.,5th Quintile,No,0.91743,2154,18715,0.91723,0.91764
2021,66 and older,1st Quintile,No,1.00000,611,18715,1.00000,1.00000
2021,66 and older,2nd Quintile,No,1.00000,806,18715,1.00000,1.00000
2021,66 and older,3rd Quintile,No,1.00000,608,18715,1.00000,1.00000
2021,66 and older,4th Quintile,No,1.00000,603,18715,1.00000,1.00000
2021,66 and older,5th Quintile,No,1.00000,826,18715,1.00000,1.00000
