year,age_gr,quintil_oecd,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,3rd Quintile,No,0.9801876955161627,42417,0.9788614979796117,0.9815138930527136
2019,66 and older,3rd Quintile,Yes,0.01981230448383733,42417,0.018486106947286335,0.021138502020388326
2019,66 and older,4th Quintile,No,0.9762752075919335,42417,0.9748268578790756,0.9777235573047914
2019,66 and older,4th Quintile,Yes,0.02372479240806643,42417,0.0222764426952085,0.02517314212092436
2019,66 and older,5th Quintile,No,0.9809725158562368,42417,0.9796723307075621,0.9822727010049115
2019,66 and older,5th Quintile,Yes,0.019027484143763214,42417,0.017727298995088518,0.02032766929243791
2021,17-29 y.,1st Quintile,No,0.9852216748768473,27598,0.9837980457874462,0.9866453039662484
2021,17-29 y.,1st Quintile,Yes,0.014778325123152709,27598,0.013354696033751676,0.01620195421255374
2021,17-29 y.,2nd Quintile,No,0.975609756097561,27598,0.9737897895509778,0.9774297226441441
2021,17-29 y.,2nd Quintile,Yes,0.024390243902439025,27598,0.022570277355855928,0.026210210449022123
2021,17-29 y.,3rd Quintile,No,0.9956427015250545,27598,0.9948656001480304,0.9964198029020787
2021,17-29 y.,3rd Quintile,Yes,0.004357298474945534,27598,0.0035801970979213397,0.005134399851969729
2021,17-29 y.,4th Quintile,No,0.9848156182212582,27598,0.9833728608985453,0.9862583755439711
2021,17-29 y.,4th Quintile,Yes,0.015184381778741865,27598,0.013741624456028983,0.016627139101454746
2021,17-29 y.,5th Quintile,No,0.9905660377358491,27598,0.9894255094764258,0.9917065659952723
2021,17-29 y.,5th Quintile,Yes,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,30-45 y.,1st Quintile,No,0.9761029411764706,27598,0.9743010137183434,0.9779048686345977
2021,30-45 y.,1st Quintile,Yes,0.02389705882352941,27598,0.022095131365402247,0.025698986281656573
2021,30-45 y.,2nd Quintile,No,0.9568627450980393,27598,0.9544657434009532,0.9592597467951253
2021,30-45 y.,2nd Quintile,Yes,0.043137254901960784,27598,0.040740253204874774,0.04553425659904679
2021,30-45 y.,3rd Quintile,No,0.9474313022700119,27598,0.944798278740519,0.9500643257995048
2021,30-45 y.,3rd Quintile,Yes,0.052568697729988054,27598,0.04993567420049517,0.05520172125948094
2021,30-45 y.,4th Quintile,No,0.9545454545454546,27598,0.9520878939623367,0.9570030151285724
2021,30-45 y.,4th Quintile,Yes,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,30-45 y.,5th Quintile,No,0.943069306930693,27598,0.9403355348306222,0.9458030790307639
2021,30-45 y.,5th Quintile,Yes,0.05693069306930693,27598,0.054196920969236104,0.05966446516937776
2021,46-65 y.,1st Quintile,No,0.9388083735909822,27598,0.9359805537213809,0.9416361934605836
2021,46-65 y.,1st Quintile,Yes,0.061191626409017714,27598,0.058363806539416384,0.06401944627861905
2021,46-65 y.,2nd Quintile,No,0.929902395740905,27598,0.9268901698497075,0.9329146216321026
2021,46-65 y.,2nd Quintile,Yes,0.07009760425909495,27598,0.06708537836789741,0.07310983015029249
2021,46-65 y.,3rd Quintile,No,0.9257246376811594,27598,0.9226309208013985,0.9288183545609203
2021,46-65 y.,3rd Quintile,Yes,0.07427536231884058,27598,0.07118164543907969,0.07736907919860146
2021,46-65 y.,4th Quintile,No,0.9328467153284672,27598,0.9298937656944702,0.9357996649624641
2021,46-65 y.,4th Quintile,Yes,0.06715328467153285,27598,0.06420033503753594,0.07010623430552976
2021,46-65 y.,5th Quintile,No,0.9353017802865827,27598,0.9323995002674602,0.9382040603057052
2021,46-65 y.,5th Quintile,Yes,0.06469821971341728,27598,0.06179593969429477,0.0676004997325398
2021,66 and older,1st Quintile,No,0.9776,27598,0.9758540899222569,0.9793459100777432
2021,66 and older,1st Quintile,Yes,0.0224,27598,0.020654089922256823,0.024145910077743176
2021,66 and older,2nd Quintile,No,0.9829268292682927,27598,0.9813984365758905,0.9844552219606948
2021,66 and older,2nd Quintile,Yes,0.01707317073170732,27598,0.015544778039305198,0.01860156342410944
2021,66 and older,3rd Quintile,No,0.9589905362776026,27598,0.9566508023538054,0.9613302702013997
2021,66 and older,3rd Quintile,Yes,0.04100946372239748,27598,0.03866972979860029,0.043349197646194666
2021,66 and older,4th Quintile,No,0.9678972712680578,27598,0.9658175608209078,0.9699769817152079
2021,66 and older,4th Quintile,Yes,0.03210272873194221,27598,0.03002301828479215,0.03418243917909228
2021,66 and older,5th Quintile,No,0.9694835680751174,27598,0.9674542301623458,0.971512905987889
2021,66 and older,5th Quintile,Yes,0.03051643192488263,27598,0.028487094012111053,0.032545769837654205
