year,age_gr,quintil_oecd,ple0187,proportion,n,lower_confidence,upper_confidence
2021,18-29 J.,1. Quintil,Nein,0.028699645168023376,27598,0.026729799038119006,0.030669491297927745
2021,66 und älter,3. Quintil,Nein,0.0274472970152369,27598,0.025519667223325264,0.029374926807148538
2021,46-65 J.,2. Quintil,Nein,0.024316426633270716,27598,0.02249914749911843,0.026133705767423
2021,18-29 J.,3. Quintil,Nein,0.023168440826549782,27598,0.02139353419819902,0.024943347454900545
2021,18-29 J.,2. Quintil,Nein,0.022124817365894386,27598,0.020389420432862824,0.023860214298925948
2021,46-65 J.,1. Quintil,Nein,0.021498643289501147,27598,0.019787432502673463,0.02320985407632883
2021,46-65 J.,5. Quintil,Ja,0.015393446044667084,27598,0.013940944662778787,0.01684594742655538
2021,66 und älter,2. Quintil,Nein,0.01403673554581507,27598,0.012648763587054437,0.015424707504575703
2021,66 und älter,1. Quintil,Nein,0.010018785222291797,27598,0.008843784113699566,0.011193786330884027
2021,30-45 J.,5. Quintil,Ja,0.005896472552702985,27598,0.004993178368079056,0.0067997667373269136
2021,30-45 J.,-6,Nein,0.005218117303276978,27598,0.004368079738017041,0.006068154868536914
2021,46-65 J.,4. Quintil,Ja,0.004383218534752661,27598,0.003603819376842369,0.005162617692662953
2021,18-29 J.,-6,Nein,0.004331037361719891,27598,0.00355627107239616,0.0051058036510436226
2021,46-65 J.,-6,Nein,0.003287413901064496,27598,0.00261206308181076,0.003962764720318232
2021,66 und älter,5. Quintil,Ja,0.002974326862867877,27598,0.002331839213388164,0.0036168145123475904
2021,30-45 J.,4. Quintil,Ja,0.0027134209977040286,27598,0.002099678997740293,0.003327162997667764
2021,46-65 J.,3. Quintil,Ja,0.0021916092673763305,27598,0.001639884594119865,0.002743333940632796
2021,46-65 J.,2. Quintil,Ja,0.0016176163640158631,27598,0.0011434797578988199,0.0020917529701329064
2021,46-65 J.,1. Quintil,Ja,0.001408891671884784,27598,0.0009663543385509434,0.0018514290052186245
2021,66 und älter,4. Quintil,Ja,0.0012523481527864746,27598,0.0008350872517026615,0.0016696090538702876
2021,30-45 J.,1. Quintil,Ja,0.0008870799415570862,27598,0.0005358383524485971,0.0012383215306655754
2021,30-45 J.,2. Quintil,Ja,0.0007305364224587769,27598,0.00041176490413526466,0.001049307940782289
2021,18-29 J.,4. Quintil,Ja,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,30-45 J.,3. Quintil,Ja,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,18-29 J.,5. Quintil,Ja,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
2021,66 und älter,3. Quintil,Ja,0.0005739929033604675,27598,0.0002914100208147811,0.000856575785906154
2021,18-29 J.,1. Quintil,Ja,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
2021,18-29 J.,3. Quintil,Ja,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
2021,66 und älter,2. Quintil,Ja,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,18-29 J.,2. Quintil,Ja,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,66 und älter,-6,Nein,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,30-45 J.,-6,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,66 und älter,1. Quintil,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
