year,age_gr,quintil_oecd,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,18-29 y.,3rd Quintile,No,0.9928057553956835,42417,0.9920014687834555,0.9936100420079115
2019,18-29 y.,3rd Quintile,Yes,0.007194244604316547,42417,0.006389957992088592,0.007998531216544503
2019,18-29 y.,4th Quintile,No,0.9933407325194229,42417,0.9925667191742862,0.9941147458645596
2019,18-29 y.,4th Quintile,Yes,0.006659267480577136,42417,0.0058852541354403815,0.007433280825713891
2019,18-29 y.,5th Quintile,No,0.9962335216572504,42417,0.9956505674922533,0.9968164758222475
2019,18-29 y.,5th Quintile,Yes,0.003766478342749529,42417,0.003183524177752417,0.004349432507746641
2019,30-45 y.,1st Quintile,No,0.9637305699481865,42417,0.9619513309877282,0.9655098089086448
2019,30-45 y.,1st Quintile,Yes,0.03626943005181347,42417,0.0344901910913552,0.03804866901227174
2019,30-45 y.,2nd Quintile,No,0.96875,42417,0.9670941653539848,0.9704058346460152
2019,30-45 y.,2nd Quintile,Yes,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,30-45 y.,3rd Quintile,No,0.9590163934426229,42417,0.9571296875792373,0.9609030993060085
2019,30-45 y.,3rd Quintile,Yes,0.040983606557377046,42417,0.039096900693991424,0.04287031242076267
2019,30-45 y.,4th Quintile,No,0.9653794940079894,42417,0.9636396839507381,0.9671193040652407
2019,30-45 y.,4th Quintile,Yes,0.03462050599201065,42417,0.03288069593475934,0.03636031604926196
2019,30-45 y.,5th Quintile,No,0.9680038204393505,42417,0.9663289790102774,0.9696786618684237
2019,30-45 y.,5th Quintile,Yes,0.03199617956064948,42417,0.030321338131576274,0.03367102098972268
2019,46-65 y.,1st Quintile,No,0.9558823529411765,42417,0.953928038281631,0.9578366676007221
2019,46-65 y.,1st Quintile,Yes,0.04411764705882353,42417,0.042163332399278025,0.04607196171836904
2019,46-65 y.,2nd Quintile,No,0.9567099567099567,42417,0.9547732214751037,0.9586466919448098
2019,46-65 y.,2nd Quintile,Yes,0.04329004329004329,42417,0.04135330805519027,0.04522677852489631
2019,46-65 y.,3rd Quintile,No,0.9437269372693727,42417,0.9415338316437873,0.9459200428949581
2019,46-65 y.,3rd Quintile,Yes,0.05627306273062731,42417,0.054079957105041945,0.05846616835621267
2019,46-65 y.,4th Quintile,No,0.9393476044852191,42417,0.9370760495616326,0.9416191594088057
2019,46-65 y.,4th Quintile,Yes,0.060652395514780834,42417,0.05838084059119434,0.06292395043836733
2019,46-65 y.,5th Quintile,No,0.9456159822419534,42417,0.9434578445827994,0.9477741199011075
2019,46-65 y.,5th Quintile,Yes,0.05438401775804662,42417,0.0522258800988926,0.05654215541720064
2019,66 and older,1st Quintile,No,0.9947368421052631,42417,0.9940482478457244,0.9954254363648019
2019,66 and older,1st Quintile,Yes,0.005263157894736842,42417,0.0045745636351981435,0.0059517521542755405
2019,66 and older,2nd Quintile,No,0.9797297297297297,42417,0.978388605496987,0.9810708539624724
2019,66 and older,2nd Quintile,Yes,0.02027027027027027,42417,0.01892914603752761,0.021611394503012932
2019,66 and older,3rd Quintile,No,0.9920634920634921,42417,0.9912190486392726,0.9929079354877116
2019,66 and older,3rd Quintile,Yes,0.007936507936507936,42417,0.0070920645122884,0.008780951360727473
2019,66 and older,4th Quintile,No,0.9812059514487079,42417,0.9799136127306454,0.9824982901667705
2019,66 and older,4th Quintile,Yes,0.018794048551292093,42417,0.017501709833229576,0.02008638726935461
2019,66 and older,5th Quintile,No,0.9784096893101633,42417,0.9770265181814862,0.9797928604388403
2019,66 and older,5th Quintile,Yes,0.021590310689836755,42417,0.02020713956115977,0.02297348181851374
2021,18-29 y.,1st Quintile,No,0.9864406779661017,27598,0.9850761836202936,0.9878051723119098
2021,18-29 y.,1st Quintile,Yes,0.013559322033898305,27598,0.012194827688090189,0.01492381637970642
2021,18-29 y.,2nd Quintile,No,0.9863325740318907,27598,0.9849627262232183,0.987702421840563
2021,18-29 y.,2nd Quintile,Yes,0.01366742596810934,27598,0.01229757815943699,0.01503727377678169
2021,18-29 y.,3rd Quintile,No,0.9797752808988764,27598,0.9781144640022169,0.981436097795536
2021,18-29 y.,3rd Quintile,Yes,0.020224719101123594,27598,0.018563902204464064,0.021885535997783125
2021,18-29 y.,4th Quintile,No,0.9832775919732442,27598,0.9817647110548839,0.9847904728916044
2021,18-29 y.,4th Quintile,Yes,0.016722408026755852,27598,0.015209527108395602,0.018235288945116102
2021,18-29 y.,5th Quintile,No,0.98828125,27598,0.9870115585682959,0.9895509414317041
2021,18-29 y.,5th Quintile,Yes,0.01171875,27598,0.010449058568295908,0.012988441431704092
2021,30-45 y.,1st Quintile,No,0.9709208400646203,27598,0.9689383998190987,0.972903280310142
2021,30-45 y.,1st Quintile,Yes,0.029079159935379646,27598,0.02709671968985805,0.03106160018090124
2021,30-45 y.,2nd Quintile,No,0.9772382397572079,27598,0.9754786135773726,0.9789978659370432
2021,30-45 y.,2nd Quintile,Yes,0.02276176024279211,27598,0.021002134062956822,0.024521386422627394
2021,30-45 y.,3rd Quintile,No,0.9772079772079773,27598,0.9754472089385474,0.9789687454774071
2021,30-45 y.,3rd Quintile,Yes,0.022792022792022793,27598,0.021031254522592985,0.0245527910614526
2021,30-45 y.,4th Quintile,No,0.9500924214417745,27598,0.9475233070459624,0.9526615358375866
2021,30-45 y.,4th Quintile,Yes,0.04990757855822551,27598,0.04733846416241339,0.052476692954037625
2021,30-45 y.,5th Quintile,No,0.9480646741793238,27598,0.94544668601512,0.9506826623435276
2021,30-45 y.,5th Quintile,Yes,0.05193532582067614,27598,0.04931733765647231,0.054553313984879975
2021,46-65 y.,1st Quintile,No,0.9423503325942351,27598,0.9396004011732633,0.9451002640152069
2021,46-65 y.,1st Quintile,Yes,0.057649667405764965,27598,0.05489973598479318,0.06039959882673675
2021,46-65 y.,2nd Quintile,No,0.9349112426035503,27598,0.9320008240678036,0.937821661139297
2021,46-65 y.,2nd Quintile,Yes,0.0650887573964497,27598,0.06217833886070301,0.0679991759321964
2021,46-65 y.,3rd Quintile,No,0.9375,27598,0.9346441005482716,0.9403558994517284
2021,46-65 y.,3rd Quintile,Yes,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,46-65 y.,4th Quintile,No,0.9297253634894992,27598,0.9267096233975813,0.932741103581417
2021,46-65 y.,4th Quintile,Yes,0.07027463651050081,27598,0.06725889641858294,0.07329037660241867
2021,46-65 y.,5th Quintile,No,0.9321287931433866,27598,0.9291612433574886,0.9350963429292846
2021,46-65 y.,5th Quintile,Yes,0.0678712068566134,27598,0.06490365707071544,0.07083875664251135
2021,66 and older,1st Quintile,No,0.9837837837837838,27598,0.9822935930479925,0.9852739745195752
2021,66 and older,1st Quintile,Yes,0.016216216216216217,27598,0.014726025480424853,0.01770640695200758
2021,66 and older,2nd Quintile,No,0.9795081967213115,27598,0.9778366774327916,0.9811797160098314
2021,66 and older,2nd Quintile,Yes,0.020491803278688523,27598,0.018820283990168593,0.022163322567208453
2021,66 and older,3rd Quintile,No,0.9770833333333333,27598,0.9753178696318116,0.9788487970348551
2021,66 and older,3rd Quintile,Yes,0.022916666666666665,27598,0.021151202965144947,0.024682130368188383
2021,66 and older,4th Quintile,No,0.9794685990338164,27598,0.977795499349718,0.9811416987179149
2021,66 and older,4th Quintile,Yes,0.020531400966183576,27598,0.018858301282085092,0.02220450065028206
2021,66 and older,5th Quintile,No,0.964873765093304,27598,0.9627017226075267,0.9670458075790813
2021,66 and older,5th Quintile,Yes,0.03512623490669594,27598,0.03295419242091869,0.03729827739247319
