year,age_gr,quintil_oecd,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,2nd Quintile,Yes,0.02463,45,1260,0.01607,0.03319
2019,30-45 y.,2nd Quintile,No,0.97218,1215,1260,0.96310,0.98126
2019,30-45 y.,3rd Quintile,Yes,0.04119,41,1208,0.02998,0.05240
2019,30-45 y.,3rd Quintile,No,0.95819,1167,1208,0.94689,0.96948
2019,30-45 y.,4th Quintile,Yes,0.04944,33,1024,0.03615,0.06272
2019,30-45 y.,4th Quintile,No,0.95055,991,1024,0.93726,0.96384
2019,30-45 y.,5th Quintile,Yes,0.02960,33,941,0.01877,0.04044
2019,30-45 y.,5th Quintile,No,0.97028,908,941,0.95942,0.98114
2019,46-65 y.,1st Quintile,Yes,0.04303,57,1343,0.03217,0.05389
2019,46-65 y.,1st Quintile,No,0.94225,1286,1343,0.92977,0.95473
2019,46-65 y.,2nd Quintile,Yes,0.06995,87,1468,0.05690,0.08301
2019,46-65 y.,2nd Quintile,No,0.92874,1381,1468,0.91557,0.94190
2019,46-65 y.,3rd Quintile,Yes,0.06111,90,1587,0.04932,0.07290
2019,46-65 y.,3rd Quintile,No,0.93881,1497,1587,0.92702,0.95061
2019,46-65 y.,4th Quintile,Yes,0.06334,104,1806,0.05211,0.07458
2019,46-65 y.,4th Quintile,No,0.93662,1702,1806,0.92538,0.94786
2019,46-65 y.,5th Quintile,Yes,0.05625,136,2512,0.04723,0.06526
2019,46-65 y.,5th Quintile,No,0.94375,2376,2512,0.93474,0.95277
2019,66 and older,1st Quintile,No,0.97875,745,745,0.96839,0.98912
2019,66 and older,2nd Quintile,No,0.98577,1172,1172,0.97899,0.99255
2019,66 and older,3rd Quintile,No,0.98273,929,929,0.97434,0.99111
2019,66 and older,4th Quintile,No,0.97990,846,846,0.97044,0.98937
2019,66 and older,5th Quintile,No,0.98838,919,919,0.98145,0.99531
2021,17-29 y.,1st Quintile,No,0.92674,1216,1216,0.91209,0.94139
2021,17-29 y.,2nd Quintile,No,0.87616,583,583,0.84940,0.90292
2021,17-29 y.,3rd Quintile,No,0.90556,475,475,0.87924,0.93189
2021,17-29 y.,4th Quintile,No,0.95017,424,424,0.92944,0.97091
2021,17-29 y.,5th Quintile,No,0.90886,331,331,0.87780,0.93991
2021,30-45 y.,1st Quintile,Yes,0.05322,42,1630,0.04232,0.06413
2021,30-45 y.,1st Quintile,No,0.93599,1588,1630,0.92410,0.94788
2021,30-45 y.,2nd Quintile,Yes,0.04472,41,1002,0.03192,0.05753
2021,30-45 y.,2nd Quintile,No,0.93216,961,1002,0.91658,0.94773
2021,30-45 y.,3rd Quintile,Yes,0.03042,38,853,0.01888,0.04195
2021,30-45 y.,3rd Quintile,No,0.96490,815,853,0.95254,0.97725
2021,30-45 y.,4th Quintile,Yes,0.09636,42,775,0.07557,0.11715
2021,30-45 y.,4th Quintile,No,0.88565,733,775,0.86323,0.90807
2021,30-45 y.,5th Quintile,Yes,0.04660,46,827,0.03223,0.06098
2021,30-45 y.,5th Quintile,No,0.94082,781,827,0.92473,0.95691
2021,46-65 y.,1st Quintile,Yes,0.08018,76,1241,0.06506,0.09530
2021,46-65 y.,1st Quintile,No,0.91023,1165,1241,0.89432,0.92615
2021,46-65 y.,2nd Quintile,Yes,0.07261,80,1125,0.05744,0.08778
2021,46-65 y.,2nd Quintile,No,0.92387,1045,1125,0.90836,0.93937
2021,46-65 y.,3rd Quintile,Yes,0.07313,84,1151,0.05808,0.08818
2021,46-65 y.,3rd Quintile,No,0.91592,1067,1151,0.89988,0.93196
2021,46-65 y.,4th Quintile,Yes,0.08748,91,1356,0.07243,0.10252
2021,46-65 y.,4th Quintile,No,0.90768,1265,1356,0.89227,0.92310
2021,46-65 y.,5th Quintile,Yes,0.07490,147,2271,0.06407,0.08572
2021,46-65 y.,5th Quintile,No,0.91413,2124,2271,0.90261,0.92566
2021,66 and older,1st Quintile,No,0.96883,649,649,0.95545,0.98221
2021,66 and older,2nd Quintile,No,0.97437,790,790,0.96335,0.98540
2021,66 and older,3rd Quintile,No,0.97290,621,621,0.96012,0.98568
2021,66 and older,4th Quintile,No,0.94713,602,602,0.92924,0.96502
2021,66 and older,5th Quintile,No,0.96749,794,794,0.95515,0.97983
