year,age_gr,quintil_oecd,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,3rd Quintile,,0.00964630225080386,45410,0.008747310064580613,0.010545294437027106
2017,66 and older,4th Quintile,,0.991044776119403,45410,0.9901782828720352,0.9919112693667708
2017,66 and older,4th Quintile,,0.008955223880597015,45410,0.008088730633229228,0.009821717127964803
2017,66 and older,5th Quintile,,0.9847685998828354,45410,0.9836421358489178,0.985895063916753
2017,66 and older,5th Quintile,,0.015231400117164616,45410,0.014104936083247003,0.01635786415108223
2019,18-29 y.,1st Quintile,,0.9931350114416476,42417,0.9923492148298205,0.9939208080534747
2019,18-29 y.,1st Quintile,,0.006864988558352402,42417,0.006079191946525294,0.0076507851701795105
2019,18-29 y.,2nd Quintile,,0.9860557768924303,42417,0.9849398544826955,0.9871716993021651
2019,18-29 y.,2nd Quintile,,0.013944223107569721,42417,0.012828300697834945,0.015060145517304497
2019,18-29 y.,3rd Quintile,,0.9912663755458515,42417,0.9903808959853285,0.9921518551063745
2019,18-29 y.,3rd Quintile,,0.008733624454148471,42417,0.007848144893625472,0.00961910401467147
2019,18-29 y.,4th Quintile,,0.994279176201373,42417,0.9935614322281008,0.9949969201746451
2019,18-29 y.,4th Quintile,,0.005720823798627002,42417,0.005003079825354828,0.006438567771899177
2019,18-29 y.,5th Quintile,,0.9956709956709957,42417,0.9950461999667989,0.9962957913751925
2019,18-29 y.,5th Quintile,,0.004329004329004329,42417,0.0037042086248075512,0.004953800033201106
2019,30-45 y.,1st Quintile,,0.9607843137254902,42417,0.9589370497601925,0.962631577690788
2019,30-45 y.,1st Quintile,,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,30-45 y.,2nd Quintile,,0.9713375796178344,42417,0.9697496632582385,0.9729254959774303
2019,30-45 y.,2nd Quintile,,0.028662420382165606,42417,0.027074504022569716,0.030250336741761495
2019,30-45 y.,3rd Quintile,,0.9635416666666666,42417,0.9617579751275357,0.9653253582057976
2019,30-45 y.,3rd Quintile,,0.036458333333333336,42417,0.03467464179420235,0.03824202487246432
2019,30-45 y.,4th Quintile,,0.9638069705093834,42417,0.9620295360462741,0.9655844049724926
2019,30-45 y.,4th Quintile,,0.036193029490616625,42417,0.034415595027507365,0.037970463953725886
2019,30-45 y.,5th Quintile,,0.9667415730337079,42417,0.9650351286180032,0.9684480174494126
2019,30-45 y.,5th Quintile,,0.03325842696629214,42417,0.03155198255058752,0.034964871381996755
2019,46-65 y.,1st Quintile,,0.952914798206278,42417,0.9508989614932672,0.9549306349192888
2019,46-65 y.,1st Quintile,,0.04708520179372197,42417,0.04506936508071118,0.04910103850673276
2019,46-65 y.,2nd Quintile,,0.9528301886792453,42417,0.950812631180769,0.9548477461777216
2019,46-65 y.,2nd Quintile,,0.04716981132075472,42417,0.0451522538222784,0.04918736881923104
2019,46-65 y.,3rd Quintile,,0.951171875,42417,0.9491209460250227,0.9532228039749773
2019,46-65 y.,3rd Quintile,,0.048828125,42417,0.046777196025022776,0.050879053974977224
2019,46-65 y.,4th Quintile,,0.9368146214099217,42417,0.9344992470324638,0.9391299957873795
2019,46-65 y.,4th Quintile,,0.06318537859007833,42417,0.06087000421262046,0.06550075296753621
2019,46-65 y.,5th Quintile,,0.9459459459459459,42417,0.943793989919087,0.9480979019728049
2019,46-65 y.,5th Quintile,,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,66 and older,1st Quintile,,0.9941860465116279,42417,0.993462517907893,0.9949095751153628
2019,66 and older,1st Quintile,,0.005813953488372093,42417,0.0050904248846371245,0.006537482092107061
2019,66 and older,2nd Quintile,,0.9782608695652174,42417,0.9768730451549783,0.9796486939754565
2019,66 and older,2nd Quintile,,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,66 and older,3rd Quintile,,0.9925280199252802,42417,0.9917084701465556,0.9933475697040047
2019,66 and older,3rd Quintile,,0.007471980074719801,42417,0.006652430295995215,0.008291529853444387
2019,66 and older,4th Quintile,,0.9822119102861562,42417,0.9809539893354673,0.9834698312368451
2019,66 and older,4th Quintile,,0.017788089713843776,42417,0.016530168763154947,0.019046010664532605
2019,66 and older,5th Quintile,,0.9786069651741294,42417,0.9772299889322194,0.9799839414160394
2019,66 and older,5th Quintile,,0.021393034825870648,42417,0.02001605858396066,0.022770011067780635
2021,18-29 y.,1st Quintile,,0.9857397504456328,27598,0.9843409300237869,0.9871385708674787
2021,18-29 y.,1st Quintile,,0.0142602495543672,27598,0.01286142913252129,0.01565906997621311
2021,18-29 y.,2nd Quintile,,0.986013986013986,27598,0.9846284883977963,0.9873994836301758
2021,18-29 y.,2nd Quintile,,0.013986013986013986,27598,0.01260051636982417,0.015371511602203802
2021,18-29 y.,3rd Quintile,,0.9810874704491725,27598,0.9794803592011931,0.982694581697152
2021,18-29 y.,3rd Quintile,,0.018912529550827423,27598,0.017305418302847972,0.020519640798806874
2021,18-29 y.,4th Quintile,,0.9820846905537459,27598,0.980519728203762,0.9836496529037299
2021,18-29 y.,4th Quintile,,0.017915309446254073,27598,0.016350347096270184,0.01948027179623796
2021,18-29 y.,5th Quintile,,0.9887745556594949,27598,0.9875315655365272,0.9900175457824626
2021,18-29 y.,5th Quintile,,0.011225444340505144,27598,0.00998245421753742,0.012468434463472868
2021,30-45 y.,1st Quintile,,0.9709897610921502,27598,0.9690096012712346,0.9729699209130658
2021,30-45 y.,1st Quintile,,0.02901023890784983,27598,0.027030079086934267,0.030990398728765394
2021,30-45 y.,2nd Quintile,,0.9778481012658228,27598,0.976111666616457,0.9795845359151886
2021,30-45 y.,2nd Quintile,,0.022151898734177215,27598,0.02041546408481144,0.02388833338354299
2021,30-45 y.,3rd Quintile,,0.9809384164222874,27598,0.9793251071621927,0.9825517256823821
2021,30-45 y.,3rd Quintile,,0.01906158357771261,27598,0.017448274317617855,0.020674892837807365
2021,30-45 y.,4th Quintile,,0.9488151658767773,27598,0.9462151336844935,0.951415198069061
2021,30-45 y.,4th Quintile,,0.05118483412322275,27598,0.04858480193093897,0.05378486631550653
2021,30-45 y.,5th Quintile,,0.9483240223463687,27598,0.9457122218921624,0.950935822800575
2021,30-45 y.,5th Quintile,,0.051675977653631286,27598,0.04906417719942497,0.0542877781078376
2021,46-65 y.,1st Quintile,,0.9404761904761905,27598,0.9376846975738277,0.9432676833785533
2021,46-65 y.,1st Quintile,,0.05952380952380952,27598,0.05673231662144668,0.062315302426172364
2021,46-65 y.,2nd Quintile,,0.941908713692946,27598,0.9391489164905783,0.9446685108953138
2021,46-65 y.,2nd Quintile,,0.058091286307053944,27598,0.05533148910468615,0.060851083509421734
2021,46-65 y.,3rd Quintile,,0.9273927392739274,27598,0.9243312049130824,0.9304542736347724
2021,46-65 y.,3rd Quintile,,0.07260726072607261,27598,0.0695457263652276,0.07566879508691762
2021,46-65 y.,4th Quintile,,0.9314616019818331,27598,0.9284805694254178,0.9344426345382485
2021,46-65 y.,4th Quintile,,0.0685383980181668,27598,0.06555736546175146,0.07151943057458214
2021,46-65 y.,5th Quintile,,0.9325665313486694,27598,0.9296078722460772,0.9355251904512616
2021,46-65 y.,5th Quintile,,0.06743346865133062,27598,0.06447480954873842,0.07039212775392283
2021,66 and older,1st Quintile,,0.9883040935672515,27598,0.9870356255955202,0.9895725615389828
2021,66 and older,1st Quintile,,0.011695906432748537,27598,0.010427438461017229,0.012964374404479846
2021,66 and older,2nd Quintile,,0.9818181818181818,27598,0.980241836153736,0.9833945274826277
2021,66 and older,2nd Quintile,,0.01818181818181818,27598,0.01660547251737231,0.01975816384626405
2021,66 and older,3rd Quintile,,0.9761904761904762,27598,0.9743917713467759,0.9779891810341764
2021,66 and older,3rd Quintile,,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,66 and older,4th Quintile,,0.9790897908979089,27598,0.9774016537950111,0.9807779280008068
2021,66 and older,4th Quintile,,0.020910209102091022,27598,0.01922207199919319,0.022598346204988854
2021,66 and older,5th Quintile,,0.96513470681458,27598,0.9629704544848763,0.9672989591442838
2021,66 and older,5th Quintile,,0.03486529318541997,27598,0.03270104085571622,0.03702954551512372
