year,ple0187,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2021,Yes,18-29 y.,5th Quintile,0.014405762304921969,27598,0.01299992693277412,0.015811597677069817
2021,Yes,66 and older,3rd Quintile,0.013205282112845138,27598,0.011858477745132708,0.014552086480557568
2021,Yes,18-29 y.,4th Quintile,0.012004801920768308,27598,0.010719893479037224,0.013289710362499391
2021,Yes,18-29 y.,3rd Quintile,0.010804321728691477,27598,0.009584610209597864,0.012024033247785091
2021,Yes,18-29 y.,1st Quintile,0.009603841536614645,27598,0.008453188911613152,0.010754494161616139
2021,Yes,18-29 y.,2nd Quintile,0.007202881152460984,27598,0.006205179607431027,0.008200582697490941
2021,Yes,66 and older,2nd Quintile,0.006002400960384154,27598,0.005091077741721137,0.006913724179047171
2021,Yes,66 and older,1st Quintile,0.003601440576230492,27598,0.002894680614844299,0.004308200537616685
2021,No,46-65 y.,5th Quintile,0.22259099457904635,27598,0.21768309300246497,0.22749889615562774
2021,No,30-45 y.,5th Quintile,0.10703617656820445,27598,0.10338864136380037,0.11068371177260854
2021,No,66 and older,5th Quintile,0.09724527049452374,27598,0.09374955244674488,0.1007409885423026
2021,No,46-65 y.,4th Quintile,0.06366854740568648,27598,0.06078787055203022,0.06654922425934273
2021,No,30-45 y.,4th Quintile,0.05686469742228122,27598,0.054132414717055176,0.05959698012750727
2021,No,18-29 y.,5th Quintile,0.05597964376590331,27598,0.0532674356509597,0.05869185188084692
2021,No,66 and older,4th Quintile,0.04486115720765571,27598,0.042418931740120666,0.047303382675190755
2021,No,30-45 y.,3rd Quintile,0.03794667551720323,27598,0.03569241707196436,0.0402009339624421
2021,No,30-45 y.,2nd Quintile,0.035623409669211195,27598,0.03343661332770335,0.03781020601071904
2021,No,30-45 y.,1st Quintile,0.03324482796769554,27598,0.03112969554157468,0.0353599603938164
2021,No,46-65 y.,3rd Quintile,0.03318951211417192,27598,0.031076079637542383,0.03530294459080145
2021,No,18-29 y.,4th Quintile,0.032525721871888486,27598,0.03043281235931762,0.03461863138445935
2021,No,18-29 y.,1st Quintile,0.032193826750746765,27598,0.030111265605159244,0.03427638789633429
2021,No,46-65 y.,2nd Quintile,0.02621971457019582,27598,0.024334495887854107,0.02810493325253753
2021,No,66 and older,3rd Quintile,0.02594313530257772,27598,0.024067619826123838,0.0278186507790316
2021,No,18-29 y.,3rd Quintile,0.024117712136298264,27598,0.022307689369040037,0.02592773490355649
2021,No,18-29 y.,2nd Quintile,0.023951764575727404,27598,0.02214782634069681,0.025755702810757997
2021,No,46-65 y.,1st Quintile,0.023509237747538443,27598,0.021721636661767487,0.0252968388333094
2021,No,66 and older,2nd Quintile,0.013220488992145148,27598,0.011872919757499824,0.014568058226790472
2021,No,66 and older,1st Quintile,0.010067485341298817,27598,0.008889660896035217,0.011245309786562416
