year,pgisced97,sex,ple0187,proportion,n,lower_confidence,upper_confidence
2019,middle vocational,weiblich,Ja,0.009187813220905259,42417,0.00827980904568746,0.010095817396123058
2019,inadequately,weiblich,Nein,0.008432105639964998,42417,0.007561913122860789,0.009302298157069207
2019,inadequately,maennlich,Nein,0.00672182006204757,42417,0.005944204424329215,0.007499435699765925
2019,in school,maennlich,Nein,0.006642271895632806,42417,0.005869240275435568,0.0074153035158300434
2019,middle vocational,maennlich,Ja,0.006562723729218041,42417,0.005794304217870379,0.007331143240565704
2019,higher education,weiblich,Ja,0.006522949646010659,42417,0.005756846881761517,0.007289052410259802
2019,in school,weiblich,Nein,0.006483175562803278,42417,0.00571939676052531,0.0072469543650812455
2019,higher education,maennlich,Ja,0.004931986317715377,42417,0.00426529713072312,0.005598675504707633
2019,vocational + Abi,weiblich,Ja,0.0027046376581019806,42417,0.0022103809847046677,0.0031988943314992936
2019,higher vocational,maennlich,Ja,0.0015511892450879006,42417,0.0011766637461422353,0.001925714744033566
2019,vocational + Abi,maennlich,Ja,0.0013523188290509903,42417,0.0010025897105720273,0.0017020479475299533
2019,general elemantary,weiblich,Ja,0.0012329965794288442,42417,0.0008990329858050277,0.0015669601730526608
2019,higher vocational,weiblich,Ja,0.00115344841301408,42417,0.0008304245756917033,0.0014764722503364568
2019,general elemantary,maennlich,Ja,0.0006363853313181131,42417,0.00039638715383230605,0.0008763835088039201
2019,inadequately,weiblich,Ja,0.0002784185824516745,42417,0.00011964628120618101,0.000437190883697168
2019,inadequately,maennlich,Ja,7.954816641476414e-05,42417,-5.327639144064576e-06,0.00016442397197359283
2019,in school,maennlich,Ja,3.977408320738207e-05,42417,-2.0243368090831987e-05,9.979153450559612e-05
2021,middle vocational,weiblich,Nein,0.20310288513881328,27598,0.19835635284723768,0.20784941743038887
2021,middle vocational,maennlich,Nein,0.17485029940119762,27598,0.17036886720907946,0.17933173159331578
2021,higher education,maennlich,Nein,0.15405552531301034,27598,0.14979633707085455,0.15831471355516613
2021,higher education,weiblich,Nein,0.13930321175830157,27598,0.13521792146469036,0.14338850205191278
2021,general elemantary,weiblich,Nein,0.05029940119760479,27598,0.047720753393315066,0.05287804900189451
2021,vocational + Abi,weiblich,Nein,0.049863908546543274,27598,0.04729585939010857,0.052431957702977976
2021,general elemantary,maennlich,Nein,0.041861731083287966,27598,0.03949886041452542,0.044224601752050514
2021,vocational + Abi,maennlich,Nein,0.032063146434403916,27598,0.029984676013944556,0.03414161685486328
2021,higher vocational,maennlich,Nein,0.030865541643984758,27598,0.0288249963687415,0.032906086919228014
2021,inadequately,maennlich,Nein,0.02700054436581383,27598,0.025088227633869108,0.02891286109775855
2021,inadequately,weiblich,Nein,0.022645617855198693,27598,0.020890382389076523,0.024400853321320862
2021,higher vocational,weiblich,Nein,0.01970604246053348,27598,0.01806622639798106,0.0213458585230859
2021,middle vocational,weiblich,Ja,0.012193794229722374,27598,0.010898934953610212,0.013488653505834535
2021,higher education,weiblich,Ja,0.008002177463255308,27598,0.0069509983695823,0.009053356556928316
2021,middle vocational,maennlich,Ja,0.0069134458356015244,27598,0.005935852798974743,0.007891038872228306
2021,higher education,maennlich,Ja,0.005334784975503539,27598,0.0044753476900004025,0.006194222261006675
2021,in school,maennlich,Nein,0.0052803483941208495,27598,0.004425283838834204,0.006135412949407495
2021,in school,weiblich,Nein,0.005008165487207403,27598,0.004175316311845714,0.005841014662569092
2021,vocational + Abi,weiblich,Ja,0.0031573217201959717,27598,0.0024954253544761463,0.003819218085915797
2021,higher vocational,maennlich,Ja,0.002014153511159499,27598,0.0014851899677436418,0.0025431170545753565
2021,general elemantary,weiblich,Ja,0.0017419706042460534,27598,0.0012499774235380998,0.002233963784954007
2021,higher vocational,weiblich,Ja,0.0015242242787152967,27598,0.001063956608975608,0.0019844919484549852
2021,vocational + Abi,maennlich,Ja,0.0013609145345672292,27598,0.0009259669010293484,0.00179586216810511
2021,general elemantary,maennlich,Ja,0.0009254218835057158,27598,0.0005666766802390742,0.0012841670867723574
2021,inadequately,weiblich,Ja,0.0005988023952095808,27598,0.0003101807064996605,0.0008874240839195012
2021,inadequately,maennlich,Ja,0.00021774632553075667,27598,4.36677214168213e-05,0.00039182492964469205
2021,in school,weiblich,Ja,5.443658138268917e-05,27598,-3.260982911498269e-05,0.00014148299188036103
2021,in school,maennlich,Ja,5.443658138268917e-05,27598,-3.260982911498269e-05,0.00014148299188036103
