year,pgisced97,sex,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Primary Level,female,,0.02576112412177986,27598,0.023892024717499297,0.027630223526060423
2021,Lower Secondary Level,male,,0.9783715012722646,27598,0.9766552441569855,0.9800877583875437
2021,Lower Secondary Level,male,,0.021628498727735368,27598,0.019912241612456198,0.02334475584301454
2021,Lower Secondary Level,female,,0.9665271966527197,27598,0.9644050746479071,0.9686493186575322
2021,Lower Secondary Level,female,,0.03347280334728033,27598,0.031350681342467816,0.03559492535209285
2021,Upper Secondary Level,male,,0.9619646600778676,27598,0.9597078735742086,0.9642214465815266
2021,Upper Secondary Level,male,,0.03803533992213237,27598,0.035778553418473386,0.04029212642579136
2021,Upper Secondary Level,female,,0.9433628318584071,27598,0.9406356919923307,0.9460899717244835
2021,Upper Secondary Level,female,,0.05663716814159292,27598,0.05391002827551649,0.05936430800766935
2021,Post-secondary Non-tertiary Level,male,,0.9592833876221498,27598,0.95695166682234,0.9616151084219596
2021,Post-secondary Non-tertiary Level,male,,0.04071661237785016,27598,0.0383848915780403,0.04304833317766002
2021,Post-secondary Non-tertiary Level,female,,0.9404517453798767,27598,0.9376597156208053,0.9432437751389482
2021,Post-secondary Non-tertiary Level,female,,0.059548254620123205,27598,0.0567562248610517,0.062340284379194706
2021,First Stage of Tertiary Education,male,,0.9387417218543046,27598,0.9359124627696925,0.9415709809389167
2021,First Stage of Tertiary Education,male,,0.061258278145695365,27598,0.05842901906108331,0.06408753723030741
2021,First Stage of Tertiary Education,female,,0.9282051282051282,27598,0.9251594363625807,0.9312508200476758
2021,First Stage of Tertiary Education,female,,0.07179487179487179,27598,0.06874917995232425,0.07484056363741932
2021,Second Stage of Tertiary Education,male,,0.9665300546448088,27598,0.9644080201005962,0.9686520891890213
2021,Second Stage of Tertiary Education,male,,0.03346994535519126,27598,0.03134791081097872,0.0355919798994038
2021,Second Stage of Tertiary Education,female,,0.9456762749445676,27598,0.9430021402153534,0.9483504096737818
2021,Second Stage of Tertiary Education,female,,0.05432372505543237,27598,0.051649590326218145,0.056997859784646596
