year,pgisced97,sex,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,male,No,0.1258080549008457,3546,25087,0.12572828366931238,0.12588782613237903
2019,Second Stage of Tertiary Education,female,Yes,0.005507787884826563,164,25087,0.005489985508838161,0.005525590260814965
2019,Second Stage of Tertiary Education,female,No,0.1077552538621384,3189,25087,0.10768066913597434,0.10782983858830246
2021,Pre-primary Level,male,No,0.0042363698889730204,97,18283,0.004220698112548082,0.004252041665397959
2021,Pre-primary Level,female,No,0.0036103164623596945,92,18283,0.0035958444005685284,0.0036247885241508606
2021,Primary Level,male,No,0.008538363683879589,496,18283,0.008516162893157063,0.008560564474602114
2021,Primary Level,female,No,0.007075239751105408,416,18283,0.007055015525000704,0.007095463977210113
2021,Lower Secondary Level,male,No,0.03841627030080077,769,18283,0.03836989419121621,0.038462646410385326
2021,Lower Secondary Level,female,Yes,0.0020773018573153695,32,18283,0.0020663158112337763,0.0020882879033969626
2021,Lower Secondary Level,female,No,0.05259896401767582,924,18283,0.052545100007432385,0.05265282802791925
2021,Upper Secondary Level,male,Yes,0.009737230907961268,127,18283,0.009713537031416813,0.009760924784505723
2021,Upper Secondary Level,male,No,0.20922402953321897,3212,18283,0.20912588283947744,0.2093221762269605
2021,Upper Secondary Level,female,Yes,0.013469228641332775,224,18283,0.01344141423199195,0.0134970430506736
2021,Upper Secondary Level,female,No,0.23217590742903293,3731,18283,0.23207402891436277,0.2322777859437031
2021,Post-secondary Non-tertiary Level,male,No,0.03402175877148072,589,18283,0.03397801610900233,0.03406550143395911
2021,Post-secondary Non-tertiary Level,female,Yes,0.003743675909056748,58,18283,0.003728939969578533,0.003758411848534963
2021,Post-secondary Non-tertiary Level,female,No,0.0507181073985507,916,18283,0.050665162724479795,0.0507710520726216
2021,First Stage of Tertiary Education,male,Yes,0.0018964792007591445,37,18283,0.00188598123874496,0.0019069771627733291
2021,First Stage of Tertiary Education,male,No,0.04006840517740548,567,18283,0.04002108304213636,0.0401157273126746
2021,First Stage of Tertiary Education,female,No,0.02136308251605705,362,18283,0.021328193725261697,0.021397971306852403
2021,Second Stage of Tertiary Education,male,Yes,0.006026796614165339,98,18283,0.00600812104840874,0.006045472179921939
2021,Second Stage of Tertiary Education,male,No,0.13500930080192533,2830,18283,0.13492684319547305,0.13509175840837762
2021,Second Stage of Tertiary Education,female,Yes,0.007028967774273114,147,18283,0.007008809320047277,0.007049126228498951
2021,Second Stage of Tertiary Education,female,No,0.11896420336267079,2559,18283,0.11888608590717466,0.11904232081816692
