year,bula_h,migback,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony,Direct migration background,No,0.73648,72,72,0.63401,0.83896
2017,Saxony-Anhalt,No migration background,No,0.83913,840,840,0.81427,0.86399
2017,Saxony-Anhalt,Direct migration background,No,0.69658,51,51,0.56915,0.82401
2017,Thuringa,No migration background,No,0.84632,862,862,0.82223,0.87041
2017,Thuringa,Direct migration background,No,0.79244,73,73,0.69876,0.88612
2019,Schleswig-Holstein,No migration background,No,0.79557,751,751,0.76670,0.82443
2019,Schleswig-Holstein,Direct migration background,No,0.84874,131,131,0.78715,0.91033
2019,Schleswig-Holstein,Indirect migration background,No,0.34652,42,42,0.20086,0.49218
2019,Hamburg,No migration background,No,0.80855,357,357,0.76768,0.84942
2019,Hamburg,Direct migration background,No,0.92098,105,105,0.86913,0.97283
2019,Hamburg,Indirect migration background,No,0.50053,48,48,0.35758,0.64348
2019,Lower Saxony,No migration background,Yes,0.03957,86,1990,0.03101,0.04814
2019,Lower Saxony,No migration background,No,0.82122,1904,1990,0.80438,0.83806
2019,Lower Saxony,Direct migration background,No,0.86362,381,381,0.82912,0.89813
2019,Lower Saxony,Indirect migration background,No,0.43780,120,120,0.34866,0.52693
2019,Bremen,No migration background,No,0.89521,146,146,0.84536,0.94506
2019,Bremen,Direct migration background,No,0.88036,57,57,0.79536,0.96536
2019,North Rhine-Westphalia,No migration background,Yes,0.03858,182,3820,0.03247,0.04469
2019,North Rhine-Westphalia,No migration background,No,0.83377,3638,3820,0.82196,0.84558
2019,North Rhine-Westphalia,Direct migration background,No,0.89886,1091,1091,0.88096,0.91676
2019,North Rhine-Westphalia,Indirect migration background,No,0.54160,463,463,0.49617,0.58704
2019,Hesse,No migration background,Yes,0.03422,49,1286,0.02428,0.04416
2019,Hesse,No migration background,No,0.82652,1237,1286,0.80581,0.84722
2019,Hesse,Direct migration background,No,0.89050,291,291,0.85456,0.92644
2019,Hesse,Indirect migration background,No,0.54075,122,122,0.45195,0.62954
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.02855,34,1055,0.01850,0.03860
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.83860,1021,1055,0.81639,0.86081
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.90471,311,311,0.87202,0.93739
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.47642,97,97,0.37651,0.57633
2019,Baden-Wuerttemberg,No migration background,Yes,0.03197,73,2035,0.02433,0.03962
2019,Baden-Wuerttemberg,No migration background,No,0.81563,1962,2035,0.79877,0.83248
2019,Baden-Wuerttemberg,Direct migration background,No,0.91280,520,520,0.88853,0.93707
2019,Baden-Wuerttemberg,Indirect migration background,No,0.52368,228,228,0.45870,0.58865
2019,Bavaria,No migration background,Yes,0.03655,118,3030,0.02987,0.04323
2019,Bavaria,No migration background,No,0.81287,2912,3030,0.79898,0.82676
2019,Bavaria,Direct migration background,No,0.92059,670,670,0.90010,0.94107
2019,Bavaria,Indirect migration background,No,0.49054,239,239,0.42703,0.55405
2019,Berlin,No migration background,Yes,0.05789,60,810,0.04180,0.07398
2019,Berlin,No migration background,No,0.82996,750,810,0.80407,0.85585
2019,Berlin,Direct migration background,No,0.86514,145,145,0.80935,0.92093
2019,Berlin,Indirect migration background,No,0.43083,58,58,0.30227,0.55939
2019,Brandenburg,No migration background,Yes,0.03607,39,1008,0.02455,0.04759
2019,Brandenburg,No migration background,No,0.78810,969,1008,0.76286,0.81334
2019,Brandenburg,Direct migration background,No,0.69669,79,79,0.59467,0.79870
2019,Mecklenburg-Western Pomerania,No migration background,No,0.80827,563,563,0.77572,0.84081
2019,Saxony,No migration background,Yes,0.03481,49,1529,0.02562,0.04400
2019,Saxony,No migration background,No,0.83080,1480,1529,0.81200,0.84960
2019,Saxony,Direct migration background,No,0.77451,67,67,0.67369,0.87534
2019,Saxony,Indirect migration background,No,0.52112,37,37,0.35793,0.68431
2019,Saxony-Anhalt,No migration background,Yes,0.03666,33,831,0.02388,0.04945
2019,Saxony-Anhalt,No migration background,No,0.81854,798,831,0.79232,0.84476
2019,Saxony-Anhalt,Direct migration background,No,0.69567,42,42,0.55483,0.83651
2019,Thuringa,No migration background,No,0.84673,820,820,0.82205,0.87140
2019,Thuringa,Direct migration background,No,0.76728,57,57,0.65660,0.87796
2021,Schleswig-Holstein,No migration background,No,0.76253,540,540,0.72661,0.79846
2021,Schleswig-Holstein,Direct migration background,No,0.75869,223,223,0.70241,0.81498
2021,Schleswig-Holstein,Indirect migration background,No,0.25825,31,31,0.10163,0.41487
2021,Hamburg,No migration background,No,0.82810,265,265,0.78259,0.87361
2021,Hamburg,Direct migration background,No,0.75110,140,140,0.67922,0.82298
2021,Lower Saxony,No migration background,Yes,0.05304,85,1312,0.04091,0.06518
2021,Lower Saxony,No migration background,No,0.80005,1227,1312,0.77840,0.82170
2021,Lower Saxony,Direct migration background,No,0.83537,479,479,0.80212,0.86861
2021,Lower Saxony,Indirect migration background,No,0.38286,78,78,0.27429,0.49143
2021,Bremen,No migration background,No,0.91705,81,81,0.85661,0.97749
2021,Bremen,Direct migration background,No,0.91518,51,51,0.83795,0.99241
2021,North Rhine-Westphalia,No migration background,Yes,0.04800,142,2490,0.03960,0.05640
2021,North Rhine-Westphalia,No migration background,No,0.82290,2348,2490,0.80790,0.83790
2021,North Rhine-Westphalia,Direct migration background,No,0.87868,1350,1350,0.86125,0.89610
2021,North Rhine-Westphalia,Indirect migration background,No,0.44169,238,238,0.37847,0.50492
2021,Hesse,No migration background,Yes,0.04910,42,788,0.03400,0.06419
2021,Hesse,No migration background,No,0.79652,746,788,0.76840,0.82465
2021,Hesse,Direct migration background,No,0.87474,467,467,0.84468,0.90479
2021,Hesse,Indirect migration background,No,0.59512,57,57,0.46655,0.72368
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.04649,35,622,0.02993,0.06305
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.81088,587,622,0.78008,0.84168
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.90808,317,317,0.87622,0.93993
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.48493,48,48,0.34205,0.62781
2021,Baden-Wuerttemberg,No migration background,Yes,0.05582,68,1366,0.04364,0.06800
2021,Baden-Wuerttemberg,No migration background,No,0.78680,1298,1366,0.76507,0.80853
2021,Baden-Wuerttemberg,Direct migration background,No,0.93330,639,639,0.91394,0.95266
2021,Baden-Wuerttemberg,Indirect migration background,No,0.49873,142,142,0.41620,0.58126
2021,Bavaria,No migration background,Yes,0.04607,110,1971,0.03681,0.05533
2021,Bavaria,No migration background,No,0.79017,1861,1971,0.77219,0.80815
2021,Bavaria,Direct migration background,No,0.92594,702,702,0.90655,0.94533
2021,Bavaria,Indirect migration background,No,0.45592,154,154,0.37700,0.53484
2021,Berlin,No migration background,Yes,0.04130,40,564,0.02486,0.05773
2021,Berlin,No migration background,No,0.80636,524,564,0.77372,0.83900
2021,Berlin,Direct migration background,No,0.89292,282,282,0.85677,0.92908
2021,Berlin,Indirect migration background,No,0.42676,46,46,0.28224,0.57127
2021,Brandenburg,No migration background,Yes,0.03202,31,591,0.01782,0.04623
2021,Brandenburg,No migration background,No,0.79730,560,591,0.76486,0.82974
2021,Brandenburg,Direct migration background,No,0.86053,95,95,0.79050,0.93057
2021,Mecklenburg-Western Pomerania,No migration background,No,0.81547,351,351,0.77483,0.85611
2021,Mecklenburg-Western Pomerania,Direct migration background,No,0.63227,31,31,0.45972,0.80482
2021,Saxony,No migration background,Yes,0.03048,31,1010,0.01987,0.04109
2021,Saxony,No migration background,No,0.81410,979,1010,0.79009,0.83810
2021,Saxony,Direct migration background,No,0.86061,123,123,0.79915,0.92207
2021,Saxony-Anhalt,No migration background,No,0.82681,492,492,0.79334,0.86028
2021,Saxony-Anhalt,Direct migration background,No,0.91452,80,80,0.85287,0.97618
2021,Thuringa,No migration background,No,0.77837,511,511,0.74232,0.81442
2021,Thuringa,Direct migration background,No,0.78792,90,90,0.70299,0.87285
