,Unnamed: 0,year,bula_h,migback,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
109,109,2021,North Rhine-Westphalia,Indirect migration background,No,1.0,239,18792,0.81962,1.19767
110,110,2021,Hesse,No migration background,Yes,0.05738,42,18792,0.04178,0.07353
111,111,2021,Hesse,No migration background,No,0.94262,752,18792,0.86715,1.01899
112,112,2021,Hesse,Direct migration background,No,1.0,458,18792,0.7612,1.25178
113,113,2021,Hesse,Indirect migration background,No,1.0,60,18792,0.62638,1.43424
114,114,2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05312,35,18792,0.03793,0.07414
115,115,2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.94688,586,18792,0.86146,1.03025
116,116,2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,317,18792,0.74915,1.27383
117,117,2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,49,18792,0.71693,1.30705
118,118,2021,Baden-Wuerttemberg,No migration background,Yes,0.0675,69,18792,0.05089,0.08643
119,119,2021,Baden-Wuerttemberg,No migration background,No,0.9325,1307,18792,0.87033,0.99178
120,120,2021,Baden-Wuerttemberg,Direct migration background,No,1.0,629,18792,0.85465,1.15918
121,121,2021,Baden-Wuerttemberg,Indirect migration background,No,1.0,143,18792,0.83229,1.20513
122,122,2021,Bavaria,No migration background,Yes,0.05505,110,18792,0.04111,0.06985
123,123,2021,Bavaria,No migration background,No,0.94495,1874,18792,0.89149,1.00548
124,124,2021,Bavaria,Direct migration background,No,1.0,691,18792,0.845,1.16124
125,125,2021,Bavaria,Indirect migration background,No,1.0,152,18792,0.84051,1.18886
126,126,2021,Berlin,No migration background,Yes,0.04863,40,18792,0.03336,0.06685
127,127,2021,Berlin,No migration background,No,0.95137,524,18792,0.86953,1.04051
128,128,2021,Berlin,Direct migration background,No,1.0,282,18792,0.74185,1.26626
129,129,2021,Berlin,Indirect migration background,No,1.0,46,18792,0.75854,1.30162
130,130,2021,Brandenburg,No migration background,Yes,0.03843,31,18792,0.02533,0.05436
131,131,2021,Brandenburg,No migration background,No,0.96157,560,18792,0.86101,1.06097
132,132,2021,Brandenburg,Direct migration background,No,1.0,96,18792,0.57895,1.48057
133,133,2021,Mecklenburg-Western Pomerania,No migration background,No,1.0,352,18792,0.878,1.12362
134,134,2021,Saxony,No migration background,Yes,0.03606,31,18792,0.02388,0.04825
135,135,2021,Saxony,No migration background,No,0.96394,984,18792,0.89648,1.04904
136,136,2021,Saxony,Direct migration background,No,1.0,119,18792,0.73724,1.33958
137,137,2021,Saxony-Anhalt,No migration background,No,1.0,493,18792,0.90032,1.11894
138,138,2021,Saxony-Anhalt,Direct migration background,No,1.0,79,18792,0.58062,1.48625
139,139,2021,Thuringa,No migration background,No,1.0,515,18792,0.90842,1.14719
140,140,2021,Thuringa,Direct migration background,No,1.0,86,18792,0.56532,1.58088
