year,bula_h,migback,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,No migration background,No,0.9457193749746136,2357,18792,0.9455865355041579,0.9458522144450692
2021,North Rhine-Westphalia,Direct migration background,No,1.0,1340,18792,1.0,1.0
2021,North Rhine-Westphalia,Indirect migration background,No,1.0,239,18792,1.0,1.0
2021,Hesse,No migration background,Yes,0.05737874571188479,42,18792,0.05715211542003423,0.057605376003735345
2021,Hesse,No migration background,No,0.9426212542881152,752,18792,0.9423946239962646,0.9428478845799657
2021,Hesse,Direct migration background,No,1.0,458,18792,1.0,1.0
2021,Hesse,Indirect migration background,No,1.0,60,18792,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05311557957939699,35,18792,0.052865287157951454,0.05336587200084253
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.946884420420603,586,18792,0.9466341279991574,0.9471347128420485
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,317,18792,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,49,18792,1.0,1.0
2021,Baden-Wuerttemberg,No migration background,Yes,0.06749823048640825,69,18792,0.06730761268833711,0.0676888482844794
2021,Baden-Wuerttemberg,No migration background,No,0.9325017695135918,1307,18792,0.9323111517155206,0.9326923873116629
2021,Baden-Wuerttemberg,Direct migration background,No,1.0,629,18792,1.0,1.0
2021,Baden-Wuerttemberg,Indirect migration background,No,1.0,143,18792,1.0,1.0
2021,Bavaria,No migration background,Yes,0.05505152008802894,110,18792,0.05489152381257855,0.055211516363479325
2021,Bavaria,No migration background,No,0.9449484799119711,1874,18792,0.9447884836365207,0.9451084761874214
2021,Bavaria,Direct migration background,No,1.0,691,18792,1.0,1.0
2021,Bavaria,Indirect migration background,No,1.0,152,18792,1.0,1.0
2021,Berlin,No migration background,Yes,0.048626437963072394,40,18792,0.04834954495040836,0.04890333097573643
2021,Berlin,No migration background,No,0.9513735620369275,524,18792,0.9510966690242635,0.9516504550495914
2021,Berlin,Direct migration background,No,1.0,282,18792,1.0,1.0
2021,Berlin,Indirect migration background,No,1.0,46,18792,1.0,1.0
2021,Brandenburg,No migration background,Yes,0.03843004699604216,31,18792,0.0381652258114703,0.038694868180614024
2021,Brandenburg,No migration background,No,0.9615699530039579,560,18792,0.961305131819386,0.9618347741885297
2021,Brandenburg,Direct migration background,No,1.0,96,18792,1.0,1.0
2021,Mecklenburg-Western Pomerania,No migration background,No,1.0,352,18792,1.0,1.0
2021,Saxony,No migration background,Yes,0.03605931558774811,31,18792,0.03585920396762616,0.03625942720787006
2021,Saxony,No migration background,No,0.963940684412252,984,18792,0.9637405727921301,0.9641407960323739
2021,Saxony,Direct migration background,No,1.0,119,18792,1.0,1.0
2021,Saxony-Anhalt,No migration background,No,1.0,493,18792,1.0,1.0
2021,Saxony-Anhalt,Direct migration background,No,1.0,79,18792,1.0,1.0
2021,Thuringa,No migration background,No,1.0,515,18792,1.0,1.0
2021,Thuringa,Direct migration background,No,1.0,86,18792,1.0,1.0
