year,bula_h,migback,ple0187,proportion,n,lower_confidence,upper_confidence
2017,Niedersachsen,direkter Migrationshintergrund,Nein,0.01732645297374666,45410,0.01612629121338559,0.018526614734107726
2017,Hessen,direkter Migrationshintergrund,Nein,0.014689818825567818,45410,0.013583258677553507,0.015796378973582128
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.013898828581114166,45410,0.012822040704903882,0.01497561645732445
2017,Hamburg,kein Migrationshintergrund,Nein,0.011714188858337414,45410,0.010724547785804369,0.012703829930870459
2017,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.010282873177897472,45410,0.009354990423479774,0.01121075593231517
2017,Bayern,indirekter Migrationshintergrund,Nein,0.009002222305924894,45410,0.00813347888747412,0.009870965724375668
2017,Berlin,direkter Migrationshintergrund,Nein,0.005762928923876606,45410,0.005066708229334604,0.006459149618418608
2017,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.005725262721759765,45410,0.0050313078434396225,0.006419217600079907
2017,Hessen,indirekter Migrationshintergrund,Nein,0.005310934498474518,45410,0.004642422102098702,0.005979446894850335
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.005273268296357678,45410,0.004607118117199063,0.005939418475516293
2017,Bremen,kein Migrationshintergrund,Nein,0.0050849372857734755,45410,0.004430728874081096,0.005739145697465855
2017,Niedersachsen,indirekter Migrationshintergrund,Nein,0.004896606275189273,45410,0.0042545663780508974,0.005538646172327648
2017,Bayern,kein Migrationshintergrund,Ja,0.00470827526460507,45410,0.004078643775590883,0.005337906753619257
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0038796188180345776,45410,0.003307836445917495,0.004451401190151661
2017,Hamburg,direkter Migrationshintergrund,Nein,0.003841952615917737,45410,0.0032729418986158845,0.0044109633332195895
2017,Brandenburg,direkter Migrationshintergrund,Nein,0.003691287807450375,45410,0.0031335035684229157,0.004249072046477834
2017,Niedersachsen,kein Migrationshintergrund,Ja,0.003050962371464085,45410,0.002543696989290733,0.0035582277536374374
2017,Baden-Württemberg,kein Migrationshintergrund,Ja,0.002900297562996723,45410,0.002405678451964266,0.00339491667402918
2017,Sachsen,direkter Migrationshintergrund,Nein,0.002636634148178839,45410,0.0021649709812222116,0.0031082973151354666
2017,Thüringen,direkter Migrationshintergrund,Nein,0.0025989679460619985,45410,0.002130677078236003,0.003067258813887994
2017,Bremen,direkter Migrationshintergrund,Nein,0.002485969339711477,45410,0.0020279458926142782,0.002943992786808676
2017,Berlin,indirekter Migrationshintergrund,Nein,0.002146973520659912,45410,0.0017212506774665212,0.0025726963638533027
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0018833101058420279,45410,0.001484531456896282,0.0022820887547877738
2017,Hessen,kein Migrationshintergrund,Ja,0.0017326452973746658,45410,0.00135012138673659,0.0021151692080127417
2017,Hamburg,indirekter Migrationshintergrund,Nein,0.0015819804889073035,45410,0.00121643865432442,0.001947522323490187
2017,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0015066480846736223,45410,0.0011499023238509076,0.0018633938454963369
2017,Berlin,kein Migrationshintergrund,Ja,0.0013936494783231006,45410,0.0010505229782202569,0.0017367759784259443
2017,Sachsen,kein Migrationshintergrund,Ja,0.0013559832762062602,45410,0.001017518998351664,0.0016944475540608564
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.0012429846698557385,45410,0.0009189114620143257,0.0015670578776971512
2017,Brandenburg,kein Migrationshintergrund,Ja,0.0010169874571546952,45410,0.0007238190480189709,0.0013101558662904195
2017,Thüringen,kein Migrationshintergrund,Ja,0.0009793212550378546,45410,0.0006916276889524641,0.001267014821123245
2017,Sachsen,indirekter Migrationshintergrund,Nein,0.0009793212550378546,45410,0.0006916276889524641,0.001267014821123245
2017,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0009416550529210139,45410,0.0006595429833940588,0.001223767122447969
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0006403254359862895,45410,0.00040765478341698647,0.0008729960885555925
2017,Brandenburg,indirekter Migrationshintergrund,Nein,0.0006403254359862895,45410,0.00040765478341698647,0.0008729960885555925
2017,Thüringen,indirekter Migrationshintergrund,Nein,0.0006403254359862895,45410,0.00040765478341698647,0.0008729960885555925
2017,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.0006403254359862895,45410,0.00040765478341698647,0.0008729960885555925
2017,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2017,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.0005273268296357678,45410,0.0003161697160747142,0.0007384839431968214
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.0005273268296357678,45410,0.0003161697160747142,0.0007384839431968214
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.0004896606275189273,45410,0.00028618070747169177,0.0006931405475661628
2017,Bremen,indirekter Migrationshintergrund,Nein,0.0004519944254020867,45410,0.00025649355821342665,0.0006474952925907468
2017,Niedersachsen,direkter Migrationshintergrund,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,Hamburg,kein Migrationshintergrund,Ja,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,Bayern,indirekter Migrationshintergrund,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,Bayern,direkter Migrationshintergrund,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,Bremen,kein Migrationshintergrund,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,Berlin,direkter Migrationshintergrund,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,Hessen,indirekter Migrationshintergrund,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,Berlin,indirekter Migrationshintergrund,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,Schleswig-Holstein,direkter Migrationshintergrund,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,Brandenburg,direkter Migrationshintergrund,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,Hamburg,direkter Migrationshintergrund,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,Hamburg,indirekter Migrationshintergrund,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,Bremen,direkter Migrationshintergrund,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,Sachsen,direkter Migrationshintergrund,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,Hessen,direkter Migrationshintergrund,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.14196307094266278,42417,0.13864162812944167,0.1452845137558839
2019,Bayern,kein Migrationshintergrund,Nein,0.11366375121477162,42417,0.11064312946790783,0.11668437296163542
2019,Baden-Württemberg,kein Migrationshintergrund,Nein,0.07654033041788144,42417,0.07401021560250919,0.0790704452332537
2019,Niedersachsen,kein Migrationshintergrund,Nein,0.0740913508260447,42417,0.07159874317539801,0.0765839584766914
2019,Sachsen,kein Migrationshintergrund,Nein,0.05772594752186589,42417,0.05550642146520374,0.059945473578528044
2019,Hessen,kein Migrationshintergrund,Nein,0.048357628765792034,42417,0.04631610010906158,0.05039915742252249
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.04198250728862974,42417,0.04007394208205206,0.04389107249520742
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.0397667638483965,42417,0.03790709939906143,0.041626428297731576
2019,Brandenburg,kein Migrationshintergrund,Nein,0.03766763848396502,42417,0.03585574426698357,0.039479532700946465
2019,Thüringen,kein Migrationshintergrund,Nein,0.03206997084548105,42417,0.03039326313629107,0.033746678554671034
2019,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.031059280855199222,42417,0.02940834424490218,0.032710217465496266
2019,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.02923226433430515,42417,0.027629111259965512,0.03083541740864479
2019,Berlin,kein Migrationshintergrund,Nein,0.029154518950437316,42417,0.02755343503918592,0.030755602861688713
2019,Bayern,direkter Migrationshintergrund,Nein,0.025578231292517007,42417,0.024075799238305794,0.02708066334672822
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.02196307094266278,42417,0.02056827634812524,0.023357865537200317
2019,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.019825072886297375,42417,0.018498456713090708,0.021151689059504042
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.017881438289601554,42417,0.016620280924619465,0.019142595654583643
2019,Niedersachsen,direkter Migrationshintergrund,Nein,0.014577259475218658,42417,0.01343665432294926,0.015717864627488056
2019,Hamburg,kein Migrationshintergrund,Nein,0.01391642371234208,42417,0.012801598502173918,0.015031248922510242
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.01197278911564626,42417,0.010937722703365132,0.013007855527927386
2019,Hessen,direkter Migrationshintergrund,Nein,0.010962099125364432,42417,0.00997117722594153,0.011953021024787333
2019,Bayern,indirekter Migrationshintergrund,Nein,0.009290573372206025,42417,0.008377552926135146,0.010203593818276903
2019,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.008979591836734694,42417,0.008081841257505657,0.009877342415963731
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.007074829931972789,42417,0.006277198317663788,0.00787246154628179
2019,Bremen,kein Migrationshintergrund,Nein,0.005675413022351798,42417,0.004960507054971193,0.0063903189897324035
2019,Berlin,direkter Migrationshintergrund,Nein,0.005597667638483965,42417,0.004887647416095124,0.006307687860872806
2019,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.004975704567541302,42417,0.004306081767802568,0.005645327367280037
2019,Hessen,indirekter Migrationshintergrund,Nein,0.004820213799805637,42417,0.004161085405679689,0.005479342193931585
2019,Niedersachsen,indirekter Migrationshintergrund,Nein,0.00478134110787172,42417,0.004124863048702843,0.005437819167040597
2019,Bayern,kein Migrationshintergrund,Ja,0.004586977648202138,42417,0.003943918282631282,0.005230037013772993
2019,Hamburg,direkter Migrationshintergrund,Nein,0.004081632653061225,42417,0.0034748754711787276,0.004688389834943722
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0038095238095238095,42417,0.003223260607589694,0.004395787011457925
2019,Niedersachsen,kein Migrationshintergrund,Ja,0.0033430515063168124,42417,0.0027937250950579415,0.0038923779175756832
2019,Brandenburg,direkter Migrationshintergrund,Nein,0.0030709426627793975,42417,0.00254437512979897,0.003597510195759825
2019,Baden-Württemberg,kein Migrationshintergrund,Ja,0.002837706511175899,42417,0.0023314708223258263,0.003343942200025972
2019,Sachsen,direkter Migrationshintergrund,Nein,0.002487852283770651,42417,0.0020137658928850895,0.0029619386746562127
2019,Berlin,kein Migrationshintergrund,Ja,0.0023323615160349854,42417,0.0018732935666486588,0.002791429465421312
2019,Berlin,indirekter Migrationshintergrund,Nein,0.002293488824101069,42417,0.0018382536465166798,0.002748724001685458
2019,Bremen,direkter Migrationshintergrund,Nein,0.002215743440233236,42417,0.0017682732006732125,0.00266321367979326
2019,Thüringen,direkter Migrationshintergrund,Nein,0.0020602526724975705,42417,0.0016287350859157438,0.002491770259079397
2019,Sachsen,kein Migrationshintergrund,Ja,0.001943634596695821,42417,0.0015244831768634235,0.002362786016528219
2019,Hessen,kein Migrationshintergrund,Ja,0.0019047619047619048,42417,0.0014898150884115882,0.0023197087211122213
2019,Hamburg,indirekter Migrationshintergrund,Nein,0.001827016520894072,42417,0.0014206104006506287,0.002233422641137515
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0017103984450923227,42417,0.0013171536193147372,0.002103643270869908
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0015937803692905733,42417,0.0012141560971002119,0.0019734046414809346
2019,Brandenburg,kein Migrationshintergrund,Ja,0.0015160349854227405,42417,0.0011457711837346925,0.0018862987871107885
2019,Sachsen,indirekter Migrationshintergrund,Nein,0.0013605442176870747,42417,0.0010097545543222529,0.0017113338810518966
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.0013216715257531584,42417,0.0009759227297781167,0.0016674203217282003
2019,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.0012827988338192419,42417,0.0009421658961835818,0.001623431771454902
2019,Thüringen,kein Migrationshintergrund,Ja,0.0011661807580174927,42417,0.0008413810338923637,0.0014909804821426217
2019,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0010495626822157435,42417,0.0007414126213899782,0.0013577127430415088
2019,Brandenburg,indirekter Migrationshintergrund,Nein,0.0009329446064139942,42417,0.0006424009852694435,0.001223488227558545
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.0006997084548104956,42417,0.0004480609290793128,0.0009513559805416785
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0006997084548104956,42417,0.0004480609290793128,0.0009513559805416785
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0006608357628765792,42417,0.00041627357012574787,0.0009053979556274106
2019,Hamburg,kein Migrationshintergrund,Ja,0.0005830903790087463,42417,0.0003533552645299207,0.000812825493487572
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.0005830903790087463,42417,0.0003533552645299207,0.000812825493487572
2019,Thüringen,indirekter Migrationshintergrund,Nein,0.0005830903790087463,42417,0.0003533552645299207,0.000812825493487572
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0005830903790087463,42417,0.0003533552645299207,0.000812825493487572
2019,Bremen,indirekter Migrationshintergrund,Nein,0.0005442176870748299,42417,0.00032226816441340353,0.0007661672097362562
2019,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.0005053449951409135,42417,0.0002914649243437646,0.0007192250659380624
2019,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00038872691933916425,42417,0.0002011307449511889,0.0005763230937271397
2019,Hessen,direkter Migrationshintergrund,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,Berlin,direkter Migrationshintergrund,Ja,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2019,Bayern,indirekter Migrationshintergrund,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,Bayern,direkter Migrationshintergrund,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,Berlin,indirekter Migrationshintergrund,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,Hamburg,direkter Migrationshintergrund,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,Hessen,indirekter Migrationshintergrund,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,Niedersachsen,direkter Migrationshintergrund,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,Bremen,kein Migrationshintergrund,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,Schleswig-Holstein,direkter Migrationshintergrund,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.12299102483823836,27598,0.11911616502209361,0.1268658846543831
2021,Bayern,kein Migrationshintergrund,Nein,0.09778751826341056,27598,0.09428312050449614,0.10129191602232498
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.0699227718639115,27598,0.06691402195632033,0.07293152177150268
2021,Baden-Württemberg,kein Migrationshintergrund,Nein,0.0682007931538301,27598,0.06522657276055106,0.07117501354710913
2021,Niedersachsen,kein Migrationshintergrund,Nein,0.0642350240033396,27598,0.06134243583990763,0.06712761216677156
2021,Sachsen,kein Migrationshintergrund,Nein,0.05134627426424546,27598,0.04874236652334314,0.053950182005147784
2021,Hessen,kein Migrationshintergrund,Nein,0.03924024212064287,27598,0.036949424539895595,0.04153105970139015
2021,Bayern,direkter Migrationshintergrund,Nein,0.036057190565643917,27598,0.03385761522175161,0.03825676590953622
2021,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.03282195783761219,27598,0.030719860985197724,0.03492405469002665
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.03057816739720309,27598,0.02854684250113208,0.032609492293274096
2021,Brandenburg,kein Migrationshintergrund,Nein,0.029221456898351074,27598,0.02723431773386794,0.031208596062834208
2021,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.028177833437695678,27598,0.026225452919466298,0.030130213955925057
2021,Berlin,kein Migrationshintergrund,Nein,0.027342934669171363,27598,0.025418869837739704,0.029266999500603023
2021,Thüringen,kein Migrationshintergrund,Nein,0.026873304111876436,27598,0.024965373865102215,0.028781234358650657
2021,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.0257253183051555,27598,0.02385748397584091,0.027593152634470087
2021,Niedersachsen,direkter Migrationshintergrund,Nein,0.024629513671467335,27598,0.022800866201271912,0.02645816114166276
2021,Hessen,direkter Migrationshintergrund,Nein,0.02389897724900856,27598,0.022096979234930404,0.025700975263086713
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.01836777290753496,27598,0.016783536751164545,0.019952009063905377
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.016541431851388018,27598,0.015036621221431129,0.01804624248134491
2021,Berlin,direkter Migrationshintergrund,Nein,0.014715090795241076,27598,0.013294465135280462,0.01613571645520169
2021,Hamburg,kein Migrationshintergrund,Nein,0.013828010853683992,27598,0.012450251229274113,0.01520577047809387
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.012471300354831977,27598,0.011161973731997734,0.013780626977666221
2021,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.01153203924024212,27598,0.010272384223939777,0.012791694256544464
2021,Bayern,indirekter Migrationshintergrund,Nein,0.007931538300981006,27598,0.0068849718691958136,0.008978104732766199
2021,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.007514088916718848,27598,0.006495221658131229,0.008532956175306467
2021,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.007461907743686078,27598,0.006446557691363482,0.008477257796008674
2021,Hamburg,direkter Migrationshintergrund,Nein,0.0073053642245877685,27598,0.006300641927184353,0.008310086521991184
2021,Sachsen,direkter Migrationshintergrund,Nein,0.0062095595908996035,27598,0.005282740281745562,0.007136378900053645
2021,Bayern,kein Migrationshintergrund,Ja,0.005739929033604676,27598,0.0048486359692813735,0.006631222097927978
2021,Brandenburg,direkter Migrationshintergrund,Nein,0.005009392611145898,27598,0.004176441921389307,0.005842343300902489
2021,Thüringen,direkter Migrationshintergrund,Nein,0.004487580880818201,27598,0.0036989990766986367,0.005276162684937765
2021,Niedersachsen,kein Migrationshintergrund,Ja,0.004435399707785431,27598,0.0036513955409661855,0.005219403874604678
2021,Bremen,kein Migrationshintergrund,Nein,0.004226675015654352,27598,0.003461260069109392,0.0049920899621993114
2021,Niedersachsen,indirekter Migrationshintergrund,Nein,0.004226675015654352,27598,0.003461260069109392,0.0049920899621993114
2021,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.004122312669588813,27598,0.0033663667419221444,0.004878258597255481
2021,Baden-Württemberg,kein Migrationshintergrund,Ja,0.0036005009392611146,27598,0.0028938328495935937,0.004307169028928636
2021,Hessen,indirekter Migrationshintergrund,Nein,0.0031308703819661866,27598,0.0024717437131225083,0.003789997050809865
2021,Bremen,direkter Migrationshintergrund,Nein,0.0026612398246712585,27598,0.0020534119370614785,0.0032690677122810385
2021,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0025568774786057192,27598,0.0019610558075420473,0.003152699149669391
2021,Berlin,indirekter Migrationshintergrund,Nein,0.00240033395950741,27598,0.0018229944904448333,0.0029776734285699865
2021,Hessen,kein Migrationshintergrund,Ja,0.0021916092673763305,27598,0.001639884594119865,0.002743333940632796
2021,Berlin,kein Migrationshintergrund,Ja,0.002087246921310791,27598,0.0015487906156458322,0.00262570322697575
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.0018263410561469421,27598,0.0013225954631300957,0.0023300866491637886
2021,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0017219787100814026,27598,0.0012328119819075385,0.0022111454382552666
2021,Brandenburg,kein Migrationshintergrund,Ja,0.0016176163640158631,27598,0.0011434797578988199,0.0020917529701329064
2021,Sachsen,kein Migrationshintergrund,Ja,0.0016176163640158631,27598,0.0011434797578988199,0.0020917529701329064
2021,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0015654351909830933,27598,0.0010989964481090593,0.002031873933857127
2021,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.001408891671884784,27598,0.0009663543385509434,0.0018514290052186245
2021,Hamburg,indirekter Migrationshintergrund,Nein,0.0013045293258192444,27598,0.0008786753271056004,0.0017303833245328885
2021,Sachsen,indirekter Migrationshintergrund,Nein,0.0012523481527864746,27598,0.0008350872517026615,0.0016696090538702876
2021,Thüringen,kein Migrationshintergrund,Ja,0.001200166979753705,27598,0.0007916808320252781,0.0016086531274821319
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.0010958046336881652,27598,0.0007054622129969776,0.0014861470543793527
2021,Bayern,direkter Migrationshintergrund,Ja,0.0008870799415570862,27598,0.0005358383524485971,0.0012383215306655754
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.0008870799415570862,27598,0.0005358383524485971,0.0012383215306655754
2021,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.0008348987685243164,27598,0.0004941354768522166,0.001175662060196416
2021,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,Berlin,direkter Migrationshintergrund,Ja,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,Hamburg,kein Migrationshintergrund,Ja,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,Brandenburg,indirekter Migrationshintergrund,Nein,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
2021,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0005739929033604675,27598,0.0002914100208147811,0.000856575785906154
2021,Niedersachsen,direkter Migrationshintergrund,Ja,0.000469630557294928,27598,0.00021401137755777975,0.0007252497370320763
2021,Hessen,direkter Migrationshintergrund,Ja,0.000469630557294928,27598,0.00021401137755777975,0.0007252497370320763
2021,Bremen,indirekter Migrationshintergrund,Nein,0.0004174493842621582,27598,0.00017644301969866233,0.0006584557488256541
2021,Bayern,indirekter Migrationshintergrund,Ja,0.0004174493842621582,27598,0.00017644301969866233,0.0006584557488256541
2021,Bremen,kein Migrationshintergrund,Ja,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
2021,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,Thüringen,indirekter Migrationshintergrund,Nein,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,Hamburg,direkter Migrationshintergrund,Ja,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,Bremen,direkter Migrationshintergrund,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
