year,bula_h,migback,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,No migration background,No,0.96073,1244,25435,0.96054,0.96093
2019,Hesse,Direct migration background,No,1.00000,282,25435,1.00000,1.00000
2019,Hesse,Indirect migration background,No,1.00000,124,25435,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03281,34,25435,0.03261,0.03302
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.96719,1023,25435,0.96698,0.96739
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,308,25435,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,98,25435,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,Yes,0.03750,73,25435,0.03736,0.03765
2019,Baden-Wuerttemberg,No migration background,No,0.96250,1969,25435,0.96235,0.96264
2019,Baden-Wuerttemberg,Direct migration background,No,1.00000,510,25435,1.00000,1.00000
2019,Baden-Wuerttemberg,Indirect migration background,No,1.00000,231,25435,1.00000,1.00000
2019,Bavaria,No migration background,Yes,0.04280,118,25435,0.04265,0.04294
2019,Bavaria,No migration background,No,0.95720,2924,25435,0.95706,0.95735
2019,Bavaria,Direct migration background,No,1.00000,658,25435,1.00000,1.00000
2019,Bavaria,Indirect migration background,No,1.00000,239,25435,1.00000,1.00000
2019,Berlin,No migration background,Yes,0.06549,60,25435,0.06518,0.06580
2019,Berlin,No migration background,No,0.93451,750,25435,0.93420,0.93482
2019,Berlin,Direct migration background,No,1.00000,144,25435,1.00000,1.00000
2019,Berlin,Indirect migration background,No,1.00000,59,25435,1.00000,1.00000
2019,Brandenburg,No migration background,Yes,0.04364,39,25435,0.04335,0.04392
2019,Brandenburg,No migration background,No,0.95636,969,25435,0.95608,0.95665
2019,Brandenburg,Direct migration background,No,1.00000,79,25435,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No migration background,No,1.00000,565,25435,1.00000,1.00000
2019,Saxony,No migration background,Yes,0.04005,50,25435,0.03984,0.04026
2019,Saxony,No migration background,No,0.95995,1485,25435,0.95974,0.96016
2019,Saxony,Direct migration background,No,1.00000,64,25435,1.00000,1.00000
2019,Saxony,Indirect migration background,No,1.00000,35,25435,1.00000,1.00000
2019,Saxony-Anhalt,No migration background,Yes,0.04270,33,25435,0.04240,0.04300
2019,Saxony-Anhalt,No migration background,No,0.95730,799,25435,0.95700,0.95760
2019,Saxony-Anhalt,Direct migration background,No,1.00000,41,25435,1.00000,1.00000
2019,Thuringa,No migration background,No,1.00000,825,25435,1.00000,1.00000
2019,Thuringa,Direct migration background,No,1.00000,53,25435,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,No,1.00000,540,18792,1.00000,1.00000
2021,Schleswig-Holstein,Direct migration background,No,1.00000,221,18792,1.00000,1.00000
2021,Schleswig-Holstein,Indirect migration background,No,1.00000,33,18792,1.00000,1.00000
2021,Hamburg,No migration background,No,1.00000,265,18792,1.00000,1.00000
2021,Hamburg,Direct migration background,No,1.00000,140,18792,1.00000,1.00000
2021,Lower Saxony,No migration background,Yes,0.06217,85,18792,0.06196,0.06237
2021,Lower Saxony,No migration background,No,0.93783,1231,18792,0.93763,0.93804
2021,Lower Saxony,Direct migration background,No,1.00000,472,18792,1.00000,1.00000
2021,Lower Saxony,Indirect migration background,No,1.00000,81,18792,1.00000,1.00000
2021,Bremen,No migration background,No,1.00000,81,18792,1.00000,1.00000
2021,Bremen,Direct migration background,No,1.00000,51,18792,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Yes,0.05428,144,18792,0.05415,0.05441
2021,North Rhine-Westphalia,No migration background,No,0.94572,2357,18792,0.94559,0.94585
2021,North Rhine-Westphalia,Direct migration background,No,1.00000,1340,18792,1.00000,1.00000
2021,North Rhine-Westphalia,Indirect migration background,No,1.00000,239,18792,1.00000,1.00000
2021,Hesse,No migration background,Yes,0.05738,42,18792,0.05715,0.05761
2021,Hesse,No migration background,No,0.94262,752,18792,0.94239,0.94285
2021,Hesse,Direct migration background,No,1.00000,458,18792,1.00000,1.00000
2021,Hesse,Indirect migration background,No,1.00000,60,18792,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05312,35,18792,0.05287,0.05337
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.94688,586,18792,0.94663,0.94713
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,317,18792,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,49,18792,1.00000,1.00000
2021,Baden-Wuerttemberg,No migration background,Yes,0.06750,69,18792,0.06731,0.06769
2021,Baden-Wuerttemberg,No migration background,No,0.93250,1307,18792,0.93231,0.93269
2021,Baden-Wuerttemberg,Direct migration background,No,1.00000,629,18792,1.00000,1.00000
2021,Baden-Wuerttemberg,Indirect migration background,No,1.00000,143,18792,1.00000,1.00000
2021,Bavaria,No migration background,Yes,0.05505,110,18792,0.05489,0.05521
2021,Bavaria,No migration background,No,0.94495,1874,18792,0.94479,0.94511
2021,Bavaria,Direct migration background,No,1.00000,691,18792,1.00000,1.00000
2021,Bavaria,Indirect migration background,No,1.00000,152,18792,1.00000,1.00000
2021,Berlin,No migration background,Yes,0.04863,40,18792,0.04835,0.04890
2021,Berlin,No migration background,No,0.95137,524,18792,0.95110,0.95165
2021,Berlin,Direct migration background,No,1.00000,282,18792,1.00000,1.00000
2021,Berlin,Indirect migration background,No,1.00000,46,18792,1.00000,1.00000
2021,Brandenburg,No migration background,Yes,0.03843,31,18792,0.03817,0.03869
2021,Brandenburg,No migration background,No,0.96157,560,18792,0.96131,0.96183
2021,Brandenburg,Direct migration background,No,1.00000,96,18792,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No migration background,No,1.00000,352,18792,1.00000,1.00000
2021,Saxony,No migration background,Yes,0.03606,31,18792,0.03586,0.03626
2021,Saxony,No migration background,No,0.96394,984,18792,0.96374,0.96414
2021,Saxony,Direct migration background,No,1.00000,119,18792,1.00000,1.00000
2021,Saxony-Anhalt,No migration background,No,1.00000,493,18792,1.00000,1.00000
2021,Saxony-Anhalt,Direct migration background,No,1.00000,79,18792,1.00000,1.00000
2021,Thuringa,No migration background,No,1.00000,515,18792,1.00000,1.00000
2021,Thuringa,Direct migration background,No,1.00000,86,18792,1.00000,1.00000
