year,bula_h,migback,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,Indirect migration background,No,0.005482731477771957,141,26220,0.005465120172735443,0.005500342782808471
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0014097261438183125,33,26220,0.0014007776914703183,0.0014186745961663068
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.04259442493888417,1012,26220,0.04254626219262829,0.04264258768514005
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.010790754835911897,369,26220,0.01076611391794012,0.010815395753883673
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0035543479470505827,103,26220,0.003540154310993356,0.0035685415831078096
2017,Baden-Wuerttemberg,No migration background,Yes,0.003965141393143456,77,26220,0.003950153054563738,0.003980129731723175
2017,Baden-Wuerttemberg,No migration background,No,0.0922137737025461,2023,26220,0.09214476933512121,0.092282778069971
2017,Baden-Wuerttemberg,Direct migration background,No,0.02664369327034773,626,26220,0.026605285418023875,0.026682101122671584
2017,Baden-Wuerttemberg,Indirect migration background,No,0.010444873131300499,273,26220,0.01042062610586233,0.010469120156738667
2017,Bavaria,No migration background,Yes,0.0046060123007761215,125,26220,0.004589863252224552,0.004622161349327691
2017,Bavaria,No migration background,No,0.11339595543689805,2999,26220,0.11332033302523599,0.11347157784856012
2017,Bavaria,Direct migration background,No,0.02675621958085932,834,26220,0.02671773293345241,0.02679470622826623
2017,Bavaria,Indirect migration background,No,0.008589523768138482,239,26220,0.008567514876018284,0.00861153266025868
2017,Berlin,No migration background,Yes,0.0012039032806549855,37,26220,0.001195632983692745,0.001212173577617226
2017,Berlin,No migration background,No,0.034452775914278914,735,26220,0.034409276264900236,0.03449627556365759
2017,Berlin,Direct migration background,No,0.005382515256571703,153,26220,0.005365064768973909,0.005399965744169497
2017,Berlin,Indirect migration background,No,0.002412916244872782,57,26220,0.0024012149635908517,0.0024246175261547123
2017,Brandenburg,No migration background,No,0.027942807624749443,890,26220,0.027903500813225252,0.027982114436273634
2017,Brandenburg,Direct migration background,No,0.0013789316716813157,98,26220,0.0013700813588407002,0.0013877819845219313
2017,Mecklenburg-Western Pomerania,No migration background,No,0.017683716629530662,533,26220,0.017652282652464032,0.017715150606597292
2017,Saxony,No migration background,Yes,0.0009484417569403848,36,26220,0.0009411002338200675,0.000955783280060702
2017,Saxony,No migration background,No,0.05024109134011302,1520,26220,0.05018899309350669,0.050293189586719356
2017,Saxony,Direct migration background,No,0.0015285853288258752,70,26220,0.0015192678256740022,0.0015379028319777483
2017,Saxony-Anhalt,No migration background,No,0.026168613966815805,841,26220,0.02613054078866621,0.0262066871449654
2017,Saxony-Anhalt,Direct migration background,No,0.0010325130719817171,50,26220,0.0010248533969794101,0.0010401727469840241
2017,Thuringa,No migration background,No,0.02368002705302114,866,26220,0.023643763189552663,0.023716290916489614
2017,Thuringa,Direct migration background,No,0.0014546375808213432,69,26220,0.0014455479093217277,0.0014637272523209588
2019,Schleswig-Holstein,No migration background,No,0.03072701768691588,752,25435,0.030685831674610344,0.030768203699221418
2019,Schleswig-Holstein,Direct migration background,No,0.0040494305489745305,128,25435,0.004034274627179959,0.004064586470769102
2019,Schleswig-Holstein,Indirect migration background,No,0.0009611911862614962,44,25435,0.0009537957711631437,0.0009685866013598486
2019,Hamburg,No migration background,No,0.017040307729497828,358,25435,0.017009420919435917,0.01707119453955974
2019,Hamburg,Direct migration background,No,0.0035275634533788775,105,25435,0.0035134141014587497,0.0035417128052990052
2019,Hamburg,Indirect migration background,No,0.0019291881982026126,47,25435,0.0019187160817799188,0.0019396603146253064
2019,Lower Saxony,No migration background,Yes,0.0037327724779868724,86,25435,0.003718218886915012,0.0037473260690587327
2019,Lower Saxony,No migration background,No,0.0775038870890341,1906,25435,0.07744007389237666,0.07756770028569153
2019,Lower Saxony,Direct migration background,No,0.013047582362333277,375,25435,0.013020500431961282,0.013074664292705271
2019,Lower Saxony,Indirect migration background,No,0.003944588364805103,123,25435,0.003929629140286397,0.00395954758932381
2019,Bremen,No migration background,No,0.006853096701633405,146,25435,0.006833408018821618,0.006872785384445193
2019,Bremen,Direct migration background,No,0.002009527334300539,57,25435,0.001998839821627502,0.0020202148469735766
2019,North Rhine-Westphalia,No migration background,Yes,0.006948518217567684,182,25435,0.0069286938898617855,0.006968342545273583
2019,North Rhine-Westphalia,No migration background,No,0.15054282888301704,3652,25435,0.1504574860086475,0.15062817175738658
2019,North Rhine-Westphalia,Direct migration background,No,0.044585395460646465,1080,25435,0.0445361395065977,0.044634651414695234
2019,North Rhine-Westphalia,Indirect migration background,No,0.017481580683654765,460,25435,0.01745030353271432,0.01751285783459521
2019,Hesse,No migration background,Yes,0.0022733801743441895,49,25435,0.002262014157377997,0.002284746191310382
2019,Hesse,No migration background,No,0.055623035067187986,1244,25435,0.0555683376877212,0.05567773244665477
2019,Hesse,Direct migration background,No,0.013214603002827757,282,25435,0.01318735059350677,0.013241855412148744
2019,Hesse,Indirect migration background,No,0.006304782883537328,124,25435,0.006285893049011957,0.0063236727180626985
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0014207880532611942,34,25435,0.0014117988252832108,0.0014297772812391775
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.04188020110292268,1023,25435,0.04183239528284742,0.041928006922997946
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.01095449526343599,308,25435,0.010929654164259731,0.010979336362612249
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0032174731042468236,98,25435,0.003203957851964254,0.0032309883565293934
2019,Baden-Wuerttemberg,No migration background,Yes,0.0036524643280030303,73,25435,0.003638067563420409,0.003666861092585652
2019,Baden-Wuerttemberg,No migration background,No,0.09374526827490028,1969,25435,0.09367570719625509,0.09381482935354546
2019,Baden-Wuerttemberg,Direct migration background,No,0.024597429995893448,510,25435,0.02456046392428586,0.024634396067501035
2019,Baden-Wuerttemberg,Indirect migration background,No,0.011356535794171365,231,25435,0.011331248097531001,0.011381823490811729
2019,Bavaria,No migration background,Yes,0.00496365153056961,118,25435,0.004946879463083543,0.004980423598055677
2019,Bavaria,No migration background,No,0.11102069745199855,2924,25435,0.11094572282969892,0.11109567207429819
2019,Bavaria,Direct migration background,No,0.024588903921975932,658,25435,0.024551944096064822,0.024625863747887042
2019,Bavaria,Indirect migration background,No,0.008902796124384531,239,25435,0.008880378590981777,0.008925213657787286
2019,Berlin,No migration background,Yes,0.0023134352865076353,60,25435,0.0023019698069126284,0.0023249007661026422
2019,Berlin,No migration background,No,0.03301165308535971,750,25435,0.03296901371896979,0.03305429245174962
2019,Berlin,Direct migration background,No,0.005807670431398826,144,25435,0.005789536053075154,0.005825804809722499
2019,Berlin,Indirect migration background,No,0.002079588717352211,59,25435,0.0020687168745263025,0.0020904605601781193
2019,Brandenburg,No migration background,Yes,0.0012852238041423023,39,25435,0.0012766735976342354,0.0012937740106503692
2019,Brandenburg,No migration background,No,0.028168110552891194,969,25435,0.0281286247550913,0.02820759635069109
2019,Brandenburg,Direct migration background,No,0.0011811215802379233,79,25435,0.0011729245382541957,0.001189318622221651
2019,Mecklenburg-Western Pomerania,No migration background,No,0.018299224026264705,565,25435,0.018267237108766612,0.018331210943762798
2019,Saxony,No migration background,Yes,0.0020176919529733784,50,25435,0.00200698279467489,0.0020284011112718667
2019,Saxony,No migration background,No,0.04835924025524048,1485,25435,0.048308043464494015,0.048410437045986944
2019,Saxony,Direct migration background,No,0.0015511922989609923,64,25435,0.0015418002097862154,0.0015605843881357692
2019,Saxony,Indirect migration background,No,0.0008782569260442783,35,25435,0.0008711874621153249,0.0008853263899732316
2019,Saxony-Anhalt,No migration background,Yes,0.0011211776823409978,33,25435,0.0011131911158624305,0.0011291642488195652
2019,Saxony-Anhalt,No migration background,No,0.025135086814628307,799,25435,0.02509772922038417,0.025172444408872445
2019,Saxony-Anhalt,Direct migration background,No,0.0008887312704172112,41,25435,0.0008816198124843302,0.0008958427283500923
2019,Thuringa,No migration background,No,0.02332332472112741,825,25435,0.023287305267271966,0.023359344174982855
2019,Thuringa,Direct migration background,No,0.001978288142241379,53,25435,0.0019676838605762804,0.001988892423906478
2021,Schleswig-Holstein,No migration background,No,0.0319947245370146,540,18792,0.03195271058355848,0.03203673849047072
2021,Schleswig-Holstein,Direct migration background,No,0.003522942489639895,221,18792,0.003508797522950081,0.003537087456329709
2021,Schleswig-Holstein,Indirect migration background,No,0.0008482503421980219,33,18792,0.0008413002070678045,0.0008552004773282393
2021,Hamburg,No migration background,No,0.016825709355913068,265,18792,0.01679500376579474,0.016856414946031396
2021,Hamburg,Direct migration background,No,0.0035362348660649278,140,18792,0.0035220633339088105,0.003550406398221045
2021,Lower Saxony,No migration background,Yes,0.00490031768816746,85,18792,0.004883646716548398,0.004916988659786522
2021,Lower Saxony,No migration background,No,0.07392367242544379,1231,18792,0.07386120830075202,0.07398613655013556
2021,Lower Saxony,Direct migration background,No,0.013425315025352625,472,18792,0.013397839707422029,0.01345279034328322
2021,Lower Saxony,Indirect migration background,No,0.0035307624334870633,81,18792,0.0035166018321344224,0.003544923034839704
2021,Bremen,No migration background,No,0.006927253245814134,81,18792,0.0069074522713179435,0.006947054220310325
2021,Bremen,Direct migration background,No,0.0009515746642857486,51,18792,0.0009442137763624191,0.0009589355522090782
2021,North Rhine-Westphalia,No migration background,Yes,0.008999713727654686,144,18792,0.008977167871191674,0.009022259584117698
2021,North Rhine-Westphalia,No migration background,No,0.1568000301670702,2357,18792,0.15671322334400156,0.15688683699013883
2021,North Rhine-Westphalia,Direct migration background,No,0.03866875901336655,1340,18792,0.0386227299491617,0.038714788077571394
2021,North Rhine-Westphalia,Indirect migration background,No,0.014967551001395893,239,18792,0.014938563142263217,0.014996538860528569
2021,Hesse,No migration background,Yes,0.0034437721787833075,42,18792,0.0034297864980282673,0.0034577578595383477
2021,Hesse,No migration background,No,0.05657448259582399,752,18792,0.05651932826687971,0.056629636924768266
2021,Hesse,Direct migration background,No,0.011811903302837382,458,18792,0.011786110695246169,0.011837695910428596
2021,Hesse,Indirect migration background,No,0.0064638750247014995,60,18792,0.006444743313913943,0.006483006735489056
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0024303925262125123,35,18792,0.0024186374536228107,0.002442147598802214
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.04332628650201063,586,18792,0.04327768237418756,0.043374890629833705
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.009293393129003498,317,18792,0.00927048576144294,0.009316300496564055
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0032841862174003765,49,18792,0.0032705273382767084,0.0032978450965240446
2021,Baden-Wuerttemberg,No migration background,Yes,0.00666405454915334,69,18792,0.006644630809534212,0.006683478288772468
2021,Baden-Wuerttemberg,No migration background,No,0.09206526770315732,1307,18792,0.09199624519680845,0.09213429020950618
2021,Baden-Wuerttemberg,Direct migration background,No,0.0263602194725272,629,18792,0.02632197319553463,0.02639846574951977
2021,Baden-Wuerttemberg,Indirect migration background,No,0.01092291934507483,143,18792,0.010898105164815406,0.010947733525334253
2021,Bavaria,No migration background,Yes,0.006376142521443087,110,18792,0.006357140250178988,0.0063951447927071865
2021,Bavaria,No migration background,No,0.1094452282826229,1874,18792,0.10937069603238164,0.10951976053286416
2021,Bavaria,Direct migration background,No,0.027840423171701427,691,18792,0.027801147628911765,0.02787969871449109
2021,Bavaria,Indirect migration background,No,0.008157430897672123,152,18792,0.008135956866760332,0.008178904928583914
2021,Berlin,No migration background,Yes,0.0016722569149447235,40,18792,0.001662502447345145,0.001682011382544302
2021,Berlin,No migration background,No,0.032717613801365175,524,18792,0.03267514373390639,0.03276008386882396
2021,Berlin,Direct migration background,No,0.006478038723485416,282,18792,0.0064588861999018785,0.006497191247068953
2021,Berlin,Indirect migration background,No,0.001958247078218234,46,18792,0.0019476929200353352,0.001968801236401133
2021,Brandenburg,No migration background,Yes,0.0011541128270589813,31,18792,0.001146007157836361,0.0011622184962816016
2021,Brandenburg,No migration background,No,0.028877409829622683,560,18792,0.028837430855402343,0.028917388803843022
2021,Brandenburg,Direct migration background,No,0.0012513761696937044,96,18792,0.0012429362650995422,0.0012598160742878666
2021,Mecklenburg-Western Pomerania,No migration background,No,0.018835743959962032,352,18792,0.01880328924878601,0.018868198671138054
2021,Saxony,No migration background,Yes,0.001783904717076801,31,18792,0.0017738304464956784,0.0017939789876579234
2021,Saxony,No migration background,No,0.04768749228533661,984,18792,0.04763661692632389,0.047738367644349335
2021,Saxony,Direct migration background,No,0.002315561200297541,119,18792,0.0023040865295878865,0.0023270358710071955
2021,Saxony-Anhalt,No migration background,No,0.024300773190809467,493,18792,0.024264012511634958,0.024337533869983975
2021,Saxony-Anhalt,Direct migration background,No,0.0013607927753409774,79,18792,0.001351992103972712,0.0013695934467092428
2021,Thuringa,No migration background,No,0.022985321224040473,515,18792,0.022949545260994627,0.02302109718708632
2021,Thuringa,Direct migration background,No,0.0023385668997531373,86,18792,0.00232703550097004,0.0023500982985362345
