year,migback,quintil_oecd,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,5th Quintile,No,0.958092485549133,42417,0.9561855510955157,0.9599994200027502
2019,No migration background,5th Quintile,Yes,0.04190751445086705,42417,0.04000057999724982,0.043814448904484285
2019,Direct migration background,1st Quintile,No,0.990632318501171,42417,0.9897155527063677,0.9915490842959742
2019,Direct migration background,1st Quintile,Yes,0.00936768149882904,42417,0.00845091570402579,0.010284447293632289
2019,Direct migration background,2nd Quintile,No,0.9864300626304802,42417,0.9853290097736577,0.9875311154873027
2019,Direct migration background,2nd Quintile,Yes,0.013569937369519834,42417,0.012468884512697332,0.014670990226342336
2019,Direct migration background,3rd Quintile,No,0.9819277108433735,42417,0.9806599642906568,0.9831954573960902
2019,Direct migration background,3rd Quintile,Yes,0.018072289156626505,42417,0.016804542603909817,0.019340035709343194
2019,Direct migration background,4th Quintile,No,0.9768518518518519,42417,0.9754207894377246,0.9782829142659791
2019,Direct migration background,4th Quintile,Yes,0.023148148148148147,42417,0.021717085734020872,0.02457921056227542
2019,Direct migration background,5th Quintile,No,0.9859154929577465,42417,0.9847940510845946,0.9870369348308984
2019,Direct migration background,5th Quintile,Yes,0.014084507042253521,42417,0.01296306516910167,0.015205948915405373
2019,Indirect migration background,1st Quintile,No,0.9857142857142858,42417,0.9845849772009168,0.9868435942276548
2019,Indirect migration background,1st Quintile,Yes,0.014285714285714285,42417,0.013156405772345314,0.015415022799083257
2019,Indirect migration background,2nd Quintile,No,0.9771986970684039,42417,0.9757781443071406,0.9786192498296672
2019,Indirect migration background,2nd Quintile,Yes,0.02280130293159609,42417,0.021380750170332762,0.02422185569285942
2019,Indirect migration background,3rd Quintile,No,0.9761092150170648,42417,0.9746559309475215,0.9775624990866082
2019,Indirect migration background,3rd Quintile,Yes,0.023890784982935155,42417,0.02243750091339182,0.02534406905247849
2019,Indirect migration background,4th Quintile,No,0.9894736842105263,42417,0.9885024445281289,0.9904449238929237
2019,Indirect migration background,4th Quintile,Yes,0.010526315789473684,42417,0.00955507610707627,0.011497555471871097
2019,Indirect migration background,5th Quintile,No,0.9663461538461539,42417,0.964629946287032,0.9680623614052757
2019,Indirect migration background,5th Quintile,Yes,0.03365384615384615,42417,0.03193763859472435,0.035370053712967954
2021,No migration background,1st Quintile,No,0.941544885177453,27598,0.9387769938214207,0.9443127765334854
2021,No migration background,1st Quintile,Yes,0.05845511482254697,27598,0.055687223466514536,0.061223006178579405
2021,No migration background,2nd Quintile,No,0.949654892407633,27598,0.9470751353583812,0.9522346494568849
2021,No migration background,2nd Quintile,Yes,0.05034510759236703,27598,0.047765350543115204,0.05292486464161886
2021,No migration background,3rd Quintile,No,0.9489235964542001,27598,0.9463261712878142,0.951521021620586
2021,No migration background,3rd Quintile,Yes,0.05107640354579992,27598,0.04847897837941398,0.05367382871218586
2021,No migration background,4th Quintile,No,0.9504655493482309,27598,0.9479055542622036,0.9530255444342582
2021,No migration background,4th Quintile,Yes,0.04953445065176909,27598,0.046974455565741736,0.052094445737796445
2021,No migration background,5th Quintile,No,0.9462189462189462,27598,0.9435574384402591,0.9488804539976333
2021,No migration background,5th Quintile,Yes,0.05378105378105378,27598,0.0511195460023666,0.05644256155974096
2021,Direct migration background,1st Quintile,No,0.9882995319812793,27598,0.987030819600438,0.9895682443621205
2021,Direct migration background,1st Quintile,Yes,0.01170046801872075,27598,0.010431755637879535,0.012969180399561964
2021,Direct migration background,2nd Quintile,No,0.9816017316017316,27598,0.9800162054883054,0.9831872577151578
2021,Direct migration background,2nd Quintile,Yes,0.0183982683982684,27598,0.01681274228484213,0.01998379451169467
2021,Direct migration background,3rd Quintile,No,0.9498997995991983,27598,0.947325993084847,0.9524736061135497
2021,Direct migration background,3rd Quintile,Yes,0.050100200400801605,27598,0.04752639388645021,0.052674006915153
2021,Direct migration background,4th Quintile,No,0.9563106796116505,27598,0.9538990843958183,0.9587222748274827
2021,Direct migration background,4th Quintile,Yes,0.043689320388349516,27598,0.041277725172517314,0.04610091560418172
2021,Direct migration background,5th Quintile,No,0.9629629629629629,27598,0.9607348347590178,0.965191091166908
2021,Direct migration background,5th Quintile,Yes,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Indirect migration background,1st Quintile,No,0.9789029535864979,27598,0.9772074531153179,0.980598454057678
2021,Indirect migration background,1st Quintile,Yes,0.02109704641350211,27598,0.019401545942322032,0.022792546884682185
2021,Indirect migration background,2nd Quintile,No,0.9435897435897436,27598,0.9408677449181351,0.9463117422613521
2021,Indirect migration background,2nd Quintile,Yes,0.05641025641025641,27598,0.05368825773864797,0.05913225508186485
2021,Indirect migration background,3rd Quintile,No,0.9518072289156626,27598,0.9492803599873499,0.9543340978439753
2021,Indirect migration background,3rd Quintile,Yes,0.04819277108433735,27598,0.045665902156024646,0.05071964001265006
2021,Indirect migration background,4th Quintile,No,0.9731543624161074,27598,0.9712473874381188,0.9750613373940961
2021,Indirect migration background,4th Quintile,Yes,0.026845637583892617,27598,0.024938662605903952,0.02875261256188128
2021,Indirect migration background,5th Quintile,No,0.9408602150537635,27598,0.9380771735125231,0.9436432565950039
2021,Indirect migration background,5th Quintile,Yes,0.05913978494623656,27598,0.05635674340499612,0.061922826487477
