year,ple0187,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,No,Indirect migration background,1st Quintile,0.006378132118451025,42417,0.005620526088231014,0.0071357381486710355
2021,Yes,No migration background,5th Quintile,0.48619447779111646,27598,0.48029760633412677,0.49209134924810616
2021,Yes,No migration background,4th Quintile,0.16566626650660263,27598,0.1612799071347634,0.17005262587844186
2021,Yes,No migration background,3rd Quintile,0.07082833133253301,27598,0.06780163569385508,0.07385502697121094
2021,Yes,Direct migration background,5th Quintile,0.060024009603841535,27598,0.0572215578284339,0.06282646137924917
2021,Yes,No migration background,2nd Quintile,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Yes,No migration background,1st Quintile,0.04441776710684274,27598,0.041987076623176994,0.046848457590508485
2021,Yes,Direct migration background,4th Quintile,0.025210084033613446,27598,0.023360560222897026,0.027059607844329866
2021,Yes,Indirect migration background,5th Quintile,0.024009603841536616,27598,0.02220354233904113,0.0258156653440321
2021,Yes,Direct migration background,1st Quintile,0.01920768307322929,27598,0.01758832353232846,0.020827042614130122
2021,Yes,Direct migration background,3rd Quintile,0.012004801920768308,27598,0.010719893479037224,0.013289710362499391
2021,Yes,Indirect migration background,4th Quintile,0.010804321728691477,27598,0.009584610209597864,0.012024033247785091
2021,Yes,Direct migration background,2nd Quintile,0.010804321728691477,27598,0.009584610209597864,0.012024033247785091
2021,Yes,Indirect migration background,3rd Quintile,0.008403361344537815,27598,0.007326372243167085,0.009480350445908545
2021,Yes,Indirect migration background,1st Quintile,0.0024009603841536613,27598,0.0018235457660119407,0.002978375002295382
2021,Yes,Indirect migration background,2nd Quintile,0.0012004801920768306,27598,0.0007919408097595182,0.001609019574394143
2021,No,No migration background,5th Quintile,0.402644097798429,27598,0.3968578834964574,0.40843031210040065
2021,No,No migration background,4th Quintile,0.144208430136077,27598,0.14006369681286243,0.1483531634592916
2021,No,No migration background,3rd Quintile,0.07085960836375706,27598,0.0678322954734533,0.07388692125406081
2021,No,Direct migration background,1st Quintile,0.06582586569310764,27598,0.06290016782671527,0.0687515635595
2021,No,Direct migration background,5th Quintile,0.057971014492753624,27598,0.05521389969319098,0.06072812929231627
2021,No,Direct migration background,2nd Quintile,0.0526053767009625,27598,0.049971485742411705,0.05523926765951329
2021,No,Direct migration background,3rd Quintile,0.04408673525832504,27598,0.04166469989444084,0.04650877062220923
2021,No,Direct migration background,4th Quintile,0.042869786480805396,27598,0.04047989357939156,0.04525967938221923
2021,No,No migration background,2nd Quintile,0.040048677951100786,27598,0.03773535661299561,0.04236199928920596
2021,No,No migration background,1st Quintile,0.029317402367518532,27598,0.02732710196053487,0.03130770277450219
2021,No,Indirect migration background,5th Quintile,0.02223697311649519,27598,0.020497282956076755,0.023976663276913623
2021,No,Indirect migration background,4th Quintile,0.010841907290629494,27598,0.009620099288742082,0.012063715292516906
2021,No,Indirect migration background,2nd Quintile,0.006361323155216285,27598,0.005423317969701189,0.0072993283407313805
2021,No,Indirect migration background,3rd Quintile,0.006250691448169045,27598,0.005320826843359248,0.007180556052978843
2021,No,Indirect migration background,1st Quintile,0.003872109746653391,27598,0.0031393718640988924,0.004604847629207889
