year,migback,quintil_oecd,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,2nd Quintile,Yes,0.005790346728253227,133,22644,0.005772028133651774,0.00580866532285468
2019,No migration background,2nd Quintile,No,0.14424866475397533,3365,22644,0.14416383844455952,0.14433349106339113
2019,No migration background,3rd Quintile,Yes,0.006676426432249707,141,22644,0.006656764858176696,0.006696088006322717
2019,No migration background,3rd Quintile,No,0.15340787377066684,3411,22644,0.15332086524363592,0.15349488229769775
2019,No migration background,4th Quintile,Yes,0.008208587955459435,144,22644,0.008186803571730652,0.008230372339188219
2019,No migration background,4th Quintile,No,0.16919583275002154,3504,22644,0.16910531264628637,0.1692863528537567
2019,No migration background,5th Quintile,Yes,0.007355416677933027,174,22644,0.0073347865744082825,0.007376046781457771
2019,No migration background,5th Quintile,No,0.17266888783354004,3978,22644,0.17257763473862106,0.172760140928459
2019,Direct migration background,1st Quintile,No,0.04614768222438461,1269,22644,0.04609702791541141,0.04619833653335781
2019,Direct migration background,2nd Quintile,No,0.03653784980084476,945,22644,0.03649255068757375,0.03658314891411578
2019,Direct migration background,3rd Quintile,No,0.030675737396299394,652,22644,0.030634104854565032,0.030717369938033756
2019,Direct migration background,4th Quintile,No,0.01987530696635967,422,22644,0.01984160940548151,0.019909004527237834
2019,Direct migration background,5th Quintile,No,0.020320708973887366,420,22644,0.02028664366975384,0.020354774278020894
2019,Indirect migration background,1st Quintile,No,0.015773639620606354,414,22644,0.01574355709243238,0.015803722148780328
2019,Indirect migration background,2nd Quintile,No,0.011584323293318766,300,22644,0.011558488438473511,0.01161015814816402
2019,Indirect migration background,3rd Quintile,No,0.012231925965904215,286,22644,0.012205387501285567,0.012258464430522864
2019,Indirect migration background,4th Quintile,No,0.008562597190646481,188,22644,0.00854035199215655,0.008584842389136413
2019,Indirect migration background,5th Quintile,No,0.010622756579202622,201,22644,0.010598005140257804,0.01064750801814744
2021,No migration background,1st Quintile,Yes,0.007216524996873687,112,18715,0.007196390851888456,0.007236659141858918
2021,No migration background,1st Quintile,No,0.11768538757059907,1804,18715,0.11760873709241697,0.11776203804878117
2021,No migration background,2nd Quintile,Yes,0.006597765343095484,124,18715,0.006578507712105377,0.00661702297408559
2021,No migration background,2nd Quintile,No,0.14691046945706335,2339,18715,0.14682625909376232,0.14699467982036438
2021,No migration background,3rd Quintile,Yes,0.006945503756159865,121,18715,0.006925748608600431,0.006965258903719299
2021,No migration background,3rd Quintile,No,0.15223180191985602,2248,18715,0.1521463477782156,0.15231725606149646
2021,No migration background,4th Quintile,Yes,0.01084398836629962,133,18715,0.010819352446561063,0.010868624286038176
2021,No migration background,4th Quintile,No,0.16730634731103863,2552,18715,0.16721756208645652,0.16739513253562074
2021,No migration background,5th Quintile,Yes,0.010893890172369471,197,18715,0.010869198255837372,0.01091858208890157
2021,No migration background,5th Quintile,No,0.17311864920364423,3466,18715,0.17302865067951342,0.17320864772777503
2021,Direct migration background,1st Quintile,No,0.04932851201180929,2534,18715,0.049277000285601585,0.04938002373801699
2021,Direct migration background,2nd Quintile,No,0.030824294544101443,907,18715,0.03078318054764159,0.030865408540561298
2021,Direct migration background,3rd Quintile,No,0.025311719423741667,474,18715,0.025274356955607185,0.02534908189187615
2021,Direct migration background,4th Quintile,No,0.021626899488340765,394,18715,0.021592298281677507,0.021661500695004023
2021,Direct migration background,5th Quintile,No,0.019495736768288034,416,18715,0.019462848846497835,0.019528624690078232
2021,Indirect migration background,1st Quintile,No,0.013420911056746563,232,18715,0.013393539543148736,0.01344828257034439
2021,Indirect migration background,2nd Quintile,No,0.011275798112939198,184,18715,0.011250681961683186,0.01130091426419521
2021,Indirect migration background,3rd Quintile,No,0.011151761854668476,158,18715,0.011126782660323483,0.011176741049013469
2021,Indirect migration background,4th Quintile,No,0.008280342639624178,145,18715,0.008258787021723701,0.008301898257524655
2021,Indirect migration background,5th Quintile,No,0.009533696002741007,175,18715,0.00951058108436935,0.009556810921112662
