year,migback,quintil_oecd,ple0187,proportion,n,lower_confidence,upper_confidence
2021,kein Migrationshintergrund,4. Quintil,Nein,0.13394320765691925,27598,0.1299248295422565,0.137961585771582
2021,kein Migrationshintergrund,3. Quintil,Nein,0.06953624874411718,27598,0.0665352029355326,0.07253729455270176
2021,direkter Migrationshintergrund,1. Quintil,Nein,0.058854634868595,27598,0.05607789014712891,0.06163137959006108
2021,direkter Migrationshintergrund,5. Quintil,Nein,0.05869599703876051,27598,0.05592276338980314,0.061469230687717875
2021,direkter Migrationshintergrund,2. Quintil,Nein,0.04917772724869124,27598,0.04662648812441951,0.05172896637296297
2021,direkter Migrationshintergrund,4. Quintil,Nein,0.042937972608534714,27598,0.040546265049042775,0.04532968016802665
2021,direkter Migrationshintergrund,3. Quintil,Nein,0.04209190418275078,27598,0.03972283101114296,0.0444609773543586
2021,kein Migrationshintergrund,2. Quintil,Nein,0.03870763047961504,27598,0.036431782196548315,0.04098347876268177
2021,kein Migrationshintergrund,1. Quintil,Nein,0.028184654433927345,27598,0.026232044476529524,0.030137264391325167
2021,indirekter Migrationshintergrund,5. Quintil,Nein,0.021997779070382317,27598,0.02026725914284679,0.023728298997917844
2021,kein Migrationshintergrund,5. Quintil,Ja,0.021521865580878853,27598,0.01980975115690662,0.023233980004851086
2021,indirekter Migrationshintergrund,4. Quintil,Nein,0.010258579662630215,27598,0.00906974418571574,0.011447415139544689
2021,kein Migrationshintergrund,4. Quintil,Ja,0.007403098725609434,27598,0.006391727730915972,0.008414469720302896
2021,indirekter Migrationshintergrund,3. Quintil,Nein,0.005816720427264555,27598,0.00491951975802468,0.006713921096504431
2021,indirekter Migrationshintergrund,2. Quintil,Nein,0.005710961874041563,27598,0.004821907706021751,0.0066000160420613746
2021,indirekter Migrationshintergrund,1. Quintil,Nein,0.0035957908095817248,27598,0.002889583429132628,0.004301998190030821
2021,kein Migrationshintergrund,3. Quintil,Ja,0.0030669980434667654,27598,0.0024146084840970757,0.003719387602836455
2021,direkter Migrationshintergrund,5. Quintil,Ja,0.002591084553963302,27598,0.0019913008224083776,0.003190868285518226
2021,kein Migrationshintergrund,2. Quintil,Ja,0.0024853260007403097,27598,0.0018978791303990465,0.003072772871081573
2021,kein Migrationshintergrund,1. Quintil,Ja,0.0019036539580138544,27598,0.00138937648399966,0.0024179314320280487
2021,direkter Migrationshintergrund,4. Quintil,Ja,0.001269102638675903,27598,0.0008490633807146435,0.0016891418966371624
2021,indirekter Migrationshintergrund,5. Quintil,Ja,0.001110464808841415,27598,0.0007175228571526471,0.0015034067605301832
2021,direkter Migrationshintergrund,1. Quintil,Ja,0.0007931891491724393,27598,0.00046103984938306047,0.001125338448961818
2021,direkter Migrationshintergrund,2. Quintil,Ja,0.0004759134895034636,27598,0.00021859090442121067,0.0007332360745857165
2021,direkter Migrationshintergrund,3. Quintil,Ja,0.0004759134895034636,27598,0.00021859090442121067,0.0007332360745857165
2021,indirekter Migrationshintergrund,4. Quintil,Ja,0.0004759134895034636,27598,0.00021859090442121067,0.0007332360745857165
2021,indirekter Migrationshintergrund,3. Quintil,Ja,0.00031727565966897575,27598,0.00010715597633755066,0.0005273953430004008
2021,indirekter Migrationshintergrund,1. Quintil,Ja,0.00010575855322299191,27598,-1.5566935754502483e-05,0.0002270840422004863
2021,indirekter Migrationshintergrund,2. Quintil,Ja,5.2879276611495956e-05,27598,-3.291306784376497e-05,0.00013867162106675688
