year,migback,pgisced97,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,Upper Secondary Level,No,1.0,677,25840,1.0,1.0
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,117,25840,1.0,1.0
2017,Indirect migration background,First Stage of Tertiary Education,No,1.0,52,25840,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,No,1.0,259,25840,1.0,1.0
2019,No migration background,Pre-primary Level,No,1.0,204,25039,1.0,1.0
2019,No migration background,Primary Level,No,1.0,141,25039,1.0,1.0
2019,No migration background,Lower Secondary Level,Yes,0.022104987938686378,41,25039,0.021971130109054958,0.0222388457683178
2019,No migration background,Lower Secondary Level,No,0.9778950120613135,1544,25039,0.9777611542316821,0.9780288698909448
2019,No migration background,Upper Secondary Level,Yes,0.04142350894294234,358,25039,0.04134762524260577,0.04149939264327891
2019,No migration background,Upper Secondary Level,No,0.9585764910570576,8866,25039,0.9585006073567209,0.9586523747573942
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.05353981467834658,87,25039,0.05331418333827812,0.053765446018415035
2019,No migration background,Post-secondary Non-tertiary Level,No,0.9464601853216534,1425,25039,0.946234553981585,0.9466858166617219
2019,No migration background,First Stage of Tertiary Education,Yes,0.052701440927352926,62,25039,0.052480899644649165,0.05292198221005669
2019,No migration background,First Stage of Tertiary Education,No,0.947298559072647,1459,25039,0.9470780177899433,0.9475191003553508
2019,No migration background,Second Stage of Tertiary Education,Yes,0.045758785177589585,255,25039,0.04564450019928465,0.04587307015589452
2019,No migration background,Second Stage of Tertiary Education,No,0.9542412148224104,5378,25039,0.9541269298441055,0.9543554998007153
2019,Direct migration background,Pre-primary Level,No,1.0,46,25039,1.0,1.0
2019,Direct migration background,Primary Level,No,1.0,205,25039,1.0,1.0
2019,Direct migration background,Lower Secondary Level,No,1.0,602,25039,1.0,1.0
2019,Direct migration background,Upper Secondary Level,No,1.0,1260,25039,1.0,1.0
2019,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,522,25039,1.0,1.0
2019,Direct migration background,First Stage of Tertiary Education,No,1.0,79,25039,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,No,1.0,1075,25039,1.0,1.0
2019,Indirect migration background,Pre-primary Level,No,1.0,80,25039,1.0,1.0
2019,Indirect migration background,Primary Level,No,1.0,35,25039,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,No,1.0,224,25039,1.0,1.0
2019,Indirect migration background,Upper Secondary Level,No,1.0,618,25039,1.0,1.0
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,128,25039,1.0,1.0
2019,Indirect migration background,First Stage of Tertiary Education,No,1.0,61,25039,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,No,1.0,284,25039,1.0,1.0
2021,No migration background,Pre-primary Level,No,1.0,105,18221,1.0,1.0
2021,No migration background,Primary Level,No,1.0,84,18221,1.0,1.0
2021,No migration background,Lower Secondary Level,No,1.0,856,18221,1.0,1.0
2021,No migration background,Upper Secondary Level,Yes,0.053813549848560155,312,18221,0.05372676953171936,0.05390033016540095
2021,No migration background,Upper Secondary Level,No,0.9461864501514398,5389,18221,0.9460996698345989,0.9462732304682806
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.08480976520157633,70,18221,0.08454577624654033,0.08507375415661234
2021,No migration background,Post-secondary Non-tertiary Level,No,0.9151902347984237,975,18221,0.9149262458433877,0.9154542237534596
2021,No migration background,First Stage of Tertiary Education,Yes,0.05797057375896545,62,18221,0.05773569119320447,0.05820545632472643
2021,No migration background,First Stage of Tertiary Education,No,0.9420294262410346,838,18221,0.9417945436752736,0.9422643088067956
2021,No migration background,Second Stage of Tertiary Education,Yes,0.04868942299019201,196,18221,0.048577106868997404,0.04880173911138661
2021,No migration background,Second Stage of Tertiary Education,No,0.951310577009808,3871,18221,0.9511982608886135,0.9514228931310026
2021,Direct migration background,Pre-primary Level,No,1.0,51,18221,1.0,1.0
2021,Direct migration background,Primary Level,No,1.0,810,18221,1.0,1.0
2021,Direct migration background,Lower Secondary Level,No,1.0,725,18221,1.0,1.0
2021,Direct migration background,Upper Secondary Level,No,1.0,1181,18221,1.0,1.0
2021,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,438,18221,1.0,1.0
2021,Direct migration background,First Stage of Tertiary Education,No,1.0,53,18221,1.0,1.0
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.05099816641340386,35,18221,0.050733891421047526,0.05126244140576019
2021,Direct migration background,Second Stage of Tertiary Education,No,0.9490018335865961,1319,18221,0.9487375585942397,0.9492661085789524
2021,Indirect migration background,Pre-primary Level,No,1.0,33,18221,1.0,1.0
2021,Indirect migration background,Lower Secondary Level,No,1.0,112,18221,1.0,1.0
2021,Indirect migration background,Upper Secondary Level,No,1.0,375,18221,1.0,1.0
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,92,18221,1.0,1.0
2021,Indirect migration background,First Stage of Tertiary Education,No,1.0,38,18221,1.0,1.0
2021,Indirect migration background,Second Stage of Tertiary Education,No,1.0,201,18221,1.0,1.0
