year,migback,pgisced97,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,Lower Secondary Level,No,1.00000,602,25039,1.00000,1.00000
2019,Direct migration background,Upper Secondary Level,No,1.00000,1260,25039,1.00000,1.00000
2019,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,522,25039,1.00000,1.00000
2019,Direct migration background,First Stage of Tertiary Education,No,1.00000,79,25039,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,No,1.00000,1075,25039,1.00000,1.00000
2019,Indirect migration background,Pre-primary Level,No,1.00000,80,25039,1.00000,1.00000
2019,Indirect migration background,Primary Level,No,1.00000,35,25039,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,No,1.00000,224,25039,1.00000,1.00000
2019,Indirect migration background,Upper Secondary Level,No,1.00000,618,25039,1.00000,1.00000
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,128,25039,1.00000,1.00000
2019,Indirect migration background,First Stage of Tertiary Education,No,1.00000,61,25039,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,284,25039,1.00000,1.00000
2021,No migration background,Pre-primary Level,No,1.00000,105,18221,1.00000,1.00000
2021,No migration background,Primary Level,No,1.00000,84,18221,1.00000,1.00000
2021,No migration background,Lower Secondary Level,No,1.00000,856,18221,1.00000,1.00000
2021,No migration background,Upper Secondary Level,Yes,0.05381,312,18221,0.05373,0.05390
2021,No migration background,Upper Secondary Level,No,0.94619,5389,18221,0.94610,0.94627
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.08481,70,18221,0.08455,0.08507
2021,No migration background,Post-secondary Non-tertiary Level,No,0.91519,975,18221,0.91493,0.91545
2021,No migration background,First Stage of Tertiary Education,Yes,0.05797,62,18221,0.05774,0.05821
2021,No migration background,First Stage of Tertiary Education,No,0.94203,838,18221,0.94179,0.94226
2021,No migration background,Second Stage of Tertiary Education,Yes,0.04869,196,18221,0.04858,0.04880
2021,No migration background,Second Stage of Tertiary Education,No,0.95131,3871,18221,0.95120,0.95142
2021,Direct migration background,Pre-primary Level,No,1.00000,51,18221,1.00000,1.00000
2021,Direct migration background,Primary Level,No,1.00000,810,18221,1.00000,1.00000
2021,Direct migration background,Lower Secondary Level,No,1.00000,725,18221,1.00000,1.00000
2021,Direct migration background,Upper Secondary Level,No,1.00000,1181,18221,1.00000,1.00000
2021,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,438,18221,1.00000,1.00000
2021,Direct migration background,First Stage of Tertiary Education,No,1.00000,53,18221,1.00000,1.00000
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.05100,35,18221,0.05073,0.05126
2021,Direct migration background,Second Stage of Tertiary Education,No,0.94900,1319,18221,0.94874,0.94927
2021,Indirect migration background,Pre-primary Level,No,1.00000,33,18221,1.00000,1.00000
2021,Indirect migration background,Lower Secondary Level,No,1.00000,112,18221,1.00000,1.00000
2021,Indirect migration background,Upper Secondary Level,No,1.00000,375,18221,1.00000,1.00000
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,92,18221,1.00000,1.00000
2021,Indirect migration background,First Stage of Tertiary Education,No,1.00000,38,18221,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,201,18221,1.00000,1.00000
