year,migback,pgisced97,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,Upper Secondary Level,No,0.02331102130732574,677,25840,0.023274739616658702,0.023347302997992776
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.004537258194496535,117,25840,0.004521098320360616,0.004553418068632454
2017,Indirect migration background,First Stage of Tertiary Education,No,0.0018285357537756396,52,25840,0.0018182630911458477,0.0018388084164054316
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.011064005372161824,259,25840,0.011038853576084806,0.011089157168238842
2019,No migration background,Pre-primary Level,No,0.006934877597573232,204,25039,0.006914907141963645,0.006954848053182819
2019,No migration background,Primary Level,No,0.005621808088441257,141,25039,0.005603815505558139,0.005639800671324375
2019,No migration background,Lower Secondary Level,Yes,0.0015443461656038948,41,25039,0.001534896500318006,0.0015537958308897836
2019,No migration background,Lower Secondary Level,No,0.06831980259066409,1544,25039,0.06825908892675368,0.06838051625457449
2019,No migration background,Upper Secondary Level,Yes,0.01654180738027032,358,25039,0.016511113687664954,0.016572501072875688
2019,No migration background,Upper Secondary Level,No,0.38279199611415043,8866,25039,0.38267502546306914,0.38290896676523173
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.003086147277834217,87,25039,0.0030727992578657506,0.0030994952978026834
2019,No migration background,Post-secondary Non-tertiary Level,No,0.054555951343070536,1425,25039,0.05450129775347103,0.05461060493267004
2019,No migration background,First Stage of Tertiary Education,Yes,0.0031326471501214696,62,25039,0.0031191992605203267,0.0031460950397226126
2019,No migration background,First Stage of Tertiary Education,No,0.056308747525210326,1459,25039,0.05625327440341797,0.05636422064700268
2019,No migration background,Second Stage of Tertiary Education,Yes,0.008859072564629923,255,25039,0.008836522824418009,0.008881622304841838
2019,No migration background,Second Stage of Tertiary Education,No,0.18474468090583293,5378,25039,0.18465128829842903,0.18483807351323683
2019,Direct migration background,Pre-primary Level,No,0.0006603928854382575,46,25039,0.0006542107651442386,0.0006665750057322765
2019,Direct migration background,Primary Level,No,0.010920134963690473,205,25039,0.010895125211311113,0.010945144716069832
2019,Direct migration background,Lower Secondary Level,No,0.026103017253136757,602,25039,0.026064648156542806,0.02614138634973071
2019,Direct migration background,Upper Secondary Level,No,0.05233345224238353,1260,25039,0.05227986058653329,0.05238704389823377
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.019622022481337563,522,25039,0.019588645399283657,0.01965539956339147
2019,Direct migration background,First Stage of Tertiary Education,No,0.004554396453090851,79,25039,0.004538193137488258,0.004570599768693444
2019,Direct migration background,Second Stage of Tertiary Education,No,0.03702115693598541,1075,25039,0.03697571957761008,0.03706659429436073
2019,Indirect migration background,Pre-primary Level,No,0.002104896620764086,80,25039,0.002093867585136665,0.0021159256563915074
2019,Indirect migration background,Primary Level,No,0.0015700078952038848,35,25039,0.0015604801653280051,0.0015795356250797644
2019,Indirect migration background,Lower Secondary Level,No,0.008841842238230627,224,25039,0.00881931424177435,0.008864370234686903
2019,Indirect migration background,Upper Secondary Level,No,0.02428548147366151,618,25039,0.024248437765756317,0.024322525181566704
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.005798724195722236,128,25039,0.005780452321672766,0.005816996069771706
2019,Indirect migration background,First Stage of Tertiary Education,No,0.0017059915004039008,61,25039,0.0016960604000090772,0.0017159226007987245
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.012036598157548263,284,25039,0.01201035585019175,0.012062840464904776
2021,No migration background,Pre-primary Level,No,0.006170618740367434,105,18221,0.006151699753837981,0.0061895377268968875
2021,No migration background,Primary Level,No,0.004719728076406259,84,18221,0.004703170041954586,0.004736286110857932
2021,No migration background,Lower Secondary Level,No,0.05827677565938247,856,18221,0.058220179495807725,0.05833337182295721
2021,No migration background,Upper Secondary Level,Yes,0.02123600088972174,312,18221,0.021201170931307856,0.021270830848135622
2021,No migration background,Upper Secondary Level,No,0.37338581739736776,5389,18221,0.3732689598911207,0.37350267490361483
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.005512984552586042,70,18221,0.00549509619196532,0.005530872913206765
2021,No migration background,Post-secondary Non-tertiary Level,No,0.05949114014322875,975,18221,0.05943399422876972,0.059548286057687784
2021,No migration background,First Stage of Tertiary Education,Yes,0.003349139923281155,62,18221,0.0033351821620695335,0.003363097684492777
2021,No migration background,First Stage of Tertiary Education,No,0.05442396298245287,838,18221,0.05436915789119589,0.05447876807370985
2021,No migration background,Second Stage of Tertiary Education,Yes,0.010434282186454261,196,18221,0.010409733333494353,0.01045883103941417
2021,No migration background,Second Stage of Tertiary Education,No,0.20386856934982583,3871,18221,0.20377123970967964,0.20396589898997203
2021,Direct migration background,Pre-primary Level,No,0.0008678888138876486,51,18221,0.000860774695320855,0.0008750029324544423
2021,Direct migration background,Primary Level,No,0.00979455292895767,810,18221,0.009770760840856135,0.009818345017059204
2021,Direct migration background,Lower Secondary Level,No,0.02600054856938533,725,18221,0.02596210283096478,0.026038994307805877
2021,Direct migration background,Upper Secondary Level,No,0.0457154822554473,1181,18221,0.04566502214615442,0.04576594236474017
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.01843202074255894,438,18221,0.018399525164906314,0.018464516320211562
2021,Direct migration background,First Stage of Tertiary Education,No,0.004612750637866977,53,18221,0.004596380451618919,0.0046291208241150345
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.002062620013720497,35,18221,0.0020516592995121837,0.0020735807279288108
2021,Direct migration background,Second Stage of Tertiary Education,No,0.038382363772566735,1319,18221,0.038335950235783865,0.038428777309349606
2021,Indirect migration background,Pre-primary Level,No,0.0008275145254814242,33,18221,0.000820567711957388,0.0008344613390054604
2021,Indirect migration background,Lower Secondary Level,No,0.006962188947381065,112,18221,0.006942101100451293,0.0069822767943108375
2021,Indirect migration background,Upper Secondary Level,No,0.02342963045031855,375,18221,0.02339308678658549,0.023466174114051608
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0070255204405879216,92,18221,0.007005342079500592,0.007045698801675251
2021,Indirect migration background,First Stage of Tertiary Education,No,0.002546152949307394,38,18221,0.002533978025718938,0.0025583278728958498
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.01247174505145793,201,18221,0.012444933868731677,0.012498556234184182
