year,migback,pgisced97,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,Post-secondary Non-tertiary Level,,0.9424603174603174,42417,0.9402441561736387,0.9446764787469962
2019,No migration background,Post-secondary Non-tertiary Level,,0.057539682539682536,42417,0.055323521253003764,0.05975584382636131
2019,No migration background,First Stage of Tertiary Education,,0.9592373438527285,42417,0.9573555139148802,0.9611191737905769
2019,No migration background,First Stage of Tertiary Education,,0.04076265614727153,42417,0.038880826209423174,0.042644486085119886
2019,No migration background,Second Stage of Tertiary Education,,0.9547310491745074,42417,0.9527525911769237,0.956709507172091
2019,No migration background,Second Stage of Tertiary Education,,0.045268950825492635,42417,0.04329049282790901,0.04724740882307626
2019,Direct migration background,Pre-primary Level,,1.0,42417,1.0,1.0
2019,Direct migration background,Primary Level,,1.0,42417,1.0,1.0
2019,Direct migration background,Lower Secondary Level,,0.9950413223140496,42417,0.9943728405026896,0.9957098041254097
2019,Direct migration background,Lower Secondary Level,,0.0049586776859504135,42417,0.004290195874590333,0.0056271594973104945
2019,Direct migration background,Upper Secondary Level,,0.9797822706065319,42417,0.9784428496959415,0.9811216915171223
2019,Direct migration background,Upper Secondary Level,,0.02021772939346812,42417,0.01887830848287777,0.02155715030405847
2019,Direct migration background,Post-secondary Non-tertiary Level,,0.9793621013133208,42417,0.9780091241015988,0.9807150785250428
2019,Direct migration background,Post-secondary Non-tertiary Level,,0.020637898686679174,42417,0.019284921474957216,0.02199087589840113
2019,Direct migration background,First Stage of Tertiary Education,,0.9753086419753086,42417,0.9738318149833385,0.9767854689672788
2019,Direct migration background,First Stage of Tertiary Education,,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Direct migration background,Second Stage of Tertiary Education,,0.9835315645013724,42417,0.9823203908356675,0.9847427381670772
2019,Direct migration background,Second Stage of Tertiary Education,,0.01646843549862763,42417,0.015257261832922787,0.01767960916433247
2019,Indirect migration background,Pre-primary Level,,1.0,42417,1.0,1.0
2019,Indirect migration background,Primary Level,,0.9722222222222222,42417,0.9706582911144981,0.9737861533299463
2019,Indirect migration background,Primary Level,,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Indirect migration background,Lower Secondary Level,,0.9824561403508771,42417,0.9812067295540776,0.9837055511476767
2019,Indirect migration background,Lower Secondary Level,,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,Indirect migration background,Upper Secondary Level,,0.9809523809523809,42417,0.9796515214075219,0.9822532404972399
2019,Indirect migration background,Upper Secondary Level,,0.01904761904761905,42417,0.017746759502760046,0.020348478592478052
2019,Indirect migration background,Post-secondary Non-tertiary Level,,0.9696969696969697,42417,0.9680656197016418,0.9713283196922976
2019,Indirect migration background,Post-secondary Non-tertiary Level,,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Indirect migration background,First Stage of Tertiary Education,,0.9384615384615385,42417,0.9361745306221352,0.9407485463009417
2019,Indirect migration background,First Stage of Tertiary Education,,0.06153846153846154,42417,0.05925145369905828,0.0638254693778648
2019,Indirect migration background,Second Stage of Tertiary Education,,0.9498327759197325,42417,0.9477553779254113,0.9519101739140536
2019,Indirect migration background,Second Stage of Tertiary Education,,0.05016722408026756,42417,0.04808982608594636,0.052244622074588756
2021,No migration background,Pre-primary Level,,0.9905660377358491,27598,0.9894255094764258,0.9917065659952723
2021,No migration background,Pre-primary Level,,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,No migration background,Primary Level,,0.9655172413793104,27598,0.9633644681508494,0.9676700146077714
2021,No migration background,Primary Level,,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,No migration background,Lower Secondary Level,,0.9661399548532731,27598,0.9640060205048028,0.9682738892017434
2021,No migration background,Lower Secondary Level,,0.033860045146726865,27598,0.031726110798256595,0.035993979495197136
2021,No migration background,Upper Secondary Level,,0.9452727591650587,27598,0.9425892837920318,0.9479562345380856
2021,No migration background,Upper Secondary Level,,0.05472724083494124,27598,0.052043765461914276,0.0574107162079682
2021,No migration background,Post-secondary Non-tertiary Level,,0.9330143540669856,27598,0.9300648275590242,0.9359638805749471
2021,No migration background,Post-secondary Non-tertiary Level,,0.06698564593301436,27598,0.06403611942505294,0.06993517244097577
2021,No migration background,First Stage of Tertiary Education,,0.9311111111111111,27598,0.9281230284268154,0.9340991937954068
2021,No migration background,First Stage of Tertiary Education,,0.06888888888888889,27598,0.06590080620459318,0.0718769715731846
2021,No migration background,Second Stage of Tertiary Education,,0.9518072289156626,27598,0.9492803599873499,0.9543340978439753
2021,No migration background,Second Stage of Tertiary Education,,0.04819277108433735,27598,0.045665902156024646,0.05071964001265006
2021,Direct migration background,Pre-primary Level,,1.0,27598,1.0,1.0
2021,Direct migration background,Primary Level,,0.9866017052375152,27598,0.985245226592412,0.9879581838826185
2021,Direct migration background,Primary Level,,0.013398294762484775,27598,0.012041816117381525,0.014754773407588025
2021,Direct migration background,Lower Secondary Level,,0.9823848238482384,27598,0.9808327885873828,0.9839368591090941
2021,Direct migration background,Lower Secondary Level,,0.017615176151761516,27598,0.016063140890905835,0.019167211412617197
2021,Direct migration background,Upper Secondary Level,,0.9776490066225165,27598,0.975904963725365,0.9793930495196681
2021,Direct migration background,Upper Secondary Level,,0.022350993377483443,27598,0.02060695048033182,0.02409503627463507
2021,Direct migration background,Post-secondary Non-tertiary Level,,0.9733333333333334,27598,0.9714325508078768,0.9752341158587899
2021,Direct migration background,Post-secondary Non-tertiary Level,,0.02666666666666667,27598,0.024765884141210066,0.02856744919212327
2021,Direct migration background,First Stage of Tertiary Education,,0.9636363636363636,27598,0.9614278122454328,0.9658449150272944
2021,Direct migration background,First Stage of Tertiary Education,,0.03636363636363636,27598,0.03415508497270563,0.0385721877545671
2021,Direct migration background,Second Stage of Tertiary Education,,0.9741506646971935,27598,0.9722784527090008,0.9760228766853861
2021,Direct migration background,Second Stage of Tertiary Education,,0.0258493353028065,27598,0.02397712331461386,0.02772154729099914
2021,Indirect migration background,Pre-primary Level,,0.9705882352941176,27598,0.9685948313229924,0.9725816392652429
2021,Indirect migration background,Pre-primary Level,,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Indirect migration background,Primary Level,,0.9473684210526315,27598,0.9447339106498049,0.9500029314554581
2021,Indirect migration background,Primary Level,,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Indirect migration background,Lower Secondary Level,,0.9411764705882353,27598,0.9384004138629052,0.9439525273135654
2021,Indirect migration background,Lower Secondary Level,,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Indirect migration background,Upper Secondary Level,,0.9689922480620154,27598,0.9669471574359889,0.971037338688042
2021,Indirect migration background,Upper Secondary Level,,0.031007751937984496,27598,0.028962661311957967,0.033052842564011024
2021,Indirect migration background,Post-secondary Non-tertiary Level,,0.9787234042553191,27598,0.9770208603352549,0.9804259481753833
2021,Indirect migration background,Post-secondary Non-tertiary Level,,0.02127659574468085,27598,0.019574051824616683,0.02297913966474502
2021,Indirect migration background,First Stage of Tertiary Education,,0.9743589743589743,27598,0.9724941219861459,0.9762238267318027
2021,Indirect migration background,First Stage of Tertiary Education,,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,Indirect migration background,Second Stage of Tertiary Education,,0.9348837209302325,27598,0.9319727299964847,0.9377947118639803
2021,Indirect migration background,Second Stage of Tertiary Education,,0.06511627906976744,27598,0.06220528813601965,0.06802727000351523
