year,migback,pgisced97,ple0187,proportion,n,lower_confidence,upper_confidence
2017,direkter Migrationshintergrund,higher vocational,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,indirekter Migrationshintergrund,higher education,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,indirekter Migrationshintergrund,higher vocational,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,indirekter Migrationshintergrund,general elemantary,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,direkter Migrationshintergrund,general elemantary,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,direkter Migrationshintergrund,inadequately,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,indirekter Migrationshintergrund,vocational + Abi,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,indirekter Migrationshintergrund,inadequately,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,indirekter Migrationshintergrund,-1,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,direkter Migrationshintergrund,-1,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,kein Migrationshintergrund,middle vocational,Nein,0.344645286686103,42417,0.3401224544163807,0.3491681189558253
2019,kein Migrationshintergrund,higher education,Nein,0.20905733722060252,42417,0.20518751240885524,0.2129271620323498
2019,kein Migrationshintergrund,general elemantary,Nein,0.06001943634596696,42417,0.057759004121894296,0.06227986857003962
2019,kein Migrationshintergrund,higher vocational,Nein,0.05671525753158406,42417,0.05451406791295549,0.05891644715021263
2019,kein Migrationshintergrund,vocational + Abi,Nein,0.05539358600583091,42417,0.053216671956109365,0.05757050005555245
2019,direkter Migrationshintergrund,middle vocational,Nein,0.04897959183673469,42417,0.04692564784912536,0.05103353582434402
2019,direkter Migrationshintergrund,higher education,Nein,0.04178814382896016,42417,0.03988380857542101,0.043692479082499305
2019,indirekter Migrationshintergrund,middle vocational,Nein,0.02402332361516035,42417,0.022566112879462967,0.02548053435085773
2019,direkter Migrationshintergrund,general elemantary,Nein,0.023401360544217688,42417,0.021962678881645343,0.024840042206790033
2019,direkter Migrationshintergrund,vocational + Abi,Nein,0.02029154518950437,42417,0.018949731913396457,0.021633358465612287
2019,kein Migrationshintergrund,middle vocational,Ja,0.01391642371234208,42417,0.012801598502173918,0.015031248922510242
2019,kein Migrationshintergrund,-1,Nein,0.013605442176870748,42417,0.012502969687797358,0.014707914665944137
2019,indirekter Migrationshintergrund,higher education,Nein,0.011039844509232264,42417,0.010045453996073877,0.01203423502239065
2019,kein Migrationshintergrund,higher education,Ja,0.009912536443148687,42417,0.008969745773165907,0.010855327113131467
2019,indirekter Migrationshintergrund,general elemantary,Nein,0.008707482993197279,42417,0.007823317975045532,0.009591648011349025
2019,direkter Migrationshintergrund,inadequately,Nein,0.007968901846452867,42417,0.007122750638303002,0.008815053054602732
2019,kein Migrationshintergrund,in school,Nein,0.00793002915451895,42417,0.007085927715218414,0.008774130593819486
2019,kein Migrationshintergrund,inadequately,Nein,0.005481049562682216,42417,0.004778423115429076,0.006183676009935355
2019,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004975704567541302,42417,0.004306081767802568,0.005645327367280037
2019,direkter Migrationshintergrund,-1,Nein,0.004392614188532556,42417,0.003763264992644685,0.005021963384420428
2019,indirekter Migrationshintergrund,-1,Nein,0.004198250728862974,42417,0.003582922661634531,0.004813578796091417
2019,kein Migrationshintergrund,vocational + Abi,Ja,0.003381924198250729,42417,0.0028294240342985957,0.003934424362202862
2019,indirekter Migrationshintergrund,in school,Nein,0.003109815354713314,42417,0.002579935927085651,0.003639694782340977
2019,direkter Migrationshintergrund,higher vocational,Nein,0.0030709426627793975,42417,0.00254437512979897,0.003597510195759825
2019,kein Migrationshintergrund,higher vocational,Ja,0.0024101068999028185,42417,0.001943468719393243,0.0028767450804123938
2019,indirekter Migrationshintergrund,higher vocational,Nein,0.002371234207968902,42417,0.0019083655185042053,0.0028341028974335986
2019,direkter Migrationshintergrund,in school,Nein,0.0017881438289601556,42417,0.0013860765944189112,0.0021902110635014
2019,kein Migrationshintergrund,general elemantary,Ja,0.0015937803692905733,42417,0.0012141560971002119,0.0019734046414809346
2019,indirekter Migrationshintergrund,inadequately,Nein,0.0013605442176870747,42417,0.0010097545543222529,0.0017113338810518966
2019,direkter Migrationshintergrund,middle vocational,Ja,0.001010689990281827,42417,0.0007082943681281841,0.0013130856124354698
2019,direkter Migrationshintergrund,higher education,Ja,0.0006997084548104956,42417,0.0004480609290793128,0.0009513559805416785
2019,indirekter Migrationshintergrund,higher education,Ja,0.0005830903790087463,42417,0.0003533552645299207,0.000812825493487572
2019,indirekter Migrationshintergrund,middle vocational,Ja,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2019,direkter Migrationshintergrund,vocational + Abi,Ja,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,kein Migrationshintergrund,inadequately,Ja,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2019,indirekter Migrationshintergrund,higher vocational,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,indirekter Migrationshintergrund,general elemantary,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,kein Migrationshintergrund,-1,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,direkter Migrationshintergrund,general elemantary,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,direkter Migrationshintergrund,higher vocational,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,direkter Migrationshintergrund,-1,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,kein Migrationshintergrund,in school,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,indirekter Migrationshintergrund,-1,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,indirekter Migrationshintergrund,inadequately,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,kein Migrationshintergrund,middle vocational,Nein,0.28120434147359635,27598,0.27590000580114077,0.28650867714605194
2021,kein Migrationshintergrund,higher education,Nein,0.2019933208098518,27598,0.1972564773362812,0.2067301642834224
2021,direkter Migrationshintergrund,higher education,Nein,0.06882696723022333,27598,0.06584012847412969,0.07181380598631697
2021,direkter Migrationshintergrund,middle vocational,Nein,0.061625965351701104,27598,0.0587887838150001,0.0644631468884021
2021,kein Migrationshintergrund,vocational + Abi,Nein,0.05087664370695053,27598,0.04828402993696504,0.053469257476936025
2021,kein Migrationshintergrund,general elemantary,Nein,0.04466708411605093,27598,0.04222989944323369,0.04710426878886817
2021,kein Migrationshintergrund,higher vocational,Nein,0.04372782300146107,27598,0.041315213941117104,0.04614043206180504
2021,direkter Migrationshintergrund,inadequately,Nein,0.04226675015654352,27598,0.03989297829671166,0.04464052201637538
2021,direkter Migrationshintergrund,general elemantary,Nein,0.037831350448758086,27598,0.03558038520410732,0.04008231569340885
2021,direkter Migrationshintergrund,vocational + Abi,Nein,0.022855353788353162,27598,0.021092198074925402,0.024618509501780923
2021,direkter Migrationshintergrund,-1,Nein,0.022646629096222084,27598,0.020891355348547247,0.02440190284389692
2021,indirekter Migrationshintergrund,middle vocational,Nein,0.019567939887288666,27598,0.01793376485411254,0.021202114920464792
2021,kein Migrationshintergrund,middle vocational,Ja,0.01628052598622417,27598,0.014787432102036036,0.017773619870412302
2021,kein Migrationshintergrund,-1,Nein,0.01581089542892924,27598,0.014339142950618135,0.017282647907240347
2021,indirekter Migrationshintergrund,higher education,Nein,0.010488415779586726,27598,0.009286476148457564,0.011690355410715888
2021,kein Migrationshintergrund,higher education,Ja,0.010227509914422877,27598,0.00904045746041509,0.011414562368430664
2021,indirekter Migrationshintergrund,general elemantary,Nein,0.005844291379670215,27598,0.004944979352139899,0.006743603407200531
2021,kein Migrationshintergrund,in school,Nein,0.005479023168440827,27598,0.004608108092251596,0.006349938244630058
2021,indirekter Migrationshintergrund,vocational + Abi,Nein,0.00480066791901482,27598,0.003985169475033063,0.005616166362996577
2021,kein Migrationshintergrund,inadequately,Nein,0.004383218534752661,27598,0.003603819376842369,0.005162617692662953
2021,kein Migrationshintergrund,vocational + Abi,Ja,0.0036526821122938842,27598,0.002940930297547251,0.004364433927040517
2021,kein Migrationshintergrund,higher vocational,Ja,0.0032352327280317263,27598,0.0025652457386469143,0.003905219717416538
2021,direkter Migrationshintergrund,higher vocational,Nein,0.002765602170736798,27598,0.002146003118088504,0.0033852012233850926
2021,direkter Migrationshintergrund,in school,Nein,0.0026612398246712585,27598,0.0020534119370614785,0.0032690677122810385
2021,indirekter Migrationshintergrund,higher vocational,Nein,0.0019828845752452515,27598,0.0014580348453413542,0.0025077343051491487
2021,direkter Migrationshintergrund,higher education,Ja,0.0018263410561469421,27598,0.0013225954631300957,0.0023300866491637886
2021,indirekter Migrationshintergrund,in school,Nein,0.0017219787100814026,27598,0.0012328119819075385,0.0022111454382552666
2021,kein Migrationshintergrund,general elemantary,Ja,0.0015654351909830933,27598,0.0010989964481090593,0.002031873933857127
2021,direkter Migrationshintergrund,middle vocational,Ja,0.001408891671884784,27598,0.0009663543385509434,0.0018514290052186245
2021,indirekter Migrationshintergrund,-1,Nein,0.001408891671884784,27598,0.0009663543385509434,0.0018514290052186245
2021,indirekter Migrationshintergrund,inadequately,Nein,0.000939261114589856,27598,0.0005778459394137601,0.0013006762897659519
2021,indirekter Migrationshintergrund,higher education,Ja,0.0007305364224587769,27598,0.00041176490413526466,0.001049307940782289
2021,kein Migrationshintergrund,-1,Ja,0.0007305364224587769,27598,0.00041176490413526466,0.001049307940782289
2021,direkter Migrationshintergrund,general elemantary,Ja,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,indirekter Migrationshintergrund,middle vocational,Ja,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
2021,direkter Migrationshintergrund,vocational + Abi,Ja,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
2021,direkter Migrationshintergrund,inadequately,Ja,0.0005739929033604675,27598,0.0002914100208147811,0.000856575785906154
2021,direkter Migrationshintergrund,-1,Ja,0.000469630557294928,27598,0.00021401137755777975,0.0007252497370320763
2021,indirekter Migrationshintergrund,general elemantary,Ja,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
2021,kein Migrationshintergrund,inadequately,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,direkter Migrationshintergrund,higher vocational,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,indirekter Migrationshintergrund,higher vocational,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,indirekter Migrationshintergrund,in school,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,indirekter Migrationshintergrund,inadequately,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,indirekter Migrationshintergrund,-1,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,kein Migrationshintergrund,in school,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
