,Unnamed: 0,year,migback,pgisced97,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
59,59,2021,No migration background,First Stage of Tertiary Education,Yes,0.05797,62,18221,0.04446,0.07657
60,60,2021,No migration background,First Stage of Tertiary Education,No,0.94203,838,18221,0.86804,1.02037
61,61,2021,No migration background,Second Stage of Tertiary Education,Yes,0.04869,196,18221,0.0402,0.05734
62,62,2021,No migration background,Second Stage of Tertiary Education,No,0.95131,3871,18221,0.91318,0.9877
63,63,2021,Direct migration background,Pre-primary Level,No,1.0,51,18221,0.54879,1.72665
64,64,2021,Direct migration background,Primary Level,No,1.0,810,18221,0.82159,1.24347
65,65,2021,Direct migration background,Lower Secondary Level,No,1.0,725,18221,0.83486,1.18313
66,66,2021,Direct migration background,Upper Secondary Level,No,1.0,1181,18221,0.88535,1.11002
67,67,2021,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,438,18221,0.83101,1.17204
68,68,2021,Direct migration background,First Stage of Tertiary Education,No,1.0,53,18221,0.53244,1.6481
69,69,2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.051,35,18221,0.02413,0.08766
70,70,2021,Direct migration background,Second Stage of Tertiary Education,No,0.949,1319,18221,0.8503,1.04789
71,71,2021,Indirect migration background,Pre-primary Level,No,1.0,33,18221,0.63522,1.36521
72,72,2021,Indirect migration background,Lower Secondary Level,No,1.0,112,18221,0.73427,1.32043
73,73,2021,Indirect migration background,Upper Secondary Level,No,1.0,375,18221,0.85596,1.13523
74,74,2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,92,18221,0.72412,1.38637
75,75,2021,Indirect migration background,First Stage of Tertiary Education,No,1.0,38,18221,0.54037,1.49259
76,76,2021,Indirect migration background,Second Stage of Tertiary Education,No,1.0,201,18221,0.85766,1.17462
