year,pgisced97,quintil_oecd,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Post-secondary Non-tertiary Level,5th Quintile,,0.9619326500732065,45410,0.9601725839842987,0.9636927161621143
2017,Post-secondary Non-tertiary Level,5th Quintile,,0.03806734992679356,45410,0.03630728383788582,0.0398274160157013
2017,First Stage of Tertiary Education,1st Quintile,,0.8928571428571429,45410,0.8900123351180416,0.8957019505962442
2017,First Stage of Tertiary Education,1st Quintile,,0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,First Stage of Tertiary Education,2nd Quintile,,0.9672131147540983,45410,0.9655751992681197,0.9688510302400769
2017,First Stage of Tertiary Education,2nd Quintile,,0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,First Stage of Tertiary Education,3rd Quintile,,0.973404255319149,45410,0.9719243531110466,0.9748841575272513
2017,First Stage of Tertiary Education,3rd Quintile,,0.026595744680851064,45410,0.02511584247274877,0.028075646888953358
2017,First Stage of Tertiary Education,4th Quintile,,0.9510086455331412,45410,0.9490233174940169,0.9529939735722656
2017,First Stage of Tertiary Education,4th Quintile,,0.04899135446685879,45410,0.047006026427734486,0.05097668250598309
2017,First Stage of Tertiary Education,5th Quintile,,0.9493487698986975,45410,0.9473318520239092,0.9513656877734858
2017,First Stage of Tertiary Education,5th Quintile,,0.05065123010130246,45410,0.0486343122265142,0.052668147976090714
2017,Second Stage of Tertiary Education,1st Quintile,,0.9580838323353293,45410,0.9562406306425577,0.959927034028101
2017,Second Stage of Tertiary Education,1st Quintile,,0.041916167664670656,45410,0.04007296597189906,0.04375936935744225
2017,Second Stage of Tertiary Education,2nd Quintile,,0.9812734082397003,45410,0.9800265855215944,0.9825202309578063
2017,Second Stage of Tertiary Education,2nd Quintile,,0.018726591760299626,45410,0.017479769042193654,0.019973414478405598
2017,Second Stage of Tertiary Education,3rd Quintile,,0.9660678642714571,45410,0.9644025748009525,0.9677331537419617
2017,Second Stage of Tertiary Education,3rd Quintile,,0.033932135728542916,45410,0.032266846258038266,0.035597425199047565
2017,Second Stage of Tertiary Education,4th Quintile,,0.966870095902354,45410,0.9652239266941857,0.9685162651105222
2017,Second Stage of Tertiary Education,4th Quintile,,0.03312990409764603,45410,0.03148373488947775,0.034776073305814316
2017,Second Stage of Tertiary Education,5th Quintile,,0.9673147365455058,45410,0.965679275450615,0.9689501976403966
2017,Second Stage of Tertiary Education,5th Quintile,,0.032685263454494226,45410,0.03104980235960348,0.03432072454938497
2019,Pre-primary Level,1st Quintile,,1.0,42417,1.0,1.0
2019,Pre-primary Level,2nd Quintile,,1.0,42417,1.0,1.0
2019,Pre-primary Level,3rd Quintile,,1.0,42417,1.0,1.0
2019,Pre-primary Level,4th Quintile,,1.0,42417,1.0,1.0
2019,Pre-primary Level,5th Quintile,,1.0,42417,1.0,1.0
2019,Primary Level,1st Quintile,,1.0,42417,1.0,1.0
2019,Primary Level,2nd Quintile,,0.9586776859504132,42417,0.9567835344025616,0.9605718374982649
2019,Primary Level,2nd Quintile,,0.04132231404958678,42417,0.039428162501735135,0.04321646559743842
2019,Primary Level,3rd Quintile,,0.9868421052631579,42417,0.9857576712363924,0.9879265392899234
2019,Primary Level,3rd Quintile,,0.013157894736842105,42417,0.01207346071007659,0.014242328763607618
2019,Primary Level,4th Quintile,,0.9538461538461539,42417,0.9518493784708141,0.9558429292214937
2019,Primary Level,4th Quintile,,0.046153846153846156,42417,0.04415707077850632,0.04815062152918599
2019,Primary Level,5th Quintile,,1.0,42417,1.0,1.0
2019,Lower Secondary Level,1st Quintile,,0.9825581395348837,42417,0.9813123013739019,0.9838039776958655
2019,Lower Secondary Level,1st Quintile,,0.01744186046511628,42417,0.016196022304134503,0.018687698626098054
2019,Lower Secondary Level,2nd Quintile,,0.9731543624161074,42417,0.971616158810134,0.9746925660220809
2019,Lower Secondary Level,2nd Quintile,,0.026845637583892617,42417,0.025307433977919132,0.028383841189866102
2019,Lower Secondary Level,3rd Quintile,,0.9828571428571429,42417,0.9816218415559375,0.9840924441583483
2019,Lower Secondary Level,3rd Quintile,,0.017142857142857144,42417,0.01590755584165169,0.018378158444062598
2019,Lower Secondary Level,4th Quintile,,0.9857904085257548,42417,0.9846640693573194,0.9869167476941902
2019,Lower Secondary Level,4th Quintile,,0.014209591474245116,42417,0.013083252305809707,0.015335930642680524
2019,Lower Secondary Level,5th Quintile,,0.9858156028368794,42417,0.9846902482587445,0.9869409574150143
2019,Lower Secondary Level,5th Quintile,,0.014184397163120567,42417,0.013059042584985713,0.015309751741255422
2019,Upper Secondary Level,1st Quintile,,0.9666666666666667,42417,0.9649583678463246,0.9683749654870087
2019,Upper Secondary Level,1st Quintile,,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Upper Secondary Level,2nd Quintile,,0.9688412852969815,42417,0.9671877929746512,0.9704947776193119
2019,Upper Secondary Level,2nd Quintile,,0.0311587147030185,42417,0.029505222380688166,0.03281220702534884
2019,Upper Secondary Level,3rd Quintile,,0.9731947483588621,42417,0.971657670313535,0.9747318264041892
2019,Upper Secondary Level,3rd Quintile,,0.026805251641137857,42417,0.02526817359581079,0.028342329686464923
2019,Upper Secondary Level,4th Quintile,,0.9618981641842743,42417,0.9600762681297917,0.9637200602387569
2019,Upper Secondary Level,4th Quintile,,0.03810183581572567,42417,0.03627993976124305,0.039923731870208284
2019,Upper Secondary Level,5th Quintile,,0.9645244215938303,42417,0.9627640374282597,0.966284805759401
2019,Upper Secondary Level,5th Quintile,,0.03547557840616967,42417,0.033715194240599024,0.03723596257174031
2019,Post-secondary Non-tertiary Level,1st Quintile,,0.9230769230769231,42417,0.920541015814333,0.9256128303395132
2019,Post-secondary Non-tertiary Level,1st Quintile,,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Post-secondary Non-tertiary Level,2nd Quintile,,0.9757575757575757,42417,0.9742938993043111,0.9772212522108403
2019,Post-secondary Non-tertiary Level,2nd Quintile,,0.024242424242424242,42417,0.022778747789159615,0.02570610069568887
2019,Post-secondary Non-tertiary Level,3rd Quintile,,0.9633333333333334,42417,0.9615447461844429,0.9651219204822239
2019,Post-secondary Non-tertiary Level,3rd Quintile,,0.03666666666666667,42417,0.03487807951777617,0.038455253815557165
2019,Post-secondary Non-tertiary Level,4th Quintile,,0.9516441005802708,42417,0.9496026065731079,0.9536855945874337
2019,Post-secondary Non-tertiary Level,4th Quintile,,0.048355899419729204,42417,0.046314405412566276,0.05039739342689213
2019,Post-secondary Non-tertiary Level,5th Quintile,,0.954653937947494,42417,0.9526738755792774,0.9566340003157106
2019,Post-secondary Non-tertiary Level,5th Quintile,,0.045346062052505964,42417,0.04336599968428934,0.047326124420722586
2019,First Stage of Tertiary Education,1st Quintile,,0.8823529411764706,42417,0.8792867600734788,0.8854191222794623
2019,First Stage of Tertiary Education,1st Quintile,,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,First Stage of Tertiary Education,2nd Quintile,,0.98,42417,0.9786676628659663,0.9813323371340337
2019,First Stage of Tertiary Education,2nd Quintile,,0.02,42417,0.018667662865966335,0.021332337134033666
2019,First Stage of Tertiary Education,3rd Quintile,,0.9565217391304348,42417,0.9545809891022144,0.9584624891586552
2019,First Stage of Tertiary Education,3rd Quintile,,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,First Stage of Tertiary Education,4th Quintile,,0.9420289855072463,42417,0.9398050423639319,0.9442529286505608
2019,First Stage of Tertiary Education,4th Quintile,,0.057971014492753624,42417,0.055747071349439174,0.060194957636068074
2019,First Stage of Tertiary Education,5th Quintile,,0.9614890885750963,42417,0.9596578278750159,0.9633203492751767
2019,First Stage of Tertiary Education,5th Quintile,,0.038510911424903725,42417,0.03667965072482325,0.0403421721249842
2019,Second Stage of Tertiary Education,1st Quintile,,0.9813664596273292,42417,0.9800795460241578,0.9826533732305005
2019,Second Stage of Tertiary Education,1st Quintile,,0.018633540372670808,42417,0.017346626769499444,0.019920453975842172
2019,Second Stage of Tertiary Education,2nd Quintile,,0.9547511312217195,42417,0.9527730913080236,0.9567291711354154
2019,Second Stage of Tertiary Education,2nd Quintile,,0.04524886877828054,42417,0.043270828864584554,0.04722690869197653
2019,Second Stage of Tertiary Education,3rd Quintile,,0.9583333333333334,42417,0.9564316474919409,0.9602350191747259
2019,Second Stage of Tertiary Education,3rd Quintile,,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Second Stage of Tertiary Education,4th Quintile,,0.9645669291338582,42417,0.9628075611807205,0.9663262970869959
2019,Second Stage of Tertiary Education,4th Quintile,,0.03543307086614173,42417,0.03367370291300402,0.037192438819279444
2019,Second Stage of Tertiary Education,5th Quintile,,0.9582272032603159,42417,0.9563232024839947,0.960131204036637
2019,Second Stage of Tertiary Education,5th Quintile,,0.041772796739684155,42417,0.03986879596336304,0.04367679751600527
2021,Pre-primary Level,1st Quintile,,1.0,27598,1.0,1.0
2021,Pre-primary Level,2nd Quintile,,1.0,27598,1.0,1.0
2021,Pre-primary Level,3rd Quintile,,1.0,27598,1.0,1.0
2021,Pre-primary Level,4th Quintile,,0.9444444444444444,27598,0.94174192254554,0.9471469663433488
2021,Pre-primary Level,4th Quintile,,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Pre-primary Level,5th Quintile,,1.0,27598,1.0,1.0
2021,Primary Level,1st Quintile,,0.9884726224783862,27598,0.9872132191199493,0.9897320258368231
2021,Primary Level,1st Quintile,,0.011527377521613832,27598,0.010267974163176992,0.012786780880050672
2021,Primary Level,2nd Quintile,,0.991701244813278,27598,0.9906309235041253,0.9927715661224308
2021,Primary Level,2nd Quintile,,0.008298755186721992,27598,0.0072284338775692805,0.009369076495874703
2021,Primary Level,3rd Quintile,,0.9866666666666667,27598,0.9853134359017072,0.9880198974316262
2021,Primary Level,3rd Quintile,,0.013333333333333334,27598,0.011980102568373816,0.014686564098292852
2021,Primary Level,4th Quintile,,0.9594594594594594,27598,0.9571325721652095,0.9617863467537093
2021,Primary Level,4th Quintile,,0.04054054054054054,27598,0.03821365324629062,0.042867427834790466
2021,Primary Level,5th Quintile,,0.926829268292683,27598,0.9237568111396144,0.9299017254457516
2021,Primary Level,5th Quintile,,0.07317073170731707,27598,0.07009827455424844,0.0762431888603857
2021,Lower Secondary Level,1st Quintile,,0.9720496894409938,27598,0.9701049795727171,0.9739943993092705
2021,Lower Secondary Level,1st Quintile,,0.027950310559006212,27598,0.026005600690729585,0.02989502042728284
2021,Lower Secondary Level,2nd Quintile,,0.9746031746031746,27598,0.9727469911637504,0.9764593580425988
2021,Lower Secondary Level,2nd Quintile,,0.025396825396825397,27598,0.023540641957401246,0.027253008836249547
2021,Lower Secondary Level,3rd Quintile,,0.9814814814814815,27598,0.9798908797855197,0.9830720831774433
2021,Lower Secondary Level,3rd Quintile,,0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,Lower Secondary Level,4th Quintile,,0.9723756906077348,27598,0.9704420309907721,0.9743093502246974
2021,Lower Secondary Level,4th Quintile,,0.027624309392265192,27598,0.02569064977530256,0.029557969009227823
2021,Lower Secondary Level,5th Quintile,,0.9546666666666667,27598,0.9522122291959491,0.9571211041373843
2021,Lower Secondary Level,5th Quintile,,0.04533333333333334,27598,0.042878895862615764,0.04778777080405091
2021,Upper Secondary Level,1st Quintile,,0.9617486338797814,27598,0.9594857017413302,0.9640115660182326
2021,Upper Secondary Level,1st Quintile,,0.03825136612021858,27598,0.03598843398176734,0.04051429825866982
2021,Upper Secondary Level,2nd Quintile,,0.9609375,27598,0.9586516651251209,0.9632233348748791
2021,Upper Secondary Level,2nd Quintile,,0.0390625,27598,0.03677666512512085,0.04134833487487915
2021,Upper Secondary Level,3rd Quintile,,0.9588900308324769,27598,0.9565475543282596,0.9612325073366943
2021,Upper Secondary Level,3rd Quintile,,0.041109969167523124,27598,0.038767492663305717,0.04345244567174053
2021,Upper Secondary Level,4th Quintile,,0.9539325842696629,27598,0.9514593057080872,0.9564058628312385
2021,Upper Secondary Level,4th Quintile,,0.046067415730337076,27598,0.04359413716876147,0.048540694291912684
2021,Upper Secondary Level,5th Quintile,,0.9446962828649139,27598,0.9419995338376713,0.9473930318921565
2021,Upper Secondary Level,5th Quintile,,0.05530371713508613,27598,0.05260696810784354,0.05800046616232873
2021,Post-secondary Non-tertiary Level,1st Quintile,,0.9340659340659341,27598,0.9311380022295309,0.9369938659023372
2021,Post-secondary Non-tertiary Level,1st Quintile,,0.06593406593406594,27598,0.06300613409766272,0.06886199777046915
2021,Post-secondary Non-tertiary Level,2nd Quintile,,0.944954128440367,27598,0.9422633062172292,0.9476449506635047
2021,Post-secondary Non-tertiary Level,2nd Quintile,,0.05504587155963303,27598,0.05235504933649529,0.05773669378277077
2021,Post-secondary Non-tertiary Level,3rd Quintile,,0.9417989417989417,27598,0.9390366992817474,0.9445611843161361
2021,Post-secondary Non-tertiary Level,3rd Quintile,,0.0582010582010582,27598,0.05543881568386384,0.06096330071825255
2021,Post-secondary Non-tertiary Level,4th Quintile,,0.946949602122016,27598,0.9443052150707905,0.9495939891732414
2021,Post-secondary Non-tertiary Level,4th Quintile,,0.05305039787798409,27598,0.050406010826758545,0.05569478492920963
2021,Post-secondary Non-tertiary Level,5th Quintile,,0.9499389499389499,27598,0.947366096241083,0.9525118036368168
2021,Post-secondary Non-tertiary Level,5th Quintile,,0.050061050061050064,27598,0.04748819636318319,0.05263390375891694
2021,First Stage of Tertiary Education,1st Quintile,,1.0,27598,1.0,1.0
2021,First Stage of Tertiary Education,2nd Quintile,,0.9393939393939394,27598,0.9365788047519911,0.9422090740358878
2021,First Stage of Tertiary Education,2nd Quintile,,0.06060606060606061,27598,0.05779092596411221,0.063421195248009
2021,First Stage of Tertiary Education,3rd Quintile,,0.9210526315789473,27598,0.9178711580131877,0.9242341051447069
2021,First Stage of Tertiary Education,3rd Quintile,,0.07894736842105263,27598,0.07576589485529305,0.08212884198681221
2021,First Stage of Tertiary Education,4th Quintile,,0.9319371727748691,27598,0.9289657422787059,0.9349086032710323
2021,First Stage of Tertiary Education,4th Quintile,,0.06806282722513089,27598,0.06509139672896765,0.07103425772129414
2021,First Stage of Tertiary Education,5th Quintile,,0.93519882179676,27598,0.9322943932757266,0.9381032503177933
2021,First Stage of Tertiary Education,5th Quintile,,0.06480117820324006,27598,0.06189674968220675,0.06770560672427338
2021,Second Stage of Tertiary Education,1st Quintile,,0.9661654135338346,27598,0.9640322534623603,0.9682985736053088
2021,Second Stage of Tertiary Education,1st Quintile,,0.03383458646616541,27598,0.03170142639469116,0.035967746537639664
2021,Second Stage of Tertiary Education,2nd Quintile,,0.9772727272727273,27598,0.9755144036228548,0.9790310509225998
2021,Second Stage of Tertiary Education,2nd Quintile,,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Second Stage of Tertiary Education,3rd Quintile,,0.9739884393063584,27598,0.9721105180725914,0.9758663605401253
2021,Second Stage of Tertiary Education,3rd Quintile,,0.02601156069364162,27598,0.024133639459874623,0.027889481927408616
2021,Second Stage of Tertiary Education,4th Quintile,,0.9564068692206077,27598,0.9539978090926031,0.9588159293486123
2021,Second Stage of Tertiary Education,4th Quintile,,0.043593130779392336,27598,0.04118407065138779,0.046002190907396885
2021,Second Stage of Tertiary Education,5th Quintile,,0.9529085872576177,27598,0.9504093139767816,0.9554078605384538
2021,Second Stage of Tertiary Education,5th Quintile,,0.04709141274238227,27598,0.04459213946154619,0.04959068602321835
